,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1361,7777.0,243621.4,3.97,21.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-20 19:00:39.543000,Red Hot 7s,1288580,1285089,5115662.600000001,5101803.33,3827082.6000000006,3816714.33,243621.4,0.00279242456049359,3.97,-6.468301092057275e-08,7.99,7.986333662216339,0.00021240734119916472,0.25188918505869395,0.25188919830903606,1.325034210131193e-08,0.1251873112309511,0.12521390193488155,2.6590703930462478e-05,0.04169382749947585,0.020509405671749123,7.994738780433414,16.252292067912247,10.0,0.39,-0.00010538027439151985,0.38761747562577387,-0.00010538027439151985,1.0,0.9976855577034565,1.000019364636005,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-11-20 19:00:39.543,13,26.666666666666668,31.0,16.0,45.333333333333336,21.333333333333332,28.06666666666667,40.0,8.0,/arizona-statistics-for-each-scratcher-game
1,10.0,7101,100.0,43.48,8.13,9658.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-20 19:00:44.970000,$50 or $100 ScanACTIV DO,51660,51653,419995.80000000005,419938.89,368335.80000000005,368285.89,43.48,0.00018764674785321585,8.13,-2.1193559853918708e-06,8.13,8.129984514130856,-2.145754414373419e-07,0.12300149069624564,0.12300146430314647,-2.639309916452337e-08,0.12300149069624564,0.12300146430314647,-2.639309916452337e-08,0.05445020927667748,0.05445020927667748,6.12107531823331,6.12107531823331,15.0,0.61,-1.3340588682676532e-06,0.60699912844277,-1.3340588682676532e-06,1.0,0.9998369565217391,0.998419150858827,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2022-11-20 19:00:44.970,110,19.333333333333332,17.0,47.0,31.0,21.5,27.166666666666664,36.0,5.0,/arizona-statistics-for-each-scratcher-game
2,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-20 19:00:45.047000,Crossword ScanACTIV DO,436140,436124,1439262.0,1439209.2,1003122.0,1003085.2,240000.0,0.0005496074579856423,3.3,-1.38965203923216e-07,6.91,6.91487460363217,1.6113021567537826e-06,0.30303034514097676,0.30303030303030304,-4.211067372583699e-08,0.144615549235726,0.14461578225507238,2.3301934637398602e-07,0.0574700850366853,0.03295245468713717,5.800041884374081,10.115092690185758,9.0,0.39,-6.0947657330459776e-06,0.39231411143204353,-6.0947657330459776e-06,1.0,0.9999216362291632,0.9962264150956002,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2022-11-20 19:00:45.047,110,19.0,19.666666666666668,20.0,32.0,17.833333333333332,21.7,14.0,5.0,/arizona-statistics-for-each-scratcher-game
3,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-20 19:00:45.273000,$500 Loaded ScanACTIV DO,370722,370705,1438401.3599999999,1438335.4,1067679.3599999999,1067630.4,240000.0,0.001157588461658793,3.88,-2.7809925279001246e-07,7.1,7.095436114481902,1.8244114358633623e-05,0.25773203043797166,0.2577320232675033,-7.170468385719886e-09,0.14093309277741278,0.14093566397687432,2.571199461537388e-06,0.04995317124472624,0.0385134522149128,6.672796239597996,8.654615013006286,10.0,0.44,7.113207888231036e-07,0.4434648395540678,7.113207888231036e-07,1.0,0.9999032336182336,0.9993936892670126,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2022-11-20 19:00:45.273,110,20.666666666666668,17.333333333333332,42.0,32.0,25.833333333333332,27.56666666666667,37.5,13.0,/arizona-statistics-for-each-scratcher-game
4,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-20 19:00:45.460000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148421,479448.27999999997,479399.83,331012.27999999997,330978.83,120000.0,0.0012536530113746588,3.23,-1.7313314440857993e-06,5.19,5.186810333636245,-1.565585206813366e-05,0.3095980592366692,0.3095977040262969,-3.552103723380995e-07,0.19279973466778194,0.1927967162236572,-3.0184441247305127e-06,0.040764201597032264,0.02908722940648239,8.176658848053197,11.458362194454804,6.0,0.42,5.712645986860652e-06,0.416427652122762,5.712645986860652e-06,1.0,0.9999591049382714,0.988774932753261,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-11-20 19:00:45.460,110,27.666666666666668,21.0,33.0,32.333333333333336,13.333333333333334,25.466666666666665,25.0,1.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1346,50000.0,292520.0,3.78,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-20 19:00:35.787000,Wild Cash,929689,854682,3514224.42,3230697.96,2584535.42,2376015.96,292520.0,0.0865271487855407,3.78,-2.9714941218963053e-07,6.78,6.7560313056918915,0.002886841924535465,0.26455034316124354,0.2645502961678026,-4.699344091640967e-08,0.147589823496292,0.14801589198639586,0.0004260684901038758,0.04090907736722402,0.02729604486809892,8.148073165340005,12.211468663894019,8.0,0.42,-0.0009777605124409534,0.42212593752988903,-0.0009777605124409534,0.92,0.9166821110841086,0.9999979759054316,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2022-11-20 19:00:35.787,19,27.333333333333332,22.666666666666668,36.0,29.0,22.833333333333332,27.56666666666667,37.5,13.0,/arizona-statistics-for-each-scratcher-game
6,30.0,1381,100000.0,30218.6,2.71,98.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-20 19:00:43.867000,Cash,1113599,1076136,3017853.29,2916328.56,1904254.29,1840192.56,30218.6,0.03618660178141827,2.71,-1.9202225967557745e-07,5.93,5.926341297692384,0.00020296311369968304,0.36900376089383635,0.36900372549623855,-3.5397597797359737e-08,0.16870393179368026,0.1687381724689705,3.424067529023134e-05,0.07139658338862866,0.03216605772864751,4.668737233218441,10.362672208934054,7.0,0.41,0.0001393482588216473,0.40770425457401677,0.0001393482588216473,0.97,0.969972688284532,0.9999972444619714,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2022-11-20 19:00:43.867,19,16.666666666666668,20.0,27.0,30.666666666666668,20.833333333333332,23.033333333333335,18.0,4.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1382,100000.0,256904.0,3.48,14.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-20 19:00:44.067000,Triple Red 7`s,1106125,1035777,3849315.0,3604503.96,2743190.0,2568726.96,256904.0,0.06909607232952776,3.48,-2.663334568212665e-07,5.6,5.589694254659513,0.0012623091066995137,0.2873563983717034,0.28735632183908044,-7.653262296125618e-08,0.17867511831728258,0.17890066154627512,0.00022554322899254187,0.035985175915697255,0.024612391647248114,9.262990768818332,13.543028594800637,6.0,0.45,-0.00026191741523147986,0.4466255125880044,-0.00026191741523147986,0.94,0.9359402142331092,0.9999960786235971,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2022-11-20 19:00:44.067,19,31.333333333333332,28.0,43.0,29.0,23.833333333333332,31.03333333333333,46.0,11.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1384,50000.0,345985.0,3.47,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-20 19:00:44.637000,Bullseye Bingo,1196254,1135654,4151001.3800000004,3940719.3800000004,2954747.3800000004,2805065.3800000004,345985.0,0.0535691583185708,3.47,-9.64290942324699e-08,6.47,6.4594050377433945,0.0011710768666837808,0.2881844658297128,0.2881844644219551,-1.4077576881987852e-09,0.15463193391865798,0.1548130197993207,0.00018108588066270692,0.04225581482864084,0.02559675900844436,7.888405875186324,13.022203701765031,8.0,0.39,-0.0007522410620809707,0.39410726824216596,-0.0007522410620809707,0.95,0.9464074325319967,0.9999999084558241,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2022-11-20 19:00:44.637,19,26.0,25.333333333333332,22.0,39.0,23.166666666666668,27.1,35.0,12.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1374,500.0,56480.0,4.23,44.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-20 19:00:42.050000,Stocking Stuffer,800734,649818,3387104.8200000003,2748730.14,2586370.8200000003,2098912.14,56480.0,0.23286026637756352,4.23,-5.0932609955174346e-08,8.43,8.355503806361533,0.00926324714960123,0.23640663142614954,0.2364066766181375,4.519198795738255e-08,0.11858312748069108,0.11968159229831739,0.0010984648176263073,0.04496420445125236,0.02788782511588913,7.413219797511854,11.952208862238564,11.0,0.38,-0.022868845689169068,0.3757116923088117,-0.022868845689169068,0.79,0.7800447852227026,1.000000823111369,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-11-20 19:00:42.050,47,23.333333333333332,21.666666666666668,9.0,40.333333333333336,22.833333333333332,23.433333333333334,19.5,2.0,/arizona-statistics-for-each-scratcher-game
