,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1475,500000.0,309939.0,3.03,10.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-09 08:00:51.383000,/scratchers/1360-500x/,MONOPOLY 100X,1024259,993061,3103504.77,3008974.8299999996,2079245.77,2015913.8299999996,309939.0,0.030048780747191486,3.03,-2.7584145660688873e-07,5.3,5.303385378840827,0.00020367689986824236,0.3300330943371395,0.33003308518371494,-9.153424573860036e-09,0.1885204059589747,0.18855880321082236,3.8397251847649416e-05,0.04220580295311435,0.021435817561209523,7.897745310679796,15.549870904307824,6.0,0.42,0.00029701983980783177,0.4154996852747814,0.00029701983980783177,0.98,0.976122925905495,0.9999991171744326,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-01-09 08:00:51.383,10,15.0,18.0,22.0,19.333333333333332,13.0,17.466666666666665,24.0,3.0,/arizona-statistics-for-each-scratcher-game
1,1.0,1471,1000.0,555428.6,4.38,14.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-09 08:00:50.503000,/scratchers/1360-500x/,MONOPOLY 5X,1775165,1738185,7775222.7,7613250.3,6000057.7,5875065.3,555428.6,0.02137725675631287,4.38,-3.940498318309086e-08,9.54,9.52688219473494,0.0013764123449122704,0.2283105112796769,0.2283105228378045,1.1558127621658087e-08,0.10482185663153055,0.10496613472901481,0.00014427809748425446,0.03829114337638176,0.018416796898814522,8.705189621909497,18.099009037353806,12.0,0.36,-0.0031120169799462023,0.3598341050142843,-0.0031120169799462023,0.98,0.9768173982992507,1.0000023795328454,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-01-09 08:00:50.503,10,17.333333333333332,19.0,8.0,29.0,11.833333333333334,17.03333333333333,22.0,2.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1469,50000.0,316268.6,3.71,4.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-09 08:00:50.030000,/scratchers/1360-500x/,Blackjack Tripler,596081,463418,2211460.51,1719280.78,1615379.5099999998,1255862.78,316268.6,0.2876786794472103,3.71,-4.5367807815381333e-07,6.78,6.730477761478388,0.0070684774976310484,0.269541901260993,0.26954184113662466,-6.012436831737134e-08,0.1475350146572984,0.14857786258851619,0.001042847931217783,0.03785424893500185,0.022253827541929776,8.805537263311574,14.977812242492957,8.0,0.41,-0.0066238359766728925,0.4064335070494625,-0.0066238359766728925,0.74,0.7358101546304382,0.9999992208035137,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-01-09 08:00:50.030,37,17.666666666666668,17.0,19.0,15.666666666666666,12.166666666666666,16.300000000000004,17.0,4.0,/arizona-statistics-for-each-scratcher-game
3,3.0,1470,20000.0,256491.7,3.8,9.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-09 08:00:50.283000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,693839,3075773.1999999997,2636588.1999999997,2266359.1999999997,1942749.1999999997,256491.7,0.1673801139958159,3.8,-7.585560764318033e-08,7.27,7.242668493950654,0.0042273811454478505,0.26315791469884564,0.2631579118485012,-2.8503444604588424e-09,0.13748943710583528,0.13807065735995472,0.0005812202541194411,0.042875658463153235,0.026403526380054942,7.774331878406589,12.624136648643843,9.0,0.37,-0.006976647958817473,0.36865461472681105,-0.006976647958817473,0.84,0.8381239416477597,0.9999999349757,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-01-09 08:00:50.283,37,14.333333333333334,13.666666666666666,9.0,22.666666666666668,11.666666666666666,14.26666666666667,13.0,5.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1476,100000.0,294917.2,3.51,6.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-09 08:00:51.603000,/scratchers/1360-500x/,Money Maker,587546,468574,2062286.46,1644694.74,1474740.46,1176120.74,294917.2,0.2552002986573795,3.51,-4.4993151730459453e-07,5.69,5.667006493345901,0.0033351304407350374,0.28490041308596004,0.2849003484482754,-6.463768464914921e-08,0.1758734451514993,0.17646000603214104,0.0005865608806417399,0.03930172839549723,0.02892824665860267,8.481237685308514,11.522304108712074,7.0,0.45,-0.0006429783850293587,0.44731390763266604,-0.0006429783850293587,0.77,0.7665527502026245,0.9999991064358233,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-01-09 08:00:51.603,37,17.0,13.0,26.0,15.666666666666666,13.5,17.033333333333335,23.0,3.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1460,100000.0,277950.0,3.42,21.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-09 08:00:48.320000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1627011,6679242.899999999,5564377.62,4726247.899999999,3937366.62,277950.0,0.1988404092677402,3.42,-1.1142306336845802e-07,7.01,7.012025729076229,6.769520293108386e-05,0.29239769339856014,0.29239770021807865,6.819518505452038e-09,0.14260248721465135,0.14261214071896183,9.65350431048062e-06,0.048563757488712125,0.025192974199338296,6.863800174277099,13.230981486568732,9.0,0.44,9.043887497263554e-05,0.43993766058626155,9.043887497263554e-05,0.83,0.8342117942293581,1.0000001164056393,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2025-01-09 08:00:48.320,65,12.666666666666666,14.666666666666666,24.0,25.666666666666668,16.5,18.7,27.0,5.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-09 08:00:49.590000,/scratchers/1360-500x/,Barrett-Jackson,573135,370381,2011703.8499999999,1300037.3099999998,1438568.8499999999,929656.3099999998,402312.0,0.5473098073362528,3.51,-2.3845469479952245e-07,6.32,6.253195444315963,0.01035446024917841,0.2849003528361116,0.2849004052785128,5.244240119939292e-08,0.15827934128028665,0.1599182384278395,0.001638897147552859,0.05044603159415582,0.03819626504383244,6.607603732684089,8.72648664916088,8.0,0.39,-0.0051054049517081455,0.39390263507884776,-0.0051054049517081455,0.63,0.624574158343207,1.0000003362551904,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2025-01-09 08:00:49.590,65,12.0,11.333333333333334,14.0,20.666666666666668,16.5,14.9,14.0,3.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1463,20000.0,326735.0,3.42,16.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-09 08:00:48.863000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1514806,6541899.12,5180636.52,4629063.12,3665830.5199999996,326735.0,0.2613702255862022,3.42,-1.003737663485596e-07,5.92,5.881452998445553,0.006670674698274223,0.2923976901677709,0.29239766618225077,-2.398552012561339e-08,0.1688993397721824,0.17002601232455591,0.0011266725523735033,0.03945273175252418,0.02411325135262724,8.448881974668469,13.823439337267029,7.0,0.34,-0.0032656605671448715,0.3431260820743502,-0.0032656605671448715,0.79,0.7838767220839461,0.9999996878119484,https://www.arizonalottery.com/media/obydog2w/1463-corner-cash-crossword-p2.jpg,,,,2025-01-09 08:00:48.863,100,16.666666666666668,15.333333333333334,5.0,18.666666666666668,11.0,13.333333333333334,11.0,4.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1465,100000.0,260888.2,3.48,17.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-09 08:00:49.190000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1203695,5739149.88,4188858.6,4089968.88,2985163.6,260888.2,0.3701921621597105,3.48,-1.4323711004011726e-07,5.61,5.5853290382856144,0.004226128408884202,0.28735636299917544,0.2873563659002406,2.9010651658722963e-09,0.17828701760718554,0.1790404814372305,0.0007534638300449592,0.03605940774136613,0.024573605580198266,9.243933673205674,13.56444327738733,7.0,0.45,-0.0005733054629899359,0.4452676600639124,-0.0005733054629899359,0.71,0.7050719949240605,1.0000000272784113,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-01-09 08:00:49.190,100,18.666666666666668,15.0,25.0,21.333333333333332,18.333333333333332,19.666666666666664,29.0,7.0,/arizona-statistics-for-each-scratcher-game
9,2.0,1454,7777.0,247364.3,3.97,17.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-09 08:00:47.063000,/scratchers/1360-500x/,Red Hot 7s,1308478,1043464,5194657.66,4142552.08,3886179.66,3099088.08,247364.3,0.2539734685285785,3.97,-1.9311766963068367e-08,8.06,7.987024648401644,0.008811438443942774,0.25188917363016805,0.2518892007691749,2.713900687512094e-08,0.12410948613318554,0.12520306923055746,0.0010935830973719252,0.04205692743163707,0.020518396423602887,7.925705034399249,16.245070718510092,10.0,0.38,-0.010418378387372956,0.37940368642324834,-0.010418378387372956,0.79,0.7831631386217075,1.0000004242220975,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-01-09 08:00:47.063,115,15.333333333333334,18.333333333333332,10.0,25.333333333333332,14.833333333333334,16.766666666666666,21.0,3.0,/arizona-statistics-for-each-scratcher-game
