,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1387,5000.0,495937.5,4.38,8.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-01 19:00:41.920000,5X,905715,897160,3967031.6999999997,3929560.8,3061316.6999999997,3032400.8,495937.5,0.009655024990075225,4.38,-2.0358509277178648e-07,9.53,9.527177580687383,0.00042673682642697627,0.22831054876372928,0.2283105425694934,-6.194235874223963e-09,0.10491810787976262,0.10496288030015394,4.477242039131746e-05,0.038267136132488284,0.01842691956349349,8.710609955626587,18.088683099644168,12.0,0.37,-0.0014245774571396996,0.3709679964169016,-0.0014245774571396996,0.99,0.9908139325052117,0.9999971548156329,https://www.arizonalottery.com/media/2849/1387-5x.jpg,,,,2023-01-01 19:00:41.920,4,23.333333333333332,26.333333333333332,8.0,24.0,13.666666666666666,19.066666666666666,17.0,2.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1390,100000.0,261225.0,3.34,12.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-01 19:00:42.717000,50X,938354,923571,3134102.36,3084727.1399999997,2195748.36,2161156.1399999997,261225.0,0.016200136997536533,3.34,-4.5384889326412524e-08,5.24,5.234495774459699,0.0002807163994637123,0.2994012111930813,0.2994012319956402,2.0802558953203487e-08,0.19098675506779045,0.19104036818201833,5.361311422788506e-05,0.03271167945522736,0.021197683741491922,10.189927914336398,15.724568803031342,6.0,0.43,1.9754534384171853e-05,0.4339158700267479,1.9754534384171853e-05,0.98,0.981671845749911,1.0000043408302717,https://www.arizonalottery.com/media/2855/1390-50x.jpg,,,,2023-01-01 19:00:42.717,4,26.0,24.0,30.0,32.666666666666664,24.333333333333332,27.4,39.0,10.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1389,50000.0,301287.8,3.81,11.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-01 19:00:42.450000,20X,868850,853428,3310318.5,3251560.68,2441468.5,2398132.68,301287.8,0.019254081117986366,3.81,-2.0913034290597256e-07,6.87,6.86486026892736,0.0006670893026040999,0.26246724649091513,0.2624672312448532,-1.524606191294353e-08,0.1455722791521608,0.1456693888623389,9.710971017809489e-05,0.03978321630972545,0.026470365341684784,8.37866044281242,12.592363620135353,8.0,0.43,7.539218684902292e-06,0.4282725830063107,7.539218684902292e-06,0.98,0.9828603554870217,0.9999967855449492,https://www.arizonalottery.com/media/2856/1389-20x.jpg,,,,2023-01-01 19:00:42.450,4,22.0,20.0,28.0,22.333333333333332,20.833333333333332,22.633333333333333,30.0,9.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1388,10000.0,295920.0,4.29,10.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-01 19:00:42.187000,10X,690449,681939,2962026.21,2925518.31,2271577.21,2243579.31,295920.0,0.011513174760845811,4.29,-1.059641290537732e-07,8.01,8.00982696005127,0.0006002344766606664,0.23310025780049892,0.23310024962643813,-8.174060789345461e-09,0.12477174982345007,0.12484664212940737,7.489230595729424e-05,0.034181332740182514,0.019239376052967386,9.75177209088508,17.3247568774313,9.0,0.41,-0.000618682809168626,0.4057479735212704,-0.000618682809168626,0.99,0.9871052400308857,0.9999971899771052,https://www.arizonalottery.com/media/2857/1388-10x.jpg,,,,2023-01-01 19:00:42.187,4,25.666666666666668,26.0,20.0,23.666666666666668,19.5,22.96666666666667,31.0,6.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1392,20000.0,329847.4,3.57,19.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-01 19:00:43.327000,One Word Crossword,1756173,1745479,6269537.609999999,6231360.029999999,4513364.609999999,4485881.029999999,329847.4,0.00573560185898423,3.57,-4.814358311326654e-09,6.45,6.444869679634455,0.00031490173754081745,0.28011204616648694,0.2801120720716697,2.5905182776675417e-08,0.15511332999537822,0.1551621754525095,4.884545713126909e-05,0.04737473443620946,0.03389228901663988,7.036070885144505,9.834978730648913,8.0,0.36,-0.00013769514812588617,0.3584190289118266,-0.00013769514812588617,0.99,0.9945806484089161,1.000015095095999,https://www.arizonalottery.com/media/2858/1392-one-word-crossword.jpg,,,,2023-01-01 19:00:43.327,4,18.666666666666668,15.333333333333334,5.0,35.666666666666664,16.166666666666668,18.166666666666664,14.0,3.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1385,100000.0,267315.0,3.45,7.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-01 19:00:41.463000,Hit It Big,620298,531846,2140028.1,1834868.7000000002,1519730.1,1303022.7000000002,267315.0,0.1654898336011092,3.45,-3.8149868706927853e-07,5.4,5.382486022067904,0.0032520236391679626,0.2898551830431399,0.28985508600822046,-9.703491943291453e-08,0.1851855283322833,0.1857877560480517,0.0006022277157683997,0.0397328323715241,0.0309890562876316,8.389235186695785,10.756144960116272,6.0,0.44,-0.0005460231668280764,0.43895064931101313,-0.0005460231668280764,0.86,0.8544899177653935,0.9999979870900577,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2023-01-01 19:00:41.463,26,22.333333333333332,16.666666666666668,31.0,20.0,19.0,21.8,26.0,4.0,/arizona-statistics-for-each-scratcher-game
6,2.0,1386,10000.0,254475.0,4.28,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-01 19:00:41.680000,Cash Craze,475741,394240,2036171.4800000002,1687347.2000000002,1560430.4800000002,1293107.2000000002,254475.0,0.20650939018471007,4.28,-1.1852925121153768e-07,7.93,7.873611309825334,0.006613916842230881,0.23364488750683765,0.2336449148917257,2.73848880516514e-08,0.12617203219017784,0.12700652351889896,0.0008344913287211264,0.03504414660346355,0.019976825406929074,9.511582489928372,16.684693546508893,9.0,0.4,-0.012596567534733347,0.395210054600506,-0.012596567534733347,0.8,0.8001641896905056,1.0000005669603425,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2023-01-01 19:00:41.680,26,25.333333333333332,25.0,18.0,28.0,23.0,23.866666666666667,34.0,7.0,/arizona-statistics-for-each-scratcher-game
7,25.0,1391,500000.0,325396.0,2.4,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-01 19:00:43.030000,Triple Bonus Crossword,813784,758695,1953081.5999999999,1820868.0,1139297.5999999999,1062173.0,325396.0,0.07222269818570044,2.4,0.0,3.53,3.528761009982384,0.0007558730843503702,0.4166666666666667,0.4166667946695503,1.280028836259106e-07,0.28317154236331243,0.28338558411043885,0.00021404174712641444,0.04750908235548403,0.03766329626755436,7.016137425953527,8.850197538418543,4.0,0.35,0.0005188920734797487,0.3488906389699858,0.0005188920734797487,0.94,0.9443057306162287,1.000004230923429,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2023-01-01 19:00:43.030,26,18.333333333333332,14.333333333333334,3.0,31.666666666666668,17.75,17.016666666666666,8.0,1.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1361,7777.0,243621.4,3.97,20.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-01 19:00:36.713000,Red Hot 7s,1288580,1199105,5115662.600000001,4760446.850000001,3827082.6000000006,3561341.8500000006,243621.4,0.07469959747469036,3.97,-1.7855466660217336e-07,8.01,7.986333662216339,0.0031048949315819717,0.2518892137417376,0.25188919830903606,-1.5432701561124418e-08,0.12482632929771706,0.12521390193488155,0.00038757263716449053,0.04182172378194984,0.020527235601381852,7.970286434158421,16.23814482393438,10.0,0.38,-0.0036593496563945825,0.38486173354345365,-0.0036593496563945825,0.93,0.9278143216268189,0.9999991789160967,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2023-01-01 19:00:36.713,55,21.0,24.666666666666668,11.0,21.666666666666668,16.666666666666668,19.000000000000004,16.0,4.0,/arizona-statistics-for-each-scratcher-game
9,10.0,7101,100.0,43.48,8.13,9634.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-01 19:00:43.560000,$50 or $100 ScanACTIV DO,51660,51547,419995.80000000005,419077.11000000004,368335.80000000005,367530.11000000004,43.48,0.0022425473123077705,8.13,-2.624815275613861e-07,8.13,8.129984514130856,1.6423025533389788e-06,0.12300126229785935,0.12300146430314647,2.0200528712266408e-07,0.12300126229785935,0.12300146430314647,2.0200528712266408e-07,0.05446421490542446,0.05446421490542446,6.119499961812021,6.119499961812021,15.0,0.61,-9.736259470155647e-06,0.6069481264779504,-9.736259470155647e-06,1.0,0.9976185300207039,1.0007497277742803,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-scan.jpg,,,,2023-01-01 19:00:43.560,152,15.666666666666666,13.666666666666666,38.0,37.0,23.166666666666668,25.5,38.0,9.0,/arizona-statistics-for-each-scratcher-game
