,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1447,50000.0,356820.0,3.5,5.0,,,,2024-05-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-18 12:01:00.820000,/scratchers/1360-500x/,Catan,611884,475763,2141594.0,1665170.5,1529710.0,1189407.5,356820.0,0.28570656449491655,3.5,-3.0026955195288405e-07,6.09,6.063832377716429,0.005123826049258995,0.285714371505612,0.2857142857142857,-8.579132632080544e-08,0.1640715362395431,0.16491221025086922,0.0008406740113261202,0.03941490986300073,0.02676767317761211,8.456886222816873,12.452264282050779,7.0,0.4,-0.001010295518887435,0.40073085630896543,-0.001010295518887435,0.76,0.7622216231191369,0.9999989505146676,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-2.jpg,,,,2024-06-18 12:01:00.820,42,23.666666666666668,19.333333333333332,23.0,24.666666666666668,17.333333333333332,21.6,23.0,7.0,/arizona-statistics-for-each-scratcher-game
1,1.0,1448,500.0,80470.59,4.44,38.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-18 12:01:01.140000,/scratchers/1360-500x/,Money Bags,923778,704420,4101574.3200000003,3127624.8000000003,3177796.3200000003,2423204.8000000003,80470.59,0.3121782189930758,4.44,-2.5578515701903675e-07,10.27,10.154446807404454,0.011053629606815451,0.22522528283450952,0.22522524279703354,-4.003747597347562e-08,0.09740237317529217,0.09847902293119666,0.0010766497559044907,0.04384712948592566,0.022335867608750934,7.60208797962442,14.922948620499879,13.0,0.36,-0.03412437020249662,0.3626311858458689,-0.03412437020249662,0.73,0.722947595666587,0.9999994291427742,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-06-18 12:01:01.140,78,20.0,24.666666666666668,8.0,24.333333333333332,14.5,18.3,12.0,2.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1445,20000.0,256910.0,3.8,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-18 12:01:00.430000,/scratchers/1360-500x/,Unlock The Loot,675847,500100,2568218.6,1900380.0,1892371.6,1400280.0,256910.0,0.35188751723339545,3.8,0.0,7.29,7.240331538439852,0.006740743365051227,0.2631578947368421,0.2631579562171124,6.148027031915859e-08,0.137190456645513,0.1381152223058946,0.0009247656603816046,0.042934314866967735,0.026354231190599375,7.763677133694739,12.647576796574711,9.0,0.37,-0.0070429144985411475,0.3688153597350705,-0.0070429144985411475,0.72,0.7131910724175675,1.0000006647962911,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-06-18 12:01:00.430,78,20.666666666666668,20.333333333333332,9.0,35.333333333333336,20.166666666666668,21.1,19.0,3.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1449,50000.0,323408.6,3.77,5.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-18 12:01:01.300000,/scratchers/1360-500x/,It`s All Cash,600681,351982,2264567.37,1326972.14,1663886.37,974990.1399999999,323408.6,0.7060346412735158,3.77,-1.0550334540575588e-07,6.81,6.728488489559192,0.012469727429629464,0.2652520173748956,0.2652520327285525,1.5353656901417878e-08,0.14679134149024997,0.14862178950766305,0.0018304480174130833,0.0412520299652665,0.02721284776485048,8.080224936676487,12.248345931400825,8.0,0.42,-0.0006932127035510754,0.4216795832918856,-0.0006932127035510754,0.59,0.5888669106312432,1.0000000819218193,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-06-18 12:01:01.300,78,22.333333333333332,19.0,29.0,31.666666666666668,26.166666666666668,25.633333333333333,35.0,9.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1442,100000.0,257756.0,3.48,10.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-18 12:00:59.860000,/scratchers/1360-500x/,Triple Red 7`s,1109828,779543,3862201.44,2712809.64,2752373.44,1933266.6400000001,257756.0,0.4252164453892627,3.48,-2.3591776973864885e-07,5.62,5.589009239763543,0.004943753509765408,0.287356389631559,0.2873563545760565,-3.505550250082479e-08,0.17804239074700798,0.17892258844115053,0.0008801976941425482,0.03612117276138808,0.0245733168043278,9.228088733322299,13.564468102901351,7.0,0.44,-0.0011754062844634044,0.44268542311677683,-0.0011754062844634044,0.71,0.7065913630394789,0.9999997120703168,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-06-18 12:00:59.860,78,24.666666666666668,22.333333333333332,32.0,26.333333333333332,22.666666666666668,25.6,34.0,8.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-18 12:00:56.380000,/scratchers/1360-500x/,$100 Stacked,538388,269600,2298916.76,1151192.0,1760528.7599999998,881592.0,287437.5,0.997494770637739,4.27,0.0,8.02,7.844416236726449,0.02239146819684393,0.234192037470726,0.23419211489241015,7.742168414703876e-08,0.12468728066213108,0.12747921194162815,0.002791931279497062,0.038192437577756165,0.021810145862255027,8.727448779369022,15.281779743104986,10.0,0.38,-0.029948300137968106,0.3814798052800923,-0.029948300137968106,0.47,0.4611564327274344,1.0000003315894048,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-06-18 12:00:56.380,105,24.333333333333332,25.666666666666668,12.0,29.0,24.833333333333332,23.166666666666664,31.0,5.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1444,50000.0,335870.0,3.43,20.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-18 12:01:00.263000,/scratchers/1360-500x/,Cactus Crossword,2348917,1837414,8056785.3100000005,6302330.0200000005,5707868.3100000005,4464916.0200000005,335870.0,0.27903172318809083,3.43,-3.173429513986555e-09,7.12,7.068688392986396,0.0070368176697958255,0.2915451904295713,0.29154520072212425,1.0292552976576275e-08,0.14048042549342862,0.1414689606338012,0.0009885351403725873,0.051273581248023385,0.02722583541166434,6.501050752370654,12.243103610913025,9.0,0.4,-0.0009493375832696292,0.39539836853988924,-0.0009493375832696292,0.78,0.7812150734269971,1.0000001268166046,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-06-18 12:01:00.263,105,17.333333333333332,18.666666666666668,20.0,36.333333333333336,21.833333333333332,22.833333333333336,27.0,8.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-18 12:00:59.083000,/scratchers/1360-500x/,Six Figures,621192,271246,2136900.48,933086.24,1515708.48,661840.24,267307.5,1.2918144736926713,3.44,-2.572109518912454e-07,5.54,5.486898357961767,0.008995412711488168,0.29069774918924945,0.2906977397164116,-9.47283784746844e-09,0.18062750914706682,0.18225232813889278,0.0016248189918259548,0.034265557903637354,0.022081727158681654,9.727592355679194,15.094085643190507,6.0,0.45,0.0012832703908851508,0.4484918860640927,0.0012832703908851508,0.44,0.4365985992261053,0.9999999747418971,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-06-18 12:00:59.083,105,27.0,25.333333333333332,36.0,25.0,27.0,28.066666666666663,39.0,10.0,/arizona-statistics-for-each-scratcher-game
8,50.0,1440,2750000.0,1276754.0,2.55,3.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-18 12:00:59.690000,/scratchers/1360-500x/,500X FORTUNE,2001449,1660832,5103694.949999999,4235121.6,3102245.9499999993,2574289.5999999996,1276754.0,0.2058725122611609,2.55,-1.4167243744158416e-07,5.89,5.8914518035572465,0.00042117067556715274,0.39215691830292454,0.3921569357410534,1.7438128885327586e-08,0.16966599065292348,0.16973744899282756,7.145833990407358e-05,0.07418654955521715,0.033840110363947844,4.493165318265453,9.850108653569237,7.0,0.39,-0.00021333849298400782,0.39007008300353163,-0.00021333849298400782,0.82,0.8224867687132243,1.0000002168200701,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-06-18 12:00:59.690,133,15.333333333333334,16.0,16.0,37.333333333333336,18.0,20.533333333333335,18.0,3.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1443,100000.0,281488.2,3.42,10.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-18 12:01:00.067000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,744357,4791755.16,2545700.94,3390657.16,1801343.94,281488.2,0.8797577876419063,3.42,-3.6924997159968863e-07,7.01,7.01260489443968,-0.0006393866199409075,0.2923977687865813,0.2923976705820727,-9.82045085806682e-08,0.1426915975959461,0.14260036249766525,-9.123509828085075e-05,0.0486223979842258,0.025378693726607653,6.855487947332335,13.133902190089904,9.0,0.44,-0.0001323889100495229,0.43843893624543356,-0.0001323889100495229,0.53,0.5305656837919966,0.9999996193337676,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-06-18 12:01:00.067,133,18.666666666666668,21.666666666666668,31.0,22.0,17.833333333333332,22.233333333333334,26.0,4.0,/arizona-statistics-for-each-scratcher-game
