,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1469,50000.0,316268.6,3.71,7.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-11 12:01:00.033000,/scratchers/1360-500x/,Blackjack Tripler,596081,570333,2211460.51,2115935.43,1615379.5099999998,1545602.4300000002,316268.6,0.046289323632342096,3.71,-2.0321981186792636e-07,6.74,6.730477761478388,0.0013922854911448631,0.269541833751982,0.26954184113662466,7.384642675134501e-09,0.14837128739776978,0.14857786258851619,0.0002065751907464053,0.03766705671120343,0.02231076246208828,8.849328575486787,14.939761536670389,8.0,0.42,9.364113318161083e-05,0.4205521436149976,9.364113318161083e-05,0.96,0.9564746263171756,1.0000006068600773,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2024-12-11 12:01:00.033,8,24.0,23.333333333333332,31.0,37.666666666666664,20.5,27.3,36.0,7.0,/arizona-statistics-for-each-scratcher-game
1,3.0,1470,20000.0,256491.7,3.8,11.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-11 12:01:00.250000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,792730,3075773.1999999997,3012374.0,2266359.1999999997,2219644.0,256491.7,0.021752411885111296,3.8,0.0,7.25,7.242668493950654,0.0007349551725425206,0.2631578947368421,0.2631579118485012,1.7111659089685816e-08,0.13796925614150168,0.13807065735995472,0.0001014012184530344,0.042723815982843874,0.02637677789917951,7.801972858238881,12.636994534760357,9.0,0.37,-0.0020632125647695415,0.3742048630083781,-0.0020632125647695415,0.98,0.9751644673152211,1.0000030895993788,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2024-12-11 12:01:00.250,8,20.666666666666668,18.333333333333332,13.0,39.666666666666664,17.0,21.73333333333333,29.0,5.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1476,100000.0,294917.2,3.51,7.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-11 12:01:00.453000,/scratchers/1360-500x/,Money Maker,587546,564614,2062286.46,1981795.14,1474740.46,1417181.14,294917.2,0.041692203280359545,3.51,-7.064302305519295e-08,5.67,5.667006493345901,0.0007055369682651729,0.28490030502650376,0.2849003484482754,4.3421771622753624e-08,0.176335594751223,0.17646000603214104,0.00012441128091802978,0.039196121663813026,0.028945271352767827,8.504114656687461,11.515606300984219,7.0,0.45,7.119810253868656e-05,0.45052919196990604,7.119810253868656e-05,0.96,0.9621585988860707,1.0000037525454741,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2024-12-11 12:01:00.453,8,23.333333333333332,17.0,38.0,39.333333333333336,25.833333333333332,28.7,40.0,10.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1460,100000.0,277950.0,3.42,23.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-11 12:00:58.493000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1781666,6679242.899999999,6093297.72,4726247.899999999,4311631.72,277950.0,0.09477676863609306,3.42,-1.1816261614396588e-07,7.01,7.012025729076229,0.0002130878200306556,0.29239769536919014,0.29239770021807865,4.848888512931637e-09,0.14258175828291317,0.14261214071896183,3.0382436048664863e-05,0.04855122410267874,0.025151984818532813,6.865574555699911,13.252562415009256,9.0,0.44,0.0002590629705574238,0.4406788311812143,0.0002590629705574238,0.91,0.9141320221452323,1.0000001724502152,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2024-12-11 12:00:58.493,36,17.666666666666668,20.0,36.0,36.333333333333336,22.666666666666668,26.53333333333333,35.0,6.0,/arizona-statistics-for-each-scratcher-game
4,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-11 12:00:59.640000,/scratchers/1360-500x/,Barrett-Jackson,573135,456574,2011703.8499999999,1602574.74,1438568.8499999999,1146000.74,402312.0,0.2552056878496719,3.51,-4.6175693493609954e-07,6.29,6.253195444315963,0.005255376852905054,0.28490041645502795,0.2849004052785128,-1.1176515157806932e-08,0.15908220150832347,0.1599182384278395,0.0008360369195160311,0.050269857667294554,0.038250203166932006,6.630782497334255,8.71425278611768,8.0,0.39,-0.00586309028100459,0.39237127271501976,-0.00586309028100459,0.77,0.7656841255368555,0.9999998463363394,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2024-12-11 12:00:59.640,36,17.0,15.333333333333334,20.0,26.0,16.333333333333332,18.933333333333334,17.0,2.0,/arizona-statistics-for-each-scratcher-game
5,1.0,1461,500.0,57486.89,4.23,42.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-11 12:00:58.673000,/scratchers/1360-500x/,Happy Holidays!,828580,580798,3504893.4000000004,2456775.54,2676313.4000000004,1875977.54,57486.89,0.42735915580384853,4.23,-2.1980029984177848e-07,8.51,8.355626810341745,0.01891905680149988,0.23640667134760002,0.23640664636552386,-2.4982076157753497e-08,0.11745764264126751,0.11967983045416793,0.002222187812900414,0.045325288738047885,0.027792274891867596,7.354153098552231,11.99324203713704,11.0,0.37,-0.03860009954749166,0.3692308005413601,-0.03860009954749166,0.68,0.6711588747498222,0.999999752301116,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-12-11 12:00:58.673,71,18.666666666666668,17.666666666666668,12.0,23.333333333333332,16.0,17.533333333333335,10.0,3.0,/arizona-statistics-for-each-scratcher-game
6,2.0,1462,10000.0,249683.3,4.1,5.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-11 12:00:58.810000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,367959,2244856.5999999996,1508631.9,1697330.5999999996,1140672.9,249683.3,0.4895290498471793,4.1,-5.96566995478073e-07,7.77,7.664083357800796,0.013851221234281652,0.24390258452862232,0.24390250421407877,-8.031454354351375e-08,0.12869614902517582,0.13047874785732358,0.0017825988321477637,0.03880000539642601,0.021746898971533077,8.590863518737985,15.326645897887357,9.0,0.38,-0.02098606125095284,0.37963126834858885,-0.02098606125095284,0.63,0.6219921331279888,0.9999993252383321,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-12-11 12:00:58.810,71,23.666666666666668,24.333333333333332,16.0,19.666666666666668,14.5,19.633333333333333,21.0,6.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1463,20000.0,326735.0,3.42,17.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-11 12:00:58.970000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1647656,6541899.12,5634983.52,4629063.12,3987327.5199999996,326735.0,0.1596663202000786,3.42,-9.228066030618122e-08,5.91,5.881452998445553,0.0041110964456718,0.29239768780136516,0.29239766618225077,-2.1619114387583238e-08,0.16932988085323417,0.17002601232455591,0.0006961314713217481,0.039358418577862854,0.024152998156348922,8.469131433831267,13.80070954292832,7.0,0.34,-0.002310823054788185,0.3441186956553374,-0.002310823054788185,0.86,0.8543282279468375,0.9999995406015313,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-12-11 12:00:58.970,71,22.666666666666668,21.0,7.0,24.0,14.5,17.833333333333336,14.0,3.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1464,50000.0,427872.0,3.67,3.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-11 12:00:59.153000,/scratchers/1360-500x/,Festive $500s,583087,242278,2139929.29,889160.26,1556842.29,646882.26,427872.0,1.4060461559224438,3.67,-2.924107292359497e-07,7.14,6.978499638019084,0.02245463960135315,0.27247964370866884,0.2724796009587234,-4.274994541697552e-08,0.1401502541724774,0.14329727761995842,0.0031470234474810233,0.0560643085566802,0.040776034909257595,5.945407373154383,8.17420009176412,10.0,0.4,-0.004877971506666366,0.3991362634396509,-0.004877971506666366,0.43,0.43543419881512985,0.9999998884667447,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-12-11 12:00:59.153,71,16.0,14.666666666666666,25.0,21.666666666666668,21.666666666666668,19.8,22.0,5.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1465,100000.0,260888.2,3.48,17.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-11 12:00:59.270000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1343722,5739149.88,4676152.56,4089968.88,3332430.5599999996,260888.2,0.22740672245042504,3.48,-1.1975657183668232e-07,5.6,5.5853290382856144,0.002725335625302605,0.2873563562518926,0.2873563659002406,9.64834800942782e-09,0.17855386223544487,0.1790404814372305,0.00048661920178563745,0.03600156410033091,0.024589277408713944,9.258793190252272,13.55582418831375,6.0,0.44,-0.0011129413794790323,0.44285098089198127,-0.0011129413794790323,0.79,0.7892516129618378,1.000000147702797,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-12-11 12:00:59.270,71,25.333333333333332,20.333333333333332,37.0,34.0,24.666666666666668,28.266666666666662,39.0,9.0,/arizona-statistics-for-each-scratcher-game
