,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1423,10000.0,287437.5,4.27,6.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-27 12:00:51.523000,/scratchers/1290-215-million-cash-explosion/,$100 Stacked,538388,480102,2298916.76,2050035.5399999998,1760528.7599999998,1569933.5399999998,287437.5,0.12168816629959976,4.27,-2.634100673205453e-07,7.87,7.844416236726449,0.0037981711123405474,0.23419209915928266,0.23419211489241015,1.573312749525435e-08,0.12699685615123643,0.12747921194162815,0.00048235579039171417,0.037468172814169386,0.02193908736515427,8.896274668384637,15.192695849463698,10.0,0.4,-0.008334704794489375,0.39902074842624635,-0.008334704794489375,0.87,0.8642051344407201,1.0000005533658154,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-03-27 12:00:51.523,22,28.0,28.333333333333332,26.0,42.333333333333336,23.0,29.53333333333333,42.0,7.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1444,50000.0,335870.0,3.43,23.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-27 12:00:57.510000,/scratchers/1290-215-million-cash-explosion/,Cactus Crossword,2348917,2242209,8056785.3100000005,7690776.87,5707868.3100000005,5448567.87,335870.0,0.04812310227212443,3.43,-1.1312251219976754e-07,7.08,7.068688392986396,0.0014553118598919096,0.29154522248470116,0.29154520072212425,-2.176257690722494e-08,0.14126337836389982,0.1414689606338012,0.00020558226990138873,0.05105395241017952,0.027300677054179885,6.529021691246236,12.209572186476292,9.0,0.4,-0.00025171140758047496,0.396784147659482,-0.00025171140758047496,0.96,0.9560945329301802,0.9999984315061541,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-03-27 12:00:57.510,22,19.0,21.0,24.0,30.0,21.166666666666668,23.033333333333335,20.0,7.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1437,100000.0,267307.5,3.44,7.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-27 12:00:55.887000,/scratchers/1290-215-million-cash-explosion/,Six Figures,621192,525566,2136900.48,1807947.04,1515708.48,1282381.04,267307.5,0.1828112217891343,3.44,-2.212454186264969e-08,5.5,5.486898357961767,0.0020209036112821925,0.2906976808501577,0.2906977397164116,5.8866253926925793e-08,0.18188475657748818,0.18225232813889278,0.00036757156140460046,0.033955423371486874,0.022084068383230033,9.816608782384822,15.093144436797406,6.0,0.44,-0.00017930903433741762,0.44201544624925393,-0.00017930903433741762,0.85,0.8456131057580278,1.0000011129523945,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-03-27 12:00:55.887,22,31.0,27.666666666666668,40.0,42.0,31.666666666666668,34.46666666666667,47.0,12.0,/arizona-statistics-for-each-scratcher-game
3,50.0,1440,2750000.0,1276754.0,2.55,4.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-27 12:00:56.910000,/scratchers/1290-215-million-cash-explosion/,500X FORTUNE,2001449,1866325,5103694.949999999,4759128.75,3102245.9499999993,2892803.75,1276754.0,0.07309910555042856,2.55,-1.5759187001114751e-07,5.89,5.8914518035572465,0.0002281352698149138,0.39215692454584117,0.3921569357410534,1.119521225723119e-08,0.16969873472619354,0.16973744899282756,3.871426663401567e-05,0.07417767407752128,0.033845690270248266,4.493704269978608,9.84849964168729,7.0,0.4,0.00014603994324922584,0.39715479390342096,0.00014603994324922584,0.95,0.9473261564217924,1.000000394300559,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-03-27 12:00:56.910,50,17.333333333333332,18.0,25.0,42.666666666666664,21.666666666666668,24.933333333333334,28.0,3.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1443,100000.0,281488.2,3.42,16.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-27 12:00:57.187000,/scratchers/1290-215-million-cash-explosion/,Cash Craze Crossword,1401098,1154120,4791755.16,3947090.4,3390657.16,2792970.4,281488.2,0.2123613598879175,3.42,-1.0134047090771677e-07,7.02,7.01260489443968,0.00039539880439071483,0.2923976904504331,0.2923976705820727,-1.986836040135387e-08,0.14254400077018767,0.14260036249766525,5.6361727477582946e-05,0.04857513911569191,0.025178776567353248,6.862180067096451,13.238351329785518,9.0,0.44,0.0008140311368452456,0.44259391095718625,0.0008140311368452456,0.83,0.8328098428862618,0.9999996824730079,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-03-27 12:00:57.187,50,21.0,24.333333333333332,41.0,29.666666666666668,27.5,28.7,40.0,9.0,/arizona-statistics-for-each-scratcher-game
5,1.0,1432,5000.0,498187.5,4.38,3.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-03-27 12:00:54.143000,/scratchers/1290-215-million-cash-explosion/,5X,909845,502000,3985121.1,2198760.0,3075276.1,1696760.0,498187.5,0.8126125634448508,4.38,0.0,9.76,9.526944776476213,0.02472104606296326,0.228310502283105,0.2283105080121783,5.729073299098886e-09,0.10243318961596536,0.10496544521483789,0.002532255598872532,0.03896730704892293,0.018345011995948617,8.554033588866238,18.168777633317724,12.0,0.34,-0.07400931576019405,0.34389064745583875,-0.07400931576019405,0.5,0.490021908312543,1.0000000308863848,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-03-27 12:00:54.143,92,26.666666666666668,31.333333333333332,3.0,30.666666666666668,22.916666666666668,22.916666666666668,19.0,2.0,/arizona-statistics-for-each-scratcher-game
6,2.0,1433,10000.0,312045.0,4.29,5.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-27 12:00:54.483000,/scratchers/1290-215-million-cash-explosion/,10X,728181,424767,3123896.49,1822250.43,2395715.49,1397483.43,312045.0,0.7124159692687612,4.29,-2.3597195702232236e-07,8.12,8.008634436223613,0.01412722837417084,0.23310028810536423,0.23310026966326663,-1.8442097599047358e-08,0.12312580600905473,0.12486523238929849,0.0017394263802437554,0.03456575537308499,0.019082116239958872,9.643236847099505,17.467003081763817,10.0,0.39,-0.017650703989403067,0.3913466867883112,-0.017650703989403067,0.56,0.5544467505994249,0.9999998892400859,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-03-27 12:00:54.483,92,30.666666666666668,31.0,20.0,27.666666666666668,22.333333333333332,26.333333333333336,35.0,6.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1434,50000.0,320138.2,3.81,7.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-03-27 12:00:54.823000,/scratchers/1290-215-million-cash-explosion/,20X,923824,468407,3519769.44,1784630.67,2595945.44,1316223.67,320138.2,0.973249469077624,3.81,-3.7542781889983994e-07,6.96,6.861415649732933,0.015077962250751576,0.2624672901385721,0.26246722441160203,-6.572697008877526e-08,0.1435776603553678,0.14574251889825723,0.0021648585428894473,0.040190267103384844,0.026286922526776547,8.29373515706952,12.679949037656751,9.0,0.42,-0.0014129280558315535,0.4247350991522053,-0.0014129280558315535,0.5,0.5034123797511757,0.9999997424376067,https://www.arizonalottery.com/media/orqlea4u/1434-20x-multiplier.jpg,,,,2024-03-27 12:00:54.823,92,26.333333333333332,22.333333333333332,34.0,23.666666666666668,25.0,26.266666666666662,34.0,11.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1435,100000.0,262490.0,3.34,8.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-03-27 12:00:55.163000,/scratchers/1290-215-million-cash-explosion/,50X,942852,532609,3149125.6799999997,1778914.0599999998,2206273.6799999997,1246305.0599999998,262490.0,0.7706758168185757,3.34,-3.372844212838846e-08,5.27,5.234791614027156,0.005992224778984479,0.2994012077031267,0.2994012622553884,5.455226165240745e-08,0.18989169796853586,0.1910295717064264,0.001137873737890538,0.03296785749900389,0.021193450970879466,10.11066629316394,15.72739684541552,6.0,0.43,0.00010628357558584788,0.43397291830858603,0.00010628357558584788,0.56,0.5633874592708706,1.0000002365520069,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-03-27 12:00:55.163,92,31.333333333333332,29.0,37.0,35.0,32.666666666666664,32.99999999999999,45.0,11.0,/arizona-statistics-for-each-scratcher-game
9,3.0,1439,20000.0,314143.8,3.52,13.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-03-27 12:00:56.603000,/scratchers/1290-215-million-cash-explosion/,Bonus Word Crossword,1428049,1063351,5026732.48,3742995.52,3598683.4800000004,2679644.52,314143.8,0.3428553337634701,3.52,-1.3892616148390083e-07,5.96,5.913795395534828,0.008099220837940523,0.2840909485585741,0.2840909362186009,-1.2339973209929411e-08,0.1677376005044089,0.16909614437372034,0.001358543869311446,0.03880023337796893,0.02488869394672021,8.590944210180577,13.392676353664205,7.0,0.35,-0.002416801114764297,0.3525911736457035,-0.002416801114764297,0.74,0.7424545551656752,0.999999873351507,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-1.jpg,,,,2024-03-27 12:00:56.603,92,27.333333333333332,24.666666666666668,7.0,32.0,18.666666666666668,21.933333333333334,15.0,2.0,/arizona-statistics-for-each-scratcher-game
