,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1475,500000.0,309939.0,3.03,10.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-05 12:01:04.293000,/scratchers/1360-500x/,MONOPOLY 100X,1024259,1006876,3103504.77,3050834.28,2079245.77,2043958.2799999998,309939.0,0.01591564798346936,3.03,-9.177817420605095e-08,5.3,5.303385378840827,0.00020448415507413482,0.3300330335901593,0.33003308518371494,5.159355564998691e-08,0.18852025380600845,0.18855880321082236,3.8549404813903454e-05,0.042204414746865045,0.021432718768066964,7.898005946594794,15.552124929789526,6.0,0.41,0.00016076193126734686,0.41437406951672884,0.00016076193126734686,0.99,0.9874827553737283,1.0000090550997611,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-01-05 12:01:04.293,6,20.666666666666668,24.666666666666668,30.0,39.333333333333336,23.166666666666668,27.56666666666667,39.0,3.0,/arizona-statistics-for-each-scratcher-game
1,1.0,1471,1000.0,555428.6,4.38,14.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-05 12:01:03.413000,/scratchers/1360-500x/,MONOPOLY 5X,1775165,1756613,7775222.7,7693964.9399999995,6000057.7,5937351.9399999995,555428.6,0.010662436164245042,4.38,-1.2217367858132397e-07,9.53,9.52688219473494,0.0006810702407139936,0.22831053017664238,0.2283105228378045,-7.338837870740633e-09,0.10489469407447188,0.10496613472901481,7.144065454292581e-05,0.03827136547362633,0.018420748272520028,8.70968873112691,18.09513135309125,12.0,0.36,-0.0013802866000277602,0.3604591859280859,-0.0013802866000277602,0.99,0.9904015252720919,0.9999969564153594,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-01-05 12:01:03.413,6,23.666666666666668,26.333333333333332,13.0,27.0,16.166666666666668,21.233333333333334,24.0,4.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1469,50000.0,316268.6,3.71,4.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-05 12:01:02.960000,/scratchers/1360-500x/,Blackjack Tripler,596081,475290,2211460.51,1763325.9,1615379.5099999998,1288035.9,316268.6,0.25551455347142465,3.71,-5.103991269759909e-07,6.77,6.730477761478388,0.00615256231597842,0.26954191654970017,0.26954184113662466,-7.54130755065141e-08,0.14766931790792961,0.14857786258851619,0.0009085446805865705,0.03782791480823619,0.022270050839884224,8.811671358758051,14.966924684216117,8.0,0.41,-0.006738609474359761,0.40619227879148767,-0.006738609474359761,0.76,0.7515579479642653,0.9999988991099095,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-01-05 12:01:02.960,33,24.0,23.333333333333332,28.0,22.666666666666668,17.666666666666668,23.133333333333333,29.0,6.0,/arizona-statistics-for-each-scratcher-game
3,3.0,1470,20000.0,256491.7,3.8,10.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-05 12:01:03.197000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,706325,3075773.1999999997,2684035.0,2266359.1999999997,1977710.0,256491.7,0.146743764518719,3.8,0.0,7.27,7.242668493950654,0.00407898761281685,0.2631578947368421,0.2631579118485012,1.7111659089685816e-08,0.13750975676546692,0.13807065735995472,0.0005609005944877954,0.04286517632459243,0.026395005858575002,7.7762345125973775,12.628219520659648,9.0,0.37,-0.004895850074527695,0.3710050974248349,-0.004895850074527695,0.86,0.8582831280007336,1.0000004455209792,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-01-05 12:01:03.197,33,20.0,18.0,14.0,38.0,18.5,21.7,26.5,5.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1476,100000.0,294917.2,3.51,6.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-05 12:01:04.530000,/scratchers/1360-500x/,Money Maker,587546,478217,2062286.46,1678541.67,1474740.46,1200324.67,294917.2,0.22988976736344252,3.51,-3.9915601257948676e-07,5.68,5.667006493345901,0.0030252249737422487,0.284900398619992,0.2849003484482754,-5.0171716614588746e-08,0.17592778490367528,0.17646000603214104,0.0005322211284657652,0.03929518176057695,0.02893924889967833,8.482653742876472,11.517933073695119,7.0,0.45,-0.0004474935998869521,0.4481939970486274,-0.0004474935998869521,0.81,0.81153516022105,0.999999229708325,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-01-05 12:01:04.530,33,23.333333333333332,16.666666666666668,37.0,25.0,20.333333333333332,24.466666666666665,34.0,6.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1460,100000.0,277950.0,3.42,21.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-05 12:01:01.293000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1646257,6679242.899999999,5630198.9399999995,4726247.899999999,3983941.9399999995,277950.0,0.18482511627477394,3.42,-1.6695680030170545e-07,7.01,7.012025729076229,0.00023243838865667554,0.29239770963649947,0.29239770021807865,-9.41842082102795e-09,0.14257899988597203,0.14261214071896183,3.314083298980308e-05,0.04856588326335439,0.02518196047422626,6.863500079007586,13.236770712655137,9.0,0.44,-2.5419169209017605e-05,0.43942841797038046,-2.5419169209017605e-05,0.84,0.8416768910772512,0.99999982712424,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2025-01-05 12:01:01.293,61,17.333333333333332,19.666666666666668,35.0,30.666666666666668,22.666666666666668,25.06666666666667,35.0,7.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-05 12:01:02.540000,/scratchers/1360-500x/,Barrett-Jackson,573135,380568,2011703.8499999999,1335793.68,1438568.8499999999,955225.6799999999,402312.0,0.5058920057224436,3.51,-5.090606506763866e-07,6.32,6.253195444315963,0.010022144248356952,0.28490042993188314,0.2849004052785128,-2.4653370345184555e-08,0.15833141811642973,0.1599182384278395,0.0015868203114097756,0.05042631911991306,0.03818729179011681,6.610189864992674,8.728547142325285,8.0,0.39,-0.005480021736342074,0.3931454948483785,-0.005480021736342074,0.64,0.6365854137168162,0.9999998289852676,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2025-01-05 12:01:02.540,61,16.666666666666668,15.0,21.0,25.666666666666668,18.666666666666668,19.400000000000002,17.0,3.0,/arizona-statistics-for-each-scratcher-game
7,1.0,1461,500.0,57486.89,4.23,26.0,,,,2024-10-01 00:00:00,2025-01-07 00:00:00,2025-07-06 00:00:00,2025-01-05 12:01:01.490000,/scratchers/1360-500x/,Happy Holidays!,828580,402258,3504893.4000000004,1701551.34,2676313.4000000004,1299293.34,57486.89,1.0608846223239854,4.23,-1.998176558809241e-07,8.77,8.355626810341745,0.04965431935342822,0.23640666662356874,0.23640664636552386,-2.025804488048344e-08,0.11401832798429198,0.11967983045416793,0.0056615024698759425,0.046552957376215266,0.027718156836258955,7.160176684786204,12.025066259940905,12.0,0.34,-0.11295326799554935,0.3406750664540763,-0.11295326799554935,0.43,0.4146757984764448,0.9999999191454025,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2025-01-05 12:01:01.490,96,18.0,17.333333333333332,6.0,26.0,18.5,17.166666666666664,10.0,3.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1462,10000.0,249683.3,4.1,2.0,,,,2024-10-01 00:00:00,2025-01-07 00:00:00,2025-07-06 00:00:00,2025-01-05 12:01:01.617000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,259573,2244856.5999999996,1064249.2999999998,1697330.5999999996,804676.2999999998,249683.3,1.1114886647767581,4.1,-2.818888392085466e-07,7.95,7.664083357800796,0.03757576179573634,0.24390250777778508,0.24390250421407877,-3.5637063022786464e-09,0.12575346558934986,0.13047874785732358,0.004725282267973724,0.03969946045699706,0.021653984368956155,8.396148146510344,15.391855451627244,10.0,0.35,-0.05886247889895195,0.3496132014218477,-0.05886247889895195,0.4,0.38354814041895824,0.9999999868288546,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2025-01-05 12:01:01.617,96,22.666666666666668,24.333333333333332,11.0,26.333333333333332,19.666666666666668,20.8,22.0,6.0,/arizona-statistics-for-each-scratcher-game
9,3.0,1463,20000.0,326735.0,3.42,16.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-05 12:01:01.817000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1530816,6541899.12,5235390.72,4629063.12,3704574.7199999997,326735.0,0.24817826370146254,3.42,-1.375255522197958e-07,5.92,5.881452998445553,0.006254080468287853,0.29239770103086876,0.29239766618225077,-3.484861799130101e-08,0.16896926494492293,0.17002601232455591,0.0010567473796329885,0.039438500216358606,0.024121715261051523,8.451931262772945,13.818591370791495,7.0,0.34,-0.0033133453987700084,0.34307651069611494,-0.0033133453987700084,0.79,0.7909701159132568,0.9999995224176248,https://www.arizonalottery.com/media/obydog2w/1463-corner-cash-crossword-p2.jpg,,,,2025-01-05 12:01:01.817,96,23.0,20.666666666666668,9.0,24.0,16.0,18.533333333333335,14.0,4.0,/arizona-statistics-for-each-scratcher-game
