,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,590,"$250,000 CASH EXPLOSION",20,470113,179878,0.13377638390709026,0.3826271555987603,0.0,0.0,2023-04-25
1,590,"$250,000 CASH EXPLOSION",30,470160,179546,0.13352947344857308,0.3818827633146163,1.3338383172121484,1.3352947344857307,2023-04-25
2,590,"$250,000 CASH EXPLOSION",50,124866,47249,0.03513937426047715,0.37839764227251615,1.0627300620023745,1.0541812278143143,2023-04-25
3,590,"$250,000 CASH EXPLOSION",75,64679,24504,0.018223776733449003,0.3788555790905858,1.0092145372943362,1.0023077203396953,2023-04-25
4,590,"$250,000 CASH EXPLOSION",100,58775,22205,0.01651399617883754,0.3777966822628669,1.3339517967354777,1.3211196943070034,2023-04-25
5,590,"$250,000 CASH EXPLOSION",200,29388,11241,0.008360001398167657,0.3825030624744794,1.5007213042201617,1.5048002516701784,2023-04-25
6,590,"$250,000 CASH EXPLOSION",500,9580,3643,0.002709321687885844,0.3802713987473904,1.3045606001931989,1.300474410185205,2023-04-25
7,590,"$250,000 CASH EXPLOSION",1000,591,234,0.00017402725088259334,0.39593908629441626,0.1643126758046053,0.17054670586494147,2023-04-25
8,590,"$250,000 CASH EXPLOSION",10000,20,7,5.20594340247074e-06,0.35,0.056626282141301866,0.05195531515665799,2023-04-25
9,590,"$250,000 CASH EXPLOSION",250000,4,1,7.43706200352963e-07,0.25,0.2836761124184898,0.1859116759642337,2023-04-25
10,590,"$250,000 CASH EXPLOSION",0,2296689.12,876109.96,0.6515684094429863,0.38146649991532156,-13.03135932865514,-13.031368188859727,2023-04-25
11,590,"$250,000 CASH EXPLOSION",Total,3524865.12,1344617.96,1.0000007139579523,0.38146649991532156,,,2023-04-25
0,614,LUCKY 7,1,651733,136616,0.14690208391578313,0.20961958347973786,0.0,0.0,2023-04-25
1,614,LUCKY 7,2,293292,53007,0.05699799995698832,0.1807311484800131,0.05999444018628444,0.05699799995698832,2023-04-25
2,614,LUCKY 7,3,65149,10952,0.011776597346179488,0.16810695482662819,0.02665314965083429,0.023553194692358975,2023-04-25
3,614,LUCKY 7,4,48884,7703,0.008282973827394138,0.1575771213484985,0.02999844742508826,0.024848921482182415,2023-04-25
4,614,LUCKY 7,7,81465,11085,0.011919611174433858,0.13607070521082673,0.0999845969840772,0.07151766704660314,2023-04-25
5,614,LUCKY 7,14,16293,1986,0.002135529796339706,0.12189283741484074,0.04332665869310012,0.02776188735241618,2023-04-25
6,614,LUCKY 7,21,10746,1181,0.0012699197832211446,0.10990135864507723,0.04396303030712141,0.025398395664422892,2023-04-25
7,614,LUCKY 7,27,4052,425,0.00045699907524893006,0.10488647581441264,0.021550312529852293,0.011881975956472182,2023-04-25
