,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,807,MISTLE TOADS,1,149820,149820,2025-10-24
1,807,MISTLE TOADS,2,79935,79935,2025-10-24
2,807,MISTLE TOADS,3,9990,9990,2025-10-24
3,807,MISTLE TOADS,4,4995,4995,2025-10-24
4,807,MISTLE TOADS,5,4995,4995,2025-10-24
5,807,MISTLE TOADS,10,3611,3611,2025-10-24
6,807,MISTLE TOADS,20,5830,5830,2025-10-24
7,807,MISTLE TOADS,50,423,423,2025-10-24
8,807,MISTLE TOADS,100,59,59,2025-10-24
9,807,MISTLE TOADS,200,32,32,2025-10-24
10,807,MISTLE TOADS,3000,3,3,2025-10-24
0,808,TREE-MENDOUS WINNINGS,3,111391,111391,2025-10-24
1,808,TREE-MENDOUS WINNINGS,5,49503,49503,2025-10-24
2,808,TREE-MENDOUS WINNINGS,6,12369,12369,2025-10-24
3,808,TREE-MENDOUS WINNINGS,8,6195,6195,2025-10-24
4,808,TREE-MENDOUS WINNINGS,10,12373,12373,2025-10-24
5,808,TREE-MENDOUS WINNINGS,15,3696,3696,2025-10-24
6,808,TREE-MENDOUS WINNINGS,20,3121,3121,2025-10-24
7,808,TREE-MENDOUS WINNINGS,25,228,228,2025-10-24
8,808,TREE-MENDOUS WINNINGS,30,270,270,2025-10-24
9,808,TREE-MENDOUS WINNINGS,50,396,396,2025-10-24
10,808,TREE-MENDOUS WINNINGS,100,304,304,2025-10-24
11,808,TREE-MENDOUS WINNINGS,150,192,192,2025-10-24
12,808,TREE-MENDOUS WINNINGS,250,38,38,2025-10-24
13,808,TREE-MENDOUS WINNINGS,500,103,103,2025-10-24
14,808,TREE-MENDOUS WINNINGS,1000,4,4,2025-10-24
15,808,TREE-MENDOUS WINNINGS,2500,4,4,2025-10-24
16,808,TREE-MENDOUS WINNINGS,25000,3,3,2025-10-24
0,809,SANTA`S CASH DROP,5,49398,49398,2025-10-24
1,809,SANTA`S CASH DROP,8,6185,6185,2025-10-24
2,809,SANTA`S CASH DROP,10,30951,30951,2025-10-24
