,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,637,ULTIMATE MILLIONS,50,458415,276934,0.12547676676692096,0.6041119945900548,0.0,0.0,2024-05-24
1,637,ULTIMATE MILLIONS,100,917145,551758,0.24999750799028933,0.6016038903335895,12.517018816505768,12.499875399514467,2024-05-24
2,637,ULTIMATE MILLIONS,500,29098,17492,0.007925497065318745,0.6011409718881022,3.5741152399066274,3.5664736793934355,2024-05-24
3,637,ULTIMATE MILLIONS,1000,4305,2613,0.0011839311589113815,0.6069686411149826,1.1163224507532499,1.1247346009658123,2024-05-24
4,637,ULTIMATE MILLIONS,5000,60,37,1.676442896277119e-05,0.6166666666666667,0.08106797918545515,0.08298392336571739,2024-05-24
5,637,ULTIMATE MILLIONS,20000,40,26,1.178040954140678e-05,0.65,0.21781901478112192,0.23501917035106526,2024-05-24
6,637,ULTIMATE MILLIONS,50000,4,2,9.061853493389831e-07,0.5,0.05453664054294255,0.04526395819948221,2024-05-24
7,637,ULTIMATE MILLIONS,250000,4,3,1.3592780240084747e-06,0.75,0.2729015676418116,0.33975154210091824,2024-05-24
8,637,ULTIMATE MILLIONS,3000000,3,2,9.061853493389831e-07,0.6666666666666666,2.456564486438446,2.7185107387494822,2024-05-24
9,637,ULTIMATE MILLIONS,0,2254518.4,1358187.2000000002,0.6153846711498677,0.602428971083137,-30.769234128691185,-30.769233557493386,2024-05-24
10,637,ULTIMATE MILLIONS,Total,3663592.4,2207054.2,1.0000000906185351,0.602428971083137,,,2024-05-24
0,644,"$1,000 LOADED",10,239979,94250,0.20139276182661633,0.39274269831943626,0.0,0.0,2024-05-24
1,644,"$1,000 LOADED",15,60006,23438,0.050082159699652344,0.39059427390594276,0.24995855268474462,0.2504107984982617,2024-05-24
2,644,"$1,000 LOADED",20,39994,15463,0.03304123369893865,0.38663299494924236,0.33319475905988327,0.33041233698938655,2024-05-24
3,644,"$1,000 LOADED",50,29988,11214,0.023961999269216716,0.3739495798319328,0.9993343436203208,0.9584799707686686,2024-05-24
4,644,"$1,000 LOADED",100,4301,1620,0.003461605030865978,0.3766565914903511,0.32248927160196583,0.311544452777938,2024-05-24
5,644,"$1,000 LOADED",500,697,253,0.0005406086869191929,0.3629842180774749,0.2845326950585636,0.2648982565904045,2024-05-24
6,644,"$1,000 LOADED",1000,2494,929,0.0019850809096756132,0.37249398556535684,2.0570031799879867,1.965230100578857,2024-05-24
7,644,"$1,000 LOADED",0,822860.6200000001,320824.06,0.6855346790857089,0.38988870314391755,-6.855349452937095,-6.855346790857089,2024-05-24
8,644,"$1,000 LOADED",Total,1200319.62,467991.06,1.0000001282075937,0.3898887031439176,,,2024-05-24
