,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,616,MONEY MATCH MULTIPLIER,5,281224,243037,0.1681785438232166,0.8642114471026655,0.0,0.0,2025-11-12
1,616,MONEY MATCH MULTIPLIER,8,28098,24297,0.01681321806668406,0.8647234678624813,0.0499689376191515,0.05043965420005218,2025-11-12
2,616,MONEY MATCH MULTIPLIER,10,84346,72661,0.05028049709607484,0.8614634956014512,0.24999881441294472,0.2514024854803742,2025-11-12
3,616,MONEY MATCH MULTIPLIER,13,14070,9110,0.006304005292319701,0.6474769012082445,0.06672483947151271,0.05043204233855761,2025-11-12
4,616,MONEY MATCH MULTIPLIER,20,56274,48348,0.03345620723085323,0.8591534278707751,0.5003829446188576,0.5018431084627984,2025-11-12
5,616,MONEY MATCH MULTIPLIER,40,28124,24115,0.016687276358319385,0.8574527094296686,0.5835103810002561,0.5840546725411785,2025-11-12
6,616,MONEY MATCH MULTIPLIER,50,14084,12082,0.008360591870670321,0.8578528827037774,0.3757006819496742,0.37622663418016444,2025-11-12
7,616,MONEY MATCH MULTIPLIER,100,301,261,0.00018060871364384653,0.867109634551495,0.016950930922955812,0.017157827796165422,2025-11-12
8,616,MONEY MATCH MULTIPLIER,500,61,54,3.7367320064244114e-05,0.8852459016393442,0.017899400567184847,0.018496823431800837,2025-11-12
9,616,MONEY MATCH MULTIPLIER,50000,3,3,2.0759622257913395e-06,1.0,0.08891013724355752,0.10378773147843802,2025-11-12
10,616,MONEY MATCH MULTIPLIER,0,1180343.05,1011145.44,0.6996999127403878,0.8566538685511809,-3.4984986021928624,-3.498499563701939,2025-11-12
11,616,MONEY MATCH MULTIPLIER,Total,1686928.05,1445113.44,1.0000003044744596,0.8566538685511809,,,2025-11-12
0,628,HIDDEN TEMPLE,3,194016,160123,0.16068604389781796,0.8253082220023091,0.0,0.0,2025-11-12
1,628,HIDDEN TEMPLE,5,72756,59790,0.060000240843917085,0.8217878937819562,0.1198512484505047,0.12000048168783417,2025-11-12
2,628,HIDDEN TEMPLE,6,12130,9861,0.009895674443249146,0.8129431162407255,0.029972695936512903,0.029687023329747438,2025-11-12
3,628,HIDDEN TEMPLE,8,24525,19796,0.01986560909426631,0.8071763506625892,0.10100032534253628,0.09932804547133155,2025-11-12
4,628,HIDDEN TEMPLE,9,48504,39465,0.03960377161574156,0.8136442355269669,0.23970249690100937,0.23762262969444936,2025-11-12
5,628,HIDDEN TEMPLE,15,12126,9875,0.009909723671745797,0.8143658254989279,0.11985124845050468,0.11891668406094956,2025-11-12
6,628,HIDDEN TEMPLE,18,6065,4896,0.004913215908543537,0.8072547403132728,0.07493173984128226,0.07369823862815306,2025-11-12
