,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,633,BREAK THE BANK,20,249316,91737,0.1672668462039176,0.3679547241252066,0.0,0.0,2024-03-20
1,633,BREAK THE BANK,30,199664,73469,0.13395824938417022,0.367963178139274,1.335804269724562,1.3395824938417022,2024-03-20
2,633,BREAK THE BANK,50,49892,18174,0.033137203777210925,0.36426681632325825,1.0013715035023516,0.9941161133163278,2024-03-20
3,633,BREAK THE BANK,60,31456,11430,0.020840664640338992,0.3633646998982706,0.841795398438493,0.8336265856135596,2024-03-20
4,633,BREAK THE BANK,100,24991,9030,0.01646467206493973,0.3613300788283782,1.3375704986251513,1.3171737651951785,2024-03-20
5,633,BREAK THE BANK,200,9630,3456,0.00630142930857494,0.35887850467289717,1.159689839500639,1.1342572755434892,2024-03-20
6,633,BREAK THE BANK,500,3128,1146,0.0020895364547531482,0.3663682864450128,1.0045025456443057,1.0029774982815112,2024-03-20
7,633,BREAK THE BANK,1000,228,85,0.00015498307037872393,0.37280701754385964,0.14948719149534023,0.15188340897114946,2024-03-20
8,633,BREAK THE BANK,5000,12,3,5.469990719249079e-06,0.25,0.039980999658796694,0.027240553781860414,2024-03-20
9,633,BREAK THE BANK,10000,10,4,7.293320958998773e-06,0.4,0.06676880465106944,0.07278734317080776,2024-03-20
10,633,BREAK THE BANK,250000,4,1,1.8233302397496933e-06,0.25,0.668972576620214,0.4557960933326283,2024-03-20
11,633,BREAK THE BANK,0,926379.53,339912.04999999993,0.6197719196203095,0.3669252601037071,-12.395441657579063,-12.395438392406191,2024-03-20
12,633,BREAK THE BANK,Total,1494710.53,548447.0499999999,1.000000091166512,0.36692526010370713,,,2024-03-20
0,637,ULTIMATE MILLIONS,50,458415,284202,0.12548053807018295,0.6199666241287916,0.0,0.0,2024-03-20
1,637,ULTIMATE MILLIONS,100,917145,566181,0.24997957975353535,0.6173298660517148,12.517018816505768,12.498978987676768,2024-03-20
2,637,ULTIMATE MILLIONS,500,29098,17971,0.007934535118187971,0.6176025843700598,3.5741152399066274,3.570540803184587,2024-03-20
3,637,ULTIMATE MILLIONS,1000,4305,2693,0.0011890102427956266,0.6255516840882694,1.1163224507532499,1.1295597306558454,2024-03-20
4,637,ULTIMATE MILLIONS,5000,60,38,1.677771601419748e-05,0.6333333333333333,0.08106797918545515,0.08304969427027752,2024-03-20
5,637,ULTIMATE MILLIONS,20000,40,26,1.1479489904450908e-05,0.65,0.21781901478112192,0.2290158235937956,2024-03-20
6,637,ULTIMATE MILLIONS,50000,4,3,1.324556527436643e-06,0.75,0.05453664054294255,0.06616159854546032,2024-03-20
7,637,ULTIMATE MILLIONS,250000,4,3,1.324556527436643e-06,0.75,0.2729015676418116,0.33107290403278894,2024-03-20
8,637,ULTIMATE MILLIONS,3000000,3,2,8.830376849577621e-07,0.6666666666666666,2.456564486438446,2.6490689029890384,2024-03-20
9,637,ULTIMATE MILLIONS,0,2254518.4,1393790.4,0.6153847240661766,0.618220902521798,-30.769234128691185,-30.769236203308832,2024-03-20
10,637,ULTIMATE MILLIONS,Total,3663592.4,2264909.4,1.000000176607537,0.618220902521798,,,2024-03-20
0,642,CROSSWORD,3,890466,110122,0.20357563422123381,0.12366783234845576,0.0,0.0,2024-03-20
1,642,CROSSWORD,5,342482,18002,0.03327916826111632,0.05256334639484703,0.0999710725431146,0.06655833652223264,2024-03-20
2,642,CROSSWORD,7,410980,14335,0.026500215366242773,0.03488004282446834,0.23993150818886388,0.10600086146497109,2024-03-20
3,642,CROSSWORD,15,137104,3332,0.006159659407068079,0.02430271910374606,0.24012533090704655,0.07391591288481696,2024-03-20
4,642,CROSSWORD,30,68448,1330,0.0024586875784515442,0.01943080878915381,0.26973116730607727,0.0663845646181917,2024-03-20
5,642,CROSSWORD,50,11444,178,0.0003290574353115601,0.015554002097168822,0.07850228748754674,0.015465699459643323,2024-03-20
6,642,CROSSWORD,100,5136,84,0.00015528553127062386,0.016355140186915886,0.07271154188015626,0.015062696533250515,2024-03-20
7,642,CROSSWORD,500,859,12,2.2183647324374836e-05,0.013969732246798603,0.06230977132130173,0.011025272720214294,2024-03-20
8,642,CROSSWORD,30000,8,0,0.0,0.0,0.03502469926099251,0.0,2024-03-20
9,642,CROSSWORD,0,4984695.09,393544.65,0.727521310166211,0.07895059635432988,-2.1825613365711067,-2.182563930498633,2024-03-20
10,642,CROSSWORD,Total,6851622.09,540939.65,1.0000012016142301,0.07895059635432987,,,2024-03-20
0,644,"$1,000 LOADED",10,239979,95073,0.20135247325127284,0.39617216506444314,0.0,0.0,2024-03-20
1,644,"$1,000 LOADED",15,60006,23637,0.050060147573341915,0.39391060893910607,0.24995855268474462,0.2503007378667096,2024-03-20
2,644,"$1,000 LOADED",20,39994,15605,0.0330493972535432,0.3901835275291294,0.33319475905988327,0.330493972535432,2024-03-20
3,644,"$1,000 LOADED",50,29988,11339,0.024014554018450904,0.37811791383219956,0.9993343436203208,0.9605821607380362,2024-03-20
4,644,"$1,000 LOADED",100,4301,1639,0.0034711927009649026,0.38107416879795397,0.32248927160196583,0.3124073430868412,2024-03-20
5,644,"$1,000 LOADED",500,697,253,0.0005358216920952534,0.3629842180774749,0.2845326950585636,0.26255262912667415,2024-03-20
6,644,"$1,000 LOADED",1000,2494,936,0.0019823284735223604,0.37530072173215717,2.0570031799879867,1.9625051887871368,2024-03-20
7,644,"$1,000 LOADED",0,822860.6200000001,323690.76,0.6855356946197573,0.3933725252279055,-6.855349452937095,-6.855356946197572,2024-03-20
8,644,"$1,000 LOADED",Total,1200319.62,472172.76,1.0000016095829487,0.3933725252279055,,,2024-03-20
0,645,MILLIONAIRE MAKER,30,346748,195317,0.2012162582596566,0.5632822683908775,0.0,0.0,2024-03-20
1,645,MILLIONAIRE MAKER,40,43314,24342,0.02507721375280473,0.5619891951793877,0.24952559374233088,0.2507721375280473,2024-03-20
2,645,MILLIONAIRE MAKER,60,173138,95730,0.09862138166773464,0.552911550324019,2.992267782889575,2.9586414500320393,2024-03-20
3,645,MILLIONAIRE MAKER,90,86628,48113,0.049566181303454686,0.5553977928614305,2.9943071249079707,2.973970878207281,2024-03-20
4,645,MILLIONAIRE MAKER,150,12677,7040,0.0072526326850606065,0.5553364360653151,0.8763640260067955,0.8703159222072728,2024-03-20
5,645,MILLIONAIRE MAKER,300,5799,3194,0.00329046999944369,0.5507846180375927,0.9019940617125634,0.8884268998497963,2024-03-20
