,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,637,ULTIMATE MILLIONS,50,458415,246032,0.12559836518743628,0.536701460467044,0.0,0.0,2025-05-23
1,637,ULTIMATE MILLIONS,100,917145,489476,0.24987556658680807,0.5336953262570259,12.517018816505768,12.493778329340403,2025-05-23
2,637,ULTIMATE MILLIONS,500,29098,15513,0.007919325287575189,0.5331294247027287,3.5741152399066274,3.563696379408835,2025-05-23
3,637,ULTIMATE MILLIONS,1000,4305,2331,0.0011899663021554675,0.5414634146341464,1.1163224507532499,1.1304679870476941,2025-05-23
4,637,ULTIMATE MILLIONS,5000,60,33,1.684636978598474e-05,0.55,0.08106797918545515,0.08338953044062446,2025-05-23
5,637,ULTIMATE MILLIONS,20000,40,24,1.2251905298897992e-05,0.6,0.21781901478112192,0.24442551071301494,2025-05-23
6,637,ULTIMATE MILLIONS,50000,4,2,1.0209921082414993e-06,0.5,0.05453664054294255,0.05099855580666289,2025-05-23
7,637,ULTIMATE MILLIONS,250000,4,2,1.0209921082414993e-06,0.5,0.2729015676418116,0.2551969774549627,2025-05-23
8,637,ULTIMATE MILLIONS,3000000,3,2,1.0209921082414993e-06,0.6666666666666666,2.456564486438446,3.0629252751190856,2025-05-23
9,637,ULTIMATE MILLIONS,0,2254518.4,1205464.0,0.6153846153846154,0.5346880291595757,-30.769234128691185,-30.76923076923077,2025-05-23
10,637,ULTIMATE MILLIONS,Total,3663592.4,1958879.0,1.0,0.5346880291595757,,,2025-05-23
0,689,DELUXE GOLD,100,61541,14881,0.1252166742397469,0.24180627549113598,0.0,0.0,2025-05-23
1,689,DELUXE GOLD,150,41017,9914,0.08342168593594856,0.2417046590438111,4.17298289379175,4.171084296797428,2025-05-23
2,689,DELUXE GOLD,200,82056,19838,0.16692751720772117,0.2417617237008872,16.696408042176458,16.69275172077212,2025-05-23
3,689,DELUXE GOLD,300,1020,250,0.0021036333956008816,0.24509803921568626,0.4150905772404209,0.4207266791201763,2025-05-23
4,689,DELUXE GOLD,500,306,82,0.0006899917537570892,0.2679738562091503,0.24905434634425253,0.2759967015028357,2025-05-23
5,689,DELUXE GOLD,1000,214,48,0.0004038976119553693,0.22429906542056074,0.391894339100515,0.3635078507598324,2025-05-23
6,689,DELUXE GOLD,10000,3,1,8.414533582403528e-06,0.3333333333333333,0.060432304627649515,0.08330388246579493,2025-05-23
7,689,DELUXE GOLD,5000000,2,2,1.6829067164807056e-05,1.0,20.347170364160593,84.1436529173188,2025-05-23
8,689,DELUXE GOLD,0,305300.76,73826.24,0.6212133757425826,0.24181479273094506,-62.121308186440785,-62.12133757425826,2025-05-23
9,689,DELUXE GOLD,Total,491459.76,118842.24,1.00000201948806,0.24181479273094506,,,2025-05-23
0,701,CROSSWORD,3,879655,118416,0.18972058446552167,0.1346164121161137,0.0,0.0,2025-05-23
1,701,CROSSWORD,5,338330,22813,0.03654992309664189,0.0674282505246357,0.09997566578170093,0.07309984619328377,2025-05-23
2,701,CROSSWORD,7,406026,20591,0.03298993847731351,0.05071350110584051,0.23995932772548048,0.13195975390925405,2025-05-23
3,701,CROSSWORD,15,135332,5423,0.008688477313509357,0.04007182336771791,0.2399415978760822,0.10426172776211229,2025-05-23
4,701,CROSSWORD,30,67666,2331,0.003734619328377339,0.034448615257293175,0.2699342976105925,0.10083472186618815,2025-05-23
5,701,CROSSWORD,50,11290,333,0.0005335170469110485,0.029495128432240923,0.07839991655150884,0.025075301204819277,2025-05-23
6,701,CROSSWORD,100,5062,137,0.00021949500128172264,0.027064401422362702,0.07254670227017423,0.021291015124327097,2025-05-23
7,701,CROSSWORD,500,840,27,4.325813893873366e-05,0.03214285714285714,0.06168214605643086,0.02149929505255063,2025-05-23
8,701,CROSSWORD,30000,8,0,0.0,0.0,0.035456152826573856,0.0,2025-05-23
9,701,CROSSWORD,0,4924038.03,454089.56999999995,0.7275211003588823,0.09221894047800437,-2.1825613175760283,-2.1825633010766468,2025-05-23
10,701,CROSSWORD,Total,6768247.03,624160.57,1.0000009132273775,0.09221894047800439,,,2025-05-23
0,706,PLATINUM JACKPOT,30,105798,46347,0.17522164042267632,0.43807066296149266,0.0,0.0,2025-05-23
1,706,PLATINUM JACKPOT,40,60458,26349,0.09961626434282905,0.4358232161169738,0.9985778961120901,0.9961626434282905,2025-05-23
2,706,PLATINUM JACKPOT,50,30258,13205,0.04992344190090925,0.4364135104765682,0.9995358755023198,0.998468838018185,2025-05-23
3,706,PLATINUM JACKPOT,60,30194,13149,0.04971172567626321,0.43548387096774194,1.496132571134099,1.4913517702878962,2025-05-23
4,706,PLATINUM JACKPOT,80,449,188,0.0007107616113116955,0.41870824053452116,0.03708040915630094,0.03553808056558477,2025-05-23
5,706,PLATINUM JACKPOT,100,3021,1307,0.0049413054573637545,0.43263819927176433,0.34928258905492027,0.3458913820154628,2025-05-23
6,706,PLATINUM JACKPOT,200,884,384,0.0014517683975728247,0.4343891402714932,0.24821576338569737,0.2468006275873802,2025-05-23
7,706,PLATINUM JACKPOT,400,508,227,0.0008582068391901855,0.4468503937007874,0.31045138997854455,0.3175365305003686,2025-05-23
8,706,PLATINUM JACKPOT,800,65,30,0.00011341940606037693,0.46153846153846156,0.0826670146223992,0.08733294266649023,2025-05-23
