,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,633,BREAK THE BANK,20,249316,94482,0.16740255138199858,0.3789648478236455,0.0,0.0,2023-11-18
1,633,BREAK THE BANK,30,199664,75537,0.1338359319631467,0.37832057857200097,1.335804269724562,1.338359319631467,2023-11-18
2,633,BREAK THE BANK,50,49892,18688,0.03311126860382707,0.3745690691894492,1.0013715035023516,0.9933380581148121,2023-11-18
3,633,BREAK THE BANK,60,31456,11772,0.020857547838412472,0.37423702950152593,0.841795398438493,0.8343019135364989,2023-11-18
4,633,BREAK THE BANK,100,24991,9299,0.016475903614457832,0.3720939538233764,1.3375704986251513,1.3180722891566266,2023-11-18
5,633,BREAK THE BANK,200,9630,3549,0.006288093550673281,0.36853582554517134,1.159689839500639,1.1318568391211905,2023-11-18
6,633,BREAK THE BANK,500,3128,1177,0.002085400425230333,0.37627877237851665,1.0045025456443057,1.00099220411056,2023-11-18
7,633,BREAK THE BANK,1000,228,89,0.00015768958185683913,0.39035087719298245,0.14948719149534023,0.15453579021970235,2023-11-18
8,633,BREAK THE BANK,5000,12,3,5.3153791637136785e-06,0.25,0.039980999658796694,0.026470588235294117,2023-11-18
9,633,BREAK THE BANK,10000,10,4,7.087172218284904e-06,0.4,0.06676880465106944,0.07072997873848334,2023-11-18
10,633,BREAK THE BANK,250000,4,1,1.771793054571226e-06,0.25,0.668972576620214,0.4429128277817151,2023-11-18
11,633,BREAK THE BANK,0,926379.53,349799.63,0.6197725549255847,0.37759861770693487,-12.395441657579063,-12.395451098511694,2023-11-18
12,633,BREAK THE BANK,Total,1494710.53,564400.63,1.0000011162296243,0.37759861770693487,,,2023-11-18
0,637,ULTIMATE MILLIONS,50,458415,297069,0.12545578014103528,0.6480350773862111,0.0,0.0,2023-11-18
1,637,ULTIMATE MILLIONS,100,917145,591982,0.2500010557798032,0.645461731787231,12.517018816505768,12.50005278899016,2023-11-18
2,637,ULTIMATE MILLIONS,500,29098,18795,0.007937352560350485,0.645920681833803,3.5741152399066274,3.571808652157718,2023-11-18
3,637,ULTIMATE MILLIONS,1000,4305,2818,0.0011900749941509798,0.6545876887340302,1.1163224507532499,1.1305712444434308,2023-11-18
4,637,ULTIMATE MILLIONS,5000,60,38,1.6047853008423435e-05,0.6333333333333333,0.08106797918545515,0.079436872391696,2023-11-18
5,637,ULTIMATE MILLIONS,20000,40,28,1.1824733795680425e-05,0.7,0.21781901478112192,0.23590343922382448,2023-11-18
6,637,ULTIMATE MILLIONS,50000,4,3,1.2669357638229026e-06,0.75,0.05453664054294255,0.06328344140295399,2023-11-18
7,637,ULTIMATE MILLIONS,250000,4,3,1.2669357638229026e-06,0.75,0.2729015676418116,0.3166705941675345,2023-11-18
8,637,ULTIMATE MILLIONS,3000000,3,2,8.446238425486018e-07,0.6666666666666666,2.456564486438446,2.533829296453678,2023-11-18
9,637,ULTIMATE MILLIONS,0,2254518.4,1457180.8000000003,0.6153848232920229,0.6463379496037825,-30.769234128691185,-30.769241164601148,2023-11-18
10,637,ULTIMATE MILLIONS,Total,3663592.4,2367918.8000000003,1.0000003378495372,0.6463379496037824,,,2023-11-18
0,642,CROSSWORD,3,890466,111131,0.2027963860852237,0.12480094691992732,0.0,0.0,2023-11-18
1,642,CROSSWORD,5,342482,18385,0.03354969862753721,0.05368165334236544,0.0999710725431146,0.06709939725507442,2023-11-18
2,642,CROSSWORD,7,410980,14734,0.026887204763564498,0.03585089298749331,0.23993150818886388,0.10754881905425799,2023-11-18
3,642,CROSSWORD,15,137104,3428,0.006255554359271012,0.025002917493289766,0.24012533090704655,0.07506665231125215,2023-11-18
4,642,CROSSWORD,30,68448,1364,0.002489082889744942,0.019927536231884056,0.26973116730607727,0.06720523802311343,2023-11-18
5,642,CROSSWORD,50,11444,179,0.00032664650825831715,0.01564138413142258,0.07850228748754674,0.015352385888140906,2023-11-18
6,642,CROSSWORD,100,5136,84,0.00015328662957373544,0.016355140186915886,0.07271154188015626,0.014868803068652337,2023-11-18
7,642,CROSSWORD,500,859,12,2.1898089939105062e-05,0.013969732246798603,0.06230977132130173,0.010883350699735216,2023-11-18
8,642,CROSSWORD,30000,8,0,0.0,0.0,0.03502469926099251,0.0,2023-11-18
9,642,CROSSWORD,0,4984695.09,398676.39,0.7275209537348105,0.07998009563309118,-2.1825613365711067,-2.1825628612044317,2023-11-18
10,642,CROSSWORD,Total,6851622.09,547993.39,1.000000711687923,0.07998009563309118,,,2023-11-18
0,645,MILLIONAIRE MAKER,30,346748,196324,0.2012200871607965,0.5661863947304671,0.0,0.0,2023-11-18
1,645,MILLIONAIRE MAKER,40,43314,24459,0.025068978381990594,0.564690400332456,0.24952559374233088,0.2506897838199059,2023-11-18
2,645,MILLIONAIRE MAKER,60,173138,96228,0.0986278119196284,0.5557878686365789,2.992267782889575,2.958834357588852,2023-11-18
3,645,MILLIONAIRE MAKER,90,86628,48361,0.04956706584616898,0.5582606085792122,2.9943071249079707,2.974023950770139,2023-11-18
4,645,MILLIONAIRE MAKER,150,12677,7075,0.007251442088907292,0.5580973416423444,0.8763640260067955,0.8701730506688751,2023-11-18
5,645,MILLIONAIRE MAKER,300,5799,3209,0.0032890286449898942,0.5533712709087774,0.9019940617125634,0.8880377341472714,2023-11-18
6,645,MILLIONAIRE MAKER,600,1731,959,0.0009829163198957023,0.5540150202195263,0.5684060986695886,0.5602623023405503,2023-11-18
7,645,MILLIONAIRE MAKER,3000,152,76,7.789534964762604e-05,0.5,0.26006795502386726,0.23134918845344932,2023-11-18
8,645,MILLIONAIRE MAKER,10000,12,7,7.1745716780708194e-06,0.5833333333333334,0.06892284719797863,0.07153047963036607,2023-11-18
9,645,MILLIONAIRE MAKER,30000,6,3,3.0748164334589224e-06,0.5,0.10359166151070308,0.09215224851076391,2023-11-18
10,645,MILLIONAIRE MAKER,100000,4,2,2.0498776223059483e-06,0.5,0.23036499613446754,0.20492626590192564,2023-11-18
11,645,MILLIONAIRE MAKER,300000,2,1,1.0249388111529741e-06,0.5,0.34561662443961305,0.30745089518155766,2023-11-18
12,645,MILLIONAIRE MAKER,1000000,3,2,2.0498776223059483e-06,0.6666666666666666,1.7282041001144104,2.049816125977279,2023-11-18
13,645,MILLIONAIRE MAKER,0,1065640.26,598962.5399999999,0.6138999536727656,0.5620682349219801,-18.41699117552513,-18.41699861018297,2023-11-18
14,645,MILLIONAIRE MAKER,Total,1735854.26,975668.5399999999,1.000000553466958,0.5620682349219801,,,2023-11-18
0,658,BONUS BUCKS,10,179706,109266,0.15107221369613008,0.6080264431905446,0.0,0.0,2023-11-18
1,658,BONUS BUCKS,15,99850,59943,0.08287776349081256,0.6003304957436154,0.4168124223042443,0.4143888174540628,2023-11-18
2,658,BONUS BUCKS,20,59922,36045,0.04983616076983699,0.6015319915890658,0.500275092024335,0.4983616076983699,2023-11-18
3,658,BONUS BUCKS,30,19970,11937,0.0165042100460409,0.5977466199298949,0.3334499378433954,0.33008420092081797,2023-11-18
4,658,BONUS BUCKS,50,9950,5974,0.008259709375475271,0.6004020100502513,0.3322811098189068,0.33038837501901086,2023-11-18
5,658,BONUS BUCKS,100,4978,2977,0.0041160285923652305,0.5980313378867015,0.3740416653795644,0.3704425733128707,2023-11-18
6,658,BONUS BUCKS,200,3022,1774,0.002452749319064803,0.587028457974851,0.4793697679291958,0.46602237062231255,2023-11-18
7,658,BONUS BUCKS,300,2020,1211,0.001674340149598352,0.5995049504950495,0.48907104053245126,0.48555864338352206,2023-11-18
8,658,BONUS BUCKS,500,1013,611,0.0008447744272539992,0.6031589338598223,0.4144079760824391,0.4139394693544596,2023-11-18
9,658,BONUS BUCKS,600,800,465,0.0006429134348168733,0.58125,0.3940620196847337,0.37931892654195526,2023-11-18
10,658,BONUS BUCKS,800,141,88,0.00012166963927717173,0.624113475177305,0.09299696689127646,0.09611901502896567,2023-11-18
11,658,BONUS BUCKS,1000,47,28,3.871306704273646e-05,0.5957446808510638,0.03884683427103953,0.0383259363723091,2023-11-18
12,658,BONUS BUCKS,2000,24,11,1.5208704909646466e-05,0.4583333333333333,0.03987373317826881,0.030265322770196466,2023-11-18
13,658,BONUS BUCKS,5000,8,5,6.913047686202939e-06,0.625,0.033328296241132566,0.034496107954152665,2023-11-18
14,658,BONUS BUCKS,10000,5,3,4.147828611721764e-06,0.6,0.04170211415943315,0.04143680783110042,2023-11-18
15,658,BONUS BUCKS,100000,3,3,4.147828611721764e-06,1.0,0.2504381017898931,0.41474138288605916,2023-11-18
16,658,BONUS BUCKS,0,816322.26,492929.74,0.6815293597135232,0.6038420904998965,-6.815288103584879,-6.815293597135232,2023-11-18
17,658,BONUS BUCKS,Total,1197781.26,723270.74,1.0000010231310577,0.6038420904998965,,,2023-11-18
0,659,LUCKY 7,1,664989,373691,0.13634610634376756,0.5619506488077246,0.0,0.0,2023-11-18
1,659,LUCKY 7,2,299269,162587,0.05932201843799861,0.5432804600543324,0.05999619496913976,0.05932201843799861,2023-11-18
2,659,LUCKY 7,3,66451,35524,0.012961401483460932,0.5345893966983191,0.026643636005695918,0.025922802966921864,2023-11-18
3,659,LUCKY 7,4,49905,26367,0.00962034886033145,0.5283438533213105,0.030014235787217382,0.028861046580994348,2023-11-18
4,659,LUCKY 7,7,83125,42793,0.015613592322985691,0.514803007518797,0.09998730988127222,0.09368155393791415,2023-11-18
5,659,LUCKY 7,14,16625,8401,0.00306521601910132,0.5053233082706767,0.04332783428188462,0.03984780824831716,2023-11-18
6,659,LUCKY 7,21,10949,5463,0.0019932478410130353,0.4989496757694767,0.04390019271739547,0.03986495682026071,2023-11-18
7,659,LUCKY 7,27,4123,2041,0.000744685858229472,0.49502789231142375,0.021490605803814775,0.019361832313966272,2023-11-18
8,659,LUCKY 7,77,749,381,0.00013901289171260598,0.5086782376502003,0.011411884967782535,0.010564979770158054,2023-11-18
9,659,LUCKY 7,7000,10,7,2.554042629890399e-06,0.7,0.014031301891910259,0.017875744366602903,2023-11-18
10,659,LUCKY 7,0,3791938.1500000004,2083498.35,0.7601919436009009,0.5494547293710473,-0.7601918693827932,-0.7601919436009009,2023-11-18
11,659,LUCKY 7,Total,4988133.15,2740753.35,1.0000001277021315,0.5494547293710473,,,2023-11-18
0,660,HIGH ROLLER,5,220852,75282,0.18742484408649,0.34087080941082715,0.0,0.0,2023-11-18
1,660,HIGH ROLLER,7,40230,13576,0.03379931037058245,0.33745960725826496,0.06678076222695499,0.0675986207411649,2023-11-18
2,660,HIGH ROLLER,10,30122,9846,0.024512964784086242,0.3268707257154239,0.1250043574322855,0.1225648239204312,2023-11-18
3,660,HIGH ROLLER,12,10069,3160,0.007867252561213947,0.31383454166252855,0.05849998091029665,0.055070767928497626,2023-11-18
4,660,HIGH ROLLER,15,10014,3136,0.007807501275938904,0.31316157379668463,0.08311490839432355,0.07807501275938904,2023-11-18
5,660,HIGH ROLLER,20,15062,4702,0.011706272640135436,0.31217633780374454,0.18751898595495825,0.17559408960203154,2023-11-18
6,660,HIGH ROLLER,30,7037,2152,0.005357698579662156,0.3058121358533466,0.1460154809194265,0.1339424644915539,2023-11-18
7,660,HIGH ROLLER,40,5994,1778,0.0044265743841260755,0.29662996329662994,0.17412299412867124,0.15493010344441263,2023-11-18
8,660,HIGH ROLLER,50,7303,2278,0.00567139282735613,0.3119266055045872,0.2727628112659129,0.25521267723102586,2023-11-18
9,660,HIGH ROLLER,70,4041,1216,0.0030273984539354935,0.30091561494679536,0.21800856214694425,0.19678089950580707,2023-11-18
10,660,HIGH ROLLER,80,1595,480,0.0011950257055008528,0.30094043887147337,0.09928720707680203,0.08962692791256396,2023-11-18
11,660,HIGH ROLLER,100,2997,891,0.002218266465835958,0.2972972972972973,0.23630977774605383,0.210735314254416,2023-11-18
12,660,HIGH ROLLER,120,1007,296,0.0007369325183921925,0.2939424031777557,0.09611665634716036,0.08474723961510214,2023-11-18
13,660,HIGH ROLLER,500,125,39,9.709583857194428e-05,0.312,0.051355451936276914,0.04806244009311242,2023-11-18
14,660,HIGH ROLLER,2500,10,3,7.468910659380329e-06,0.3,0.020708178194910852,0.018634932095153923,2023-11-18
