,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,616,MONEY MATCH MULTIPLIER,5,281224,248494,0.16811717745754684,0.883615907603903,0.0,0.0,2025-10-29
1,616,MONEY MATCH MULTIPLIER,8,28098,24809,0.016784385359583247,0.88294540536693,0.0499689376191515,0.05035315607874974,2025-10-29
2,616,MONEY MATCH MULTIPLIER,10,84346,74337,0.05029226709965496,0.8813340288810376,0.24999881441294472,0.2514613354982748,2025-10-29
3,616,MONEY MATCH MULTIPLIER,13,14070,9395,0.006356132873283269,0.6677327647476902,0.06672483947151271,0.05084906298626615,2025-10-29
4,616,MONEY MATCH MULTIPLIER,20,56274,49463,0.033463906366281035,0.8789671962185023,0.5003829446188576,0.5019585954942155,2025-10-29
5,616,MONEY MATCH MULTIPLIER,40,28124,24695,0.01670725931939652,0.8780756649125302,0.5835103810002561,0.5847540761788783,2025-10-29
6,616,MONEY MATCH MULTIPLIER,50,14084,12357,0.008360056829713821,0.8773785856290827,0.3757006819496742,0.37620255733712193,2025-10-29
7,616,MONEY MATCH MULTIPLIER,100,301,266,0.00017996076043569448,0.8837209302325582,0.016950930922955812,0.017096272241390976,2025-10-29
8,616,MONEY MATCH MULTIPLIER,500,61,55,3.720993166903457e-05,0.9016393442622951,0.017899400567184847,0.018418916176172112,2025-10-29
9,616,MONEY MATCH MULTIPLIER,50000,3,3,2.0296326364927947e-06,1.0,0.08891013724355752,0.10147148366145727,2025-10-29
10,616,MONEY MATCH MULTIPLIER,0,1180343.05,1034226.4199999999,0.6996998985183681,0.8762083362120867,-3.4984986021928624,-3.4984994925918405,2025-10-29
11,616,MONEY MATCH MULTIPLIER,Total,1686928.05,1478100.42,1.0000002841485691,0.8762083362120867,,,2025-10-29
0,628,HIDDEN TEMPLE,3,194016,165978,0.16056844895471564,0.8554861454725383,0.0,0.0,2025-10-29
1,628,HIDDEN TEMPLE,5,72756,62020,0.05999864562876685,0.8524382868766837,0.1198512484505047,0.1199972912575337,2025-10-29
2,628,HIDDEN TEMPLE,6,12130,10232,0.009898518898315743,0.8435284418796373,0.029972695936512903,0.02969555669494723,2025-10-29
3,628,HIDDEN TEMPLE,8,24525,20572,0.019901517863189156,0.8388175331294597,0.10100032534253628,0.09950758931594578,2025-10-29
4,628,HIDDEN TEMPLE,9,48504,40996,0.03965985933887336,0.8452086425861784,0.23970249690100937,0.23795915603324014,2025-10-29
5,628,HIDDEN TEMPLE,15,12126,10251,0.009916899650765703,0.8453735774369124,0.11985124845050468,0.11900279580918843,2025-10-29
6,628,HIDDEN TEMPLE,18,6065,5089,0.004923139432518453,0.8390766694146744,0.07493173984128226,0.0738470914877768,2025-10-29
7,628,HIDDEN TEMPLE,30,6061,5155,0.004986988362081475,0.8505197162184458,0.1347881772993275,0.13464868577619984,2025-10-29
8,628,HIDDEN TEMPLE,60,1524,1293,0.001250858574621018,0.8484251968503937,0.07154900111604845,0.07129893875339802,2025-10-29
9,628,HIDDEN TEMPLE,100,459,385,0.00037245208911762713,0.8387799564270153,0.036671457575745095,0.03612785264440983,2025-10-29
10,628,HIDDEN TEMPLE,500,57,48,4.643558513674313e-05,0.8421052631578947,0.0233332372406011,0.023078485812961333,2025-10-29
11,628,HIDDEN TEMPLE,25000,3,3,2.9022240710464455e-06,1.0,0.06176648642415607,0.072546895103948,2025-10-29
12,628,HIDDEN TEMPLE,0,835879.46,711668.62,0.6884739331908019,0.8514010142084363,-2.065421343294031,-2.0654217995724053,2025-10-29
13,628,HIDDEN TEMPLE,Total,1214105.46,1033690.62,1.0000005997929746,0.8514010142084363,,,2025-10-29
0,637,ULTIMATE MILLIONS,50,458415,233358,0.12568400779014857,0.5090540231013383,0.0,0.0,2025-10-29
1,637,ULTIMATE MILLIONS,100,917145,463803,0.24979910637344455,0.505703024058355,12.517018816505768,12.489955318672227,2025-10-29
2,637,ULTIMATE MILLIONS,500,29098,14685,0.007909176691599738,0.504673860746443,3.5741152399066274,3.559129511219882,2025-10-29
3,637,ULTIMATE MILLIONS,1000,4305,2211,0.0011908198614318706,0.5135888501742161,1.1163224507532499,1.131278868360277,2025-10-29
4,637,ULTIMATE MILLIONS,5000,60,31,1.6696253145358656e-05,0.5166666666666667,0.08106797918545515,0.08264645306952535,2025-10-29
5,637,ULTIMATE MILLIONS,20000,40,24,1.2926131467374445e-05,0.6,0.21781901478112192,0.2578763227741202,2025-10-29
6,637,ULTIMATE MILLIONS,50000,4,1,5.385888111406018e-07,0.25,0.05453664054294255,0.02690251111647306,2025-10-29
7,637,ULTIMATE MILLIONS,250000,4,2,1.0771776222812037e-06,0.5,0.2729015676418116,0.26924054668918684,2025-10-29
8,637,ULTIMATE MILLIONS,3000000,3,2,1.0771776222812037e-06,0.6666666666666666,2.456564486438446,3.231479007962497,2025-10-29
9,637,ULTIMATE MILLIONS,0,2254518.4,1142587.2,0.6153846816724691,0.5067987912629145,-30.769234128691185,-30.769234083623452,2025-10-29
10,637,ULTIMATE MILLIONS,Total,3663592.4,1856704.2,1.0000001077177623,0.5067987912629145,,,2025-10-29
0,689,DELUXE GOLD,100,61541,3236,0.1268025078369906,0.05258283095822297,0.0,0.0,2025-10-29
1,689,DELUXE GOLD,150,41017,2136,0.08369905956112852,0.052075968500865495,4.17298289379175,4.184952978056426,2025-10-29
2,689,DELUXE GOLD,200,82056,4206,0.16481191222570532,0.0512576776835332,16.696408042176458,16.481191222570533,2025-10-29
3,689,DELUXE GOLD,300,1020,57,0.0022335423197492165,0.05588235294117647,0.4150905772404209,0.4467084639498433,2025-10-29
4,689,DELUXE GOLD,500,306,18,0.0007053291536050156,0.058823529411764705,0.24905434634425253,0.28213166144200624,2025-10-29
5,689,DELUXE GOLD,1000,214,13,0.0005094043887147336,0.06074766355140187,0.391894339100515,0.4584639498432602,2025-10-29
6,689,DELUXE GOLD,10000,3,0,0.0,0.0,0.060432304627649515,0.0,2025-10-29
7,689,DELUXE GOLD,5000000,2,1,3.918495297805643e-05,0.5,20.347170364160593,195.92084639498435,2025-10-29
8,689,DELUXE GOLD,0,305300.76,15853.880000000001,0.6212335423197493,0.05192872759307904,-62.121308186440785,-62.12335423197493,2025-10-29
9,689,DELUXE GOLD,Total,491459.76,25520.88,1.0000344827586207,0.05192872759307904,,,2025-10-29
0,706,PLATINUM JACKPOT,30,105798,44065,0.17527495475428095,0.4165012571126108,0.0,0.0,2025-10-29
1,706,PLATINUM JACKPOT,40,60458,25035,0.0995803583858714,0.41408911971947465,0.9985778961120901,0.995803583858714,2025-10-29
2,706,PLATINUM JACKPOT,50,30258,12544,0.04989558680217179,0.4145680481195056,0.9995358755023198,0.9979117360434359,2025-10-29
3,706,PLATINUM JACKPOT,60,30194,12487,0.0496688610011734,0.4135589852288534,1.496132571134099,1.490065830035202,2025-10-29
4,706,PLATINUM JACKPOT,80,449,179,0.0007119985680475727,0.3986636971046771,0.03708040915630094,0.03559992840237863,2025-10-29
5,706,PLATINUM JACKPOT,100,3021,1251,0.004976034685069907,0.4141012909632572,0.34928258905492027,0.3483224279548935,2025-10-29
6,706,PLATINUM JACKPOT,200,884,368,0.001463773592410652,0.416289592760181,0.24821576338569737,0.24884151070981084,2025-10-29
7,706,PLATINUM JACKPOT,400,508,218,0.0008671267476780493,0.42913385826771655,0.31045138997854455,0.3208368966408782,2025-10-29
8,706,PLATINUM JACKPOT,800,65,28,0.00011137407768341918,0.4307692307692308,0.0826670146223992,0.08575803981623277,2025-10-29
9,706,PLATINUM JACKPOT,1000,270,116,0.00046140689325987946,0.42962962962962964,0.43257724534678027,0.4475646864620831,2025-10-29
10,706,PLATINUM JACKPOT,5000,57,28,0.00011137407768341918,0.49122807017543857,0.46790686458300645,0.5535291660865933,2025-10-29
11,706,PLATINUM JACKPOT,100000,5,4,1.591058252620274e-05,0.8,0.8255965486314935,1.5905809351444877,2025-10-29
12,706,PLATINUM JACKPOT,1000000,3,1,3.977645631550685e-06,0.3333333333333333,4.954917159558074,3.9775263021817384,2025-10-29
13,706,PLATINUM JACKPOT,0,373471.69999999995,155081.63999999998,0.616859807879716,0.4152433504332457,-18.505768522448925,-18.505794236391477,2025-10-29
14,706,PLATINUM JACKPOT,Total,605441.7,251405.63999999998,1.0000025456932042,0.4152433504332457,,,2025-10-29
0,721,$3 MILLION MANIA,50,118466,67643,0.1672059503298735,0.5709908328127902,0.0,0.0,2025-10-29
1,721,$3 MILLION MANIA,100,147960,84253,0.20826401746142,0.5694309272776426,10.426238380057388,10.413200873071,2025-10-29
2,721,$3 MILLION MANIA,250,721,421,0.0010406650368682162,0.5839112343966713,0.2032256791571067,0.20813300737364324,2025-10-29
3,721,$3 MILLION MANIA,500,374,218,0.0005388716817987438,0.5828877005347594,0.23719058115215713,0.2424922568094347,2025-10-29
4,721,$3 MILLION MANIA,1000,29,16,3.955021517788945e-05,0.5517241379310345,0.0388270975088647,0.037572704418994976,2025-10-29
5,721,$3 MILLION MANIA,1500,115,60,0.00014831330691708546,0.5217391304347826,0.23500611650102315,0.2150542950297739,2025-10-29
6,721,$3 MILLION MANIA,2000,77,41,0.00010134742639334173,0.5324675324675324,0.21161120475339507,0.19762748146701636,2025-10-29
7,721,$3 MILLION MANIA,2500,5,3,7.4156653458542725e-06,0.6,0.017264317404123142,0.01816838009734297,2025-10-29
8,721,$3 MILLION MANIA,25000,3,1,2.4718884486180906e-06,0.3333333333333333,0.10548850266927487,0.06167361679302136,2025-10-29
9,721,$3 MILLION MANIA,75000,3,2,4.943776897236181e-06,0.6666666666666666,0.3168883076177215,0.37053607844785175,2025-10-29
10,721,$3 MILLION MANIA,200000,2,1,2.4718884486180906e-06,0.5,0.5635918799925588,0.4942540953011872,2025-10-29
11,721,$3 MILLION MANIA,3000000,2,1,2.4718884486180906e-06,0.5,8.455851264734566,7.4155417514318405,2025-10-29
12,721,$3 MILLION MANIA,0,441799.04999999993,251889.0,0.6226415094339622,0.57014382443783,-31.13207766546967,-31.132075471698112,2025-10-29
13,721,$3 MILLION MANIA,Total,709556.0499999999,404549.0,1.0,0.5701438244378298,,,2025-10-29
0,740,MEGA MULTIPLIER,20,104041,9101,0.17354410586934138,0.08747512999682817,0.0,0.0,2025-10-29
1,740,MEGA MULTIPLIER,30,62349,5343,0.10188398611799702,0.08569503921474282,1.0010050348069564,1.0188398611799703,2025-10-29
2,740,MEGA MULTIPLIER,40,20720,1668,0.03180656725525342,0.0805019305019305,0.6653137763620951,0.6361313451050685,2025-10-29
3,740,MEGA MULTIPLIER,60,5266,353,0.006731245947904352,0.06703380174705659,0.3381797631585708,0.2692498379161741,2025-10-29
4,740,MEGA MULTIPLIER,100,13445,899,0.017142748178940542,0.06686500557828189,1.7268617226232372,1.3714198543152434,2025-10-29
5,740,MEGA MULTIPLIER,200,924,65,0.0012394645513138325,0.07034632034632035,0.26702458321559763,0.22310361923648986,2025-10-29
6,740,MEGA MULTIPLIER,400,676,45,0.0008580908432172686,0.06656804733727811,0.4124174779727196,0.3260745204225621,2025-10-29
7,740,MEGA MULTIPLIER,600,580,39,0.0007436787307882995,0.06724137931034482,0.540085797220581,0.43133366385721367,2025-10-29
8,740,MEGA MULTIPLIER,1000,890,80,0.0015254948323862553,0.0898876404494382,1.4003056847080584,1.49498493573853,2025-10-29
9,740,MEGA MULTIPLIER,2000,94,4,7.627474161931276e-05,0.0425531914893617,0.2988132240745973,0.15102398840623926,2025-10-29
10,740,MEGA MULTIPLIER,4000,9,0,0.0,0.0,0.05750854119037222,0.0,2025-10-29
11,740,MEGA MULTIPLIER,6000,7,0,0.0,0.0,0.0672056821392792,0.0,2025-10-29
12,740,MEGA MULTIPLIER,10000,7,1,1.906868540482819e-05,0.14285714285714285,0.11215931567725859,0.19030548034018535,2025-10-29
13,740,MEGA MULTIPLIER,20000,4,0,0.0,0.0,0.12831051401268978,0.0,2025-10-29
14,740,MEGA MULTIPLIER,250000,3,0,0.0,0.0,1.2040188548382955,0.0,2025-10-29
15,740,MEGA MULTIPLIER,0,413849.69999999995,34844.04,0.6644300369932497,0.08419491424060475,-13.28860553828765,-13.288600739864993,2025-10-29
16,740,MEGA MULTIPLIER,Total,622864.7,52442.04,1.0000007627474161,0.08419491424060475,,,2025-10-29
0,741,FAST CASH,1,152183,96785,0.15690708947359888,0.6359777373293994,0.0,0.0,2025-10-29
1,741,FAST CASH,2,49045,30615,0.049632799961091385,0.624222652665919,0.049942567829023204,0.049632799961091385,2025-10-29
2,741,FAST CASH,4,9814,6015,0.009751471231943972,0.612899938862849,0.02998081521097158,0.029254413695831916,2025-10-29
3,741,FAST CASH,5,4907,2920,0.004733881296305303,0.5950682698186265,0.01998721014064772,0.01893552518522121,2025-10-29
4,741,FAST CASH,8,7381,4392,0.007120276251155099,0.5950413223140496,0.05261255279890186,0.049841933758085696,2025-10-29
5,741,FAST CASH,10,7340,4326,0.007013277564320802,0.5893732970027248,0.06726895770792686,0.06311949807888721,2025-10-29
6,741,FAST CASH,16,1913,1121,0.001817356483958303,0.5859905906952431,0.0292201444358002,0.027260347259374543,2025-10-29
7,741,FAST CASH,20,1234,734,0.001189955092975374,0.5948136142625607,0.023875082991523664,0.02260914676653211,2025-10-29
8,741,FAST CASH,40,1022,601,0.0009743365270820161,0.5880626223091977,0.040587437425409455,0.037999124556198624,2025-10-29
9,741,FAST CASH,80,64,39,6.322649676572152e-05,0.609375,0.005148529369834669,0.004994893244492,2025-10-29
10,741,FAST CASH,100,19,10,1.62119222476209e-05,0.5263157894736842,0.0019154240001303423,0.0016049803025144692,2025-10-29
11,741,FAST CASH,750,10,6,9.72715334857254e-06,0.6,0.007627073769790678,0.007285637858080833,2025-10-29
12,741,FAST CASH,4000,3,3,4.86357667428627e-06,1.0,0.012216555943415057,0.019449443120470793,2025-10-29
13,741,FAST CASH,0,747093.2999999999,469263.05999999994,0.760765624240066,0.628118415732011,-0.7607657826457086,-0.760765624240066,2025-10-29
14,741,FAST CASH,Total,982028.2999999999,616830.0599999999,1.0000000972715335,0.628118415732011,,,2025-10-29
