,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,637,ULTIMATE MILLIONS,50,458415,276825,0.12547644333604843,0.6038742187755636,0.0,0.0,2024-05-27
1,637,ULTIMATE MILLIONS,100,917145,551545,0.24999875350774253,0.6013716478855579,12.517018816505768,12.499937675387127,2024-05-27
2,637,ULTIMATE MILLIONS,500,29098,17482,0.007924064598214752,0.6007973056567462,3.5741152399066274,3.565829069196638,2024-05-27
3,637,ULTIMATE MILLIONS,1000,4305,2613,0.001184394279552405,0.6069686411149826,1.1163224507532499,1.1251745655747847,2024-05-27
4,637,ULTIMATE MILLIONS,5000,60,37,1.677098673686911e-05,0.6166666666666667,0.08106797918545515,0.0830163843475021,2024-05-27
5,637,ULTIMATE MILLIONS,20000,40,26,1.1785017706989105e-05,0.65,0.21781901478112192,0.23511110325443266,2024-05-27
6,637,ULTIMATE MILLIONS,50000,4,2,9.065398236145465e-07,0.5,0.05453664054294255,0.0452816641895466,2024-05-27
7,637,ULTIMATE MILLIONS,250000,4,3,1.3598097354218198e-06,0.75,0.2729015676418116,0.33988444336868384,2024-05-27
8,637,ULTIMATE MILLIONS,3000000,3,2,9.065398236145465e-07,0.6666666666666666,2.456564486438446,2.719574143852459,2024-05-27
9,637,ULTIMATE MILLIONS,0,2254518.4,1357656.0,0.6153846153846154,0.6021933553525223,-30.769234128691185,-30.76923076923077,2024-05-27
10,637,ULTIMATE MILLIONS,Total,3663592.4,2206191.0,1.0,0.6021933553525223,,,2024-05-27
0,644,"$1,000 LOADED",10,239979,94210,0.20138689969773796,0.39257601706816014,0.0,0.0,2024-05-27
1,644,"$1,000 LOADED",15,60006,23430,0.05008486423859463,0.39046095390460955,0.24995855268474462,0.25042432119297314,2024-05-27
2,644,"$1,000 LOADED",20,39994,15460,0.033047887372115795,0.3865579836975546,0.33319475905988327,0.3304788737211579,2024-05-27
3,644,"$1,000 LOADED",50,29988,11207,0.02395651188740632,0.37371615312791784,0.9993343436203208,0.9582604754962527,2024-05-27
4,644,"$1,000 LOADED",100,4301,1620,0.0034629739678413702,0.3766565914903511,0.32248927160196583,0.3116676571057233,2024-05-27
5,644,"$1,000 LOADED",500,697,253,0.0005408224776937449,0.3629842180774749,0.2845326950585636,0.265003014069935,2024-05-27
6,644,"$1,000 LOADED",1000,2494,929,0.001985865935879403,0.37249398556535684,2.0570031799879867,1.966007276520609,2024-05-27
