,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,799,MONOPOLY 5X,1,132318,132318,2025-08-01
1,799,MONOPOLY 5X,2,53891,53891,2025-08-01
2,799,MONOPOLY 5X,3,9800,9800,2025-08-01
3,799,MONOPOLY 5X,4,9800,9800,2025-08-01
4,799,MONOPOLY 5X,5,9800,9800,2025-08-01
5,799,MONOPOLY 5X,10,4900,4900,2025-08-01
6,799,MONOPOLY 5X,14,4900,4900,2025-08-01
7,799,MONOPOLY 5X,18,1228,1228,2025-08-01
8,799,MONOPOLY 5X,20,1251,1251,2025-08-01
9,799,MONOPOLY 5X,30,245,245,2025-08-01
10,799,MONOPOLY 5X,50,140,140,2025-08-01
11,799,MONOPOLY 5X,70,86,86,2025-08-01
12,799,MONOPOLY 5X,100,28,28,2025-08-01
13,799,MONOPOLY 5X,300,12,12,2025-08-01
14,799,MONOPOLY 5X,900,5,5,2025-08-01
15,799,MONOPOLY 5X,5000,3,3,2025-08-01
0,800,BONUS CASH,5,127025,127025,2025-08-01
1,800,BONUS CASH,7,28235,28235,2025-08-01
2,800,BONUS CASH,10,56455,56455,2025-08-01
3,800,BONUS CASH,14,28235,28235,2025-08-01
4,800,BONUS CASH,20,14115,14115,2025-08-01
5,800,BONUS CASH,25,14115,14115,2025-08-01
6,800,BONUS CASH,50,1415,1415,2025-08-01
7,800,BONUS CASH,100,1198,1198,2025-08-01
8,800,BONUS CASH,200,206,206,2025-08-01
9,800,BONUS CASH,500,105,105,2025-08-01
10,800,BONUS CASH,2000,5,5,2025-08-01
11,800,BONUS CASH,6000,3,3,2025-08-01
12,800,BONUS CASH,60000,3,3,2025-08-01
0,801,TRIPLE RED 777,10,129253,129253,2025-08-01
1,801,TRIPLE RED 777,17,71785,71785,2025-08-01
2,801,TRIPLE RED 777,20,86122,86122,2025-08-01
3,801,TRIPLE RED 777,30,7155,7155,2025-08-01
4,801,TRIPLE RED 777,60,361,361,2025-08-01
5,801,TRIPLE RED 777,100,3450,3450,2025-08-01
6,801,TRIPLE RED 777,150,503,503,2025-08-01
7,801,TRIPLE RED 777,250,1102,1102,2025-08-01
8,801,TRIPLE RED 777,350,786,786,2025-08-01
9,801,TRIPLE RED 777,500,723,723,2025-08-01
10,801,TRIPLE RED 777,2000,25,25,2025-08-01
11,801,TRIPLE RED 777,5000,12,12,2025-08-01
12,801,TRIPLE RED 777,20000,4,4,2025-08-01
13,801,TRIPLE RED 777,125000,3,3,2025-08-01
