,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,637,ULTIMATE MILLIONS,50,458415,246158,0.12560254350278624,0.5369763205828779,0.0,0.0,2025-05-21
1,637,ULTIMATE MILLIONS,100,917145,489699,0.24986975824783642,0.5339384721063736,12.517018816505768,12.49348791239182,2025-05-21
2,637,ULTIMATE MILLIONS,500,29098,15523,0.007920637488092,0.5334730909340848,3.5741152399066274,3.5642868696414003,2025-05-21
3,637,ULTIMATE MILLIONS,1000,4305,2333,0.0011904172685510944,0.5419279907084785,1.1163224507532499,1.1308964051235397,2025-05-21
4,637,ULTIMATE MILLIONS,5000,60,33,1.683830684191432e-05,0.55,0.08106797918545515,0.08334961886747588,2025-05-21
5,637,ULTIMATE MILLIONS,20000,40,24,1.2246041339574051e-05,0.6,0.21781901478112192,0.24430852472450232,2025-05-21
6,637,ULTIMATE MILLIONS,50000,4,2,1.0205034449645044e-06,0.5,0.05453664054294255,0.05097414707597699,2025-05-21
7,637,ULTIMATE MILLIONS,250000,4,2,1.0205034449645044e-06,0.5,0.2729015676418116,0.2550748360688779,2025-05-21
8,637,ULTIMATE MILLIONS,3000000,3,2,1.0205034449645044e-06,0.6666666666666666,2.456564486438446,3.061459309721265,2025-05-21
9,637,ULTIMATE MILLIONS,0,2254518.4,1206041.6,0.6153848037852514,0.5349442257823224,-30.769234128691185,-30.769240189262568,2025-05-21
10,637,ULTIMATE MILLIONS,Total,3663592.4,1959817.6,1.0000003061510336,0.5349442257823224,,,2025-05-21
0,689,DELUXE GOLD,100,61541,14965,0.12529513220248162,0.24317121918720852,0.0,0.0,2025-05-21
1,689,DELUXE GOLD,150,41017,9965,0.08343240844622314,0.24294804593217448,4.17298289379175,4.1716204223111575,2025-05-21
2,689,DELUXE GOLD,200,82056,19926,0.16683132671344128,0.24283416203568295,16.696408042176458,16.68313267134413,2025-05-21
3,689,DELUXE GOLD,300,1020,253,0.002118253822066679,0.24803921568627452,0.4150905772404209,0.4236507644133358,2025-05-21
4,689,DELUXE GOLD,500,306,82,0.000686548669602639,0.2679738562091503,0.24905434634425253,0.2746194678410556,2025-05-21
5,689,DELUXE GOLD,1000,214,48,0.0004018821480600814,0.22429906542056074,0.391894339100515,0.36169393325407323,2025-05-21
6,689,DELUXE GOLD,10000,3,1,8.372544751251695e-06,0.3333333333333333,0.060432304627649515,0.08288819303739178,2025-05-21
7,689,DELUXE GOLD,5000000,2,2,1.674508950250339e-05,1.0,20.347170364160593,83.7237730035667,2025-05-21
8,689,DELUXE GOLD,0,305300.76,74196.88,0.621216698203252,0.24302880870653581,-62.121308186440785,-62.121669820325195,2025-05-21
9,689,DELUXE GOLD,Total,491459.76,119438.88,1.000007367839381,0.24302880870653581,,,2025-05-21
0,701,CROSSWORD,3,879655,118440,0.18971769801504415,0.13464369553972863,0.0,0.0,2025-05-21
1,701,CROSSWORD,5,338330,22819,0.03655157169035201,0.06744598468950433,0.09997566578170093,0.07310314338070402,2025-05-21
2,701,CROSSWORD,7,406026,20596,0.03299076079295719,0.0507258155881643,0.23995932772548048,0.13196304317182875,2025-05-21
3,701,CROSSWORD,15,135332,5424,0.008688186373130695,0.04007921260307983,0.2399415978760822,0.10425823647756835,2025-05-21
4,701,CROSSWORD,30,67666,2332,0.003735407563079052,0.034463393728017024,0.2699342976105925,0.10085600420313441,2025-05-21
5,701,CROSSWORD,50,11290,333,0.0005334008226866743,0.029495128432240923,0.07839991655150884,0.02506983866627369,2025-05-21
6,701,CROSSWORD,100,5062,137,0.00021944718530953267,0.027064401422362702,0.07254670227017423,0.021286376975024668,2025-05-21
7,701,CROSSWORD,500,840,27,4.324871535297359e-05,0.03214285714285714,0.06168214605643086,0.021494611530427876,2025-05-21
8,701,CROSSWORD,30000,8,0,0.0,0.0,0.035456152826573856,0.0,2025-05-21
9,701,CROSSWORD,0,4924038.03,454188.36,0.7275208554916257,0.092239003279997,-2.1825613175760283,-2.182562566474877,2025-05-21
10,701,CROSSWORD,Total,6768247.03,624296.36,1.0000005766495381,0.092239003279997,,,2025-05-21
0,706,PLATINUM JACKPOT,30,105798,46377,0.17520920304501408,0.438354222197017,0.0,0.0,2025-05-21
1,706,PLATINUM JACKPOT,40,60458,26372,0.09963165152345152,0.43620364550597107,0.9985778961120901,0.9963165152345153,2025-05-21
2,706,PLATINUM JACKPOT,50,30258,13213,0.049917829955231495,0.4366779033643995,0.9995358755023198,0.9983565991046299,2025-05-21
3,706,PLATINUM JACKPOT,60,30194,13159,0.049713821568220025,0.4358150625952176,1.496132571134099,1.4914146470466008,2025-05-21
4,706,PLATINUM JACKPOT,80,449,188,0.0007102514214473262,0.41870824053452116,0.03708040915630094,0.035512571072366314,2025-05-21
5,706,PLATINUM JACKPOT,100,3021,1307,0.004937758552296039,0.43263819927176433,0.34928258905492027,0.34564309866072274,2025-05-21
6,706,PLATINUM JACKPOT,200,884,386,0.0014582821738227017,0.43665158371040724,0.24821576338569737,0.24790796954985928,2025-05-21
7,706,PLATINUM JACKPOT,400,508,227,0.0008575908120667183,0.4468503937007874,0.31045138997854455,0.3173086004646858,2025-05-21
8,706,PLATINUM JACKPOT,800,65,30,0.0001133379927841478,0.46153846153846156,0.0826670146223992,0.0872702544437938,2025-05-21
9,706,PLATINUM JACKPOT,1000,270,124,0.0004684637035078109,0.45925925925925926,0.43257724534678027,0.45440979240257656,2025-05-21
10,706,PLATINUM JACKPOT,5000,57,28,0.00010578212659853794,0.49122807017543857,0.46790686458300645,0.5257371691947336,2025-05-21
11,706,PLATINUM JACKPOT,100000,5,4,1.5111732371219706e-05,0.8,0.8255965486314935,1.510719885150834,2025-05-21
12,706,PLATINUM JACKPOT,1000000,3,1,3.7779330928049266e-06,0.3333333333333333,4.954917159558074,3.7778197548121426,2025-05-21
13,706,PLATINUM JACKPOT,0,373471.69999999995,163279.76,0.6168600086892462,0.43719446480148305,-18.505768522448925,-18.505800260677386,2025-05-21
14,706,PLATINUM JACKPOT,Total,605441.7,264695.76,1.0000028712291507,0.437194464801483,,,2025-05-21
0,721,$3 MILLION MANIA,50,118466,71667,0.1671159343913666,0.6049583846842131,0.0,0.0,2025-05-21
1,721,$3 MILLION MANIA,100,147960,89343,0.20833352765328347,0.6038321167883212,10.426238380057388,10.416676382664173,2025-05-21
2,721,$3 MILLION MANIA,250,721,449,0.0010469958912989745,0.6227461858529819,0.2032256791571067,0.2093991782597949,2025-05-21
3,721,$3 MILLION MANIA,500,374,234,0.0005456504199642762,0.6256684491978609,0.23719058115215713,0.24554268898392428,2025-05-21
4,721,$3 MILLION MANIA,1000,29,17,3.964126982646451e-05,0.5862068965517241,0.0388270975088647,0.03765920633514128,2025-05-21
5,721,$3 MILLION MANIA,1500,115,64,0.0001492377216996311,0.5565217391304348,0.23500611650102315,0.2163946964644651,2025-05-21
6,721,$3 MILLION MANIA,2000,77,45,0.00010493277307005311,0.5844155844155844,0.21161120475339507,0.20461890748660358,2025-05-21
7,721,$3 MILLION MANIA,2500,5,3,6.995518204670208e-06,0.6,0.017264317404123142,0.01713901960144201,2025-05-21
8,721,$3 MILLION MANIA,25000,3,2,4.663678803113472e-06,0.6666666666666666,0.10548850266927487,0.11635878613768114,2025-05-21
9,721,$3 MILLION MANIA,75000,3,2,4.663678803113472e-06,0.6666666666666666,0.3168883076177215,0.34954272629335476,2025-05-21
10,721,$3 MILLION MANIA,200000,2,2,4.663678803113472e-06,1.0,0.5635918799925588,0.9325025766825388,2025-05-21
11,721,$3 MILLION MANIA,3000000,2,1,2.331839401556736e-06,0.5,8.455851264734566,6.99540161270013,2025-05-21
12,721,$3 MILLION MANIA,0,441799.04999999993,267017.85,0.6226427435489662,0.6043875603625676,-31.13207766546967,-31.13213717744831,2025-05-21
13,721,$3 MILLION MANIA,Total,709556.0499999999,428846.85,1.0000019820634913,0.6043875603625676,,,2025-05-21
0,732,BINGO,3,706874,94401,0.2095299609133101,0.13354713852822428,0.0,0.0,2025-05-21
1,732,BINGO,5,148816,16606,0.03685823805813951,0.11158746371357918,0.08010433975660157,0.07371647611627902,2025-05-21
2,732,BINGO,6,74408,10376,0.023030294959126552,0.13944737125040318,0.060078254817451174,0.06909088487737966,2025-05-21
3,732,BINGO,8,37204,2604,0.005779769475093056,0.06999247392753467,0.05006521234787598,0.02889884737546528,2025-05-21
4,732,BINGO,10,46518,4762,0.010569609155296901,0.1023689754503633,0.08763861324583092,0.07398726408707831,2025-05-21
5,732,BINGO,15,37204,2690,0.005970652798771244,0.07230405332759918,0.12015650963490235,0.07164783358525494,2025-05-21
6,732,BINGO,20,55807,3944,0.008753998006822968,0.07067213790384719,0.2553371583349347,0.14881796611599046,2025-05-21
7,732,BINGO,25,12449,751,0.0016668997218874364,0.06032613061290063,0.07371121507048478,0.0366717938815236,2025-05-21
8,732,BINGO,30,6187,762,0.0016913150307299955,0.12316146759334087,0.04495937887055335,0.04566550582970988,2025-05-21
9,732,BINGO,50,2466,162,0.00035957091204495966,0.06569343065693431,0.03119373315527106,0.016899832866113105,2025-05-21
10,732,BINGO,60,2487,162,0.00035957091204495966,0.06513872135102533,0.03815285688217693,0.020495541986562702,2025-05-21
11,732,BINGO,100,1687,113,0.00025081180901901506,0.06698280972139893,0.04404161532842747,0.02432874547484446,2025-05-21
12,732,BINGO,250,490,18,3.995232356055107e-05,0.036734693877551024,0.03257387727375245,0.009868223919456114,2025-05-21
13,732,BINGO,500,186,7,1.5537014717992084e-05,0.03763440860215054,0.024879735296539897,0.007721896314842066,2025-05-21
14,732,BINGO,30000,8,1,2.2195735311417265e-06,0.125,0.06458686914522034,0.06658054721365837,2025-05-21
15,732,BINGO,0,2582763.48,313178.51999999996,0.6951227535141397,0.12125714275625422,-2.0853661230599796,-2.085368260542419,2025-05-21
16,732,BINGO,Total,3715554.48,450537.51999999996,1.000001154178236,0.12125714275625424,,,2025-05-21
0,739,ELECTRIC 7S,10,123888,19023,0.1718536854182288,0.1535499806276637,0.0,0.0,2025-05-21
