,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,796,BIG BONUS,2,102311,91434,2025-07-16
1,796,BIG BONUS,4,51148,45350,2025-07-16
2,796,BIG BONUS,6,14633,13014,2025-07-16
3,796,BIG BONUS,10,7309,6469,2025-07-16
4,796,BIG BONUS,20,8303,7305,2025-07-16
5,796,BIG BONUS,24,3587,3154,2025-07-16
6,796,BIG BONUS,30,174,151,2025-07-16
7,796,BIG BONUS,60,50,42,2025-07-16
8,796,BIG BONUS,90,46,40,2025-07-16
9,796,BIG BONUS,150,24,22,2025-07-16
10,796,BIG BONUS,300,18,17,2025-07-16
11,796,BIG BONUS,900,5,5,2025-07-16
12,796,BIG BONUS,10000,3,3,2025-07-16
0,797,20X,5,129089,115181,2025-07-16
1,797,20X,10,86078,76275,2025-07-16
2,797,20X,15,28690,25410,2025-07-16
3,797,20X,20,5879,5197,2025-07-16
4,797,20X,25,2361,2074,2025-07-16
5,797,20X,50,10555,9330,2025-07-16
6,797,20X,100,942,822,2025-07-16
7,797,20X,300,26,22,2025-07-16
8,797,20X,600,31,27,2025-07-16
9,797,20X,1000,31,27,2025-07-16
10,797,20X,2500,11,10,2025-07-16
11,797,20X,50000,3,3,2025-07-16
0,798,FOR THE WIN!,10,83440,76585,2025-07-16
1,798,FOR THE WIN!,15,20868,19126,2025-07-16
2,798,FOR THE WIN!,20,93922,86599,2025-07-16
3,798,FOR THE WIN!,25,10434,9582,2025-07-16
4,798,FOR THE WIN!,40,7391,6758,2025-07-16
5,798,FOR THE WIN!,75,620,573,2025-07-16
6,798,FOR THE WIN!,100,1117,1040,2025-07-16
7,798,FOR THE WIN!,200,1416,1318,2025-07-16
8,798,FOR THE WIN!,400,571,515,2025-07-16
9,798,FOR THE WIN!,1500,20,18,2025-07-16
10,798,FOR THE WIN!,3000,12,11,2025-07-16
11,798,FOR THE WIN!,100000,3,2,2025-07-16
0,793,WINNING COMBINATION,3,122588,79970,2025-07-16
1,793,WINNING COMBINATION,5,61329,39548,2025-07-16
2,793,WINNING COMBINATION,6,35011,22392,2025-07-16
3,793,WINNING COMBINATION,10,17488,11173,2025-07-16
4,793,WINNING COMBINATION,15,17510,11087,2025-07-16
5,793,WINNING COMBINATION,18,8755,5511,2025-07-16
6,793,WINNING COMBINATION,20,1243,788,2025-07-16
7,793,WINNING COMBINATION,25,998,636,2025-07-16
8,793,WINNING COMBINATION,35,146,83,2025-07-16
9,793,WINNING COMBINATION,50,331,202,2025-07-16
10,793,WINNING COMBINATION,70,335,204,2025-07-16
