,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,637,ULTIMATE MILLIONS,50,458415,277179,0.12548236504191213,0.6046464448152875,0.0,0.0,2024-05-22
1,637,ULTIMATE MILLIONS,100,917145,552213,0.24999366202666656,0.6020999950934695,12.517018816505768,12.499683101333328,2024-05-22
2,637,ULTIMATE MILLIONS,500,29098,17502,0.007923372091549308,0.6014846381194584,3.5741152399066274,3.5655174411971884,2024-05-22
3,637,ULTIMATE MILLIONS,1000,4305,2616,0.001184295588589475,0.6076655052264809,1.1163224507532499,1.1250808091600013,2024-05-22
4,637,ULTIMATE MILLIONS,5000,60,37,1.675035809549334e-05,0.6166666666666667,0.08106797918545515,0.08291427257269203,2024-05-22
5,637,ULTIMATE MILLIONS,20000,40,26,1.1770521904941265e-05,0.65,0.21781901478112192,0.23482191200357824,2024-05-22
6,637,ULTIMATE MILLIONS,50000,4,2,9.054247619185588e-07,0.5,0.05453664054294255,0.04522596685783201,2024-05-22
7,637,ULTIMATE MILLIONS,250000,4,3,1.3581371428778383e-06,0.75,0.2729015676418116,0.3394663788623157,2024-05-22
8,637,ULTIMATE MILLIONS,3000000,3,2,9.054247619185588e-07,0.6666666666666666,2.456564486438446,2.7162290145175807,2024-05-22
9,637,ULTIMATE MILLIONS,0,2254518.4,1359328.0,0.6153846153846154,0.6029349771552097,-30.769234128691185,-30.76923076923077,2024-05-22
10,637,ULTIMATE MILLIONS,Total,3663592.4,2208908.0,1.0,0.6029349771552097,,,2024-05-22
0,644,"$1,000 LOADED",10,239979,94298,0.20137656507932442,0.3929427158209677,0.0,0.0,2024-05-22
1,644,"$1,000 LOADED",15,60006,23450,0.0500782673133063,0.39079425390794253,0.24995855268474462,0.2503913365665315,2024-05-22
2,644,"$1,000 LOADED",20,39994,15476,0.03304952089299481,0.386958043706556,0.33319475905988327,0.3304952089299481,2024-05-22
3,644,"$1,000 LOADED",50,29988,11224,0.02396923122919189,0.3742830465519541,0.9993343436203208,0.9587692491676757,2024-05-22
4,644,"$1,000 LOADED",100,4301,1624,0.003468106870652854,0.3775866077656359,0.32248927160196583,0.31212961835875686,2024-05-22
5,644,"$1,000 LOADED",500,697,253,0.0005402900481989975,0.3629842180774749,0.2845326950585636,0.2647421236175088,2024-05-22
6,644,"$1,000 LOADED",1000,2494,929,0.0019839108884461215,0.37249398556535684,2.0570031799879867,1.9640717795616602,2024-05-22
7,644,"$1,000 LOADED",0,822860.6200000001,321013.72000000003,0.6855356452622116,0.3901191917532765,-6.855349452937095,-6.855356452622115,2024-05-22
8,644,"$1,000 LOADED",Total,1200319.62,468267.72000000003,1.000001537584327,0.39011919175327653,,,2024-05-22
0,659,LUCKY 7,1,664989,181662,0.14339661364802464,0.2731804586241276,0.0,0.0,2024-05-22
1,659,LUCKY 7,2,299269,73194,0.05777637447211588,0.2445759500649917,0.05999619496913976,0.05777637447211588,2024-05-22
2,659,LUCKY 7,3,66451,15493,0.012229545723645261,0.233149237784232,0.026643636005695918,0.024459091447290523,2024-05-22
3,659,LUCKY 7,4,49905,11025,0.008702687768875558,0.22091974752028856,0.030014235787217382,0.026108063306626673,2024-05-22
4,659,LUCKY 7,7,83125,16652,0.013144413308600071,0.20032481203007518,0.09998730988127222,0.07886647985160043,2024-05-22
5,659,LUCKY 7,14,16625,3081,0.0024320164186762442,0.1853233082706767,0.04332783428188462,0.031616213442791176,2024-05-22
6,659,LUCKY 7,21,10949,1878,0.0014824170185894147,0.17152251347154993,0.04390019271739547,0.029648340371788293,2024-05-22
7,659,LUCKY 7,27,4123,700,0.0005525516043730513,0.1697792869269949,0.021490605803814775,0.014366341713699333,2024-05-22
8,659,LUCKY 7,77,749,114,8.99869755693255e-05,0.15220293724966621,0.011411884967782535,0.0068390101432687376,2024-05-22
9,659,LUCKY 7,7000,10,2,1.5787188696372893e-06,0.2,0.014031301891910259,0.011049453368591387,2024-05-22
10,659,LUCKY 7,0,3791938.1500000004,963049.1699999999,0.7601919485337648,0.25397280543724055,-0.7601918693827932,-0.7601919485337648,2024-05-22
11,659,LUCKY 7,Total,4988133.15,1266850.17,1.0000001341911038,0.25397280543724055,,,2024-05-22
0,664,EXTRA FUNDS,5,201477,32599,0.1775525321074934,0.16180010621559782,0.0,0.0,2024-05-22
1,664,EXTRA FUNDS,8,80584,12227,0.06659513512924696,0.15172987193487542,0.20004418726463452,0.19978540538774087,2024-05-22
2,664,EXTRA FUNDS,10,20159,3028,0.016492195074127733,0.15020586338608066,0.08340553068987573,0.08246097537063866,2024-05-22
