,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,616,MONEY MATCH MULTIPLIER,5,281224,271038,0.16785417684643125,0.963779762751401,0.0,0.0,2025-09-02
1,616,MONEY MATCH MULTIPLIER,8,28098,27069,0.016763866000546225,0.9633781763826607,0.0499689376191515,0.050291598001638675,2025-09-02
2,616,MONEY MATCH MULTIPLIER,10,84346,81220,0.05029964891811165,0.962938372892609,0.24999881441294472,0.25149824459055825,2025-09-02
3,616,MONEY MATCH MULTIPLIER,13,14070,10552,0.006534866970991309,0.7499644633972992,0.06672483947151271,0.052278935767930475,2025-09-02
4,616,MONEY MATCH MULTIPLIER,20,56274,54140,0.03352897060362675,0.9620784021039912,0.5003829446188576,0.5029345590544012,2025-09-02
5,616,MONEY MATCH MULTIPLIER,40,28124,27026,0.016737236046058673,0.9609586118617551,0.5835103810002561,0.5858032616120535,2025-09-02
6,616,MONEY MATCH MULTIPLIER,50,14084,13502,0.008361805709090661,0.9586765123544447,0.3757006819496742,0.37628125690907976,2025-09-02
7,616,MONEY MATCH MULTIPLIER,100,301,292,0.00018083597000847823,0.9700996677740864,0.016950930922955812,0.017179417150805433,2025-09-02
8,616,MONEY MATCH MULTIPLIER,500,61,60,3.7158076029139363e-05,0.9836065573770492,0.017899400567184847,0.018393247634423984,2025-09-02
9,616,MONEY MATCH MULTIPLIER,50000,3,3,1.857903801456968e-06,1.0,0.08891013724355752,0.09288590055384112,2025-09-02
10,616,MONEY MATCH MULTIPLIER,0,1180343.05,1129821.6600000001,0.6996999856941408,0.9571977062092246,-3.4984986021928624,-3.498499928470704,2025-09-02
11,616,MONEY MATCH MULTIPLIER,Total,1686928.05,1614723.6600000001,1.0000004087388363,0.9571977062092246,,,2025-09-02
0,628,HIDDEN TEMPLE,3,194016,188844,0.16004488348599594,0.9733424047501237,0.0,0.0,2025-09-02
1,628,HIDDEN TEMPLE,5,72756,70751,0.059961320198246695,0.9724421353565341,0.1198512484505047,0.11992264039649339,2025-09-02
2,628,HIDDEN TEMPLE,6,12130,11794,0.009995389611710386,0.9723000824402308,0.029972695936512903,0.02998616883513116,2025-09-02
3,628,HIDDEN TEMPLE,8,24525,23584,0.01998738923203135,0.9616309887869521,0.10100032534253628,0.09993694616015675,2025-09-02
4,628,HIDDEN TEMPLE,9,48504,47092,0.03991036862766369,0.9708889988454561,0.23970249690100937,0.23946221176598212,2025-09-02
5,628,HIDDEN TEMPLE,15,12126,11772,0.009976744659068566,0.9708065314200891,0.11985124845050468,0.1197209359088228,2025-09-02
6,628,HIDDEN TEMPLE,18,6065,5875,0.0049790498532133725,0.9686727122835944,0.07493173984128226,0.07468574779820059,2025-09-02
7,628,HIDDEN TEMPLE,30,6061,5888,0.004990067325228994,0.9714568553044052,0.1347881772993275,0.13473181778118284,2025-09-02
8,628,HIDDEN TEMPLE,60,1524,1482,0.001255991809780803,0.9724409448818898,0.07154900111604845,0.07159153315750577,2025-09-02
9,628,HIDDEN TEMPLE,100,459,443,0.0003754415463784722,0.9651416122004357,0.036671457575745095,0.036417829998711806,2025-09-02
10,628,HIDDEN TEMPLE,500,57,56,4.745987945190619e-05,0.9824561403508771,0.0233332372406011,0.023587560087597378,2025-09-02
11,628,HIDDEN TEMPLE,25000,3,3,2.542493542066403e-06,1.0,0.06176648642415607,0.06355471107103387,2025-09-02
12,628,HIDDEN TEMPLE,0,835879.46,812360.6399999999,0.68847389367631,0.9718633832682047,-2.065421343294031,-2.06542168102893,2025-09-02
13,628,HIDDEN TEMPLE,Total,1214105.46,1179944.64,1.0000005423986222,0.9718633832682047,,,2025-09-02
0,637,ULTIMATE MILLIONS,50,458415,238680,0.12565325954599943,0.5206635908510847,0.0,0.0,2025-09-02
1,637,ULTIMATE MILLIONS,100,917145,474551,0.24982771899955408,0.5174219997928354,12.517018816505768,12.491385949977705,2025-09-02
2,637,ULTIMATE MILLIONS,500,29098,15030,0.007912554428424548,0.5165303457282288,3.5741152399066274,3.560649492791047,2025-09-02
3,637,ULTIMATE MILLIONS,1000,4305,2259,0.0011892521925356658,0.5247386759581881,1.1163224507532499,1.1297895829088824,2025-09-02
4,637,ULTIMATE MILLIONS,5000,60,32,1.6846423267437495e-05,0.5333333333333333,0.08106797918545515,0.0833897951738156,2025-09-02
5,637,ULTIMATE MILLIONS,20000,40,24,1.2634817450578122e-05,0.6,0.21781901478112192,0.25206460813903353,2025-09-02
6,637,ULTIMATE MILLIONS,50000,4,2,1.0529014542148434e-06,0.5,0.05453664054294255,0.05259242763803143,2025-09-02
7,637,ULTIMATE MILLIONS,250000,4,2,1.0529014542148434e-06,0.5,0.2729015676418116,0.2631727184810001,2025-09-02
8,637,ULTIMATE MILLIONS,3000000,3,2,1.0529014542148434e-06,0.6666666666666666,2.456564486438446,3.1586517175718196,2025-09-02
9,637,ULTIMATE MILLIONS,0,2254518.4,1168931.2,0.615384680178551,0.518483770192339,-30.769234128691185,-30.769234008927548,2025-09-02
10,637,ULTIMATE MILLIONS,Total,3663592.4,1899513.2,1.0000001052901455,0.518483770192339,,,2025-09-02
0,689,DELUXE GOLD,100,61541,4763,0.12736996924722557,0.07739555743325588,0.0,0.0,2025-09-02
1,689,DELUXE GOLD,150,41017,3122,0.08348709720550876,0.07611478167589049,4.17298289379175,4.174354860275438,2025-09-02
2,689,DELUXE GOLD,200,82056,6153,0.16454071399919776,0.07498537584088914,16.696408042176458,16.454071399919776,2025-09-02
3,689,DELUXE GOLD,300,1020,81,0.0021660649819494585,0.07941176470588235,0.4150905772404209,0.4332129963898917,2025-09-02
4,689,DELUXE GOLD,500,306,27,0.0007220216606498195,0.08823529411764706,0.24905434634425253,0.2888086642599278,2025-09-02
5,689,DELUXE GOLD,1000,214,18,0.0004813477737665463,0.08411214953271028,0.391894339100515,0.4332129963898917,2025-09-02
6,689,DELUXE GOLD,10000,3,0,0.0,0.0,0.060432304627649515,0.0,2025-09-02
7,689,DELUXE GOLD,5000000,2,1,2.6741542987030352e-05,0.5,20.347170364160593,133.70504078085307,2025-09-02
8,689,DELUXE GOLD,0,305300.76,23230.6,0.6212220885145072,0.07609086855859776,-62.121308186440785,-62.12220885145072,2025-09-02
9,689,DELUXE GOLD,Total,491459.76,37395.6,1.0000160449257922,0.07609086855859776,,,2025-09-02
0,701,CROSSWORD,3,879655,117791,0.19005905511811025,0.13390590629280796,0.0,0.0,2025-09-02
1,701,CROSSWORD,5,338330,22591,0.03645120691880728,0.0667720864244968,0.09997566578170093,0.07290241383761456,2025-09-02
2,701,CROSSWORD,7,406026,20339,0.03281754227442881,0.05009285119672139,0.23995932772548048,0.13127016909771524,2025-09-02
3,701,CROSSWORD,15,135332,5354,0.008638827933393572,0.0395619661277451,0.2399415978760822,0.10366593520072287,2025-09-02
4,701,CROSSWORD,30,67666,2305,0.0037191816186911064,0.034064375018473085,0.2699342976105925,0.10041790370465987,2025-09-02
5,701,CROSSWORD,50,11290,329,0.0005308506518652381,0.029140832595217006,0.07839991655150884,0.024949980637666194,2025-09-02
6,701,CROSSWORD,100,5062,136,0.00021943978314186138,0.026866851047016988,0.07254670227017423,0.021285658964760555,2025-09-02
7,701,CROSSWORD,500,840,27,4.356525106492836e-05,0.03214285714285714,0.06168214605643086,0.021651929779269396,2025-09-02
8,701,CROSSWORD,30000,8,0,0.0,0.0,0.035456152826573856,0.0,2025-09-02
9,701,CROSSWORD,0,4924038.03,450888.24,0.7275207176971731,0.0915687972458653,-2.1825613175760283,-2.1825621530915194,2025-09-02
10,701,CROSSWORD,Total,6768247.03,619760.24,1.000000387246676,0.0915687972458653,,,2025-09-02
0,706,PLATINUM JACKPOT,30,105798,44370,0.17538103971667088,0.41938410934044124,0.0,0.0,2025-09-02
1,706,PLATINUM JACKPOT,40,60458,25181,0.09953279155072098,0.4165040193191968,0.9985778961120901,0.9953279155072098,2025-09-02
2,706,PLATINUM JACKPOT,50,30258,12627,0.049910669112066784,0.4173111243307555,0.9995358755023198,0.9982133822413357,2025-09-02
3,706,PLATINUM JACKPOT,60,30194,12551,0.04961026435618517,0.4156786116446976,1.496132571134099,1.4883079306855551,2025-09-02
4,706,PLATINUM JACKPOT,80,449,181,0.0007154376422969897,0.40311804008908686,0.03708040915630094,0.03577188211484948,2025-09-02
5,706,PLATINUM JACKPOT,100,3021,1256,0.004964583860359221,0.41575637206223104,0.34928258905492027,0.3475208702251455,2025-09-02
6,706,PLATINUM JACKPOT,200,884,370,0.001462496837844675,0.41855203619909503,0.24821576338569737,0.24862446243359473,2025-09-02
7,706,PLATINUM JACKPOT,400,508,218,0.0008616873260814572,0.42913385826771655,0.31045138997854455,0.31882431065013916,2025-09-02
8,706,PLATINUM JACKPOT,800,65,28,0.00011067543637743486,0.4307692307692308,0.0826670146223992,0.08522008601062483,2025-09-02
9,706,PLATINUM JACKPOT,1000,270,117,0.00046246521629142424,0.43333333333333335,0.43257724534678027,0.4485912598026815,2025-09-02
10,706,PLATINUM JACKPOT,5000,57,28,0.00011067543637743486,0.49122807017543857,0.46790686458300645,0.5500569187958513,2025-09-02
11,706,PLATINUM JACKPOT,100000,5,4,1.5810776625347835e-05,0.8,0.8255965486314935,1.580603339236023,2025-09-02
12,706,PLATINUM JACKPOT,1000000,3,1,3.952694156336959e-06,0.3333333333333333,4.954917159558074,3.952575575512269,2025-09-02
13,706,PLATINUM JACKPOT,0,373471.69999999995,156060.52,0.6168595054389071,0.4178643790145278,-18.505768522448925,-18.505785163167214,2025-09-02
14,706,PLATINUM JACKPOT,Total,605441.7,252992.52,1.0000020554009612,0.4178643790145278,,,2025-09-02
0,721,$3 MILLION MANIA,50,118466,67983,0.167226276833615,0.5738608545911907,0.0,0.0,2025-09-02
1,721,$3 MILLION MANIA,100,147960,84656,0.208238937552425,0.5721546363882131,10.426238380057388,10.41194687762125,2025-09-02
2,721,$3 MILLION MANIA,250,721,422,0.0010380461118777566,0.5852981969486823,0.2032256791571067,0.20760922237555132,2025-09-02
3,721,$3 MILLION MANIA,500,374,220,0.0005411614801258446,0.5882352941176471,0.23719058115215713,0.2435226660566301,2025-09-02
4,721,$3 MILLION MANIA,1000,29,16,3.935719855460688e-05,0.5517241379310345,0.0388270975088647,0.03738933862687654,2025-09-02
5,721,$3 MILLION MANIA,1500,115,61,0.00015004931948943873,0.5304347826086957,0.23500611650102315,0.21757151325968616,2025-09-02
6,721,$3 MILLION MANIA,2000,77,43,0.000105772471115506,0.5584415584415584,0.21161120475339507,0.2062563186752367,2025-09-02
7,721,$3 MILLION MANIA,2500,5,3,7.379474728988791e-06,0.6,0.017264317404123142,0.018079713086022537,2025-09-02
8,721,$3 MILLION MANIA,25000,3,1,2.45982490966293e-06,0.3333333333333333,0.10548850266927487,0.0613726314960901,2025-09-02
9,721,$3 MILLION MANIA,75000,3,2,4.91964981932586e-06,0.6666666666666666,0.3168883076177215,0.36872775395847324,2025-09-02
10,721,$3 MILLION MANIA,200000,2,1,2.45982490966293e-06,0.5,0.5635918799925588,0.4918419906871029,2025-09-02
11,721,$3 MILLION MANIA,3000000,2,1,2.45982490966293e-06,0.5,8.455851264734566,7.379351737743307,2025-09-02
12,721,$3 MILLION MANIA,0,441799.04999999993,253124.84999999998,0.6226428112846927,0.5729411369263923,-31.13207766546967,-31.132140564234632,2025-09-02
13,721,$3 MILLION MANIA,Total,709556.0499999999,406533.85,1.000002090851173,0.5729411369263923,,,2025-09-02
0,732,BINGO,3,706874,83279,0.21151941237129113,0.11781307559763127,0.0,0.0,2025-09-02
1,732,BINGO,5,148816,14322,0.036376289628617435,0.09623965165036018,0.08010433975660157,0.07275257925723487,2025-09-02
2,732,BINGO,6,74408,9311,0.023648906069826628,0.12513439415116653,0.060078254817451174,0.07094671820947988,2025-09-02
3,732,BINGO,8,37204,2048,0.005201692582000315,0.055047844317815287,0.05006521234787598,0.026008462910001577,2025-09-02
4,732,BINGO,10,46518,4110,0.010438943609385397,0.0883528956532955,0.08763861324583092,0.07307260526569778,2025-09-02
5,732,BINGO,15,37204,2130,0.005409963476396812,0.05725190839694656,0.12015650963490235,0.06491956171676175,2025-09-02
6,732,BINGO,20,55807,3201,0.008130184548331547,0.057358395900155894,0.2553371583349347,0.13821313732163631,2025-09-02
7,732,BINGO,25,12449,584,0.0014832951503360274,0.04691139850590409,0.07371121507048478,0.0326324933073926,2025-09-02
8,732,BINGO,30,6187,690,0.0017525233796778406,0.11152416356877323,0.04495937887055335,0.047318131251301694,2025-09-02
9,732,BINGO,50,2466,126,0.00032002600846291,0.051094890510948905,0.03119373315527106,0.01504122239775677,2025-09-02
10,732,BINGO,60,2487,126,0.00032002600846291,0.05066344993968637,0.03815285688217693,0.01824148248238587,2025-09-02
11,732,BINGO,100,1687,91,0.00023112989500099056,0.05394190871369295,0.04404161532842747,0.022419599815096083,2025-09-02
12,732,BINGO,250,490,13,3.3018556428712935e-05,0.026530612244897958,0.03257387727375245,0.008155583437892095,2025-09-02
13,732,BINGO,500,186,5,1.2699444780274206e-05,0.026881720430107527,0.024879735296539897,0.00631162405579628,2025-09-02
14,732,BINGO,30000,8,0,0.0,0.0,0.06458686914522034,0.0,2025-09-02
15,732,BINGO,0,2582763.48,273682.07999999996,0.6951220924621174,0.10596482493240146,-2.0853661230599796,-2.085366277386352,2025-09-02
