,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,802,MILLION DOLLAR PAYDAY,30,121864,121864,2025-09-12
1,802,MILLION DOLLAR PAYDAY,50,76144,76144,2025-09-12
2,802,MILLION DOLLAR PAYDAY,70,30490,30490,2025-09-12
3,802,MILLION DOLLAR PAYDAY,100,334,334,2025-09-12
4,802,MILLION DOLLAR PAYDAY,150,384,384,2025-09-12
5,802,MILLION DOLLAR PAYDAY,250,174,174,2025-09-12
6,802,MILLION DOLLAR PAYDAY,300,166,166,2025-09-12
7,802,MILLION DOLLAR PAYDAY,500,409,409,2025-09-12
8,802,MILLION DOLLAR PAYDAY,700,153,153,2025-09-12
9,802,MILLION DOLLAR PAYDAY,1000,161,161,2025-09-12
10,802,MILLION DOLLAR PAYDAY,1500,54,54,2025-09-12
11,802,MILLION DOLLAR PAYDAY,3000,20,20,2025-09-12
12,802,MILLION DOLLAR PAYDAY,5000,20,20,2025-09-12
13,802,MILLION DOLLAR PAYDAY,10000,4,4,2025-09-12
14,802,MILLION DOLLAR PAYDAY,50000,2,2,2025-09-12
15,802,MILLION DOLLAR PAYDAY,100000,2,2,2025-09-12
16,802,MILLION DOLLAR PAYDAY,1000000,3,3,2025-09-12
0,804,RED HOT RICHES,5,102515,102515,2025-09-12
1,804,RED HOT RICHES,10,117160,117160,2025-09-12
2,804,RED HOT RICHES,12,14645,14645,2025-09-12
3,804,RED HOT RICHES,16,14645,14645,2025-09-12
4,804,RED HOT RICHES,20,8015,8015,2025-09-12
5,804,RED HOT RICHES,30,5906,5906,2025-09-12
6,804,RED HOT RICHES,50,3278,3278,2025-09-12
7,804,RED HOT RICHES,70,1186,1186,2025-09-12
8,804,RED HOT RICHES,100,1090,1090,2025-09-12
9,804,RED HOT RICHES,200,223,223,2025-09-12
10,804,RED HOT RICHES,500,16,16,2025-09-12
11,804,RED HOT RICHES,2000,10,10,2025-09-12
12,804,RED HOT RICHES,5000,3,3,2025-09-12
13,804,RED HOT RICHES,50000,3,3,2025-09-12
0,805,MONEY NIGHTS,10,108144,108144,2025-09-12
1,805,MONEY NIGHTS,15,72096,72096,2025-09-12
2,805,MONEY NIGHTS,20,60080,60080,2025-09-12
3,805,MONEY NIGHTS,50,5145,5145,2025-09-12
4,805,MONEY NIGHTS,70,301,301,2025-09-12
5,805,MONEY NIGHTS,100,3941,3941,2025-09-12
6,805,MONEY NIGHTS,200,2083,2083,2025-09-12
7,805,MONEY NIGHTS,300,853,853,2025-09-12
8,805,MONEY NIGHTS,500,483,483,2025-09-12
9,805,MONEY NIGHTS,1000,7,7,2025-09-12
10,805,MONEY NIGHTS,2000,5,5,2025-09-12
11,805,MONEY NIGHTS,4000,4,4,2025-09-12
12,805,MONEY NIGHTS,6000,4,4,2025-09-12
13,805,MONEY NIGHTS,10000,4,4,2025-09-12
14,805,MONEY NIGHTS,100000,3,3,2025-09-12
0,806,MYSTERY CROSSWORD,10,102542,102542,2025-09-12
1,806,MYSTERY CROSSWORD,20,175866,175866,2025-09-12
2,806,MYSTERY CROSSWORD,30,12060,12060,2025-09-12
3,806,MYSTERY CROSSWORD,50,14654,14654,2025-09-12
4,806,MYSTERY CROSSWORD,100,1390,1390,2025-09-12
5,806,MYSTERY CROSSWORD,300,676,676,2025-09-12
6,806,MYSTERY CROSSWORD,500,290,290,2025-09-12
7,806,MYSTERY CROSSWORD,1000,71,71,2025-09-12
8,806,MYSTERY CROSSWORD,100000,3,3,2025-09-12
0,817,SUPER 7S,2,131364,131364,2025-09-12
1,817,SUPER 7S,4,8753,8753,2025-09-12
2,817,SUPER 7S,7,52610,52610,2025-09-12
3,817,SUPER 7S,10,8785,8785,2025-09-12
4,817,SUPER 7S,20,8735,8735,2025-09-12
5,817,SUPER 7S,30,73,73,2025-09-12
6,817,SUPER 7S,50,132,132,2025-09-12
7,817,SUPER 7S,100,331,331,2025-09-12
8,817,SUPER 7S,200,70,70,2025-09-12
9,817,SUPER 7S,700,7,7,2025-09-12
10,817,SUPER 7S,2000,4,4,2025-09-12
11,817,SUPER 7S,17000,3,3,2025-09-12
0,816,HIT $50,1,195144,179831,2025-09-12
1,816,HIT $50,2,36582,33571,2025-09-12
2,816,HIT $50,4,9158,8338,2025-09-12
3,816,HIT $50,5,4564,4135,2025-09-12
4,816,HIT $50,7,1523,1406,2025-09-12
5,816,HIT $50,10,1533,1388,2025-09-12
6,816,HIT $50,20,1518,1375,2025-09-12
7,816,HIT $50,50,6423,5818,2025-09-12
0,799,MONOPOLY 5X,1,132318,98213,2025-09-12
1,799,MONOPOLY 5X,2,53891,39335,2025-09-12
2,799,MONOPOLY 5X,3,9800,7052,2025-09-12
3,799,MONOPOLY 5X,4,9800,6964,2025-09-12
4,799,MONOPOLY 5X,5,9800,7080,2025-09-12
5,799,MONOPOLY 5X,10,4900,3481,2025-09-12
6,799,MONOPOLY 5X,14,4900,3432,2025-09-12
7,799,MONOPOLY 5X,18,1228,827,2025-09-12
8,799,MONOPOLY 5X,20,1251,893,2025-09-12
9,799,MONOPOLY 5X,30,245,175,2025-09-12
10,799,MONOPOLY 5X,50,140,109,2025-09-12
11,799,MONOPOLY 5X,70,86,60,2025-09-12
12,799,MONOPOLY 5X,100,28,18,2025-09-12
13,799,MONOPOLY 5X,300,12,7,2025-09-12
14,799,MONOPOLY 5X,900,5,4,2025-09-12
15,799,MONOPOLY 5X,5000,3,2,2025-09-12
0,800,BONUS CASH,5,127025,104960,2025-09-12
1,800,BONUS CASH,7,28235,23341,2025-09-12
2,800,BONUS CASH,10,56455,46261,2025-09-12
3,800,BONUS CASH,14,28235,23145,2025-09-12
4,800,BONUS CASH,20,14115,11522,2025-09-12
5,800,BONUS CASH,25,14115,11491,2025-09-12
6,800,BONUS CASH,50,1415,1175,2025-09-12
7,800,BONUS CASH,100,1198,974,2025-09-12
8,800,BONUS CASH,200,206,170,2025-09-12
9,800,BONUS CASH,500,105,84,2025-09-12
10,800,BONUS CASH,2000,5,5,2025-09-12
11,800,BONUS CASH,6000,3,3,2025-09-12
12,800,BONUS CASH,60000,3,3,2025-09-12
0,801,TRIPLE RED 777,10,129253,106951,2025-09-12
1,801,TRIPLE RED 777,17,71785,59262,2025-09-12
2,801,TRIPLE RED 777,20,86122,71039,2025-09-12
3,801,TRIPLE RED 777,30,7155,5854,2025-09-12
4,801,TRIPLE RED 777,60,361,294,2025-09-12
5,801,TRIPLE RED 777,100,3450,2832,2025-09-12
6,801,TRIPLE RED 777,150,503,429,2025-09-12
7,801,TRIPLE RED 777,250,1102,906,2025-09-12
8,801,TRIPLE RED 777,350,786,666,2025-09-12
9,801,TRIPLE RED 777,500,723,591,2025-09-12
10,801,TRIPLE RED 777,2000,25,20,2025-09-12
11,801,TRIPLE RED 777,5000,12,12,2025-09-12
12,801,TRIPLE RED 777,20000,4,4,2025-09-12
13,801,TRIPLE RED 777,125000,3,3,2025-09-12
0,616,MONEY MATCH MULTIPLIER,5,281224,265452,2025-09-12
1,616,MONEY MATCH MULTIPLIER,8,28098,26487,2025-09-12
2,616,MONEY MATCH MULTIPLIER,10,84346,79541,2025-09-12
3,616,MONEY MATCH MULTIPLIER,13,14070,10269,2025-09-12
4,616,MONEY MATCH MULTIPLIER,20,56274,52958,2025-09-12
5,616,MONEY MATCH MULTIPLIER,40,28124,26425,2025-09-12
6,616,MONEY MATCH MULTIPLIER,50,14084,13233,2025-09-12
7,616,MONEY MATCH MULTIPLIER,100,301,280,2025-09-12
8,616,MONEY MATCH MULTIPLIER,500,61,59,2025-09-12
9,616,MONEY MATCH MULTIPLIER,50000,3,3,2025-09-12
0,628,HIDDEN TEMPLE,3,194016,184778,2025-09-12
1,628,HIDDEN TEMPLE,5,72756,69218,2025-09-12
2,628,HIDDEN TEMPLE,6,12130,11493,2025-09-12
3,628,HIDDEN TEMPLE,8,24525,23025,2025-09-12
4,628,HIDDEN TEMPLE,9,48504,45980,2025-09-12
5,628,HIDDEN TEMPLE,15,12126,11506,2025-09-12
6,628,HIDDEN TEMPLE,18,6065,5737,2025-09-12
7,628,HIDDEN TEMPLE,30,6061,5774,2025-09-12
8,628,HIDDEN TEMPLE,60,1524,1445,2025-09-12
9,628,HIDDEN TEMPLE,100,459,431,2025-09-12
10,628,HIDDEN TEMPLE,500,57,54,2025-09-12
11,628,HIDDEN TEMPLE,25000,3,3,2025-09-12
0,796,BIG BONUS,2,102311,57031,2025-09-12
