,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,637,ULTIMATE MILLIONS,50,458415,243329,0.12559765331230138,0.5308050565535596,0.0,0.0,2025-07-04
1,637,ULTIMATE MILLIONS,100,917145,484109,0.2498796047629543,0.5278434707707069,12.517018816505768,12.493980238147714,2025-07-04
2,637,ULTIMATE MILLIONS,500,29098,15337,0.007916406218949514,0.5270808990308612,3.5741152399066274,3.562382798527281,2025-07-04
3,637,ULTIMATE MILLIONS,1000,4305,2304,0.001189241698406447,0.535191637630662,1.1163224507532499,1.1297796134861247,2025-07-04
4,637,ULTIMATE MILLIONS,5000,60,33,1.7033409742800674e-05,0.55,0.08106797918545515,0.08431537822686334,2025-07-04
5,637,ULTIMATE MILLIONS,20000,40,24,1.238793435840049e-05,0.6,0.21781901478112192,0.24713929045008978,2025-07-04
6,637,ULTIMATE MILLIONS,50000,4,2,1.0323278632000408e-06,0.5,0.05453664054294255,0.05156477676684204,2025-07-04
7,637,ULTIMATE MILLIONS,250000,4,2,1.0323278632000408e-06,0.5,0.2729015676418116,0.2580303494068502,2025-07-04
8,637,ULTIMATE MILLIONS,3000000,3,2,1.0323278632000408e-06,0.6666666666666666,2.456564486438446,3.0969319732069622,2025-07-04
9,637,ULTIMATE MILLIONS,0,2254518.4,1192227.2,0.6153846789124838,0.5288167974144722,-30.769234128691185,-30.76923394562419,2025-07-04
10,637,ULTIMATE MILLIONS,Total,3663592.4,1937369.2,1.0000001032327863,0.5288167974144722,,,2025-07-04
0,689,DELUXE GOLD,100,61541,13524,0.1252106286454958,0.21975593506767846,0.0,0.0,2025-07-04
1,689,DELUXE GOLD,150,41017,9013,0.08344597722433109,0.21973815734939173,4.17298289379175,4.172298861216555,2025-07-04
2,689,DELUXE GOLD,200,82056,18029,0.1669197296546616,0.21971580384127912,16.696408042176458,16.69197296546616,2025-07-04
3,689,DELUXE GOLD,300,1020,229,0.0021201740579575965,0.22450980392156863,0.4150905772404209,0.4240348115915193,2025-07-04
4,689,DELUXE GOLD,500,306,73,0.0006758633459864827,0.238562091503268,0.24905434634425253,0.27034533839459307,2025-07-04
5,689,DELUXE GOLD,1000,214,42,0.0003888528839922229,0.19626168224299065,0.391894339100515,0.3499675955930006,2025-07-04
6,689,DELUXE GOLD,10000,3,1,9.258401999814832e-06,0.3333333333333333,0.060432304627649515,0.09165817979816683,2025-07-04
7,689,DELUXE GOLD,5000000,2,2,1.8516803999629663e-05,1.0,20.347170364160593,92.58216831774835,2025-07-04
8,689,DELUXE GOLD,0,305300.76,67097.32,0.6212139616702158,0.21977449384665798,-62.121308186440785,-62.12139616702158,2025-07-04
9,689,DELUXE GOLD,Total,491459.76,108010.32,1.00000296268864,0.21977449384665798,,,2025-07-04
