,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,633,BREAK THE BANK,20,249316,93113,0.16736798019905202,0.3734738243835133,0.0,0.0,2023-12-06
1,633,BREAK THE BANK,30,199664,74497,0.13390624747230545,0.373111827870823,1.335804269724562,1.3390624747230544,2023-12-06
2,633,BREAK THE BANK,50,49892,18420,0.03310942827818391,0.36919746652769986,1.0013715035023516,0.9932828483455173,2023-12-06
3,633,BREAK THE BANK,60,31456,11574,0.020803937181959855,0.36794252288911494,0.841795398438493,0.8321574872783942,2023-12-06
4,633,BREAK THE BANK,100,24991,9172,0.01648641021539103,0.3670121243647713,1.3375704986251513,1.3189128172312825,2023-12-06
5,633,BREAK THE BANK,200,9630,3500,0.00629115086719021,0.363447559709242,1.159689839500639,1.1324071560942377,2023-12-06
6,633,BREAK THE BANK,500,3128,1164,0.00209225703125983,0.3721227621483376,1.0045025456443057,1.0042833750047184,2023-12-06
7,633,BREAK THE BANK,1000,228,87,0.00015638003584158522,0.3815789473684211,0.14948719149534023,0.1532524351247535,2023-12-06
8,633,BREAK THE BANK,5000,12,3,5.39241502902018e-06,0.25,0.039980999658796694,0.026854226844520497,2023-12-06
9,633,BREAK THE BANK,10000,10,4,7.1898867053602405e-06,0.4,0.06676880465106944,0.0717550693194952,2023-12-06
10,633,BREAK THE BANK,250000,4,1,1.7974716763400601e-06,0.25,0.668972576620214,0.44933196965148825,2023-12-06
11,633,BREAK THE BANK,0,926379.53,344802.04999999993,0.6197719188189891,0.37220387415080286,-12.395441657579063,-12.395438376379781,2023-12-06
12,633,BREAK THE BANK,Total,1494710.53,556337.0499999999,1.0000000898735837,0.3722038741508029,,,2023-12-06
0,637,ULTIMATE MILLIONS,50,458415,295362,0.12546375313168762,0.644311377245509,0.0,0.0,2023-12-06
1,637,ULTIMATE MILLIONS,100,917145,588533,0.24999681415297673,0.6417011486733286,12.517018816505768,12.499840707648836,2023-12-06
2,637,ULTIMATE MILLIONS,500,29098,18679,0.007934458206359631,0.6419341535500722,3.5741152399066274,3.570506192861834,2023-12-06
3,637,ULTIMATE MILLIONS,1000,4305,2799,0.0011889581090851011,0.6501742160278746,1.1163224507532499,1.129510203630846,2023-12-06
4,637,ULTIMATE MILLIONS,5000,60,38,1.6141624917911343e-05,0.6333333333333333,0.08106797918545515,0.07990104334366115,2023-12-06
5,637,ULTIMATE MILLIONS,20000,40,28,1.1893828886882042e-05,0.7,0.21781901478112192,0.23728188629329675,2023-12-06
6,637,ULTIMATE MILLIONS,50000,4,3,1.2743388093087902e-06,0.75,0.05453664054294255,0.06365322352497407,2023-12-06
7,637,ULTIMATE MILLIONS,250000,4,3,1.2743388093087902e-06,0.75,0.2729015676418116,0.3185209853867321,2023-12-06
8,637,ULTIMATE MILLIONS,3000000,3,2,8.4955920620586e-07,0.6666666666666666,2.456564486438446,2.54863514065727,2023-12-06
9,637,ULTIMATE MILLIONS,0,2254518.4,1448715.2000000002,0.615384667665182,0.6425830013185966,-30.769234128691185,-30.7692333832591,2023-12-06
10,637,ULTIMATE MILLIONS,Total,3663592.4,2354162.2,1.0000000849559207,0.6425830013185966,,,2023-12-06
0,642,CROSSWORD,3,890466,110940,0.20296451871393603,0.12458645248667552,0.0,0.0,2023-12-06
1,642,CROSSWORD,5,342482,18312,0.03350176912465834,0.05346850345419613,0.0999710725431146,0.06700353824931668,2023-12-06
