,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,590,"$250,000 CASH EXPLOSION",20,470113,178526,0.13379639379425037,0.37975125129490145,0.0,0.0,2023-07-16
1,590,"$250,000 CASH EXPLOSION",30,470160,178163,0.1335243432752934,0.37894121150246723,1.3338383172121484,1.335243432752934,2023-07-16
2,590,"$250,000 CASH EXPLOSION",50,124866,46873,0.035128991666860274,0.37538641423606106,1.0627300620023745,1.0538697500058083,2023-07-16
3,590,"$250,000 CASH EXPLOSION",75,64679,24307,0.018216892463601066,0.37580976824007795,1.0092145372943362,1.0019290854980587,2023-07-16
4,590,"$250,000 CASH EXPLOSION",100,58775,22041,0.01651863770889995,0.3750063802637176,1.3339517967354777,1.3214910167119958,2023-07-16
5,590,"$250,000 CASH EXPLOSION",200,29388,11151,0.008357122140190704,0.37944058799510005,1.5007213042201617,1.5042819852343268,2023-07-16
6,590,"$250,000 CASH EXPLOSION",500,9580,3618,0.0027115117839843932,0.3776617954070981,1.3045606001931989,1.3015256563125088,2023-07-16
7,590,"$250,000 CASH EXPLOSION",1000,591,230,0.00017237360705262865,0.38917089678510997,0.1643126758046053,0.16892613491157607,2023-07-16
8,590,"$250,000 CASH EXPLOSION",10000,20,7,5.246153258123481e-06,0.35,0.056626282141301866,0.052356609516072336,2023-07-16
9,590,"$250,000 CASH EXPLOSION",250000,4,1,7.494504654462115e-07,0.25,0.2836761124184898,0.18734762735224395,2023-07-16
10,590,"$250,000 CASH EXPLOSION",0,2296689.12,869394.79,0.6515683300220114,0.3785426518674848,-13.03135932865514,-13.03136660044023,2023-07-16
11,590,"$250,000 CASH EXPLOSION",Total,3524865.12,1334311.79,1.0000005920658677,0.3785426518674848,,,2023-07-16
0,614,LUCKY 7,1,651733,133703,0.1471417503422592,0.20514996171745178,0.0,0.0,2023-07-16
1,614,LUCKY 7,2,293292,51687,0.056882161581567746,0.17623051429974224,0.05999444018628444,0.056882161581567746,2023-07-16
2,614,LUCKY 7,3,65149,10661,0.011732557985975075,0.1636402707639411,0.02665314965083429,0.02346511597195015,2023-07-16
3,614,LUCKY 7,4,48884,7486,0.008238432518807749,0.15313804107683496,0.02999844742508826,0.024715297556423245,2023-07-16
4,614,LUCKY 7,7,81465,10802,0.01188773017207605,0.13259682072055484,0.0999845969840772,0.07132638103245631,2023-07-16
5,614,LUCKY 7,14,16293,1941,0.0021360937107942615,0.11913091511692138,0.04332665869310012,0.0277692182403254,2023-07-16
6,614,LUCKY 7,21,10746,1155,0.0012710913116781926,0.10748185371300949,0.04396303030712141,0.02542182623356385,2023-07-16
7,614,LUCKY 7,27,4052,411,0.00045231041480496727,0.10143139190523198,0.021550312529852293,0.011760070784929149,2023-07-16
