,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,698,CASH FLOW,2,148364,147839,2023-05-01
1,698,CASH FLOW,3,58059,57859,2023-05-01
2,698,CASH FLOW,4,32255,32146,2023-05-01
3,698,CASH FLOW,5,12902,12859,2023-05-01
4,698,CASH FLOW,8,12902,12864,2023-05-01
5,698,CASH FLOW,10,8049,8012,2023-05-01
6,698,CASH FLOW,14,4853,4839,2023-05-01
7,698,CASH FLOW,20,6451,6427,2023-05-01
8,698,CASH FLOW,22,729,725,2023-05-01
9,698,CASH FLOW,25,605,603,2023-05-01
10,698,CASH FLOW,100,716,713,2023-05-01
11,698,CASH FLOW,700,28,28,2023-05-01
12,698,CASH FLOW,1000,8,8,2023-05-01
13,698,CASH FLOW,16000,3,3,2023-05-01
0,699,TRIPLE IT!,1,124126,123869,2023-05-01
1,699,TRIPLE IT!,2,52262,52139,2023-05-01
2,699,TRIPLE IT!,3,19680,19645,2023-05-01
3,699,TRIPLE IT!,4,6532,6517,2023-05-01
4,699,TRIPLE IT!,6,6564,6549,2023-05-01
5,699,TRIPLE IT!,8,3266,3256,2023-05-01
6,699,TRIPLE IT!,12,3266,3263,2023-05-01
7,699,TRIPLE IT!,18,3266,3256,2023-05-01
8,699,TRIPLE IT!,24,1612,1612,2023-05-01
9,699,TRIPLE IT!,36,440,439,2023-05-01
10,699,TRIPLE IT!,48,194,194,2023-05-01
11,699,TRIPLE IT!,100,89,89,2023-05-01
12,699,TRIPLE IT!,300,12,12,2023-05-01
13,699,TRIPLE IT!,5000,3,3,2023-05-01
0,702,MAX MONEY,10,139827,139487,2023-05-01
1,702,MAX MONEY,15,27973,27901,2023-05-01
2,702,MAX MONEY,20,55955,55820,2023-05-01
3,702,MAX MONEY,25,28001,27942,2023-05-01
4,702,MAX MONEY,35,13988,13949,2023-05-01
5,702,MAX MONEY,50,6912,6895,2023-05-01
6,702,MAX MONEY,70,3527,3522,2023-05-01
7,702,MAX MONEY,100,2129,2125,2023-05-01
8,702,MAX MONEY,150,712,709,2023-05-01
9,702,MAX MONEY,200,849,845,2023-05-01
10,702,MAX MONEY,300,135,134,2023-05-01
11,702,MAX MONEY,400,553,552,2023-05-01
12,702,MAX MONEY,500,491,490,2023-05-01
13,702,MAX MONEY,700,72,72,2023-05-01
14,702,MAX MONEY,1000,43,43,2023-05-01
15,702,MAX MONEY,2000,16,16,2023-05-01
16,702,MAX MONEY,5000,9,9,2023-05-01
17,702,MAX MONEY,8000,4,4,2023-05-01
18,702,MAX MONEY,100000,3,3,2023-05-01
0,693,STINKIN` RICH,1,122153,105351,2023-05-01
1,693,STINKIN` RICH,2,72587,61515,2023-05-01
2,693,STINKIN` RICH,4,13204,11068,2023-05-01
3,693,STINKIN` RICH,8,9903,8274,2023-05-01
4,693,STINKIN` RICH,10,6602,5524,2023-05-01
5,693,STINKIN` RICH,12,1668,1376,2023-05-01
6,693,STINKIN` RICH,16,1633,1329,2023-05-01
7,693,STINKIN` RICH,20,1668,1356,2023-05-01
8,693,STINKIN` RICH,24,65,55,2023-05-01
9,693,STINKIN` RICH,50,68,58,2023-05-01
10,693,STINKIN` RICH,100,24,19,2023-05-01
11,693,STINKIN` RICH,300,15,14,2023-05-01
12,693,STINKIN` RICH,600,10,8,2023-05-01
13,693,STINKIN` RICH,4000,3,3,2023-05-01
0,687,MYSTERY MULTIPLIER,2,130433,112009,2023-05-01
1,687,MYSTERY MULTIPLIER,3,52127,44652,2023-05-01
2,687,MYSTERY MULTIPLIER,4,39120,33359,2023-05-01
3,687,MYSTERY MULTIPLIER,5,19560,16660,2023-05-01
4,687,MYSTERY MULTIPLIER,8,6520,5560,2023-05-01
5,687,MYSTERY MULTIPLIER,10,9794,8311,2023-05-01
6,687,MYSTERY MULTIPLIER,12,11395,9658,2023-05-01
7,687,MYSTERY MULTIPLIER,18,4891,4140,2023-05-01
8,687,MYSTERY MULTIPLIER,24,2458,2050,2023-05-01
9,687,MYSTERY MULTIPLIER,50,200,172,2023-05-01
10,687,MYSTERY MULTIPLIER,80,111,96,2023-05-01
11,687,MYSTERY MULTIPLIER,100,195,174,2023-05-01
12,687,MYSTERY MULTIPLIER,500,61,52,2023-05-01
13,687,MYSTERY MULTIPLIER,1000,18,17,2023-05-01
14,687,MYSTERY MULTIPLIER,15000,3,3,2023-05-01
0,694,HIGH VOLTAGE,3,192686,155409,2023-05-01
1,694,HIGH VOLTAGE,6,26300,20941,2023-05-01
2,694,HIGH VOLTAGE,9,26268,20969,2023-05-01
3,694,HIGH VOLTAGE,12,4392,3489,2023-05-01
4,694,HIGH VOLTAGE,18,6544,5190,2023-05-01
5,694,HIGH VOLTAGE,27,2957,2332,2023-05-01
6,694,HIGH VOLTAGE,36,1179,930,2023-05-01
7,694,HIGH VOLTAGE,54,801,642,2023-05-01
8,694,HIGH VOLTAGE,81,652,531,2023-05-01
9,694,HIGH VOLTAGE,162,524,427,2023-05-01
10,694,HIGH VOLTAGE,300,370,299,2023-05-01
11,694,HIGH VOLTAGE,600,41,35,2023-05-01
12,694,HIGH VOLTAGE,1200,22,18,2023-05-01
13,694,HIGH VOLTAGE,25000,3,3,2023-05-01
0,695,$500 FRENZY,5,159995,133581,2023-05-01
1,695,$500 FRENZY,10,87362,72360,2023-05-01
2,695,$500 FRENZY,15,7257,6026,2023-05-01
3,695,$500 FRENZY,20,6204,5110,2023-05-01
4,695,$500 FRENZY,50,1238,1001,2023-05-01
5,695,$500 FRENZY,100,433,356,2023-05-01
6,695,$500 FRENZY,500,1999,1646,2023-05-01
0,696,BIG MONEY,20,121296,110624,2023-05-01
1,696,BIG MONEY,30,60524,55234,2023-05-01
2,696,BIG MONEY,40,30336,27603,2023-05-01
3,696,BIG MONEY,50,6085,5514,2023-05-01
4,696,BIG MONEY,60,50,46,2023-05-01
5,696,BIG MONEY,100,5327,4843,2023-05-01
6,696,BIG MONEY,150,51,48,2023-05-01
7,696,BIG MONEY,300,589,533,2023-05-01
8,696,BIG MONEY,500,298,271,2023-05-01
9,696,BIG MONEY,550,231,208,2023-05-01
10,696,BIG MONEY,700,307,286,2023-05-01
11,696,BIG MONEY,1000,1080,1008,2023-05-01
12,696,BIG MONEY,2500,41,37,2023-05-01
13,696,BIG MONEY,5000,20,19,2023-05-01
14,696,BIG MONEY,50000,4,2,2023-05-01
15,696,BIG MONEY,250000,3,3,2023-05-01
0,685,BINGO,3,698528,632026,2023-05-01
1,685,BINGO,5,147068,132479,2023-05-01
2,685,BINGO,6,73534,66493,2023-05-01
3,685,BINGO,8,36767,32983,2023-05-01
4,685,BINGO,10,45956,41396,2023-05-01
5,685,BINGO,15,36767,32962,2023-05-01
6,685,BINGO,20,55173,49395,2023-05-01
7,685,BINGO,25,12235,10938,2023-05-01
8,685,BINGO,30,6156,5556,2023-05-01
9,685,BINGO,50,2483,2216,2023-05-01
10,685,BINGO,60,2411,2146,2023-05-01
11,685,BINGO,100,1669,1481,2023-05-01
12,685,BINGO,250,499,438,2023-05-01
13,685,BINGO,500,185,167,2023-05-01
14,685,BINGO,30000,8,8,2023-05-01
0,686,MATCH 2 WIN,1,133691,90554,2023-05-01
1,686,MATCH 2 WIN,2,40123,26648,2023-05-01
2,686,MATCH 2 WIN,3,33419,21908,2023-05-01
3,686,MATCH 2 WIN,5,6686,4330,2023-05-01
4,686,MATCH 2 WIN,8,5029,3184,2023-05-01
5,686,MATCH 2 WIN,10,6686,4426,2023-05-01
6,686,MATCH 2 WIN,14,2509,1612,2023-05-01
7,686,MATCH 2 WIN,18,498,309,2023-05-01
8,686,MATCH 2 WIN,24,252,144,2023-05-01
9,686,MATCH 2 WIN,30,166,106,2023-05-01
