,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,633,BREAK THE BANK,20,249316,99268,0.1674891974293172,0.39816136950697106,0.0,0.0,2023-09-26
1,633,BREAK THE BANK,30,199664,79242,0.1337004773209287,0.3968767529449475,1.335804269724562,1.3370047732092871,2023-09-26
2,633,BREAK THE BANK,50,49892,19649,0.03315262965193873,0.3938306742563938,1.0013715035023516,0.9945788895581619,2023-09-26
3,633,BREAK THE BANK,60,31456,12357,0.020849256685276953,0.3928344354018311,0.841795398438493,0.8339702674110782,2023-09-26
4,633,BREAK THE BANK,100,24991,9777,0.016496170802941877,0.3912208395022208,1.3375704986251513,1.3196936642353503,2023-09-26
5,633,BREAK THE BANK,200,9630,3722,0.006279916920174866,0.3865005192107996,1.159689839500639,1.130385045631476,2023-09-26
6,633,BREAK THE BANK,500,3128,1237,0.0020871190838947632,0.395460358056266,1.0045025456443057,1.0018171602694863,2023-09-26
7,633,BREAK THE BANK,1000,228,94,0.0001586008034649214,0.41228070175438597,0.14948719149534023,0.15542878739562296,2023-09-26
8,633,BREAK THE BANK,5000,12,3,5.061727770157065e-06,0.25,0.039980999658796694,0.025207404295382183,2023-09-26
9,633,BREAK THE BANK,10000,10,5,8.436212950261776e-06,0.5,0.06676880465106944,0.08419340524361252,2023-09-26
10,633,BREAK THE BANK,250000,4,1,1.6872425900523551e-06,0.25,0.668972576620214,0.42177690266128776,2023-09-26
11,633,BREAK THE BANK,0,926379.53,367328.65,0.6197725428264351,0.3965206895277576,-12.395441657579063,-12.395450856528702,2023-09-26
12,633,BREAK THE BANK,Total,1494710.53,592683.65,1.0000010967076836,0.3965206895277576,,,2023-09-26
0,637,ULTIMATE MILLIONS,50,458415,303684,0.12543835517984026,0.6624652334674912,0.0,0.0,2023-09-26
1,637,ULTIMATE MILLIONS,100,917145,605269,0.2500097068049246,0.659949081115854,12.517018816505768,12.50048534024623,2023-09-26
2,637,ULTIMATE MILLIONS,500,29098,19242,0.007948014483379059,0.661282562375421,3.5741152399066274,3.5766065175205766,2023-09-26
3,637,ULTIMATE MILLIONS,1000,4305,2876,0.0011879477005611772,0.6680603948896632,1.1163224507532499,1.1285503155331182,2023-09-26
4,637,ULTIMATE MILLIONS,5000,60,39,1.61091656195709e-05,0.65,0.08106797918545515,0.07974036981687596,2023-09-26
5,637,ULTIMATE MILLIONS,20000,40,29,1.197861033250144e-05,0.725,0.21781901478112192,0.23897327613340372,2023-09-26
6,637,ULTIMATE MILLIONS,50000,4,3,1.2391665861208386e-06,0.75,0.05453664054294255,0.061896370976735886,2023-09-26
7,637,ULTIMATE MILLIONS,250000,4,3,1.2391665861208386e-06,0.75,0.2729015676418116,0.30972968820090363,2023-09-26
8,637,ULTIMATE MILLIONS,3000000,3,2,8.261110574138924e-07,0.6666666666666666,2.456564486438446,2.4782918666888065,2023-09-26
9,637,ULTIMATE MILLIONS,0,2254518.4,1489835.2000000002,0.615384666222219,0.6608219298631585,-30.769234128691185,-30.76923331111095,2023-09-26
10,637,ULTIMATE MILLIONS,Total,3663592.4,2420982.2,1.0000000826111057,0.6608219298631585,,,2023-09-26
0,642,CROSSWORD,3,890466,112713,0.20140880557089327,0.1265775447911543,0.0,0.0,2023-09-26
1,642,CROSSWORD,5,342482,19013,0.03397465793936275,0.05551532635291782,0.0999710725431146,0.0679493158787255,2023-09-26
2,642,CROSSWORD,7,410980,15396,0.02751137819567816,0.037461676967249016,0.23993150818886388,0.11004551278271264,2023-09-26
3,642,CROSSWORD,15,137104,3609,0.0064489844055730374,0.026323083206908623,0.24012533090704655,0.07738781286687645,2023-09-26
4,642,CROSSWORD,30,68448,1455,0.0025999646190381738,0.021257012622720898,0.26973116730607727,0.0701990447140307,2023-09-26
5,642,CROSSWORD,50,11444,193,0.0003448750319411461,0.016864732610975184,0.07850228748754674,0.016209126501233868,2023-09-26
6,642,CROSSWORD,100,5136,92,0.00016439638828282611,0.01791277258566978,0.07271154188015626,0.015946449663434132,2023-09-26
7,642,CROSSWORD,500,859,15,2.680375895915643e-05,0.017462165308498253,0.06230977132130173,0.013321468202700746,2023-09-26
8,642,CROSSWORD,30000,8,0,0.0,0.0,0.03502469926099251,0.0,2023-09-26
9,642,CROSSWORD,0,4984695.09,407137.62,0.7275212419789752,0.08167753747200614,-2.1825613365711067,-2.1825637259369257,2023-09-26
10,642,CROSSWORD,Total,6851622.09,559623.62,1.0000011078887037,0.08167753747200614,,,2023-09-26
0,645,MILLIONAIRE MAKER,30,346748,198022,0.20118564425592442,0.5710833227588912,0.0,0.0,2023-09-26
1,645,MILLIONAIRE MAKER,40,43314,24682,0.025076325213989992,0.5698388511797571,0.24952559374233088,0.2507632521398999,2023-09-26
2,645,MILLIONAIRE MAKER,60,173138,97097,0.09864824363109903,0.5608069863346001,2.992267782889575,2.9594473089329707,2023-09-26
3,645,MILLIONAIRE MAKER,90,86628,48787,0.049566432145487796,0.5631781871912084,2.9943071249079707,2.9739859287292676,2023-09-26
4,645,MILLIONAIRE MAKER,150,12677,7143,0.007257118183434508,0.5634613867634298,0.8763640260067955,0.8708541820121409,2023-09-26
5,645,MILLIONAIRE MAKER,300,5799,3235,0.0032866830916156563,0.5578548025521641,0.9019940617125634,0.8874044347362272,2023-09-26
6,645,MILLIONAIRE MAKER,600,1731,972,0.0009875288918239312,0.561525129982669,0.5684060986695886,0.5628914683396408,2023-09-26
7,645,MILLIONAIRE MAKER,3000,152,76,7.72141931878794e-05,0.5,0.26006795502386726,0.2293261537680018,2023-09-26
8,645,MILLIONAIRE MAKER,10000,12,7,7.111833583094156e-06,0.5833333333333334,0.06892284719797863,0.07090498082344873,2023-09-26
9,645,MILLIONAIRE MAKER,30000,6,3,3.047928678468924e-06,0.5,0.10359166151070308,0.09134642249371365,2023-09-26
10,645,MILLIONAIRE MAKER,100000,4,2,2.031952452312616e-06,0.5,0.23036499613446754,0.2031342866576922,2023-09-26
11,645,MILLIONAIRE MAKER,300000,2,1,1.015976226156308e-06,0.5,0.34561662443961305,0.3047623885601077,2023-09-26
12,645,MILLIONAIRE MAKER,1000000,3,2,2.031952452312616e-06,0.6666666666666666,1.7282041001144104,2.0318914937390464,2023-09-26
13,645,MILLIONAIRE MAKER,0,1065640.26,604246.11,0.6138996825074293,0.5670263527768742,-18.41699117552513,-18.416990475222878,2023-09-26
14,645,MILLIONAIRE MAKER,Total,1735854.26,984275.11,1.000000111757385,0.5670263527768742,,,2023-09-26
0,658,BONUS BUCKS,10,179706,109798,0.15106462601881052,0.6109868340511725,0.0,0.0,2023-09-26
1,658,BONUS BUCKS,15,99850,60246,0.08288893658472156,0.603365047571357,0.4168124223042443,0.4144446829236078,2023-09-26
2,658,BONUS BUCKS,20,59922,36225,0.04983985206954052,0.6045358966656653,0.500275092024335,0.49839852069540524,2023-09-26
3,658,BONUS BUCKS,30,19970,11988,0.016493585827733658,0.600300450676014,0.3334499378433954,0.3298717165546732,2023-09-26
4,658,BONUS BUCKS,50,9950,6003,0.008259175485809572,0.6033165829145729,0.3322811098189068,0.3303670194323829,2023-09-26
5,658,BONUS BUCKS,100,4978,2993,0.004117893091625529,0.601245480112495,0.3740416653795644,0.3706103782462976,2023-09-26
6,658,BONUS BUCKS,200,3022,1779,0.002447621720682197,0.5886829913964262,0.4793697679291958,0.46504812692961744,2023-09-26
7,658,BONUS BUCKS,300,2020,1222,0.0016812781015591034,0.6049504950495049,0.48907104053245126,0.48757064945213996,2023-09-26
8,658,BONUS BUCKS,500,1013,613,0.0008433907334334946,0.6051332675222113,0.4144079760824391,0.4132614593824123,2023-09-26
9,658,BONUS BUCKS,600,800,468,0.0006438937410226354,0.585,0.3940620196847337,0.37989730720335485,2023-09-26
10,658,BONUS BUCKS,800,141,89,0.00012244987810045843,0.6312056737588653,0.09299696689127646,0.09673540369936216,2023-09-26
11,658,BONUS BUCKS,1000,47,28,3.8523557155200404e-05,0.5957446808510638,0.03884683427103953,0.0381383215836484,2023-09-26
12,658,BONUS BUCKS,2000,24,11,1.5134254596685874e-05,0.4583333333333333,0.03987373317826881,0.03011716664740489,2023-09-26
