,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,814,LUCKY LOOT,5,130840,130840,2025-12-05
1,814,LUCKY LOOT,7,32726,32726,2025-12-05
2,814,LUCKY LOOT,10,81784,81784,2025-12-05
3,814,LUCKY LOOT,14,24522,24522,2025-12-05
4,814,LUCKY LOOT,20,24522,24522,2025-12-05
5,814,LUCKY LOOT,25,3296,3296,2025-12-05
6,814,LUCKY LOOT,35,165,165,2025-12-05
7,814,LUCKY LOOT,50,4462,4462,2025-12-05
8,814,LUCKY LOOT,70,365,365,2025-12-05
9,814,LUCKY LOOT,100,995,995,2025-12-05
10,814,LUCKY LOOT,200,159,159,2025-12-05
11,814,LUCKY LOOT,500,410,410,2025-12-05
12,814,LUCKY LOOT,5000,5,5,2025-12-05
13,814,LUCKY LOOT,50000,3,3,2025-12-05
0,815,POWER 20S,20,99938,99938,2025-12-05
1,815,POWER 20S,40,125024,125024,2025-12-05
2,815,POWER 20S,60,4330,4330,2025-12-05
3,815,POWER 20S,80,696,696,2025-12-05
4,815,POWER 20S,100,7830,7830,2025-12-05
5,815,POWER 20S,200,7806,7806,2025-12-05
6,815,POWER 20S,500,445,445,2025-12-05
7,815,POWER 20S,1000,298,298,2025-12-05
8,815,POWER 20S,2000,184,184,2025-12-05
9,815,POWER 20S,8000,2,2,2025-12-05
10,815,POWER 20S,30000,3,3,2025-12-05
11,815,POWER 20S,200000,3,3,2025-12-05
0,820,$500 FRENZY,5,178061,178061,2025-12-05
1,820,$500 FRENZY,10,97016,97016,2025-12-05
2,820,$500 FRENZY,12,16216,16216,2025-12-05
3,820,$500 FRENZY,15,647,647,2025-12-05
4,820,$500 FRENZY,20,2428,2428,2025-12-05
5,820,$500 FRENZY,25,1614,1614,2025-12-05
6,820,$500 FRENZY,50,281,281,2025-12-05
7,820,$500 FRENZY,100,477,477,2025-12-05
8,820,$500 FRENZY,500,2271,2271,2025-12-05
0,821,$5 MILLION JACKPOT,100,128551,128551,2025-12-05
1,821,$5 MILLION JACKPOT,200,128519,128519,2025-12-05
2,821,$5 MILLION JACKPOT,300,3092,3092,2025-12-05
3,821,$5 MILLION JACKPOT,500,270,270,2025-12-05
4,821,$5 MILLION JACKPOT,2000,73,73,2025-12-05
5,821,$5 MILLION JACKPOT,10000,3,3,2025-12-05
6,821,$5 MILLION JACKPOT,100000,2,2,2025-12-05
7,821,$5 MILLION JACKPOT,5000000,2,2,2025-12-05
0,822,ROLLIN` HOT,2,94400,94400,2025-12-05
1,822,ROLLIN` HOT,4,43580,43580,2025-12-05
2,822,ROLLIN` HOT,6,14522,14522,2025-12-05
