,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,637,ULTIMATE MILLIONS,50,458415,269303,0.1254864116924261,0.5874655061461775,0.0,0.0,2024-08-09
1,637,ULTIMATE MILLIONS,100,917145,536490,0.24998683642168743,0.5849565772042589,12.517018816505768,12.499341821084371,2024-08-09
2,637,ULTIMATE MILLIONS,500,29098,17005,0.007923775193108528,0.5844044264210598,3.5741152399066274,3.5656988368988376,2024-08-09
3,637,ULTIMATE MILLIONS,1000,4305,2546,0.0011863529339402714,0.5914053426248548,1.1163224507532499,1.1270352872432579,2024-08-09
4,637,ULTIMATE MILLIONS,5000,60,36,1.6774825460270923e-05,0.6,0.08106797918545515,0.08303538602834107,2024-08-09
5,637,ULTIMATE MILLIONS,20000,40,26,1.2115151721306778e-05,0.65,0.21781901478112192,0.24169727684007022,2024-08-09
6,637,ULTIMATE MILLIONS,50000,4,2,9.319347477928291e-07,0.5,0.05453664054294255,0.04655014065225181,2024-08-09
7,637,ULTIMATE MILLIONS,250000,4,3,1.3979021216892436e-06,0.75,0.2729015676418116,0.3494056353162264,2024-08-09
8,637,ULTIMATE MILLIONS,3000000,3,2,9.319347477928291e-07,0.6666666666666666,2.456564486438446,2.7957576466410976,2024-08-09
9,637,ULTIMATE MILLIONS,0,2254518.4,1320660.8000000003,0.6153848447839381,0.5857839971499015,-30.769234128691185,-30.769242239196902,2024-08-09
10,637,ULTIMATE MILLIONS,Total,3663592.4,2146073.8000000003,1.0000003727738993,0.5857839971499014,,,2024-08-09
0,644,"$1,000 LOADED",10,239979,86585,0.2015981634159346,0.3608024035436434,0.0,0.0,2024-08-09
1,644,"$1,000 LOADED",15,60006,21522,0.05011024626711029,0.35866413358664134,0.24995855268474462,0.25055123133555146,2024-08-09
2,644,"$1,000 LOADED",20,39994,14175,0.03300403033343966,0.3544281642246337,0.33319475905988327,0.3300403033343966,2024-08-09
3,644,"$1,000 LOADED",50,29988,10221,0.023797826739900302,0.3408363345338135,0.9993343436203208,0.9519130695960121,2024-08-09
