,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,633,BREAK THE BANK,20,249316,91763,0.16727734756675564,0.3680590094498548,0.0,0.0,2024-02-28
1,633,BREAK THE BANK,30,199664,73479,0.13394693091831825,0.36801326228063147,1.335804269724562,1.3394693091831824,2024-02-28
2,633,BREAK THE BANK,50,49892,18178,0.03313718627408088,0.3643469894973142,1.0013715035023516,0.9941155882224264,2024-02-28
3,633,BREAK THE BANK,60,31456,11433,0.020841536509603183,0.3634600712105799,0.841795398438493,0.8336614603841274,2024-02-28
4,633,BREAK THE BANK,100,24991,9033,0.016466509165682285,0.36145012204393584,1.3375704986251513,1.3173207332545829,2024-02-28
5,633,BREAK THE BANK,200,9630,3456,0.006300039375246095,0.35887850467289717,1.159689839500639,1.1340070875442971,2024-02-28
6,633,BREAK THE BANK,500,3128,1146,0.0020890755567222296,0.3663682864450128,1.0045025456443057,1.0027562672266703,2024-02-28
7,633,BREAK THE BANK,1000,228,85,0.00015494888509719852,0.37280701754385964,0.14948719149534023,0.15184990739525456,2024-02-28
8,633,BREAK THE BANK,5000,12,3,5.468784179901124e-06,0.25,0.039980999658796694,0.027234545215907596,2024-02-28
9,633,BREAK THE BANK,10000,10,4,7.291712239868166e-06,0.4,0.06676880465106944,0.0727712881538843,2024-02-28
10,633,BREAK THE BANK,250000,4,1,1.8229280599670414e-06,0.25,0.668972576620214,0.45569555643056103,2024-02-28
11,633,BREAK THE BANK,0,926379.53,339987.03,0.6197718970118564,0.3670061988524293,-12.395441657579063,-12.395437940237128,2024-02-28
12,633,BREAK THE BANK,Total,1494710.53,548568.03,1.0000000546878418,0.3670061988524293,,,2024-02-28
0,637,ULTIMATE MILLIONS,50,458415,286442,0.125468961278965,0.624853026188061,0.0,0.0,2024-02-28
1,637,ULTIMATE MILLIONS,100,917145,570723,0.24999134899216854,0.6222821909294605,12.517018816505768,12.499567449608428,2024-02-28
2,637,ULTIMATE MILLIONS,500,29098,18115,0.007934835790730588,0.6225513781015878,3.5741152399066274,3.5706761058287646,2024-02-28
3,637,ULTIMATE MILLIONS,1000,4305,2714,0.0011888017850423857,0.6304297328687573,1.1163224507532499,1.1293616957902664,2024-02-28
4,637,ULTIMATE MILLIONS,5000,60,38,1.664497709344534e-05,0.6333333333333333,0.08106797918545515,0.08239263661255443,2024-02-28
5,637,ULTIMATE MILLIONS,20000,40,26,1.1388668537620496e-05,0.65,0.21781901478112192,0.2272039373255289,2024-02-28
6,637,ULTIMATE MILLIONS,50000,4,3,1.314077138956211e-06,0.75,0.05453664054294255,0.06563815309086274,2024-02-28
7,637,ULTIMATE MILLIONS,250000,4,3,1.314077138956211e-06,0.75,0.2729015676418116,0.3284535808821049,2024-02-28
8,637,ULTIMATE MILLIONS,3000000,3,2,8.760514259708074e-07,0.6666666666666666,2.456564486438446,2.6281104753411237,2024-02-28
9,637,ULTIMATE MILLIONS,0,2254518.4,1404905.6,0.6153847771171864,0.6231510907163145,-30.769234128691185,-30.76923885585932,2024-02-28
10,637,ULTIMATE MILLIONS,Total,3663592.4,2282971.6,1.0000002628154279,0.6231510907163145,,,2024-02-28
0,642,CROSSWORD,3,890466,110216,0.20350073855243722,0.12377339505382574,0.0,0.0,2024-02-28
