,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,633,BREAK THE BANK,20,249316,91762,0.16727796412425258,0.3680549984758299,0.0,0.0,2024-03-04
1,633,BREAK THE BANK,30,199664,73478,0.13394706139711243,0.3680082538664957,1.335804269724562,1.3394706139711243,2024-03-04
2,633,BREAK THE BANK,50,49892,18177,0.03313584658013709,0.3643269462038002,1.0013715035023516,0.9940753974041127,2024-03-04
3,633,BREAK THE BANK,60,31456,11433,0.02084184045500948,0.3634600712105799,0.841795398438493,0.8336736182003791,2024-03-04
4,633,BREAK THE BANK,100,24991,9033,0.016466749307277234,0.36145012204393584,1.3375704986251513,1.3173399445821787,2024-03-04
5,633,BREAK THE BANK,200,9630,3456,0.006300131252734432,0.35887850467289717,1.159689839500639,1.1340236254921978,2024-03-04
6,633,BREAK THE BANK,500,3128,1146,0.0020891060230421466,0.3663682864450128,1.0045025456443057,1.0027708910602304,2024-03-04
7,633,BREAK THE BANK,1000,228,85,0.000154951144815517,0.37280701754385964,0.14948719149534023,0.15185212191920663,2024-03-04
8,633,BREAK THE BANK,5000,12,3,5.4688639346653055e-06,0.25,0.039980999658796694,0.02723494239463322,2024-03-04
9,633,BREAK THE BANK,10000,10,4,7.291818579553741e-06,0.4,0.06676880465106944,0.07277234942394634,2024-03-04
10,633,BREAK THE BANK,250000,4,1,1.8229546448884352e-06,0.25,0.668972576620214,0.45570220212921103,2024-03-04
11,633,BREAK THE BANK,0,926379.53,339982.14,0.6197720212921103,0.3670009202383822,-12.395441657579063,-12.395440425842207,2024-03-04
12,633,BREAK THE BANK,Total,1494710.53,548560.14,1.0000002552136502,0.3670009202383822,,,2024-03-04
0,637,ULTIMATE MILLIONS,50,458415,286131,0.1254658967932269,0.6241746016164392,0.0,0.0,2024-03-04
1,637,ULTIMATE MILLIONS,100,917145,570124,0.2499942996157064,0.6216290771906297,12.517018816505768,12.49971498078532,2024-03-04
2,637,ULTIMATE MILLIONS,500,29098,18096,0.007934934936690655,0.6218984122620111,3.5741152399066274,3.570720721510795,2024-03-04
3,637,ULTIMATE MILLIONS,1000,4305,2711,0.0011887493707652722,0.629732868757259,1.1163224507532499,1.1293119022270086,2024-03-04
4,637,ULTIMATE MILLIONS,5000,60,38,1.6662661781291165e-05,0.6333333333333333,0.08106797918545515,0.08248017581739127,2024-03-04
5,637,ULTIMATE MILLIONS,20000,40,26,1.1400768587199218e-05,0.65,0.21781901478112192,0.22744533331462438,2024-03-04
6,637,ULTIMATE MILLIONS,50000,4,3,1.3154732985229866e-06,0.75,0.05453664054294255,0.06570789126122319,2024-03-04
7,637,ULTIMATE MILLIONS,250000,4,3,1.3154732985229866e-06,0.75,0.2729015676418116,0.3288025509658205,2024-03-04
8,637,ULTIMATE MILLIONS,3000000,3,2,8.769821990153244e-07,0.6666666666666666,2.456564486438446,2.6309027479360223,2024-03-04
9,637,ULTIMATE MILLIONS,0,2254518.4,1403414.4,0.615384723320886,0.6224896634243482,-30.769234128691185,-30.7692361660443,2024-03-04
10,637,ULTIMATE MILLIONS,Total,3663592.4,2280548.4,1.0000001753964398,0.6224896634243482,,,2024-03-04
0,642,CROSSWORD,3,890466,110203,0.2035045408715371,0.12375879595627458,0.0,0.0,2024-03-04
1,642,CROSSWORD,5,342482,18035,0.03330403341667806,0.052659701823745485,0.0999710725431146,0.06660806683335611,2024-03-04
2,642,CROSSWORD,7,410980,14376,0.026547201796404973,0.03497980437004234,0.23993150818886388,0.10618880718561989,2024-03-04
3,642,CROSSWORD,15,137104,3337,0.006162215664621828,0.02433918776986813,0.24012533090704655,0.07394658797546193,2024-03-04
4,642,CROSSWORD,30,68448,1330,0.0024560224255160417,0.01943080878915381,0.26973116730607727,0.06631260548893313,2024-03-04
5,642,CROSSWORD,50,11444,178,0.000328700745670568,0.015554002097168822,0.07850228748754674,0.015448935046516697,2024-03-04
6,642,CROSSWORD,100,5136,84,0.0001551172058220658,0.016355140186915886,0.07271154188015626,0.015046368964740382,2024-03-04
7,642,CROSSWORD,500,859,12,2.2159600831723684e-05,0.013969732246798603,0.06230977132130173,0.011013321613366671,2024-03-04
8,642,CROSSWORD,30000,8,0,0.0,0.0,0.03502469926099251,0.0,2024-03-04
9,642,CROSSWORD,0,4984695.09,393971.85,0.7275215779113099,0.07903629868762946,-2.1825613365711067,-2.18256473373393,2024-03-04
10,642,CROSSWORD,Total,6851622.09,541526.85,1.0000015696383922,0.07903629868762946,,,2024-03-04
0,644,"$1,000 LOADED",10,239979,95202,0.20135318340732344,0.3967097120998087,0.0,0.0,2024-03-04
1,644,"$1,000 LOADED",15,60006,23666,0.05005382700487087,0.3943938939439389,0.24995855268474462,0.25026913502435433,2024-03-04
2,644,"$1,000 LOADED",20,39994,15628,0.033053376507737764,0.39075861379206883,0.33319475905988327,0.33053376507737764,2024-03-04
3,644,"$1,000 LOADED",50,29988,11354,0.024013823705455246,0.37861811391223155,0.9993343436203208,0.9605529482182098,2024-03-04
