,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,637,ULTIMATE MILLIONS,50,458415,256271,0.12553989980165098,0.559037117022785,0.0,0.0,2024-12-19
1,637,ULTIMATE MILLIONS,100,917145,510164,0.2499148847993314,0.5562522828996506,12.517018816505768,12.495744239966571,2024-12-19
2,637,ULTIMATE MILLIONS,500,29098,16204,0.007937880354725865,0.5568767612894358,3.5741152399066274,3.572046159626639,2024-12-19
3,637,ULTIMATE MILLIONS,1000,4305,2430,0.0011903881302137652,0.5644599303135889,1.1163224507532499,1.130868723703077,2024-12-19
4,637,ULTIMATE MILLIONS,5000,60,36,1.7635379706870597e-05,0.6,0.08106797918545515,0.08729512954900946,2024-12-19
5,637,ULTIMATE MILLIONS,20000,40,24,1.1756919804580397e-05,0.6,0.21781901478112192,0.23455055010137893,2024-12-19
6,637,ULTIMATE MILLIONS,50000,4,2,9.797433170483665e-07,0.5,0.05453664054294255,0.04893817868656591,2024-12-19
7,637,ULTIMATE MILLIONS,250000,4,2,9.797433170483665e-07,0.5,0.2729015676418116,0.2448868420962392,2024-12-19
8,637,ULTIMATE MILLIONS,3000000,3,2,9.797433170483665e-07,0.6666666666666666,2.456564486438446,2.939180963979247,2024-12-19
9,637,ULTIMATE MILLIONS,0,2254518.4,1256216.0,0.6153846153846154,0.5571992670363658,-30.769234128691185,-30.76923076923077,2024-12-19
10,637,ULTIMATE MILLIONS,Total,3663592.4,2041351.0,1.0,0.5571992670363657,,,2024-12-19
0,644,"$1,000 LOADED",10,239979,76879,0.20192630959635224,0.3203571979214848,0.0,0.0,2024-12-19
1,644,"$1,000 LOADED",15,60006,19095,0.050153915656321574,0.3182181781821818,0.24995855268474462,0.25076957828160784,2024-12-19
2,644,"$1,000 LOADED",20,39994,12541,0.032939526381038434,0.3135720358053708,0.33319475905988327,0.3293952638103843,2024-12-19
3,644,"$1,000 LOADED",50,29988,8976,0.023575886196970014,0.29931972789115646,0.9993343436203208,0.9430354478788006,2024-12-19
4,644,"$1,000 LOADED",100,4301,1281,0.0033646067533777396,0.2978377121599628,0.32248927160196583,0.30281460780399655,2024-12-19
5,644,"$1,000 LOADED",500,697,198,0.0005200563131684562,0.28407460545193686,0.2845326950585636,0.2548275934525435,2024-12-19
6,644,"$1,000 LOADED",1000,2494,756,0.001985669559370469,0.30312750601443467,2.0570031799879867,1.9658128637767642,2024-12-19
7,644,"$1,000 LOADED",0,822860.6200000001,261002.68,0.6855358155953857,0.31718941659888883,-6.855349452937095,-6.855358155953857,2024-12-19
8,644,"$1,000 LOADED",Total,1200319.62,380728.68,1.0000017860519845,0.31718941659888883,,,2024-12-19
0,673,GRAND FORTUNE,30,167969,52637,0.20124100595652272,0.31337330102578453,0.0,0.0,2024-12-19
1,673,GRAND FORTUNE,40,63000,19447,0.07434948501693671,0.30868253968253967,0.7501732542992072,0.7434948501693671,2024-12-19
2,673,GRAND FORTUNE,50,26260,8154,0.031174253140746743,0.3105102817974105,0.6253825288221327,0.6234850628149349,2024-12-19
3,673,GRAND FORTUNE,70,26259,8137,0.031109258990220292,0.3098747096233672,1.2507174275963733,1.2443703596088116,2024-12-19
4,673,GRAND FORTUNE,90,31512,9746,0.03726076417828278,0.3092790048235593,2.251377103759678,2.235645850696967,2024-12-19
5,673,GRAND FORTUNE,120,702,210,0.0008028689182679441,0.29914529914529914,0.07523166064543478,0.07225820264411496,2024-12-19
6,673,GRAND FORTUNE,150,700,219,0.0008372775861937131,0.31285714285714283,0.10002310057322762,0.10047331034324558,2024-12-19
7,673,GRAND FORTUNE,160,714,214,0.0008181616595682859,0.29971988795518206,0.11052552613341653,0.10636101574387717,2024-12-19
8,673,GRAND FORTUNE,190,706,220,0.0008411007715187986,0.311614730878187,0.13450725524704515,0.1345761234430078,2024-12-19
9,673,GRAND FORTUNE,300,1259,395,0.001510158203408752,0.31374106433677523,0.40477205449830084,0.40774271492036307,2024-12-19
10,673,GRAND FORTUNE,500,1258,397,0.001517804574058923,0.31558028616852146,0.7040435529157925,0.7133681498076938,2024-12-19
11,673,GRAND FORTUNE,1000,172,50,0.00019115926625427242,0.29069767441860467,0.19866492975758687,0.18542448826664423,2024-12-19
12,673,GRAND FORTUNE,3000,8,2,7.646370650170896e-06,0.25,0.028292248447855814,0.02270972083100756,2024-12-19
13,673,GRAND FORTUNE,7500,4,1,3.823185325085448e-06,0.25,0.035579645775333825,0.028559194378388296,2024-12-19
14,673,GRAND FORTUNE,25000,4,1,3.823185325085448e-06,0.25,0.11893222958635685,0.09546493756738364,2024-12-19
15,673,GRAND FORTUNE,75000,4,1,3.823185325085448e-06,0.25,0.3570824690464226,0.28662420382165604,2024-12-19
16,673,GRAND FORTUNE,250000,3,1,3.823185325085448e-06,0.3333333333333333,0.8929562303674897,0.9556816357116095,2024-12-19
17,673,GRAND FORTUNE,1000000,3,1,3.823185325085448e-06,0.3333333333333333,3.57214642429323,3.8230706295256955,2024-12-19
18,673,GRAND FORTUNE,0,519269.94000000006,161729.46000000002,0.618321698105994,0.3114554637998109,-18.5496390833121,-18.54965094317982,2024-12-19
19,673,GRAND FORTUNE,Total,839806.9400000001,261562.46000000002,1.0000017586652497,0.3114554637998109,,,2024-12-19
0,676,SILVER 7S,10,200872,33122,0.1713192127654072,0.16489107491337768,0.0,0.0,2024-12-19
