,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,637,ULTIMATE MILLIONS,50,458415,282602,0.1254741321322948,0.6164763369435992,0.0,0.0,2024-04-03
1,637,ULTIMATE MILLIONS,100,917145,563043,0.2499887891032748,0.6139083787187413,12.517018816505768,12.49943945516374,2024-04-03
2,637,ULTIMATE MILLIONS,500,29098,17861,0.007930210946896757,0.6138222558251426,3.5741152399066274,3.5685949261035406,2024-04-03
3,637,ULTIMATE MILLIONS,1000,4305,2682,0.0011907970303777562,0.6229965156794425,1.1163224507532499,1.1312571788588683,2024-04-03
4,637,ULTIMATE MILLIONS,5000,60,37,1.6427848666658084e-05,0.6166666666666667,0.08106797918545515,0.08131785089995752,2024-04-03
5,637,ULTIMATE MILLIONS,20000,40,26,1.1543893657651626e-05,0.65,0.21781901478112192,0.23030067847014993,2024-04-03
6,637,ULTIMATE MILLIONS,50000,4,3,1.3319877297290338e-06,0.75,0.05453664054294255,0.06653278709996524,2024-04-03
7,637,ULTIMATE MILLIONS,250000,4,3,1.3319877297290338e-06,0.75,0.2729015676418116,0.332930333045772,2024-04-03
8,637,ULTIMATE MILLIONS,3000000,3,2,8.879918198193558e-07,0.6666666666666666,2.456564486438446,2.6639310598670765,2024-04-03
9,637,ULTIMATE MILLIONS,0,2254518.4,1386014.4,0.6153847246759162,0.6147718288748497,-30.769234128691185,-30.76923623379581,2024-04-03
10,637,ULTIMATE MILLIONS,Total,3663592.4,2252273.4,1.000000177598364,0.6147718288748497,,,2024-04-03
0,644,"$1,000 LOADED",10,239979,94966,0.2013753559788544,0.39572629271727944,0.0,0.0,2024-04-03
1,644,"$1,000 LOADED",15,60006,23605,0.050054390812299746,0.3933773289337733,0.24995855268474462,0.2502719540614987,2024-04-03
2,644,"$1,000 LOADED",20,39994,15584,0.03304586428379069,0.3896584487673151,0.33319475905988327,0.3304586428379069,2024-04-03
3,644,"$1,000 LOADED",50,29988,11318,0.02399981339604357,0.37741763372015474,0.9993343436203208,0.9599925358417428,2024-04-03
4,644,"$1,000 LOADED",100,4301,1636,0.003469137189956466,0.38037665659149034,0.32248927160196583,0.31222234709608193,2024-04-03
5,644,"$1,000 LOADED",500,697,253,0.0005364863747304316,0.3629842180774749,0.2845326950585636,0.26287832361791147,2024-04-03
6,644,"$1,000 LOADED",1000,2494,936,0.00198478753655211,0.37530072173215717,2.0570031799879867,1.964939661186589,2024-04-03
7,644,"$1,000 LOADED",0,822860.6200000001,323289.64,0.6855355215474558,0.39288505506558324,-6.855349452937095,-6.855355215474558,2024-04-03
8,644,"$1,000 LOADED",Total,1200319.62,471587.64,1.000001357119683,0.39288505506558324,,,2024-04-03
0,659,LUCKY 7,1,664989,206914,0.14196159954992504,0.31115401908903756,0.0,0.0,2024-04-03
1,659,LUCKY 7,2,299269,84828,0.05819963156973932,0.28345067481095604,0.05999619496913976,0.05819963156973932,2024-04-03
2,659,LUCKY 7,3,66451,18053,0.01238598043957778,0.27167386495312335,0.026643636005695918,0.02477196087915556,2024-04-03
3,659,LUCKY 7,4,49905,12904,0.00885330369425091,0.2585712854423404,0.030014235787217382,0.02655991108275273,2024-04-03
4,659,LUCKY 7,7,83125,19854,0.013621628297090635,0.2388451127819549,0.09998730988127222,0.08172976978254382,2024-04-03
5,659,LUCKY 7,14,16625,3706,0.002542649061600579,0.2229172932330827,0.04332783428188462,0.033054437800807523,2024-04-03
6,659,LUCKY 7,21,10949,2273,0.0015594822765834097,0.20759886747648187,0.04390019271739547,0.031189645531668194,2024-04-03
7,659,LUCKY 7,27,4123,858,0.0005886651092426597,0.20810089740480234,0.021490605803814775,0.015305292840309152,2024-04-03
8,659,LUCKY 7,77,749,137,9.399431231497013e-05,0.1829105473965287,0.011411884967782535,0.00714356773593773,2024-04-03
9,659,LUCKY 7,7000,10,2,1.3721797418243817e-06,0.2,0.014031301891910259,0.009603886013028848,2024-04-03
10,659,LUCKY 7,0,3791938.1500000004,1108006.93,0.7601923315735127,0.2922006863429457,-0.7601918693827932,-0.7601923315735127,2024-04-03
11,659,LUCKY 7,Total,4988133.15,1457535.93,1.00000063806358,0.2922006863429457,,,2024-04-03
0,664,EXTRA FUNDS,5,201477,35976,0.1765927263980994,0.1785613246176983,0.0,0.0,2024-04-03
1,664,EXTRA FUNDS,8,80584,13562,0.06657078484019968,0.16829643601707536,0.20004418726463452,0.19971235452059904,2024-04-03
2,664,EXTRA FUNDS,10,20159,3330,0.016345724341385117,0.16518676521652859,0.08340553068987573,0.08172862170692559,2024-04-03
3,664,EXTRA FUNDS,12,20150,2904,0.014254649695910624,0.14411910669975186,0.11671561192327966,0.09978254787137436,2024-04-03
4,664,EXTRA FUNDS,16,10075,1570,0.00770654270749989,0.15583126550868487,0.09170512365400545,0.08477196978249879,2024-04-03
5,664,EXTRA FUNDS,20,10075,1423,0.006984974696033339,0.14124069478908188,0.12505244134637106,0.1047746204405001,2024-04-03
6,664,EXTRA FUNDS,25,10071,1422,0.006980066070104996,0.14119749776586238,0.16667039031256284,0.1396013214020999,2024-04-03
7,664,EXTRA FUNDS,30,5027,612,0.003004079068146454,0.1217425900139248,0.10399315511136598,0.07510197670366135,2024-04-03
8,664,EXTRA FUNDS,40,3022,428,0.00210089189733118,0.14162806088682992,0.08752222809730797,0.0735312164065913,2024-04-03
9,664,EXTRA FUNDS,50,3555,504,0.002473947467885315,0.14177215189873418,0.13237561160883843,0.11132763605483917,2024-04-03
10,664,EXTRA FUNDS,75,4028,464,0.0022776024307515595,0.11519364448857994,0.23331537708534514,0.15943217015260916,2024-04-03
11,664,EXTRA FUNDS,100,2014,283,0.0013891411377213176,0.14051638530287985,0.1583211487364842,0.13196840808352517,2024-04-03
12,664,EXTRA FUNDS,200,1524,192,0.0009424561782420247,0.12598425196850394,0.2459095749830574,0.18377895475719483,2024-04-03
13,664,EXTRA FUNDS,400,75,13,6.381213706847043e-05,0.17333333333333334,0.024514002149784896,0.02520579414204582,2024-04-03
14,664,EXTRA FUNDS,5000,5,0,0.0,0.0,0.020666234723742714,0.0,2024-04-03
15,664,EXTRA FUNDS,50000,3,1,4.908625928343878e-06,0.3333333333333333,0.12410911771934137,0.2454067532875522,2024-04-03
16,664,EXTRA FUNDS,0,836649.0,141039.0,0.6923076923076923,0.168576069534536,-3.4615384615384617,-3.4615384615384617,2024-04-03
17,664,EXTRA FUNDS,Total,1208493.0,203723.0,1.0,0.168576069534536,,,2024-04-03
0,669,50X,10,201678,46646,0.1731663764844768,0.23128948125229326,0.0,0.0,2024-04-03
1,669,50X,15,20170,4616,0.01713621733594188,0.228854734754586,0.083301876584367,0.0856810866797094,2024-04-03
2,669,50X,20,100850,21600,0.08018680555813358,0.21417947446703026,0.83301876584367,0.8018680555813358,2024-04-03
3,669,50X,30,60510,12740,0.04729536587086212,0.21054371178317632,0.9996225190124041,0.9459073174172423,2024-04-03
4,669,50X,50,15085,3076,0.011419195087815689,0.20391117003646006,0.49840706327225626,0.4567678035126276,2024-04-03
5,669,50X,100,4074,870,0.00322974633498038,0.21354933726067746,0.30286034772854736,0.2906771701482342,2024-04-03
6,669,50X,200,2306,493,0.0018301895898222155,0.21379011274934953,0.36190266937704074,0.34773602206622095,2024-04-03
7,669,50X,500,1535,339,0.0012584873650095965,0.22084690553745928,0.6212742337425051,0.6166588088547023,2024-04-03
8,669,50X,1000,30,6,2.2274112655037104e-05,0.2,0.02453213420481606,0.022051371528486734,2024-04-03
9,669,50X,2000,10,4,1.4849408436691403e-05,0.4,0.01643735591501144,0.02955032278901589,2024-04-03
10,669,50X,5000,6,1,3.7123521091728507e-06,0.16666666666666666,0.02473037367313781,0.018524637024772524,2024-04-03
11,669,50X,10000,4,1,3.7123521091728507e-06,0.25,0.0330068714755707,0.03708639757063678,2024-04-03
12,669,50X,100000,3,1,3.7123521091728507e-06,0.3333333333333333,0.24777455546864224,0.37119808739619337,2024-04-03
13,669,50X,0,804396.78,178978.14,0.6644298755248338,0.22249982154329362,-6.644299582788519,-6.644298755248338,2024-04-03
14,669,50X,Total,1210657.78,269371.14,1.0000005197292954,0.2224998215432936,,,2024-04-03
0,670,100X,20,196106,23109,0.20592769495361748,0.11783933178995033,0.0,0.0,2024-04-03
1,670,100X,30,98031,11226,0.10003653570251027,0.11451479633993329,1.0004541441933328,1.0003653570251028,2024-04-03
2,670,100X,40,32655,3653,0.03255241982195528,0.11186648292757617,0.6665203880126345,0.6510483964391056,2024-04-03
3,670,100X,50,9822,1004,0.00894679154153931,0.10221950722867033,0.3007148943987182,0.2684037462461793,2024-04-03
4,670,100X,100,6667,617,0.0054981776704479636,0.09254537273136343,0.5443198807999061,0.4398542136358371,2024-04-03
5,670,100X,200,6678,558,0.004972420000178223,0.08355795148247978,1.2267404183229322,0.8950356000320802,2024-04-03
6,670,100X,300,3418,350,0.003118901433803545,0.1023990637799883,0.9767059748026513,0.8732924014649927,2024-04-03
7,670,100X,400,1342,112,0.0009980484588171343,0.08345752608047691,0.5204390400718466,0.37925841435051105,2024-04-03
8,670,100X,500,2561,294,0.0026198772043949776,0.11479890667707926,1.2545401662473914,1.2575410581095892,2024-04-03
9,670,100X,600,8,3,2.673344086117324e-05,0.375,0.0047353461956494,0.01550539569948048,2024-04-03
10,670,100X,800,10,2,1.7822293907448827e-05,0.2,0.007960280242686493,0.013901389247810085,2024-04-03
11,670,100X,1000,161,15,0.00013366720430586622,0.09316770186335403,0.16102218162706086,0.1309938602197489,2024-04-03
12,670,100X,2000,40,3,2.673344086117324e-05,0.075,0.08082746092573977,0.05293221290512302,2024-04-03
13,670,100X,2500,95,8,7.128917562979531e-05,0.08421052631578947,0.24044128527909459,0.17679715556189238,2024-04-03
14,670,100X,5000,12,2,1.7822293907448827e-05,0.16666666666666666,0.060987993243967274,0.08875502365909516,2024-04-03
15,670,100X,10000,3,0,0.0,0.0,0.03055522954692738,0.0,2024-04-03
16,670,100X,20000,3,0,0.0,0.0,0.061171692018798504,0.0,2024-04-03
17,670,100X,250000,3,0,0.0,0.0,0.7653503288718343,0.0,2024-04-03
18,670,100X,0,622250.1000000001,71263.44,0.6350389862679225,0.11452539742460466,-12.700731223178705,-12.700779725358451,2024-04-03
19,670,100X,Total,979865.1000000001,112219.44,1.0000039209046596,0.11452539742460466,,,2024-04-03
0,673,GRAND FORTUNE,30,167969,71845,0.20071743667252423,0.42772773547499837,0.0,0.0,2024-04-03
1,673,GRAND FORTUNE,40,63000,26722,0.07465476153891283,0.4241587301587302,0.7501732542992072,0.7465476153891283,2024-04-03
2,673,GRAND FORTUNE,50,26260,11182,0.031239785327749545,0.42581873571972584,0.6253825288221327,0.624795706554991,2024-04-03
3,673,GRAND FORTUNE,70,26259,11147,0.031142003849796474,0.4245020754788834,1.2507174275963733,1.245680153991859,2024-04-03
4,673,GRAND FORTUNE,90,31512,13345,0.0372826806652493,0.4234894643310485,2.251377103759678,2.236960839914958,2024-04-03
5,673,GRAND FORTUNE,120,702,287,0.0008018081192151779,0.40883190883190884,0.07523166064543478,0.072162730729366,2024-04-03
6,673,GRAND FORTUNE,150,700,310,0.00086606451901291,0.44285714285714284,0.10002310057322762,0.10392774228154919,2024-04-03
7,673,GRAND FORTUNE,160,714,296,0.0008269519278316817,0.41456582633053224,0.11052552613341653,0.10750375061811862,2024-04-03
8,673,GRAND FORTUNE,190,706,307,0.0008576832494740753,0.4348441926345609,0.13450725524704515,0.13722931991585205,2024-04-03
9,673,GRAND FORTUNE,300,1259,540,0.0015086285169902303,0.4289118347895155,0.40477205449830084,0.40732969958736215,2024-04-03
10,673,GRAND FORTUNE,500,1258,555,0.0015505348646844034,0.4411764705882353,0.7040435529157925,0.7287513864016696,2024-04-03
11,673,GRAND FORTUNE,1000,172,74,0.00020673798195792044,0.43023255813953487,0.19866492975758687,0.20053584249918283,2024-04-03
12,673,GRAND FORTUNE,3000,8,2,5.587513025889742e-06,0.25,0.028292248447855814,0.016594913686892532,2024-04-03
13,673,GRAND FORTUNE,7500,4,1,2.793756512944871e-06,0.25,0.035579645775333825,0.020869361151698185,2024-04-03
14,673,GRAND FORTUNE,25000,4,1,2.793756512944871e-06,0.25,0.11893222958635685,0.06976010012823343,2024-04-03
15,673,GRAND FORTUNE,75000,4,1,2.793756512944871e-06,0.25,0.3570824690464226,0.20944792577547697,2024-04-03
16,673,GRAND FORTUNE,250000,3,2,5.587513025889742e-06,0.6666666666666666,0.8929562303674897,1.3967106310816586,2024-04-03
17,673,GRAND FORTUNE,1000000,3,2,5.587513025889742e-06,0.6666666666666666,3.57214642429323,5.587345400498965,2024-04-03
18,673,GRAND FORTUNE,0,519269.94000000006,221322.78000000003,0.6183219580880649,0.42621912602913237,-18.5496390833121,-18.549658742641945,2024-04-03
19,673,GRAND FORTUNE,Total,839806.9400000001,357941.78,1.0000021791300802,0.42621912602913237,,,2024-04-03
0,676,SILVER 7S,10,200872,63399,0.16840833023428783,0.31561890158907163,0.0,0.0,2024-04-03
1,676,SILVER 7S,17,60273,18857,0.0500903150401105,0.31285982114711397,0.349512319180345,0.3506322052807735,2024-04-03
2,676,SILVER 7S,20,80383,24763,0.06577856877224672,0.30806265006282424,0.6658951473811697,0.6577856877224673,2024-04-03
3,676,SILVER 7S,27,20091,6146,0.016325771662328004,0.3059081180628142,0.2829385440983745,0.2775381182595761,2024-04-03
4,676,SILVER 7S,35,4055,1232,0.0032725920416511716,0.30382244143033293,0.0839793495711358,0.08181480104127929,2024-04-03
5,676,SILVER 7S,40,1002,290,0.0007703341656484088,0.2894211576846307,0.024901792829675383,0.023110024969452265,2024-04-03
6,676,SILVER 7S,54,992,327,0.0008686181798863093,0.32963709677419356,0.03615813218328912,0.03821919991499761,2024-04-03
7,676,SILVER 7S,70,26139,7878,0.020926526058545395,0.30138872948467804,1.2992174905686324,1.2555915635127237,2024-04-03
8,676,SILVER 7S,77,2017,606,0.0016097327737342613,0.300446207238473,0.11194954694642387,0.1078520958401955,2024-04-03
9,676,SILVER 7S,100,3139,954,0.002534133772512352,0.30391844536476587,0.2340321188393743,0.22807203952611166,2024-04-03
10,676,SILVER 7S,119,500,152,0.0004037613557881315,0.304,0.04514796105180666,0.04400998778090633,2024-04-03
11,676,SILVER 7S,140,998,296,0.0007862721139032036,0.2965931863727455,0.10747699939195222,0.10221537480741646,2024-04-03
12,676,SILVER 7S,350,509,147,0.0003904797322424693,0.2888015717092338,0.14336341540597544,0.13276310896243956,2024-04-03
13,676,SILVER 7S,700,39,11,2.9219571800456887e-05,0.28205128205128205,0.022292323521176462,0.020161504542315252,2024-04-03
14,676,SILVER 7S,1000,10,1,2.6563247091324442e-06,0.1,0.00820118925528231,0.0026297614620411198,2024-04-03
15,676,SILVER 7S,1400,10,3,7.968974127397333e-06,0.3,0.011514801075598395,0.011076874037082293,2024-04-03
16,676,SILVER 7S,7000,7,3,7.968974127397333e-06,0.42857142857142855,0.040533756592016516,0.05570312915050736,2024-04-03
17,676,SILVER 7S,70000,5,3,7.968974127397333e-06,0.6,0.2898996141299035,0.5577484991765393,2024-04-03
18,676,SILVER 7S,125000,3,2,5.3126494182648885e-06,0.6666666666666666,0.31062625606598065,0.6640280507889285,2024-04-03
19,676,SILVER 7S,0,806098.44,251390.69999999995,0.6677753280561014,0.3118610426786088,-6.6777432978058915,-6.677753280561014,2024-04-03
20,676,SILVER 7S,Total,1207142.44,376460.69999999995,1.0000018594272964,0.3118610426786088,,,2024-04-03
0,681,DOUBLE YOUR DOLLARS,20,272287,39029,0.28360388902614486,0.1433377282059004,2.8314651842100065,2.836038890261449,2024-04-03
1,681,DOUBLE YOUR DOLLARS,25,32032,4568,0.033193332267581276,0.1426073926073926,0.49964280032069974,0.49789998401371915,2024-04-03
2,681,DOUBLE YOUR DOLLARS,30,2016,266,0.0019328866863346365,0.13194444444444445,0.04192806715977901,0.038657733726692727,2024-04-03
3,681,DOUBLE YOUR DOLLARS,40,1624,241,0.0017512244037843887,0.14839901477832512,0.050663081151399635,0.05253673211353166,2024-04-03
4,681,DOUBLE YOUR DOLLARS,50,965,112,0.0008138470258251101,0.11606217616580311,0.04013946905673287,0.032553881033004405,2024-04-03
5,681,DOUBLE YOUR DOLLARS,100,730,109,0.0007920475519190804,0.14931506849315068,0.06832028800588989,0.07128427967271724,2024-04-03
6,681,DOUBLE YOUR DOLLARS,200,359,48,0.00034879158249647574,0.13370473537604458,0.07093039337719559,0.06627040067433039,2024-04-03
7,681,DOUBLE YOUR DOLLARS,500,144,11,7.993140432210903e-05,0.0763888888888889,0.07337411752961326,0.03916638811783343,2024-04-03
8,681,DOUBLE YOUR DOLLARS,700,24,6,4.359894781205947e-05,0.25,0.017220456154909233,0.030083273990321034,2024-04-03
9,681,DOUBLE YOUR DOLLARS,1000,9,1,7.266491302009912e-06,0.1111111111111111,0.009265354126826164,0.007193826388989813,2024-04-03
10,681,DOUBLE YOUR DOLLARS,2000,9,0,0.0,0.0,0.018624297689276835,0.0,2024-04-03
11,681,DOUBLE YOUR DOLLARS,5000,3,0,0.0,0.0,0.015567042792209614,0.0,2024-04-03
12,681,DOUBLE YOUR DOLLARS,10000,2,0,0.0,0.0,0.020776854708640487,0.0,2024-04-03
13,681,DOUBLE YOUR DOLLARS,50000,2,0,0.0,0.0,0.10396746415264645,0.0,2024-04-03
14,681,DOUBLE YOUR DOLLARS,100000,3,2,1.4532982604019824e-05,0.6666666666666666,0.3119335889364808,1.453152930575942,2024-04-03
15,681,DOUBLE YOUR DOLLARS,0,651438.9,93225.30000000002,0.6774208315772647,0.1431067441628064,-6.774199888316606,-6.774208315772647,2024-04-03
16,681,DOUBLE YOUR DOLLARS,Total,961647.9,137618.30000000002,1.0000021799473908,0.1431067441628064,,,2024-04-03
0,685,BINGO,3,698528,97863,0.208972784830399,0.14009889367355352,0.0,0.0,2024-04-03
1,685,BINGO,5,147068,17387,0.03712751305239107,0.11822422280849675,0.08010765412435839,0.07425502610478214,2024-04-03
2,685,BINGO,6,73534,10413,0.022235508909791694,0.14160796366306744,0.06008074059326879,0.06670652672937508,2024-04-03
3,685,BINGO,8,36767,2911,0.006216034422011296,0.07917425952620556,0.05006728382772399,0.03108017211005648,2024-04-03
4,685,BINGO,10,45956,5021,0.010721645081730923,0.10925668030289842,0.08761250397970019,0.07505151557211645,2024-04-03
5,685,BINGO,15,36767,2876,0.006141296804433008,0.07822231892729893,0.12016148118653758,0.0736955616531961,2024-04-03
6,685,BINGO,20,55173,4172,0.008908724015331888,0.07561669657259891,0.25544732102515444,0.1514483082606421,2024-04-03
7,685,BINGO,25,12235,824,0.0017595370538431151,0.0673477727829996,0.07330818825527492,0.03870981518454853,2024-04-03
8,685,BINGO,30,6156,784,0.0016741226337536434,0.12735542560103963,0.045267676881843286,0.04520131111134837,2024-04-03
9,685,BINGO,50,2483,175,0.00037368808789143827,0.07047925896093435,0.03178340408507203,0.0175633401308976,2024-04-03
10,685,BINGO,60,2411,206,0.0004398842634607788,0.0854417254251348,0.037428110069315554,0.02507340301726439,2024-04-03
11,685,BINGO,100,1669,108,0.00023061893424157332,0.06470940683043738,0.04409140142367732,0.022370036621432613,2024-04-03
12,685,BINGO,250,499,22,4.697793104920938e-05,0.04408817635270541,0.033567834925985064,0.011603548969154718,2024-04-03
13,685,BINGO,500,185,14,2.989504703131506e-05,0.07567567567567568,0.025041131512171685,0.014857838374563585,2024-04-03
14,685,BINGO,30000,8,0,0.0,0.0,0.06535723068970486,0.0,2024-04-03
15,685,BINGO,0,2552320.92,325529.27999999997,0.6951223668335806,0.12754245653403176,-2.0853663761701133,-2.0853671005007417,2024-04-03
16,685,BINGO,Total,3671759.92,468305.27999999997,1.0000005979009405,0.12754245653403176,,,2024-04-03
0,688,POWER 5S,5,141159,18245,0.17956263286355406,0.12925141152884337,0.0,0.0,2024-04-03
1,688,POWER 5S,8,28234,3481,0.034259113455633414,0.12329106750726075,0.10007833573775604,0.10277734036690024,2024-04-03
2,688,POWER 5S,10,28234,3101,0.03051925045272026,0.1098321173053765,0.16679722622959342,0.1525962522636013,2024-04-03
3,688,POWER 5S,13,21162,2274,0.022380127549011888,0.10745676212078253,0.20002906574885065,0.1790410203920951,2024-04-03
4,688,POWER 5S,18,14117,1467,0.014437839540193686,0.10391726287454842,0.21683639409847144,0.18769191402251792,2024-04-03
5,688,POWER 5S,23,7072,740,0.007282891110936147,0.10463800904977376,0.15040461649162232,0.13109203999685065,2024-04-03
6,688,POWER 5S,28,889,86,0.0008463900480277143,0.09673790776152981,0.024158836046727326,0.01946697110463743,2024-04-03
7,688,POWER 5S,35,846,72,0.000708605621604598,0.0851063829787234,0.029987345765439405,0.02125816864813794,2024-04-03
8,688,POWER 5S,50,12524,1091,0.010737343516258562,0.08711274353241776,0.6658892169616367,0.4831804582316353,2024-04-03
9,688,POWER 5S,80,209,17,0.00016730966065664122,0.08133971291866028,0.01852055338350129,0.012548224549248092,2024-04-03
10,688,POWER 5S,100,215,13,0.00012794268167860799,0.06046511627906977,0.024132842287592587,0.01215455475946776,2024-04-03
11,688,POWER 5S,300,146,10,9.841744744508306e-05,0.0684931506849315,0.050888691178781524,0.029033146996299504,2024-04-03
12,688,POWER 5S,600,102,5,4.920872372254153e-05,0.049019607843137254,0.07170732917669494,0.02927919061491221,2024-04-03
13,688,POWER 5S,1800,15,2,1.9683489489016612e-05,0.13333333333333333,0.03181281657740174,0.035331863632784816,2024-04-03
14,688,POWER 5S,55000,3,1,9.841744744508306e-06,0.3333333333333333,0.19493547049294802,0.5412467522242342,2024-04-03
