,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,590,"$250,000 CASH EXPLOSION",20,470113.0,189531.0,0.1337552108364226,0.4031605167268295,0.0,0.0,2022-12-19
1,590,"$250,000 CASH EXPLOSION",30,470160.0,189189.0,0.1335138556907944,0.40239280245022974,1.3338383172121484,1.3351385569079441,2022-12-19
2,590,"$250,000 CASH EXPLOSION",50,124866.0,49805.0,0.03514822522810531,0.39886758605224804,1.0627300620023745,1.0544467568431592,2022-12-19
3,590,"$250,000 CASH EXPLOSION",75,64679.0,25797.0,0.01820537629172639,0.3988466117286909,1.0092145372943362,1.0012956960449513,2022-12-19
4,590,"$250,000 CASH EXPLOSION",100,58775.0,23452.0,0.016550470395533094,0.39901318587834966,1.3339517967354777,1.3240376316426474,2022-12-19
5,590,"$250,000 CASH EXPLOSION",200,29388.0,11865.0,0.008373329832978005,0.4037362188648428,1.5007213042201617,1.5071993699360409,2022-12-19
6,590,"$250,000 CASH EXPLOSION",500,9580.0,3829.0,0.0027021896275156157,0.39968684759916495,1.3045606001931989,1.2970510212074955,2022-12-19
7,590,"$250,000 CASH EXPLOSION",1000,591.0,251.0,0.00017713491682068937,0.42470389170896783,0.1643126758046053,0.17359221848427558,2022-12-19
8,590,"$250,000 CASH EXPLOSION",10000,20.0,8.0,5.645734400659422e-06,0.4,0.056626282141301866,0.05634442931858103,2022-12-19
9,590,"$250,000 CASH EXPLOSION",250000,4.0,1.0,7.057168000824278e-07,0.25,0.2836761124184898,0.1764150856846053,2022-12-19
10,590,"$250,000 CASH EXPLOSION",0,2296689.12,923271.3600000001,0.6515681097869512,0.40200101614100914,-13.03135932865514,-13.031362195739025,2022-12-19
11,590,"$250,000 CASH EXPLOSION",Total,3524865.12,1416999.36,1.0000002540580482,0.40200101614100914,,,2022-12-19
0,591,CASH GAME,2,617883.0,269847.0,0.12935849744012579,0.43672831264171375,0.0,0.0,2022-12-19
1,591,CASH GAME,3,227647.0,98087.0,0.04702067074456866,0.4308732379517411,0.04665541921158783,0.04702067074456866,2022-12-19
2,591,CASH GAME,4,195134.0,82244.0,0.039425897873482774,0.4214744739512335,0.07998399778985868,0.07885179574696555,2022-12-19
3,591,CASH GAME,5,65042.0,27113.0,0.012997353837893808,0.4168537252852003,0.03999035932421814,0.038992061513681425,2022-12-19
4,591,CASH GAME,6,162605.0,67426.0,0.03232248662537631,0.4146612957781126,0.1333011977473938,0.12928994650150524,2022-12-19
5,591,CASH GAME,10,32521.0,13231.0,0.006342639642576365,0.40684480797023465,0.05332047909895752,0.05074111714061092,2022-12-19
6,591,CASH GAME,15,32521.0,13165.0,0.006311000747828421,0.40481535008148584,0.08664577853580598,0.08204300972176948,2022-12-19
7,591,CASH GAME,30,32521.0,12869.0,0.006169105098655826,0.3957135389440669,0.1866216768463513,0.17273494276236312,2022-12-19
8,591,CASH GAME,200,814.0,320.0,0.00015340070180821076,0.3931203931203931,0.033031611333204626,0.03037333895802573,2022-12-19
9,591,CASH GAME,2000,60.0,18.0,8.628789476711856e-06,0.3,0.024568967107342285,0.017240321374470288,2022-12-19
10,591,CASH GAME,17000,10.0,5.0,2.396885965753293e-06,0.5,0.03483677868623658,0.04074226764587448,2022-12-19
11,591,CASH GAME,0,3512568.0599999996,1501715.25,0.7198880414565396,0.42752630677852266,-1.4397759280687537,-1.4397760829130792,2022-12-19
12,591,CASH GAME,Total,4879326.06,2086040.25,1.0000001198442983,0.42752630677852266,,,2022-12-19
0,602,$500 FRENZY,5,459120.0,106995.0,0.13757663505256446,0.23304364871928906,0.0,0.0,2022-12-19
1,602,$500 FRENZY,10,344340.0,75734.0,0.09738052132408913,0.21993959458674567,0.49953896299459927,0.48690260662044565,2022-12-19
2,602,$500 FRENZY,15,28706.0,6305.0,0.008107114201658197,0.2196404932766669,0.0832884095470928,0.08107114201658197,2022-12-19
3,602,$500 FRENZY,20,28684.0,6097.0,0.007839663011500402,0.2125575233579696,0.12483686717666044,0.11759494517250602,2022-12-19
4,602,$500 FRENZY,50,30425.0,6186.0,0.007954101261135228,0.20331963845521775,0.3972418439391187,0.35793455675108526,2022-12-19
5,602,$500 FRENZY,100,1726.0,359.0,0.0004616104676281194,0.20799536500579374,0.0475747248430182,0.04385299442467134,2022-12-19
6,602,$500 FRENZY,500,6889.0,1382.0,0.001777007426913819,0.20060966758600668,0.9894031123044364,0.8796186763223404,2022-12-19
7,602,$500 FRENZY,0,2546688.7,574654.14,0.7389035272697348,0.2256475791485626,-3.6945177216357794,-3.6945176363486745,2022-12-19
8,602,$500 FRENZY,Total,3446578.7,777712.14,1.000000180015224,0.2256475791485626,,,2022-12-19
0,607,MILLIONAIRE EXTRAORDINAIRE,30,352164.0,66659.0,0.20273788451127453,0.18928396996853739,0.0,0.0,2022-12-19
1,607,MILLIONAIRE EXTRAORDINAIRE,50,220156.0,41146.0,0.12514218629293722,0.18689474736096223,2.4998282585874962,2.502843725858744,2022-12-19
2,607,MILLIONAIRE EXTRAORDINAIRE,60,43967.0,7848.0,0.023869048705268344,0.17849750949575818,0.7488550099382923,0.7160714611580503,2022-12-19
3,607,MILLIONAIRE EXTRAORDINAIRE,100,55109.0,9941.0,0.030234736643612717,0.18038795840969715,2.1901316532765143,2.11643156505289,2022-12-19
4,607,MILLIONAIRE EXTRAORDINAIRE,200,11348.0,1938.0,0.0058942681435792624,0.17077899189284457,1.0952616970095421,1.0020255844084747,2022-12-19
5,607,MILLIONAIRE EXTRAORDINAIRE,500,7071.0,1234.0,0.0037531098499364343,0.17451562720972988,1.8868107704859116,1.7639616294701241,2022-12-19
6,607,MILLIONAIRE EXTRAORDINAIRE,1000,869.0,164.0,0.0004987925570417951,0.18872266973532797,0.47856525236903796,0.4838287803305413,2022-12-19
7,607,MILLIONAIRE EXTRAORDINAIRE,5000,30.0,6.0,1.824850818445592e-05,0.2,0.08465006480754458,0.09069508567674592,2022-12-19
8,607,MILLIONAIRE EXTRAORDINAIRE,10000,4.0,0.0,0.0,0.0,0.022641479440140024,0.0,2022-12-19
9,607,MILLIONAIRE EXTRAORDINAIRE,50000,3.0,0.0,0.0,0.0,0.08510993437490952,0.0,2022-12-19
10,607,MILLIONAIRE EXTRAORDINAIRE,75000,3.0,1.0,3.0414180307426533e-06,0.3333333333333333,0.12769044987166234,0.2280151097647767,2022-12-19
11,607,MILLIONAIRE EXTRAORDINAIRE,100000,3.0,0.0,0.0,0.0,0.17027096536841516,0.0,2022-12-19
12,607,MILLIONAIRE EXTRAORDINAIRE,250000,3.0,1.0,3.0414180307426533e-06,0.3333333333333333,0.42575405834893204,0.7602632651447411,2022-12-19
