,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,862,HIT $50,1,196756,196756,2026-02-19
1,862,HIT $50,2,36912,36912,2026-02-19
2,862,HIT $50,4,9191,9191,2026-02-19
3,862,HIT $50,5,4631,4631,2026-02-19
4,862,HIT $50,7,1541,1541,2026-02-19
5,862,HIT $50,10,1521,1521,2026-02-19
6,862,HIT $50,20,1554,1554,2026-02-19
7,862,HIT $50,50,6521,6521,2026-02-19
0,823,WILD CHERRIES,1,148212,126467,2026-02-19
1,823,WILD CHERRIES,2,34587,29481,2026-02-19
2,823,WILD CHERRIES,3,9882,8320,2026-02-19
3,823,WILD CHERRIES,4,9876,8297,2026-02-19
4,823,WILD CHERRIES,5,9882,8306,2026-02-19
5,823,WILD CHERRIES,7,9888,8223,2026-02-19
6,823,WILD CHERRIES,10,4941,4107,2026-02-19
7,823,WILD CHERRIES,14,4941,4062,2026-02-19
8,823,WILD CHERRIES,20,809,685,2026-02-19
9,823,WILD CHERRIES,40,185,147,2026-02-19
10,823,WILD CHERRIES,80,88,75,2026-02-19
11,823,WILD CHERRIES,100,32,26,2026-02-19
12,823,WILD CHERRIES,200,16,13,2026-02-19
13,823,WILD CHERRIES,4000,3,2,2026-02-19
0,824,UNO,3,90296,67735,2026-02-19
1,824,UNO,5,55609,41318,2026-02-19
2,824,UNO,7,27798,20604,2026-02-19
3,824,UNO,10,13931,10251,2026-02-19
4,824,UNO,12,6940,5118,2026-02-19
5,824,UNO,15,6889,5030,2026-02-19
6,824,UNO,18,6902,5019,2026-02-19
7,824,UNO,20,209,158,2026-02-19
8,824,UNO,25,154,117,2026-02-19
9,824,UNO,30,115,84,2026-02-19
10,824,UNO,50,174,119,2026-02-19
11,824,UNO,80,145,106,2026-02-19
12,824,UNO,100,66,52,2026-02-19
13,824,UNO,300,19,14,2026-02-19
14,824,UNO,500,16,12,2026-02-19
15,824,UNO,2000,6,6,2026-02-19
16,824,UNO,25000,3,2,2026-02-19
0,825,DIAMOND DOLLARS,5,141842,117858,2026-02-19
1,825,DIAMOND DOLLARS,8,14207,11788,2026-02-19
2,825,DIAMOND DOLLARS,10,42545,35400,2026-02-19
3,825,DIAMOND DOLLARS,12,14207,11736,2026-02-19
4,825,DIAMOND DOLLARS,16,28376,23481,2026-02-19
5,825,DIAMOND DOLLARS,20,14188,11708,2026-02-19
6,825,DIAMOND DOLLARS,24,930,769,2026-02-19
7,825,DIAMOND DOLLARS,50,7642,6234,2026-02-19
8,825,DIAMOND DOLLARS,80,473,381,2026-02-19
9,825,DIAMOND DOLLARS,100,786,651,2026-02-19
