,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,637,ULTIMATE MILLIONS,50,458415,253642,0.12552775035199853,0.5533021388916157,0.0,0.0,2025-01-18
1,637,ULTIMATE MILLIONS,100,917145,505017,0.2499335595032181,0.5506403022422844,12.517018816505768,12.496677975160905,2025-01-18
2,637,ULTIMATE MILLIONS,500,29098,16029,0.007932772610183584,0.5508626022407038,3.5741152399066274,3.5697476745826124,2025-01-18
3,637,ULTIMATE MILLIONS,1000,4305,2403,0.0011892477748001217,0.5581881533101045,1.1163224507532499,1.1297853860601157,2025-01-18
4,637,ULTIMATE MILLIONS,5000,60,35,1.732154478485404e-05,0.5833333333333334,0.08106797918545515,0.0857416466850275,2025-01-18
5,637,ULTIMATE MILLIONS,20000,40,24,1.18776307096142e-05,0.6,0.21781901478112192,0.23695873265680328,2025-01-18
6,637,ULTIMATE MILLIONS,50000,4,2,9.898025591345166e-07,0.5,0.05453664054294255,0.049440637828769105,2025-01-18
7,637,ULTIMATE MILLIONS,250000,4,2,9.898025591345166e-07,0.5,0.2729015676418116,0.24740114965567242,2025-01-18
8,637,ULTIMATE MILLIONS,3000000,3,2,9.898025591345166e-07,0.6666666666666666,2.456564486438446,2.969358187275593,2025-01-18
9,637,ULTIMATE MILLIONS,0,2254518.4,1243449.6,0.6153847981173955,0.5515366829563245,-30.769234128691185,-30.769239905869778,2025-01-18
10,637,ULTIMATE MILLIONS,Total,3663592.4,2020605.6,1.0000002969407678,0.5515366829563245,,,2025-01-18
0,644,"$1,000 LOADED",10,239979,76511,0.20197511179629052,0.3188237304097442,0.0,0.0,2025-01-18
1,644,"$1,000 LOADED",15,60006,18985,0.05011694393554621,0.3163850281638503,0.24995855268474462,0.25058471967773105,2025-01-18
2,644,"$1,000 LOADED",20,39994,12480,0.032944928117757,0.31204680702105314,0.33319475905988327,0.32944928117757,2025-01-18
3,644,"$1,000 LOADED",50,29988,8925,0.023560375276520933,0.2976190476190476,0.9993343436203208,0.9424150110608374,2025-01-18
4,644,"$1,000 LOADED",100,4301,1277,0.0033710475325621544,0.29690769588467797,0.32248927160196583,0.30339427793059387,2025-01-18
5,644,"$1,000 LOADED",500,697,198,0.0005226839557144139,0.28407460545193686,0.2845326950585636,0.25611513830006283,2025-01-18
6,644,"$1,000 LOADED",1000,2494,748,0.001974583832698897,0.29991980753809144,2.0570031799879867,1.954837994371908,2025-01-18
7,644,"$1,000 LOADED",0,822860.6200000001,259690.32,0.6855351702946565,0.3155945413938997,-6.855349452937095,-6.855351702946565,2025-01-18
