,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,633,BREAK THE BANK,20,249316,91871,0.16731379326672666,0.36849219464454747,0.0,0.0,2024-01-16
1,633,BREAK THE BANK,30,199664,73543,0.13393517321260112,0.36833380078531935,1.335804269724562,1.339351732126011,2024-01-16
2,633,BREAK THE BANK,50,49892,18190,0.033127296965546886,0.36458750901948206,1.0013715035023516,0.9938189089664066,2024-01-16
3,633,BREAK THE BANK,60,31456,11436,0.020827035079603855,0.3635554425228891,0.841795398438493,0.8330814031841542,2024-01-16
4,633,BREAK THE BANK,100,24991,9042,0.016467125847304833,0.3618102516906086,1.3375704986251513,1.3173700677843867,2024-01-16
5,633,BREAK THE BANK,200,9630,3458,0.006297646668876367,0.35908618899273104,1.159689839500639,1.133576400397746,2024-01-16
6,633,BREAK THE BANK,500,3128,1147,0.0020888955260847867,0.36668797953964194,1.0045025456443057,1.0026698525206976,2024-01-16
7,633,BREAK THE BANK,1000,228,86,0.00015662163491132666,0.37719298245614036,0.14948719149534023,0.1534892022131001,2024-01-16
8,633,BREAK THE BANK,5000,12,3,5.463545403883488e-06,0.25,0.039980999658796694,0.027208456111339773,2024-01-16
9,633,BREAK THE BANK,10000,10,4,7.284727205177984e-06,0.4,0.06676880465106944,0.07270157750767628,2024-01-16
10,633,BREAK THE BANK,250000,4,1,1.821181801294496e-06,0.25,0.668972576620214,0.4552590266875981,2024-01-16
11,633,BREAK THE BANK,0,926379.53,340313.03,0.619771896979388,0.36735810645556904,-12.395441657579063,-12.395437939587758,2024-01-16
12,633,BREAK THE BANK,Total,1494710.53,549094.03,1.0000000546354542,0.36735810645556904,,,2024-01-16
0,637,ULTIMATE MILLIONS,50,458415,290952,0.1254774103400093,0.6346912731913222,0.0,0.0,2024-01-16
1,637,ULTIMATE MILLIONS,100,917145,579669,0.24999094343528439,0.6320363737467903,12.517018816505768,12.499547171764219,2024-01-16
2,637,ULTIMATE MILLIONS,500,29098,18385,0.007928806776035467,0.6318303663482027,3.5741152399066274,3.56796304921596,2024-01-16
3,637,ULTIMATE MILLIONS,1000,4305,2752,0.001186841242733185,0.6392566782810686,1.1163224507532499,1.1274991805965258,2024-01-16
4,637,ULTIMATE MILLIONS,5000,60,38,1.6388069485414618e-05,0.6333333333333333,0.08106797918545515,0.08112094395280235,2024-01-16
5,637,ULTIMATE MILLIONS,20000,40,27,1.1644154634373544e-05,0.675,0.21781901478112192,0.2323008849557522,2024-01-16
6,637,ULTIMATE MILLIONS,50000,4,3,1.2937949593748384e-06,0.75,0.05453664054294255,0.06462505822077318,2024-01-16
7,637,ULTIMATE MILLIONS,250000,4,3,1.2937949593748384e-06,0.75,0.2729015676418116,0.32338405009574084,2024-01-16
8,637,ULTIMATE MILLIONS,3000000,3,2,8.625299729165589e-07,0.6666666666666666,2.456564486438446,2.5875467922510307,2024-01-16
9,637,ULTIMATE MILLIONS,0,2254518.4,1426929.6,0.6153847746209181,0.6329199176196567,-30.769234128691185,-30.769238731045906,2024-01-16
10,637,ULTIMATE MILLIONS,Total,3663592.4,2318760.6,1.000000258758992,0.6329199176196566,,,2024-01-16
0,642,CROSSWORD,3,890466,110525,0.2033271889061816,0.12412040437254201,0.0,0.0,2024-01-16
1,642,CROSSWORD,5,342482,18132,0.033356512908815965,0.0529429283874773,0.0999710725431146,0.06671302581763193,2024-01-16
2,642,CROSSWORD,7,410980,14479,0.02663627566770055,0.03523042483819164,0.23993150818886388,0.1065451026708022,2024-01-16
3,642,CROSSWORD,15,137104,3363,0.006186739075245317,0.024528824833702882,0.24012533090704655,0.0742408689029438,2024-01-16
4,642,CROSSWORD,30,68448,1342,0.0024688087537850776,0.01960612435717625,0.26973116730607727,0.06665783635219709,2024-01-16
5,642,CROSSWORD,50,11444,178,0.00032745749491337094,0.015554002097168822,0.07850228748754674,0.015390502260928434,2024-01-16
6,642,CROSSWORD,100,5136,84,0.00015453050321754584,0.016355140186915886,0.07271154188015626,0.014989458812101947,2024-01-16
7,642,CROSSWORD,500,859,12,2.207578617393512e-05,0.013969732246798603,0.06230977132130173,0.010971665728445755,2024-01-16
8,642,CROSSWORD,30000,8,0,0.0,0.0,0.03502469926099251,0.0,2024-01-16
9,642,CROSSWORD,0,4984695.09,395467.05000000005,0.7275205028864091,0.07933625685417803,-2.1825613365711067,-2.1825615086592274,2024-01-16
10,642,CROSSWORD,Total,6851622.09,543582.05,1.0000000919824426,0.07933625685417803,,,2024-01-16
0,645,MILLIONAIRE MAKER,30,346748,195383,0.20121874607362733,0.5634726083495796,0.0,0.0,2024-01-16
1,645,MILLIONAIRE MAKER,40,43314,24349,0.025076261743072592,0.5621508057441013,0.24952559374233088,0.2507626174307259,2024-01-16
2,645,MILLIONAIRE MAKER,60,173138,95765,0.09862533187503991,0.5531137012094399,2.992267782889575,2.9587599562511975,2024-01-16
3,645,MILLIONAIRE MAKER,90,86628,48125,0.04956240898539441,0.5555363162026135,2.9943071249079707,2.9737445391236643,2024-01-16
4,645,MILLIONAIRE MAKER,150,12677,7040,0.007250272400149125,0.5553364360653151,0.8763640260067955,0.870032688017895,2024-01-16
5,645,MILLIONAIRE MAKER,300,5799,3194,0.0032893991542722024,0.5507846180375927,0.9019940617125634,0.8881377716534946,2024-01-16
6,645,MILLIONAIRE MAKER,600,1731,956,0.000984554036156614,0.5522819179664934,0.5684060986695886,0.56119580060927,2024-01-16
7,645,MILLIONAIRE MAKER,3000,152,76,7.82699861379735e-05,0.5,0.26006795502386726,0.23246185882978132,2024-01-16
