,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,637,ULTIMATE MILLIONS,50,458415,261144,0.12551566422454627,0.5696672229311868,0.0,0.0,2024-10-30
1,637,ULTIMATE MILLIONS,100,917145,520055,0.24995806435643325,0.5670368371413462,12.517018816505768,12.497903217821662,2024-10-30
2,637,ULTIMATE MILLIONS,500,29098,16476,0.007918987546195296,0.5662244827823218,3.5741152399066274,3.563544395787883,2024-10-30
3,637,ULTIMATE MILLIONS,1000,4305,2477,0.0011905397033215434,0.5753774680603949,1.1163224507532499,1.1310127181554661,2024-10-30
4,637,ULTIMATE MILLIONS,5000,60,36,1.7302958950171804e-05,0.6,0.08106797918545515,0.08564964680335044,2024-10-30
5,637,ULTIMATE MILLIONS,20000,40,25,1.2015943715397086e-05,0.625,0.21781901478112192,0.23971807712217186,2024-10-30
6,637,ULTIMATE MILLIONS,50000,4,2,9.612754972317668e-07,0.5,0.05453664054294255,0.04801571108672675,2024-10-30
7,637,ULTIMATE MILLIONS,250000,4,2,9.612754972317668e-07,0.5,0.2729015676418116,0.2402708105330801,2024-10-30
8,637,ULTIMATE MILLIONS,3000000,3,2,9.612754972317668e-07,0.6666666666666666,2.456564486438446,2.883778427920439,2024-10-30
9,637,ULTIMATE MILLIONS,0,2254518.4,1280350.4000000001,0.6153847336954459,0.567904169688746,-30.769234128691185,-30.769236684772295,2024-10-30
10,637,ULTIMATE MILLIONS,Total,3663592.4,2080569.4000000001,1.0000001922550996,0.567904169688746,,,2024-10-30
0,644,"$1,000 LOADED",10,239979,79561,0.20190123813946642,0.3315331758195509,0.0,0.0,2024-10-30
1,644,"$1,000 LOADED",15,60006,19738,0.05008894607152736,0.3289337732893377,0.24995855268474462,0.2504447303576368,2024-10-30
2,644,"$1,000 LOADED",20,39994,12988,0.03295953144072334,0.32474871230684604,0.33319475905988327,0.3295953144072334,2024-10-30
3,644,"$1,000 LOADED",50,29988,9308,0.023620828353114635,0.310390822995865,0.9993343436203208,0.9448331341245854,2024-10-30
4,644,"$1,000 LOADED",100,4301,1334,0.003385279869258157,0.31016042780748665,0.32248927160196583,0.30467518823323414,2024-10-30
5,644,"$1,000 LOADED",500,697,203,0.0005151512844523282,0.29124820659971307,0.2845326950585636,0.2524241293816408,2024-10-30
6,644,"$1,000 LOADED",1000,2494,786,0.001994625170342512,0.3151563753007217,2.0570031799879867,1.974678918639087,2024-10-30
7,644,"$1,000 LOADED",0,822860.6200000001,270141.24000000005,0.6855350087169689,0.3282952585578831,-6.855349452937095,-6.85535008716969,2024-10-30
8,644,"$1,000 LOADED",Total,1200319.62,394059.24000000005,1.0000006090458537,0.3282952585578831,,,2024-10-30
0,673,GRAND FORTUNE,30,167969,54196,0.20116252310570348,0.32265477558358985,0.0,0.0,2024-10-30
1,673,GRAND FORTUNE,40,63000,20035,0.07436510352097515,0.31801587301587303,0.7501732542992072,0.7436510352097515,2024-10-30
2,673,GRAND FORTUNE,50,26260,8397,0.03116764533394701,0.3197638994668698,0.6253825288221327,0.6233529066789402,2024-10-30
3,673,GRAND FORTUNE,70,26259,8400,0.031178780612737274,0.31989032331771966,1.2507174275963733,1.247151224509491,2024-10-30
4,673,GRAND FORTUNE,90,31512,10037,0.03725493107262429,0.3185135821274435,2.251377103759678,2.2352958643574574,2024-10-30
5,673,GRAND FORTUNE,120,702,216,0.0008017400728989585,0.3076923076923077,0.07523166064543478,0.07215660656090626,2024-10-30
6,673,GRAND FORTUNE,150,700,224,0.000831434149672994,0.32,0.10002310057322762,0.09977209796075928,2024-10-30
7,673,GRAND FORTUNE,160,714,223,0.0008277223900762396,0.3123249299719888,0.11052552613341653,0.10760391070991114,2024-10-30
8,673,GRAND FORTUNE,190,706,230,0.0008537047072535206,0.32577903682719545,0.13450725524704515,0.1365927531605633,2024-10-30
9,673,GRAND FORTUNE,300,1259,404,0.0014995508770887928,0.32088959491660046,0.40477205449830084,0.404878736813974,2024-10-30
10,673,GRAND FORTUNE,500,1258,409,0.0015181096750725648,0.3251192368839428,0.7040435529157925,0.7135115472841055,2024-10-30
11,673,GRAND FORTUNE,1000,172,52,0.00019301149903123074,0.3023255813953488,0.19866492975758687,0.18722115406029383,2024-10-30
12,673,GRAND FORTUNE,3000,8,2,7.423519193508875e-06,0.25,0.028292248447855814,0.02204785200472136,2024-10-30
13,673,GRAND FORTUNE,7500,4,1,3.7117595967544376e-06,0.25,0.035579645775333825,0.02772684418775565,2024-10-30
