,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,637,ULTIMATE MILLIONS,50,458415,242976,0.12560073320854728,0.5300350119433265,0.0,0.0,2025-07-09
1,637,ULTIMATE MILLIONS,100,917145,483383,0.24987348223918085,0.5270518838351623,12.517018816505768,12.493674111959043,2025-07-09
2,637,ULTIMATE MILLIONS,500,29098,15319,0.007918797050003852,0.5264622998144203,3.5741152399066274,3.563458672501733,2025-07-09
3,637,ULTIMATE MILLIONS,1000,4305,2302,0.0011899648024746305,0.5347270615563299,1.1163224507532499,1.130466562350899,2025-07-09
4,637,ULTIMATE MILLIONS,5000,60,33,1.705857449246864e-05,0.55,0.08106797918545515,0.08443994373771976,2025-07-09
5,637,ULTIMATE MILLIONS,20000,40,24,1.2406235994522646e-05,0.6,0.21781901478112192,0.2475044080907268,2025-07-09
6,637,ULTIMATE MILLIONS,50000,4,2,1.033852999543554e-06,0.5,0.05453664054294255,0.051640957327200525,2025-07-09
7,637,ULTIMATE MILLIONS,250000,4,2,1.033852999543554e-06,0.5,0.2729015676418116,0.2584115572359113,2025-07-09
8,637,ULTIMATE MILLIONS,3000000,3,2,1.033852999543554e-06,0.6666666666666666,2.456564486438446,3.101507305980685,2025-07-09
9,637,ULTIMATE MILLIONS,0,2254518.4,1190468.8,0.6153848698715076,0.5280368525712632,-30.769234128691185,-30.76924349357538,2025-07-09
10,637,ULTIMATE MILLIONS,Total,3663592.4,1934511.8,1.0000004135412,0.5280368525712631,,,2025-07-09
0,689,DELUXE GOLD,100,61541,13348,0.1251934458211013,0.2168960530378122,0.0,0.0,2025-07-09
1,689,DELUXE GOLD,150,41017,8902,0.08349356118515462,0.21703196235707145,4.17298289379175,4.174678059257731,2025-07-09
2,689,DELUXE GOLD,200,82056,17795,0.16690270964837411,0.21686409281466315,16.696408042176458,16.69027096483741,2025-07-09
3,689,DELUXE GOLD,300,1020,225,0.002110318048377869,0.22058823529411764,0.4150905772404209,0.42206360967557377,2025-07-09
4,689,DELUXE GOLD,500,306,72,0.000675301775480918,0.23529411764705882,0.24905434634425253,0.2701207101923672,2025-07-09
5,689,DELUXE GOLD,1000,214,41,0.0003845468443710783,0.19158878504672897,0.391894339100515,0.34609215993397047,2025-07-09
6,689,DELUXE GOLD,10000,3,1,9.379191326123862e-06,0.3333333333333333,0.060432304627649515,0.09285399412862623,2025-07-09
7,689,DELUXE GOLD,5000000,2,2,1.8758382652247723e-05,1.0,20.347170364160593,93.7900374229734,2025-07-09
