,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,616,MONEY MATCH MULTIPLIER,5,281224,220024,0.16862570479772104,0.7823798822291127,0.0,0.0,2026-01-20
1,616,MONEY MATCH MULTIPLIER,8,28098,21925,0.016803251362078837,0.7803046480176525,0.0499689376191515,0.05040975408623651,2026-01-20
2,616,MONEY MATCH MULTIPLIER,10,84346,65570,0.05025264272800498,0.7773931188200982,0.24999881441294472,0.2512632136400249,2026-01-20
3,616,MONEY MATCH MULTIPLIER,13,14070,7920,0.006069863205822777,0.5628997867803838,0.06672483947151271,0.04855890564658222,2026-01-20
4,616,MONEY MATCH MULTIPLIER,20,56274,43562,0.033385780425764115,0.7741052706400825,0.5003829446188576,0.5007867063864617,2026-01-20
5,616,MONEY MATCH MULTIPLIER,40,28124,21703,0.016633111257067137,0.7716896600768027,0.5835103810002561,0.5821588939973498,2026-01-20
6,616,MONEY MATCH MULTIPLIER,50,14084,10846,0.008312340445751748,0.7700937233740415,0.3757006819496742,0.37405532005882863,2026-01-20
7,616,MONEY MATCH MULTIPLIER,100,301,234,0.00017933686744476385,0.7774086378737541,0.016950930922955812,0.017037002407252567,2026-01-20
8,616,MONEY MATCH MULTIPLIER,500,61,48,3.678704973225925e-05,0.7868852459016393,0.017899400567184847,0.018209589617468328,2026-01-20
9,616,MONEY MATCH MULTIPLIER,50000,3,2,1.5327937388441356e-06,0.6666666666666666,0.08891013724355752,0.07663202297351256,2026-01-20
10,616,MONEY MATCH MULTIPLIER,0,1180343.05,912973.22,0.6996998176741848,0.7734812519123148,-3.4984986021928624,-3.4984990883709237,2026-01-20
11,616,MONEY MATCH MULTIPLIER,Total,1686928.05,1304807.22,1.0000001686073112,0.7734812519123148,,,2026-01-20
0,628,HIDDEN TEMPLE,3,194016,126879,0.16169644973581385,0.6539615289460663,0.0,0.0,2026-01-20
1,628,HIDDEN TEMPLE,5,72756,47154,0.06009374593780347,0.6481114959590961,0.1198512484505047,0.12018749187560694,2026-01-20
2,628,HIDDEN TEMPLE,6,12130,7719,0.009837206279295605,0.636356141797197,0.029972695936512903,0.029511618837886815,2026-01-20
