,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,637,ULTIMATE MILLIONS,50,458415,258501,0.12555406283604403,0.563901704787147,0.0,0.0,2024-11-27
1,637,ULTIMATE MILLIONS,100,917145,514529,0.2499069883558164,0.5610116175741022,12.517018816505768,12.49534941779082,2024-11-27
2,637,ULTIMATE MILLIONS,500,29098,16332,0.007932460432409433,0.5612756890507938,3.5741152399066274,3.569607194584245,2024-11-27
3,637,ULTIMATE MILLIONS,1000,4305,2450,0.0011899662049597792,0.5691056910569106,1.1163224507532499,1.13046789471179,2024-11-27
4,637,ULTIMATE MILLIONS,5000,60,36,1.7485217705531448e-05,0.6,0.08106797918545515,0.08655182764238067,2024-11-27
5,637,ULTIMATE MILLIONS,20000,40,24,1.1656811803687632e-05,0.6,0.21781901478112192,0.23255339548356826,2024-11-27
6,637,ULTIMATE MILLIONS,50000,4,2,9.71400983640636e-07,0.5,0.05453664054294255,0.048521479132849765,2024-11-27
7,637,ULTIMATE MILLIONS,250000,4,2,9.71400983640636e-07,0.5,0.2729015676418116,0.24280167586097698,2024-11-27
8,637,ULTIMATE MILLIONS,3000000,3,2,9.71400983640636e-07,0.6666666666666666,2.456564486438446,2.914154380872726,2024-11-27
9,637,ULTIMATE MILLIONS,0,2254518.4,1267004.8,0.6153848544987037,0.5619846793000226,-30.769234128691185,-30.769242724935186,2024-11-27
10,637,ULTIMATE MILLIONS,Total,3663592.4,2058882.8,1.0000003885603934,0.5619846793000226,,,2024-11-27
0,644,"$1,000 LOADED",10,239979,77722,0.20194088989931797,0.3238700052921297,0.0,0.0,2024-11-27
1,644,"$1,000 LOADED",15,60006,19293,0.05012796362455343,0.3215178482151785,0.24995855268474462,0.25063981812276714,2024-11-27
2,644,"$1,000 LOADED",20,39994,12689,0.03296914582656707,0.3172725908886333,0.33319475905988327,0.3296914582656707,2024-11-27
3,644,"$1,000 LOADED",50,29988,9060,0.023540110425462814,0.3021208483393357,0.9993343436203208,0.9416044170185125,2024-11-27
4,644,"$1,000 LOADED",100,4301,1301,0.0033803182851575185,0.3024877935363869,0.32248927160196583,0.3042286456641767,2024-11-27
5,644,"$1,000 LOADED",500,697,199,0.0005170509905813576,0.2855093256814921,0.2845326950585636,0.25335498538486523,2024-11-27
6,644,"$1,000 LOADED",1000,2494,766,0.0019902565768106528,0.3071371291098637,2.0570031799879867,1.9703540110425461,2024-11-27
7,644,"$1,000 LOADED",0,822860.6200000001,263845.4,0.6855353036700228,0.3206440964449119,-6.855349452937095,-6.855353036700228,2024-11-27
8,644,"$1,000 LOADED",Total,1200319.62,384875.4,1.0000010392984735,0.3206440964449119,,,2024-11-27
0,673,GRAND FORTUNE,30,167969,53180,0.2011985653535919,0.316606040400312,0.0,0.0,2024-11-27
1,673,GRAND FORTUNE,40,63000,19651,0.07434661541488219,0.31192063492063493,0.7501732542992072,0.7434661541488219,2024-11-27
2,673,GRAND FORTUNE,50,26260,8237,0.03116345586343619,0.3136709824828637,0.6253825288221327,0.6232691172687238,2024-11-27
3,673,GRAND FORTUNE,70,26259,8229,0.031133189061577807,0.3133782703073232,1.2507174275963733,1.2453275624631124,2024-11-27
4,673,GRAND FORTUNE,90,31512,9855,0.037284916539293875,0.31273800456968776,2.251377103759678,2.2370949923576324,2024-11-27
5,673,GRAND FORTUNE,120,702,212,0.0008020702492471133,0.301994301994302,0.07523166064543478,0.0721863224322402,2024-11-27
6,673,GRAND FORTUNE,150,700,220,0.0008323370511054949,0.3142857142857143,0.10002310057322762,0.09988044613265938,2024-11-27
7,673,GRAND FORTUNE,160,714,216,0.0008172036501763041,0.3025210084033613,0.11052552613341653,0.10623647452291954,2024-11-27
8,673,GRAND FORTUNE,190,706,226,0.0008550371524992811,0.32011331444759206,0.13450725524704515,0.13680594439988497,2024-11-27
9,673,GRAND FORTUNE,300,1259,398,0.0015057733924544862,0.3161239078633836,0.40477205449830084,0.40655881596271126,2024-11-27
10,673,GRAND FORTUNE,500,1258,403,0.0015246901436159748,0.3203497615262321,0.7040435529157925,0.7166043674995082,2024-11-27
11,673,GRAND FORTUNE,1000,172,50,0.0001891675116148852,0.29069767441860467,0.19866492975758687,0.18349248626643866,2024-11-27
12,673,GRAND FORTUNE,3000,8,2,7.566700464595408e-06,0.25,0.028292248447855814,0.022473100379848364,2024-11-27
13,673,GRAND FORTUNE,7500,4,1,3.783350232297704e-06,0.25,0.035579645775333825,0.028261626235263848,2024-11-27
14,673,GRAND FORTUNE,25000,4,1,3.783350232297704e-06,0.25,0.11893222958635685,0.09447025530047368,2024-11-27
15,673,GRAND FORTUNE,75000,4,1,3.783350232297704e-06,0.25,0.3570824690464226,0.28363776691535886,2024-11-27
16,673,GRAND FORTUNE,250000,3,1,3.783350232297704e-06,0.3333333333333333,0.8929562303674897,0.945724057567457,2024-11-27
17,673,GRAND FORTUNE,1000000,3,1,3.783350232297704e-06,0.3333333333333333,3.57214642429323,3.783236731790735,2024-11-27
18,673,GRAND FORTUNE,0,519269.94000000006,163432.08000000002,0.6183207978328971,0.3147343364416588,-18.5496390833121,-18.54962393498691,2024-11-27
19,673,GRAND FORTUNE,Total,839806.9400000001,264316.08,1.0000003026680186,0.3147343364416588,,,2024-11-27
0,676,SILVER 7S,10,200872,34729,0.1708608228909913,0.17289119439244893,0.0,0.0,2024-11-27
1,676,SILVER 7S,17,60273,10219,0.050275756547065564,0.1695452358435784,0.349512319180345,0.35193029582945895,2024-11-27
2,676,SILVER 7S,20,80383,13135,0.06462198475836248,0.16340519761641142,0.6658951473811697,0.6462198475836247,2024-11-27
3,676,SILVER 7S,27,20091,3219,0.015836937109795876,0.16022099447513813,0.2829385440983745,0.2692279308665299,2024-11-27
4,676,SILVER 7S,35,4055,658,0.003237249027103351,0.162268803945746,0.0839793495711358,0.08093122567758378,2024-11-27
5,676,SILVER 7S,40,1002,162,0.0007970126784053842,0.16167664670658682,0.024901792829675383,0.023910380352161528,2024-11-27
6,676,SILVER 7S,54,992,166,0.0008166920037981098,0.16733870967741934,0.03615813218328912,0.03593444816711683,2024-11-27
7,676,SILVER 7S,70,26139,4117,0.02025494566046276,0.1575041126286392,1.2992174905686324,1.2152967396277656,2024-11-27
8,676,SILVER 7S,77,2017,323,0.0015891055254625872,0.16013882002974714,0.11194954694642387,0.10647007020599335,2024-11-27
9,676,SILVER 7S,100,3139,486,0.0023910380352161528,0.15482637782733355,0.2340321188393743,0.21519342316945375,2024-11-27
10,676,SILVER 7S,119,500,70,0.0003443881943726969,0.14,0.04514796105180666,0.03753831318662396,2024-11-27
11,676,SILVER 7S,140,998,154,0.0007576540276199332,0.15430861723446893,0.10747699939195222,0.09849502359059131,2024-11-27
12,676,SILVER 7S,350,509,77,0.0003788270138099666,0.1512770137524558,0.14336341540597544,0.12880118469538865,2024-11-27
13,676,SILVER 7S,700,39,7,3.443881943726969e-05,0.1794871794871795,0.022292323521176462,0.023762785411716086,2024-11-27
14,676,SILVER 7S,1000,10,1,4.919831348181384e-06,0.1,0.00820118925528231,0.0048706330346995706,2024-11-27
15,676,SILVER 7S,1400,10,0,0.0,0.0,0.011514801075598395,0.0,2024-11-27
16,676,SILVER 7S,7000,7,2,9.839662696362768e-06,0.2857142857142857,0.040533756592016516,0.06877924224757576,2024-11-27
17,676,SILVER 7S,70000,5,1,4.919831348181384e-06,0.2,0.2898996141299035,0.3443389960592151,2024-11-27
18,676,SILVER 7S,125000,3,2,9.839662696362768e-06,0.6666666666666666,0.31062625606598065,1.2298594404183825,2024-11-27
19,676,SILVER 7S,0,806098.44,135731.28,0.667775006272785,0.1683805268249868,-6.6777432978058915,-6.677750062727849,2024-11-27
20,676,SILVER 7S,Total,1207142.44,203259.28,1.0000013775527774,0.1683805268249868,,,2024-11-27
0,689,DELUXE GOLD,100,61541,21101,0.1254011457912378,0.3428771063193643,0.0,0.0,2024-11-27
1,689,DELUXE GOLD,150,41017,14044,0.08346209617990348,0.34239461686617745,4.17298289379175,4.173104808995174,2024-11-27
2,689,DELUXE GOLD,200,82056,28054,0.16672213373903536,0.34188846641318127,16.696408042176458,16.672213373903535,2024-11-27
3,689,DELUXE GOLD,300,1020,360,0.002139444219934866,0.35294117647058826,0.4150905772404209,0.42788884398697313,2024-11-27
4,689,DELUXE GOLD,500,306,109,0.00064777616659139,0.3562091503267974,0.24905434634425253,0.25911046663655596,2024-11-27
5,689,DELUXE GOLD,1000,214,67,0.00039817434093232225,0.3130841121495327,0.391894339100515,0.35835690683909005,2024-11-27
6,689,DELUXE GOLD,10000,3,1,5.9429006109301826e-06,0.3333333333333333,0.060432304627649515,0.05883471604820881,2024-11-27
7,689,DELUXE GOLD,5000000,2,2,1.1885801221860365e-05,1.0,20.347170364160593,59.42781752917964,2024-11-27
8,689,DELUXE GOLD,0,305300.76,104530.32,0.6212133025887275,0.34238473562922017,-62.121308186440785,-62.12133025887275,2024-11-27
9,689,DELUXE GOLD,Total,491459.76,168268.32,1.0000019017281956,0.34238473562922017,,,2024-11-27
0,701,CROSSWORD,3,879655,182477,0.16064403046370793,0.20744155379097487,0.0,0.0,2024-11-27
1,701,CROSSWORD,5,338330,49008,0.0431443011720129,0.1448526586468832,0.09997566578170093,0.0862886023440258,2024-11-27
2,701,CROSSWORD,7,406026,52474,0.04619560193642273,0.12923802909173304,0.23995932772548048,0.1847824077456909,2024-11-27
3,701,CROSSWORD,15,135332,16057,0.014135815457048055,0.11864895220642568,0.2399415978760822,0.16962978548457666,2024-11-27
4,701,CROSSWORD,30,67666,7635,0.0067214891333724795,0.1128336239765909,0.2699342976105925,0.18148020660105696,2024-11-27
5,701,CROSSWORD,50,11290,1224,0.0010775511066467471,0.10841452612931798,0.07839991655150884,0.05064490201239712,2024-11-27
6,701,CROSSWORD,100,5062,539,0.0004745098418975464,0.10647965231133939,0.07254670227017423,0.046027454664062,2024-11-27
7,701,CROSSWORD,500,840,97,8.539416449733209e-05,0.11547619047619048,0.06168214605643086,0.042440899755174046,2024-11-27
8,701,CROSSWORD,30000,8,1,8.80352211312702e-07,0.125,0.035456152826573856,0.02640792528274712,2024-11-27
9,701,CROSSWORD,0,4924038.03,826397.04,0.7275204615862715,0.16782913433347305,-2.1825613175760283,-2.1825613847588143,2024-11-27
10,701,CROSSWORD,Total,6768247.03,1135909.04,1.0000000352140885,0.16782913433347305,,,2024-11-27
0,702,MAX MONEY,10,139827,27831,0.1695244592528522,0.19903881224656184,0.0,0.0,2024-11-27
1,702,MAX MONEY,15,27973,5456,0.03323364053334633,0.1950452221785293,0.16690871901600648,0.16616820266673163,2024-11-27
2,702,MAX MONEY,20,55955,10766,0.06557796443951733,0.19240461084800287,0.6677422780924923,0.6557796443951733,2024-11-27
3,702,MAX MONEY,25,28001,5437,0.03311790754761803,0.19417163672725973,0.5012273665141955,0.49676861321427046,2024-11-27
4,702,MAX MONEY,35,13988,2683,0.01634271582679036,0.19180726336860165,0.4173165483852105,0.408567895669759,2024-11-27
5,702,MAX MONEY,50,6912,1277,0.007778474882896492,0.1847511574074074,0.3299390314485073,0.31113899531585965,2024-11-27
6,702,MAX MONEY,70,3527,682,0.004154205066668291,0.19336546640204139,0.2525379696004525,0.24925230400009746,2024-11-27
7,702,MAX MONEY,100,2129,395,0.0024060278611935117,0.185533114138093,0.22865891860477605,0.21654250750741605,2024-11-27
8,702,MAX MONEY,150,712,138,0.0008405869489739357,0.19382022471910113,0.11895371330579864,0.117682172856351,2024-11-27
9,702,MAX MONEY,200,849,162,0.0009867759835780984,0.19081272084805653,0.1925002356877847,0.18748743687983868,2024-11-27
10,702,MAX MONEY,300,135,28,0.00017055387370485653,0.2074074074074074,0.04671988238284527,0.049460623374408395,2024-11-27
11,702,MAX MONEY,400,553,107,0.0006517594459435589,0.19349005424954793,0.2573710608814365,0.254186183917988,2024-11-27
12,702,MAX MONEY,500,491,93,0.0005664825090911306,0.1894093686354379,0.28710948920788615,0.277576429454654,2024-11-27
