,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,616,MONEY MATCH MULTIPLIER,5,281224,250004,0.16807963351158453,0.8889852928626291,0.0,0.0,2025-10-25
1,616,MONEY MATCH MULTIPLIER,8,28098,24967,0.016785508271402582,0.8885685813936935,0.0499689376191515,0.05035652481420774,2025-10-25
2,616,MONEY MATCH MULTIPLIER,10,84346,74793,0.05028391557427858,0.8867403314917127,0.24999881441294472,0.2514195778713929,2025-10-25
3,616,MONEY MATCH MULTIPLIER,13,14070,9483,0.006375494650447017,0.6739872068230277,0.06672483947151271,0.05100395720357614,2025-10-25
4,616,MONEY MATCH MULTIPLIER,20,56274,49796,0.03347823806956234,0.8848846714290791,0.5003829446188576,0.5021735710434352,2025-10-25
5,616,MONEY MATCH MULTIPLIER,40,28124,24872,0.016721639032576,0.8843692220167828,0.5835103810002561,0.58525736614016,2025-10-25
6,616,MONEY MATCH MULTIPLIER,50,14084,12431,0.00835745797740239,0.8826327747798921,0.3757006819496742,0.37608560898310756,2025-10-25
7,616,MONEY MATCH MULTIPLIER,100,301,266,0.00017883386871442653,0.8837209302325582,0.016950930922955812,0.01698921752787052,2025-10-25
8,616,MONEY MATCH MULTIPLIER,500,61,56,3.7649235518826634e-05,0.9180327868852459,0.017899400567184847,0.018636371581819185,2025-10-25
9,616,MONEY MATCH MULTIPLIER,50000,3,3,2.0169233313657126e-06,1.0,0.08891013724355752,0.1008360819516288,2025-10-25
10,616,MONEY MATCH MULTIPLIER,0,1180343.05,1040743.4299999999,0.6996999019775261,0.8817296208928412,-3.4984986021928624,-3.4984995098876306,2025-10-25
11,616,MONEY MATCH MULTIPLIER,Total,1686928.05,1487414.43,1.000000289092344,0.8817296208928412,,,2025-10-25
0,628,HIDDEN TEMPLE,3,194016,167582,0.1605531439126482,0.8637535048655781,0.0,0.0,2025-10-25
1,628,HIDDEN TEMPLE,5,72756,62632,0.06000503938094175,0.8608499642641156,0.1198512484505047,0.1200100787618835,2025-10-25
2,628,HIDDEN TEMPLE,6,12130,10329,0.009895772955769372,0.8515251442704039,0.029972695936512903,0.02968731886730812,2025-10-25
3,628,HIDDEN TEMPLE,8,24525,20766,0.019895016090570896,0.8467278287461774,0.10100032534253628,0.09947508045285448,2025-10-25
4,628,HIDDEN TEMPLE,9,48504,41402,0.039665484743417904,0.8535790862609269,0.23970249690100937,0.2379929084605074,2025-10-25
5,628,HIDDEN TEMPLE,15,12126,10353,0.009918766328887628,0.8537852548243444,0.11985124845050468,0.11902519594665154,2025-10-25
6,628,HIDDEN TEMPLE,18,6065,5153,0.004936868819932189,0.8496290189612531,0.07493173984128226,0.07405303229898283,2025-10-25
7,628,HIDDEN TEMPLE,30,6061,5202,0.004983813623381961,0.8582742121762086,0.1347881772993275,0.13456296783131294,2025-10-25
8,628,HIDDEN TEMPLE,60,1524,1308,0.0012531388349449452,0.8582677165354331,0.07154900111604845,0.07142891359186188,2025-10-25
9,628,HIDDEN TEMPLE,100,459,386,0.00036981008431861533,0.840958605664488,0.036671457575745095,0.03587157817890569,2025-10-25
10,628,HIDDEN TEMPLE,500,57,49,4.6944803449772414e-05,0.8596491228070176,0.0233332372406011,0.02333156731453689,2025-10-25
11,628,HIDDEN TEMPLE,25000,3,3,2.8741716397819847e-06,1.0,0.06176648642415607,0.07184566847963027,2025-10-25
12,628,HIDDEN TEMPLE,0,835879.46,718614.65,0.6884739489872856,0.8597108607023315,-2.065421343294031,-2.065421846961857,2025-10-25
13,628,HIDDEN TEMPLE,Total,1214105.46,1043779.65,1.0000006227371887,0.8597108607023315,,,2025-10-25
0,637,ULTIMATE MILLIONS,50,458415,233739,0.12567680480384893,0.5098851477373123,0.0,0.0,2025-10-25
1,637,ULTIMATE MILLIONS,100,917145,464596,0.24980401560992815,0.506567663782717,12.517018816505768,12.490200780496409,2025-10-25
2,637,ULTIMATE MILLIONS,500,29098,14715,0.007911962414011512,0.5057048594405114,3.5741152399066274,3.5603830863051806,2025-10-25
3,637,ULTIMATE MILLIONS,1000,4305,2214,0.0011904237026586129,0.5142857142857142,1.1163224507532499,1.1309025175256822,2025-10-25
4,637,ULTIMATE MILLIONS,5000,60,31,1.666808255755059e-05,0.5166666666666667,0.08106797918545515,0.08250700865987541,2025-10-25
5,637,ULTIMATE MILLIONS,20000,40,24,1.2904321980039165e-05,0.6,0.21781901478112192,0.25744122350178134,2025-10-25
6,637,ULTIMATE MILLIONS,50000,4,1,5.376800825016319e-07,0.25,0.05453664054294255,0.026857120120956514,2025-10-25
7,637,ULTIMATE MILLIONS,250000,4,2,1.0753601650032638e-06,0.5,0.2729015676418116,0.26878627324256577,2025-10-25
8,637,ULTIMATE MILLIONS,3000000,3,2,1.0753601650032638e-06,0.6666666666666666,2.456564486438446,3.2260267270015412,2025-10-25
9,637,ULTIMATE MILLIONS,0,2254518.4,1144518.4000000001,0.6153847477366358,0.507655382187167,-30.769234128691185,-30.769237386831787,2025-10-25
10,637,ULTIMATE MILLIONS,Total,3663592.4,1859842.4000000001,1.000000215072033,0.507655382187167,,,2025-10-25
0,689,DELUXE GOLD,100,61541,3319,0.12662139478101633,0.053931525324580364,0.0,0.0,2025-10-25
1,689,DELUXE GOLD,150,41017,2189,0.08351136883869983,0.053368115659360754,4.17298289379175,4.175568441934992,2025-10-25
2,689,DELUXE GOLD,200,82056,4329,0.16515336487105142,0.05275665399239544,16.696408042176458,16.51533648710514,2025-10-25
