,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,616,MONEY MATCH MULTIPLIER,5,281224,233843,0.16835082525690737,0.8315186470571502,0.0,0.0,2025-12-09
1,616,MONEY MATCH MULTIPLIER,8,28098,23355,0.01681398854733762,0.8311979500320308,0.0499689376191515,0.050441965642012865,2025-12-09
2,616,MONEY MATCH MULTIPLIER,10,84346,69798,0.05024974406452885,0.8275199772366206,0.24999881441294472,0.2512487203226443,2025-12-09
3,616,MONEY MATCH MULTIPLIER,13,14070,8642,0.006221643717666099,0.6142146410803128,0.06672483947151271,0.04977314974132879,2025-12-09
4,616,MONEY MATCH MULTIPLIER,20,56274,46421,0.033419917035151354,0.8249102605110709,0.5003829446188576,0.5012987555272703,2025-12-09
5,616,MONEY MATCH MULTIPLIER,40,28124,23164,0.01667648172599138,0.8236381738017352,0.5835103810002561,0.5836768604096984,2025-12-09
6,616,MONEY MATCH MULTIPLIER,50,14084,11595,0.008347599966019257,0.823274637886964,0.3757006819496742,0.37564199847086654,2025-12-09
7,616,MONEY MATCH MULTIPLIER,100,301,251,0.00018070268145500934,0.8338870431893688,0.016950930922955812,0.017166754738225886,2025-12-09
8,616,MONEY MATCH MULTIPLIER,500,61,52,3.7436412094264886e-05,0.8524590163934426,0.017899400567184847,0.018531023986661118,2025-12-09
9,616,MONEY MATCH MULTIPLIER,50000,3,3,2.1597930054383586e-06,1.0,0.08891013724355752,0.10797885130689074,2025-12-09
10,616,MONEY MATCH MULTIPLIER,0,1180343.05,971898.9199999999,0.699700163136365,0.8234037723185644,-3.4984986021928624,-3.4985008156818247,2025-12-09
11,616,MONEY MATCH MULTIPLIER,Total,1686928.05,1389022.92,1.0000006623365216,0.8234037723185644,,,2025-12-09
0,628,HIDDEN TEMPLE,3,194016,148840,0.16092724540215594,0.7671532244763318,0.0,0.0,2025-12-09
1,628,HIDDEN TEMPLE,5,72756,55523,0.06003200380585799,0.7631398097751388,0.1198512484505047,0.12006400761171598,2025-12-09
2,628,HIDDEN TEMPLE,6,12130,9171,0.009915773767691293,0.7560593569661995,0.029972695936512903,0.02974732130307388,2025-12-09
3,628,HIDDEN TEMPLE,8,24525,18325,0.019813166971207385,0.7471967380224261,0.10100032534253628,0.09906583485603693,2025-12-09
4,628,HIDDEN TEMPLE,9,48504,36502,0.03946631491312481,0.7525564901863764,0.23970249690100937,0.23679788947874886,2025-12-09
5,628,HIDDEN TEMPLE,15,12126,9131,0.009872525381396706,0.7530100610258947,0.11985124845050468,0.11847030457676047,2025-12-09
6,628,HIDDEN TEMPLE,18,6065,4527,0.004894636118889814,0.7464138499587799,0.07493173984128226,0.07341954178334721,2025-12-09
7,628,HIDDEN TEMPLE,30,6061,4584,0.004956265069359599,0.7563108397954132,0.1347881772993275,0.13381915687270918,2025-12-09
8,628,HIDDEN TEMPLE,60,1524,1132,0.0012239293321367947,0.7427821522309711,0.07154900111604845,0.0697639719317973,2025-12-09
9,628,HIDDEN TEMPLE,100,459,346,0.0003740985414481722,0.7538126361655774,0.036671457575745095,0.036287558520472704,2025-12-09
10,628,HIDDEN TEMPLE,500,57,44,4.757322492404502e-05,0.7719298245614035,0.0233332372406011,0.023643892787250376,2025-12-09
11,628,HIDDEN TEMPLE,25000,3,3,3.2436289720939785e-06,1.0,0.06176648642415607,0.08108099341543318,2025-12-09
12,628,HIDDEN TEMPLE,0,835879.46,636762.88,0.6884741753073339,0.7617879257375221,-2.065421343294031,-2.065422525922002,2025-12-09
13,628,HIDDEN TEMPLE,Total,1214105.46,924890.88,1.0000009514644985,0.7617879257375221,,,2025-12-09
0,637,ULTIMATE MILLIONS,50,458415,228987,0.1256981722228596,0.49951899479729067,0.0,0.0,2025-12-09
1,637,ULTIMATE MILLIONS,100,917145,455030,0.2497802901761576,0.49613747008379266,12.517018816505768,12.48901450880788,2025-12-09
2,637,ULTIMATE MILLIONS,500,29098,14406,0.007907906863894087,0.49508557289160765,3.5741152399066274,3.5585580887523394,2025-12-09
3,637,ULTIMATE MILLIONS,1000,4305,2179,0.001196121689325643,0.5061556329849013,1.1163224507532499,1.136315604859361,2025-12-09
4,637,ULTIMATE MILLIONS,5000,60,31,1.701687580041071e-05,0.5166666666666667,0.08106797918545515,0.08423353521203301,2025-12-09
5,637,ULTIMATE MILLIONS,20000,40,24,1.3174355458382485e-05,0.6,0.21781901478112192,0.2628283913947306,2025-12-09
6,637,ULTIMATE MILLIONS,50000,4,1,5.489314774326035e-07,0.25,0.05453664054294255,0.02741912729775855,2025-12-09
7,637,ULTIMATE MILLIONS,250000,4,2,1.097862954865207e-06,0.5,0.2729015676418116,0.2744108455685585,2025-12-09
8,637,ULTIMATE MILLIONS,3000000,3,2,1.097862954865207e-06,0.6666666666666666,2.456564486438446,3.293533971447878,2025-12-09
9,637,ULTIMATE MILLIONS,0,2254518.4,1121059.2,0.6153846829454126,0.497249966999604,-30.769234128691185,-30.76923414727063,2025-12-09
10,637,ULTIMATE MILLIONS,Total,3663592.4,1821721.2,1.0000001097862954,0.497249966999604,,,2025-12-09
0,689,DELUXE GOLD,100,61541,2549,0.1259387351778656,0.041419541443915436,0.0,0.0,2025-12-09
1,689,DELUXE GOLD,150,41017,1701,0.08404150197628459,0.041470609747178,4.17298289379175,4.2020750988142295,2025-12-09
2,689,DELUXE GOLD,200,82056,3348,0.16541501976284584,0.04080140391927464,16.696408042176458,16.541501976284582,2025-12-09
3,689,DELUXE GOLD,300,1020,45,0.002223320158102767,0.04411764705882353,0.4150905772404209,0.4446640316205534,2025-12-09
4,689,DELUXE GOLD,500,306,15,0.0007411067193675889,0.049019607843137254,0.24905434634425253,0.2964426877470355,2025-12-09
5,689,DELUXE GOLD,1000,214,9,0.00044466403162055334,0.04205607476635514,0.391894339100515,0.400197628458498,2025-12-09
