,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,590,"$250,000 CASH EXPLOSION",20,470113.0,185601.0,0.13377140348942557,0.3948008244826244,0.0,0.0,2023-02-05
1,590,"$250,000 CASH EXPLOSION",30,470160.0,185255.0,0.13352202495371002,0.3940254381487153,1.3338383172121484,1.3352202495371002,2023-02-05
2,590,"$250,000 CASH EXPLOSION",50,124866.0,48756.0,0.03514075111950061,0.3904665801739465,1.0627300620023745,1.0542225335850182,2023-02-05
3,590,"$250,000 CASH EXPLOSION",75,64679.0,25257.0,0.018203912360021883,0.39049768858516676,1.0092145372943362,1.0012151798012037,2023-02-05
4,590,"$250,000 CASH EXPLOSION",100,58775.0,22965.0,0.016551959747709646,0.39072735006380266,1.3339517967354777,1.3241567798167717,2023-02-05
5,590,"$250,000 CASH EXPLOSION",200,29388.0,11604.0,0.008363550660240485,0.39485504287464274,1.5007213042201617,1.5054391188432872,2023-02-05
6,590,"$250,000 CASH EXPLOSION",500,9580.0,3740.0,0.0026955945768096703,0.3903966597077244,1.3045606001931989,1.2938853968686417,2023-02-05
7,590,"$250,000 CASH EXPLOSION",1000,591.0,246.0,0.00017730381441047563,0.41624365482233505,0.1643126758046053,0.1737577381222661,2023-02-05
8,590,"$250,000 CASH EXPLOSION",10000,20.0,7.0,5.045230491354998e-06,0.35,0.056626282141301866,0.05035140030372288,2023-02-05
9,590,"$250,000 CASH EXPLOSION",250000,4.0,1.0,7.20747213050714e-07,0.25,0.2836761124184898,0.18017238831841748,2023-02-05
10,590,"$250,000 CASH EXPLOSION",0,2296689.12,904017.8400000001,0.6515683387281263,0.3936178528158831,-13.03135932865514,-13.031366774562525,2023-02-05
11,590,"$250,000 CASH EXPLOSION",Total,3524865.12,1387449.84,1.0000006054276591,0.3936178528158831,,,2023-02-05
0,591,CASH GAME,2,617883.0,269241.0,0.1293464626583376,0.43574754443802466,0.0,0.0,2023-02-05
1,591,CASH GAME,3,227647.0,97859.0,0.04701258533909122,0.4298716873053456,0.04665541921158783,0.04701258533909122,2023-02-05
2,591,CASH GAME,4,195134.0,82078.0,0.03943121204449187,0.42062377648180227,0.07998399778985868,0.07886242408898374,2023-02-05
3,591,CASH GAME,5,65042.0,27057.0,0.012998492949241165,0.4159927431505796,0.03999035932421814,0.038995478847723496,2023-02-05
4,591,CASH GAME,6,162605.0,67296.0,0.03232976980123937,0.4138618123673934,0.1333011977473938,0.12931907920495747,2023-02-05
