,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,637,ULTIMATE MILLIONS,50,458415,280359,0.12548574651215877,0.6115833905958574,0.0,0.0,2024-04-23
1,637,ULTIMATE MILLIONS,100,917145,558484,0.2499715780663238,0.6089375180587584,12.517018816505768,12.49857890331619,2024-04-23
2,637,ULTIMATE MILLIONS,500,29098,17729,0.00793531436449004,0.609285861571242,3.5741152399066274,3.5708914640205176,2024-04-23
3,637,ULTIMATE MILLIONS,1000,4305,2661,0.00119103567735958,0.6181184668989547,1.1163224507532499,1.131483893491601,2024-04-23
4,637,ULTIMATE MILLIONS,5000,60,37,1.6560811748329373e-05,0.6166666666666667,0.08106797918545515,0.08197601815423039,2024-04-23
5,637,ULTIMATE MILLIONS,20000,40,26,1.1637327174501721e-05,0.65,0.21781901478112192,0.23216467713130934,2024-04-23
6,637,ULTIMATE MILLIONS,50000,4,3,1.342768520134814e-06,0.75,0.05453664054294255,0.06707128758073395,2024-04-23
7,637,ULTIMATE MILLIONS,250000,4,3,1.342768520134814e-06,0.75,0.2729015676418116,0.33562499160769677,2024-04-23
8,637,ULTIMATE MILLIONS,3000000,3,2,8.951790134232093e-07,0.6666666666666666,2.456564486438446,2.685492281318957,2024-04-23
9,637,ULTIMATE MILLIONS,0,2254518.4,1374886.4,0.615384725560494,0.6098359631928486,-30.769234128691185,-30.769236278024696,2024-04-23
10,637,ULTIMATE MILLIONS,Total,3663592.4,2234190.4,1.0000001790358026,0.6098359631928486,,,2024-04-23
0,644,"$1,000 LOADED",10,239979,94746,0.20138970074033766,0.39480954583526057,0.0,0.0,2024-04-23
1,644,"$1,000 LOADED",15,60006,23547,0.05005090751411913,0.3924107589241076,0.24995855268474462,0.2502545375705956,2024-04-23
2,644,"$1,000 LOADED",20,39994,15542,0.03303568202252684,0.38860829124368657,0.33319475905988327,0.33035682022526835,2024-04-23
