,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,633,BREAK THE BANK,20,249316,98453,0.16754592269127222,0.39489242567665134,0.0,0.0,2023-10-05
1,633,BREAK THE BANK,30,199664,78553,0.13368038419517442,0.3934259556054171,1.335804269724562,1.336803841951744,2023-10-05
2,633,BREAK THE BANK,50,49892,19471,0.03313547236469951,0.39026296801090354,1.0013715035023516,0.9940641709409854,2023-10-05
3,633,BREAK THE BANK,60,31456,12246,0.020840069569005713,0.3893056968463886,0.841795398438493,0.8336027827602286,2023-10-05
4,633,BREAK THE BANK,100,24991,9680,0.01647328706744858,0.3873394421991917,1.3375704986251513,1.3178629653958864,2023-10-05
5,633,BREAK THE BANK,200,9630,3697,0.00629150230251626,0.3839044652128764,1.159689839500639,1.132470414452927,2023-10-05
6,633,BREAK THE BANK,500,3128,1226,0.0020863894570962768,0.39194373401534527,1.0045025456443057,1.0014669394062128,2023-10-05
7,633,BREAK THE BANK,1000,228,94,0.00015996787028307505,0.41228070175438597,0.14948719149534023,0.15676851287741356,2023-10-05
8,633,BREAK THE BANK,5000,12,3,5.1053575622258e-06,0.25,0.039980999658796694,0.025424680659884482,2023-10-05
9,633,BREAK THE BANK,10000,10,5,8.508929270376332e-06,0.5,0.06676880465106944,0.0849191141183558,2023-10-05
10,633,BREAK THE BANK,250000,4,1,1.7017858540752666e-06,0.25,0.668972576620214,0.42541242780173516,2023-10-05
11,633,BREAK THE BANK,0,926379.53,364189.27,0.6197721478919979,0.3931318193095221,-12.395441657579063,-12.395442957839958,2023-10-05
12,633,BREAK THE BANK,Total,1494710.53,587618.27,1.0000004594821805,0.3931318193095221,,,2023-10-05
0,637,ULTIMATE MILLIONS,50,458415,302408,0.12544021131802482,0.6596817294373003,0.0,0.0,2023-10-05
1,637,ULTIMATE MILLIONS,100,917145,602716,0.25000933310214896,0.657165442759869,12.517018816505768,12.500466655107449,2023-10-05
2,637,ULTIMATE MILLIONS,500,29098,19157,0.007946410571874427,0.658361399408894,3.5741152399066274,3.575884757343492,2023-10-05
3,637,ULTIMATE MILLIONS,1000,4305,2865,0.0011884150069645682,0.6655052264808362,1.1163224507532499,1.1289942566163398,2023-10-05
4,637,ULTIMATE MILLIONS,5000,60,39,1.6177377058156427e-05,0.65,0.08106797918545515,0.08007801643787432,2023-10-05
5,637,ULTIMATE MILLIONS,20000,40,28,1.1614527118676408e-05,0.7,0.21781901478112192,0.23170981601759436,2023-10-05
6,637,ULTIMATE MILLIONS,50000,4,3,1.2444136198581865e-06,0.75,0.05453664054294255,0.062158460311916415,2023-10-05
7,637,ULTIMATE MILLIONS,250000,4,3,1.2444136198581865e-06,0.75,0.2729015676418116,0.3110411842835537,2023-10-05
8,637,ULTIMATE MILLIONS,3000000,3,2,8.296090799054578e-07,0.6666666666666666,2.456564486438446,2.488785759262378,2023-10-05
