,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,633,BREAK THE BANK,20,249316,97717,0.16747849038494497,0.39194034879430123,0.0,0.0,2023-10-12
1,633,BREAK THE BANK,30,199664,78049,0.133769238679601,0.39090171488100006,1.335804269724562,1.33769238679601,2023-10-12
2,633,BREAK THE BANK,50,49892,19316,0.033105954135673396,0.38715625751623506,1.0013715035023516,0.9931786240702019,2023-10-12
3,633,BREAK THE BANK,60,31456,12165,0.02084975833818942,0.38673067141403866,0.841795398438493,0.8339903335275768,2023-10-12
4,633,BREAK THE BANK,100,24991,9612,0.016474137044527475,0.38461846264655275,1.3375704986251513,1.317930963562198,2023-10-12
5,633,BREAK THE BANK,200,9630,3672,0.006293490556336339,0.3813084112149533,1.159689839500639,1.132828300140541,2023-10-12
6,633,BREAK THE BANK,500,3128,1215,0.0020824049634936416,0.38842710997442453,1.0045025456443057,0.999554382476948,2023-10-12
7,633,BREAK THE BANK,1000,228,93,0.0001593939601686491,0.40789473684210525,0.14948719149534023,0.1562060809652761,2023-10-12
8,633,BREAK THE BANK,5000,12,3,5.141740650601583e-06,0.25,0.039980999658796694,0.025605868439995884,2023-10-12
9,633,BREAK THE BANK,10000,10,5,8.56956775100264e-06,0.5,0.06676880465106944,0.08552428615500635,2023-10-12
10,633,BREAK THE BANK,250000,4,1,1.7139135502005279e-06,0.25,0.668972576620214,0.42844410927912796,2023-10-12
11,633,BREAK THE BANK,0,926379.53,361612.24,0.6197721180543653,0.3903499897067026,-12.395441657579063,-12.395442361087305,2023-10-12
12,633,BREAK THE BANK,Total,1494710.53,583460.24,1.000000411339252,0.3903499897067026,,,2023-10-12
0,637,ULTIMATE MILLIONS,50,458415,301443,0.12544945615804876,0.6575766499787311,0.0,0.0,2023-10-12
1,637,ULTIMATE MILLIONS,100,917145,600726,0.25,0.6549956658979769,12.517018816505768,12.5,2023-10-12
2,637,ULTIMATE MILLIONS,500,29098,19099,0.007948299224604894,0.6563681352670286,3.5741152399066274,3.5767346510722025,2023-10-12
3,637,ULTIMATE MILLIONS,1000,4305,2851,0.0011864810246268681,0.6622531939605111,1.1163224507532499,1.1271569733955247,2023-10-12
4,637,ULTIMATE MILLIONS,5000,60,39,1.6230361262871925e-05,0.65,0.08106797918545515,0.08034028825121603,2023-10-12
5,637,ULTIMATE MILLIONS,20000,40,28,1.1652567060523434e-05,0.7,0.21781901478112192,0.2324687128574425,2023-10-12
6,637,ULTIMATE MILLIONS,50000,4,3,1.248489327913225e-06,0.75,0.05453664054294255,0.062362041929265595,2023-10-12
7,637,ULTIMATE MILLIONS,250000,4,3,1.248489327913225e-06,0.75,0.2729015676418116,0.3120599075119106,2023-10-12
8,637,ULTIMATE MILLIONS,3000000,3,2,8.323262186088167e-07,0.6666666666666666,2.456564486438446,2.4969370395155197,2023-10-12
9,637,ULTIMATE MILLIONS,0,2254518.4,1478710.4,0.6153847178247653,0.6558874835530284,-30.769234128691185,-30.769235891238267,2023-10-12
10,637,ULTIMATE MILLIONS,Total,3663592.4,2402904.4,1.0000001664652436,0.6558874835530284,,,2023-10-12
