,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,637,ULTIMATE MILLIONS,50,458415,247218,0.1255955447310104,0.539288635843068,0.0,0.0,2025-05-05
1,637,ULTIMATE MILLIONS,100,917145,491843,0.24987375315363097,0.5362761613485326,12.517018816505768,12.493687657681548,2025-05-05
2,637,ULTIMATE MILLIONS,500,29098,15597,0.007923831238702559,0.53601622104612,3.5741152399066274,3.5657240574161513,2025-05-05
3,637,ULTIMATE MILLIONS,1000,4305,2343,0.001190327408622177,0.5442508710801394,1.1163224507532499,1.130811038191068,2025-05-05
4,637,ULTIMATE MILLIONS,5000,60,33,1.6765174769326435e-05,0.55,0.08106797918545515,0.08298761510816585,2025-05-05
5,637,ULTIMATE MILLIONS,20000,40,24,1.2192854377691953e-05,0.6,0.21781901478112192,0.24324744483495445,2025-05-05
6,637,ULTIMATE MILLIONS,50000,4,2,1.016071198140996e-06,0.5,0.05453664054294255,0.050752756347142755,2025-05-05
7,637,ULTIMATE MILLIONS,250000,4,2,1.016071198140996e-06,0.5,0.2729015676418116,0.25396699597534195,2025-05-05
8,637,ULTIMATE MILLIONS,3000000,3,2,1.016071198140996e-06,0.6666666666666666,2.456564486438446,3.0481627908630813,2025-05-05
9,637,ULTIMATE MILLIONS,0,2254518.4,1211302.4000000001,0.6153847404395322,0.5372776731385294,-30.769234128691185,-30.769237021976608,2025-05-05
10,637,ULTIMATE MILLIONS,Total,3663592.4,1968366.4000000001,1.0000002032142397,0.5372776731385294,,,2025-05-05
0,689,DELUXE GOLD,100,61541,15591,0.12526111128964876,0.25334329958889196,0.0,0.0,2025-05-05
1,689,DELUXE GOLD,150,41017,10381,0.083402963010573,0.25309018211960893,4.17298289379175,4.17014815052865,2025-05-05
2,689,DELUXE GOLD,200,82056,20775,0.1669103705370055,0.2531807546066101,16.696408042176458,16.69103705370055,2025-05-05
3,689,DELUXE GOLD,300,1020,263,0.0021129928977729217,0.257843137254902,0.4150905772404209,0.42259857955458435,2025-05-05
4,689,DELUXE GOLD,500,306,85,0.000682906449850564,0.2777777777777778,0.24905434634425253,0.2731625799402256,2025-05-05
5,689,DELUXE GOLD,1000,214,49,0.00039367548285503104,0.22897196261682243,0.391894339100515,0.3543079345695279,2025-05-05
