,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,616,MONEY MATCH MULTIPLIER,5,281224,281063,0.16770278986538453,0.9994275026313544,0.0,0.0,2025-08-06
1,616,MONEY MATCH MULTIPLIER,8,28098,28081,0.016755183151855146,0.9993949747312976,0.0499689376191515,0.05026554945556544,2025-08-06
2,616,MONEY MATCH MULTIPLIER,10,84346,84291,0.05029418977433219,0.9993479240272212,0.24999881441294472,0.25147094887166094,2025-08-06
3,616,MONEY MATCH MULTIPLIER,13,14070,11062,0.006600400129120104,0.7862117981520966,0.06672483947151271,0.05280320103296083,2025-08-06
4,616,MONEY MATCH MULTIPLIER,20,56274,56242,0.03355810016832154,0.9994313537335181,0.5003829446188576,0.5033715025248231,2025-08-06
5,616,MONEY MATCH MULTIPLIER,40,28124,28110,0.016772486677776723,0.9995022045228275,0.5835103810002561,0.5870370337221853,2025-08-06
6,616,MONEY MATCH MULTIPLIER,50,14084,14077,0.008399370151656455,0.9995029821073559,0.3757006819496742,0.3779716568245405,2025-08-06
7,616,MONEY MATCH MULTIPLIER,100,301,301,0.0001795986655998148,1.0,0.016950930922955812,0.017061873231982404,2025-08-06
8,616,MONEY MATCH MULTIPLIER,500,61,61,3.639707176607542e-05,1.0,0.017899400567184847,0.018016550524207333,2025-08-06
9,616,MONEY MATCH MULTIPLIER,50000,3,3,1.7900199229217422e-06,1.0,0.08891013724355752,0.0894920460464725,2025-08-06
10,616,MONEY MATCH MULTIPLIER,0,1180343.05,1172668.03,0.6996997122244637,0.9934976361321397,-3.4984986021928624,-3.4984985611223185,2025-08-06
11,616,MONEY MATCH MULTIPLIER,Total,1686928.05,1675959.03,1.0000000179001993,0.9934976361321397,,,2025-08-06
0,628,HIDDEN TEMPLE,3,194016,193981,0.1599182523344993,0.9998196025070097,0.0,0.0,2025-08-06
1,628,HIDDEN TEMPLE,5,72756,72741,0.05996779887238345,0.9997938314365825,0.1198512484505047,0.1199355977447669,2025-08-06
2,628,HIDDEN TEMPLE,6,12130,12127,0.009997518551097649,0.9997526793075021,0.029972695936512903,0.029992555653292945,2025-08-06
3,628,HIDDEN TEMPLE,8,24525,24247,0.019989266290794484,0.988664627930683,0.10100032534253628,0.09994633145397241,2025-08-06
4,628,HIDDEN TEMPLE,9,48504,48495,0.039979356983217654,0.9998144482929243,0.23970249690100937,0.23987614189930592,2025-08-06
5,628,HIDDEN TEMPLE,15,12126,12123,0.009994220944582898,0.999752597723899,0.11985124845050468,0.11993065133499478,2025-08-06
6,628,HIDDEN TEMPLE,18,6065,6065,0.0049999958779918564,1.0,0.07493173984128226,0.07499993816987785,2025-08-06
7,628,HIDDEN TEMPLE,30,6061,6060,0.004995873869848417,0.9998350107243029,0.1347881772993275,0.13488859448590726,2025-08-06
8,628,HIDDEN TEMPLE,60,1524,1524,0.001256388082120295,1.0,0.07154900111604845,0.0716141206808568,2025-08-06
9,628,HIDDEN TEMPLE,100,459,459,0.00037840034756772664,1.0,0.036671457575745095,0.03670483371406948,2025-08-06
10,628,HIDDEN TEMPLE,500,57,57,4.699089283520788e-05,1.0,0.0233332372406011,0.023354473739098318,2025-08-06
11,628,HIDDEN TEMPLE,25000,3,3,2.473204886063573e-06,1.0,0.06176648642415607,0.06182270253693113,2025-08-06
12,628,HIDDEN TEMPLE,0,835879.46,835119.22,0.6884736451165333,0.9990904908705377,-2.065421343294031,-2.0654209353496,2025-08-06
13,628,HIDDEN TEMPLE,Total,1214105.46,1213001.22,1.0000001813683583,0.9990904908705377,,,2025-08-06
0,637,ULTIMATE MILLIONS,50,458415,240891,0.12561709290641046,0.5254867314551226,0.0,0.0,2025-08-06
1,637,ULTIMATE MILLIONS,100,917145,479165,0.24986950248245127,0.5224528291600565,12.517018816505768,12.493475124122563,2025-08-06
2,637,ULTIMATE MILLIONS,500,29098,15166,0.007908592811763914,0.5212042064746718,3.5741152399066274,3.5588667652937613,2025-08-06
