,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,637,ULTIMATE MILLIONS,50,458415,274980,0.12549414059469383,0.5998494813651386,0.0,0.0,2024-06-13
1,637,ULTIMATE MILLIONS,100,917145,547743,0.24997649666070032,0.5972261747051993,12.517018816505768,12.498824833035016,2024-06-13
2,637,ULTIMATE MILLIONS,500,29098,17370,0.00792724278903859,0.5969482438655578,3.5741152399066274,3.567259255067366,2024-06-13
3,637,ULTIMATE MILLIONS,1000,4305,2598,0.0011856636019529222,0.6034843205574912,1.1163224507532499,1.126380421855276,2024-06-13
4,637,ULTIMATE MILLIONS,5000,60,37,1.6885894254140924e-05,0.6166666666666667,0.08106797918545515,0.08358517655799758,2024-06-13
5,637,ULTIMATE MILLIONS,20000,40,26,1.1865763529936864e-05,0.65,0.21781901478112192,0.23672198242224043,2024-06-13
6,637,ULTIMATE MILLIONS,50000,4,2,9.127510407643742e-07,0.5,0.05453664054294255,0.04559191448618049,2024-06-13
7,637,ULTIMATE MILLIONS,250000,4,3,1.3691265611465613e-06,0.75,0.2729015676418116,0.342213183958583,2024-06-13
8,637,ULTIMATE MILLIONS,3000000,3,2,9.127510407643742e-07,0.6666666666666666,2.456564486438446,2.738207484741084,2024-06-13
9,637,ULTIMATE MILLIONS,0,2254518.4,1348417.6,0.6153847838924998,0.5980956287604484,-30.769234128691185,-30.76923919462499,2024-06-13
10,637,ULTIMATE MILLIONS,Total,3663592.4,2191178.6,1.0000002738253122,0.5980956287604484,,,2024-06-13
0,644,"$1,000 LOADED",10,239979,92997,0.20137982109099414,0.3875214081232108,0.0,0.0,2024-06-13
1,644,"$1,000 LOADED",15,60006,23151,0.050132200372889506,0.3858114188581142,0.24995855268474462,0.2506610018644475,2024-06-13
2,644,"$1,000 LOADED",20,39994,15259,0.03304251416741916,0.38153222983447516,0.33319475905988327,0.33042514167419157,2024-06-13
3,644,"$1,000 LOADED",50,29988,11051,0.023930324665059906,0.3685140722955849,0.9993343436203208,0.9572129866023962,2024-06-13
4,644,"$1,000 LOADED",100,4301,1596,0.0034560490603054578,0.37107649383864216,0.32248927160196583,0.31104441542749117,2024-06-13
5,644,"$1,000 LOADED",500,697,250,0.0005413610683435867,0.3586800573888092,0.2845326950585636,0.2652669234883575,2024-06-13
6,644,"$1,000 LOADED",1000,2494,916,0.0019835469544109015,0.36728147554129914,2.0570031799879867,1.9637114848667925,2024-06-13
7,644,"$1,000 LOADED",0,822860.6200000001,316579.60000000003,0.6855354818871414,0.38473052702412713,-6.855349452937095,-6.855354818871414,2024-06-13
8,644,"$1,000 LOADED",Total,1200319.62,461799.60000000003,1.0000012992665641,0.38473052702412713,,,2024-06-13
0,659,LUCKY 7,1,664989,177179,0.14360640696654675,0.2664389937277158,0.0,0.0,2024-06-13
1,659,LUCKY 7,2,299269,71226,0.057729809642222046,0.2379999264875413,0.05999619496913976,0.057729809642222046,2024-06-13
2,659,LUCKY 7,3,66451,15055,0.012202317751434207,0.22655791485455448,0.026643636005695918,0.024404635502868414,2024-06-13
3,659,LUCKY 7,4,49905,10701,0.00867333126921936,0.21442741208295762,0.030014235787217382,0.026019993807658078,2024-06-13
4,659,LUCKY 7,7,83125,16126,0.013070380342718568,0.193996992481203,0.09998730988127222,0.07842228205631141,2024-06-13
5,659,LUCKY 7,14,16625,2984,0.0024185796194141265,0.17948872180451128,0.04332783428188462,0.031441535052383646,2024-06-13
6,659,LUCKY 7,21,10949,1810,0.0014670338844301506,0.16531190063019455,0.04390019271739547,0.02934067768860301,2024-06-13
7,659,LUCKY 7,27,4123,675,0.0005470982718178739,0.16371574096531652,0.021490605803814775,0.01422455506726472,2024-06-13
8,659,LUCKY 7,77,749,113,9.158830328210332e-05,0.15086782376502003,0.011411884967782535,0.006960711049439852,2024-06-13
9,659,LUCKY 7,7000,10,2,1.621031916497404e-06,0.2,0.014031301891910259,0.01134560238356533,2024-06-13
10,659,LUCKY 7,0,3791938.1500000004,937911.0700000001,0.7601918896531155,0.24734345152755194,-0.7601918693827932,-0.7601918896531155,2024-06-13
11,659,LUCKY 7,Total,4988133.15,1233782.07,1.0000000567361171,0.24734345152755194,,,2024-06-13
0,664,EXTRA FUNDS,5,201477,32190,0.17768725056717505,0.1597700978275436,0.0,0.0,2024-06-13
1,664,EXTRA FUNDS,8,80584,12078,0.06666997863778627,0.14988086965154374,0.20004418726463452,0.2000099359133588,2024-06-13
2,664,EXTRA FUNDS,10,20159,2993,0.016521215934997047,0.14846966615407511,0.08340553068987573,0.08260607967498523,2024-06-13
3,664,EXTRA FUNDS,12,20150,2497,0.013783319809451262,0.12392059553349875,0.11671561192327966,0.09648323866615884,2024-06-13
4,664,EXTRA FUNDS,16,10075,1384,0.007639613382571304,0.1373697270471464,0.09170512365400545,0.08403574720828434,2024-06-13
5,664,EXTRA FUNDS,20,10075,1223,0.006750901132142128,0.12138957816377172,0.12505244134637106,0.10126351698213192,2024-06-13
6,664,EXTRA FUNDS,25,10071,1235,0.006817140554534365,0.12262933174461324,0.16667039031256284,0.1363428110906873,2024-06-13
7,664,EXTRA FUNDS,30,5027,522,0.0028814148740622983,0.10383926795305351,0.10399315511136598,0.07203537185155746,2024-06-13
8,664,EXTRA FUNDS,40,3022,373,0.0020589420460253587,0.12342819324950365,0.08752222809730797,0.07206297161088755,2024-06-13
9,664,EXTRA FUNDS,50,3555,430,0.002373579302388483,0.1209563994374121,0.13237561160883843,0.10681106860748174,2024-06-13
10,664,EXTRA FUNDS,75,4028,400,0.0022079807464078912,0.09930486593843098,0.23331537708534514,0.1545586522485524,2024-06-13
11,664,EXTRA FUNDS,100,2014,251,0.0013855079183709518,0.12462760675273088,0.1583211487364842,0.1316232522452404,2024-06-13
12,664,EXTRA FUNDS,200,1524,157,0.0008666324429650973,0.10301837270341208,0.2459095749830574,0.16899332637819398,2024-06-13
13,664,EXTRA FUNDS,400,75,9,4.9679566794177554e-05,0.12,0.024514002149784896,0.019623428883700132,2024-06-13
14,664,EXTRA FUNDS,5000,5,0,0.0,0.0,0.020666234723742714,0.0,2024-06-13
15,664,EXTRA FUNDS,50000,3,0,0.0,0.0,0.12410911771934137,0.0,2024-06-13
16,664,EXTRA FUNDS,0,836649.0,125419.5,0.6923096030602613,0.14990695022643905,-3.4615384615384617,-3.4615480153013065,2024-06-13
17,664,EXTRA FUNDS,Total,1208493.0,181161.5,1.000002759975933,0.14990695022643905,,,2024-06-13
0,669,50X,10,201678,39913,0.17443273197678483,0.19790458056902588,0.0,0.0,2024-06-13
1,669,50X,15,20170,3953,0.01727588979791623,0.1959841348537432,0.083301876584367,0.08637944898958114,2024-06-13
2,669,50X,20,100850,18208,0.07957485490525137,0.1805453644025781,0.83301876584367,0.7957485490525138,2024-06-13
3,669,50X,30,60510,10695,0.0467406125445773,0.17674764501735252,0.9996225190124041,0.934812250891546,2024-06-13
4,669,50X,50,15085,2571,0.011236102370463604,0.17043420616506463,0.49840706327225626,0.44944409481854414,2024-06-13
5,669,50X,100,4074,735,0.003212187958883994,0.18041237113402062,0.30286034772854736,0.28909691629955947,2024-06-13
