,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,633,BREAK THE BANK,20,249316,94817,0.16741412736023956,0.3803085241219978,0.0,0.0,2023-11-14
1,633,BREAK THE BANK,30,199664,75803,0.13384195973599924,0.37965281673210993,1.335804269724562,1.3384195973599924,2023-11-14
2,633,BREAK THE BANK,50,49892,18753,0.03311133162182491,0.3758718832678586,1.0013715035023516,0.9933399486547474,2023-11-14
3,633,BREAK THE BANK,60,31456,11809,0.020850622040320503,0.37541327568667343,0.841795398438493,0.8340248816128202,2023-11-14
4,633,BREAK THE BANK,100,24991,9325,0.01646473456905654,0.373134328358209,1.3375704986251513,1.317178765524523,2023-11-14
5,633,BREAK THE BANK,200,9630,3559,0.006283966791557343,0.3695742471443406,1.159689839500639,1.1311140224803218,2023-11-14
6,633,BREAK THE BANK,500,3128,1183,0.0020887700799135534,0.3781969309462916,1.0045025456443057,1.0026096383585057,2023-11-14
7,633,BREAK THE BANK,1000,228,90,0.00015890896635014355,0.39473684210526316,0.14948719149534023,0.15573078702314067,2023-11-14
8,633,BREAK THE BANK,5000,12,3,5.296965545004785e-06,0.25,0.039980999658796694,0.02637888841412383,2023-11-14
9,633,BREAK THE BANK,10000,10,4,7.062620726673046e-06,0.4,0.06676880465106944,0.07048495485219701,2023-11-14
10,633,BREAK THE BANK,250000,4,1,1.7656551816682616e-06,0.25,0.668972576620214,0.441378482313432,2023-11-14
11,633,BREAK THE BANK,0,926379.53,351015.61,0.6197725306429457,0.378911233066646,-12.395441657579063,-12.395450612858914,2023-11-14
12,633,BREAK THE BANK,Total,1494710.53,566362.61,1.0000010770496608,0.378911233066646,,,2023-11-14
0,637,ULTIMATE MILLIONS,50,458415,297467,0.12545548556448158,0.6489032863235278,0.0,0.0,2023-11-14
1,637,ULTIMATE MILLIONS,100,917145,592774,0.25,0.6463252811714615,12.517018816505768,12.5,2023-11-14
2,637,ULTIMATE MILLIONS,500,29098,18823,0.007938522944663564,0.6468829472816001,3.5741152399066274,3.572335325098604,2023-11-14
3,637,ULTIMATE MILLIONS,1000,4305,2821,0.0011897451642615905,0.6552845528455284,1.1163224507532499,1.130257906048511,2023-11-14
4,637,ULTIMATE MILLIONS,5000,60,39,1.644808982850125e-05,0.65,0.08106797918545515,0.0814180446510812,2023-11-14
5,637,ULTIMATE MILLIONS,20000,40,28,1.180888500507782e-05,0.7,0.21781901478112192,0.23558725585130252,2023-11-14
6,637,ULTIMATE MILLIONS,50000,4,3,1.2652376791154808e-06,0.75,0.05453664054294255,0.06319862207181827,2023-11-14
7,637,ULTIMATE MILLIONS,250000,4,3,1.2652376791154808e-06,0.75,0.2729015676418116,0.31624615789491445,2023-11-14
8,637,ULTIMATE MILLIONS,3000000,3,2,8.434917860769872e-07,0.6666666666666666,2.456564486438446,2.530433183641658,2023-11-14
9,637,ULTIMATE MILLIONS,0,2254518.4,1459136.0,0.6153846153846154,0.6472051858170685,-30.769234128691185,-30.76923076923077,2023-11-14
10,637,ULTIMATE MILLIONS,Total,3663592.4,2371096.0,1.0,0.6472051858170685,,,2023-11-14
