,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,616,MONEY MATCH MULTIPLIER,5,281224,279144,0.16774371886473852,0.9926037607032117,0.0,0.0,2025-08-15
1,616,MONEY MATCH MULTIPLIER,8,28098,27880,0.016753700176070092,0.992241440671934,0.0499689376191515,0.05026110052821028,2025-08-15
2,616,MONEY MATCH MULTIPLIER,10,84346,83683,0.050286940166214975,0.9921395205463212,0.24999881441294472,0.2514347008310749,2025-08-15
3,616,MONEY MATCH MULTIPLIER,13,14070,10966,0.006589708613012361,0.7793887704335466,0.06672483947151271,0.05271766890409889,2025-08-15
4,616,MONEY MATCH MULTIPLIER,20,56274,55821,0.033544056582798014,0.9919501012901162,0.5003829446188576,0.5031608487419702,2025-08-15
5,616,MONEY MATCH MULTIPLIER,40,28124,27910,0.016771727830491974,0.99239084056322,0.5835103810002561,0.5870104740672191,2025-08-15
6,616,MONEY MATCH MULTIPLIER,50,14084,13966,0.008392474055200678,0.9916216983811417,0.3757006819496742,0.3776613324840305,2025-08-15
7,616,MONEY MATCH MULTIPLIER,100,301,299,0.0001796756224047689,0.9933554817275747,0.016950930922955812,0.017069184128453048,2025-08-15
8,616,MONEY MATCH MULTIPLIER,500,61,61,3.665623065782911e-05,1.0,0.017899400567184847,0.01814483417562541,2025-08-15
9,616,MONEY MATCH MULTIPLIER,50000,3,3,1.802765442188317e-06,1.0,0.08891013724355752,0.0901292582822049,2025-08-15
10,616,MONEY MATCH MULTIPLIER,0,1180343.05,1164377.8900000001,0.6997000739133832,0.9864741356337042,-3.4984986021928624,-3.4985003695669157,2025-08-15
11,616,MONEY MATCH MULTIPLIER,Total,1686928.05,1664110.8900000001,1.0000005348204146,0.9864741356337041,,,2025-08-15
0,628,HIDDEN TEMPLE,3,194016,193350,0.15996234038927065,0.9965672934190994,0.0,0.0,2025-08-15
1,628,HIDDEN TEMPLE,5,72756,72459,0.05994678677148261,0.9959178624443344,0.1198512484505047,0.11989357354296522,2025-08-15
2,628,HIDDEN TEMPLE,6,12130,12079,0.009993199428818206,0.995795548227535,0.029972695936512903,0.02997959828645462,2025-08-15
3,628,HIDDEN TEMPLE,8,24525,24157,0.019985571537541304,0.9849949031600408,0.10100032534253628,0.09992785768770651,2025-08-15
4,628,HIDDEN TEMPLE,9,48504,48315,0.03997197039517772,0.9961034141514102,0.23970249690100937,0.23983182237106632,2025-08-15
5,628,HIDDEN TEMPLE,15,12126,12078,0.009992372108723098,0.9960415635823849,0.11985124845050468,0.11990846530467716,2025-08-15
6,628,HIDDEN TEMPLE,18,6065,6042,0.004998668014646875,0.9962077493816983,0.07493173984128226,0.07498002021970313,2025-08-15
7,628,HIDDEN TEMPLE,30,6061,6035,0.004992876773981114,0.9957102788318759,0.1347881772993275,0.13480767289749007,2025-08-15
8,628,HIDDEN TEMPLE,60,1524,1517,0.0012550445842799253,0.9954068241469817,0.07154900111604845,0.07153754130395575,2025-08-15
9,628,HIDDEN TEMPLE,100,459,457,0.0003780852834646842,0.9956427015250545,0.036671457575745095,0.03667427249607436,2025-08-15
10,628,HIDDEN TEMPLE,500,57,57,4.715724542119693e-05,1.0,0.0233332372406011,0.023437150974334874,2025-08-15
11,628,HIDDEN TEMPLE,25000,3,3,2.4819602853261542e-06,1.0,0.06176648642415607,0.06204156125229788,2025-08-15
