,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,637,ULTIMATE MILLIONS,50,458415,263274,0.12547971060081786,0.5743136677464743,0.0,0.0,2024-10-08
1,637,ULTIMATE MILLIONS,100,917145,524507,0.24998665484667373,0.5718910314072475,12.517018816505768,12.499332742333687,2024-10-08
2,637,ULTIMATE MILLIONS,500,29098,16622,0.007922254949622046,0.571242009760121,3.5741152399066274,3.565014727329921,2024-10-08
3,637,ULTIMATE MILLIONS,1000,4305,2506,0.0011943912227020122,0.5821138211382114,1.1163224507532499,1.1346716615669115,2024-10-08
4,637,ULTIMATE MILLIONS,5000,60,36,1.7158054276645028e-05,0.6,0.08106797918545515,0.08493236866939288,2024-10-08
5,637,ULTIMATE MILLIONS,20000,40,26,1.2391928088688075e-05,0.65,0.21781901478112192,0.2472189653693271,2024-10-08
6,637,ULTIMATE MILLIONS,50000,4,2,9.532252375913905e-07,0.5,0.05453664054294255,0.047613600617689954,2024-10-08
7,637,ULTIMATE MILLIONS,250000,4,2,9.532252375913905e-07,0.5,0.2729015676418116,0.23825864813596806,2024-10-08
8,637,ULTIMATE MILLIONS,3000000,3,2,9.532252375913905e-07,0.6666666666666666,2.456564486438446,2.8596280515122916,2024-10-08
9,637,ULTIMATE MILLIONS,0,2254518.4,1291163.2000000002,0.61538467404463,0.5727002272414367,-30.769234128691185,-30.769233702231503,2024-10-08
10,637,ULTIMATE MILLIONS,Total,3663592.4,2098140.2,1.0000000953225239,0.5727002272414367,,,2024-10-08
0,644,"$1,000 LOADED",10,239979,80974,0.2018129116996857,0.337421191020881,0.0,0.0,2024-10-08
1,644,"$1,000 LOADED",15,60006,20094,0.05008062646890959,0.33486651334866513,0.24995855268474462,0.2504031323445479,2024-10-08
2,644,"$1,000 LOADED",20,39994,13230,0.03297335961897451,0.33079961994299145,0.33319475905988327,0.3297335961897451,2024-10-08
3,644,"$1,000 LOADED",50,29988,9507,0.023694461821435427,0.31702681072428973,0.9993343436203208,0.947778472857417,2024-10-08
4,644,"$1,000 LOADED",100,4301,1359,0.0033870593894320756,0.31597302952801676,0.32248927160196583,0.3048353450488868,2024-10-08
5,644,"$1,000 LOADED",500,697,207,0.000515909708324091,0.296987087517934,0.2845326950585636,0.2527957570788046,2024-10-08
6,644,"$1,000 LOADED",1000,2494,803,0.0020013308975084304,0.32197273456295106,2.0570031799879867,1.981317588533346,2024-10-08
7,644,"$1,000 LOADED",0,822860.6200000001,275059.32,0.6855351379373082,0.3342720666350517,-6.855349452937095,-6.855351379373083,2024-10-08
8,644,"$1,000 LOADED",Total,1200319.62,401233.32,1.0000007975415781,0.3342720666350517,,,2024-10-08
0,673,GRAND FORTUNE,30,167969,55184,0.20115185536195962,0.3285368133405569,0.0,0.0,2024-10-08
1,673,GRAND FORTUNE,40,63000,20417,0.07442224976306773,0.3240793650793651,0.7501732542992072,0.7442224976306773,2024-10-08
2,673,GRAND FORTUNE,50,26260,8550,0.031165706787198367,0.3255902513328256,0.6253825288221327,0.6233141357439673,2024-10-08
3,673,GRAND FORTUNE,70,26259,8544,0.031143836115768753,0.3253741574317377,1.2507174275963733,1.24575344463075,2024-10-08
4,673,GRAND FORTUNE,90,31512,10212,0.037223882773201135,0.3240670220868241,2.251377103759678,2.2334329663920682,2024-10-08
5,673,GRAND FORTUNE,120,702,220,0.0008019246190858059,0.31339031339031337,0.07523166064543478,0.07217321571772253,2024-10-08
6,673,GRAND FORTUNE,150,700,233,0.0008493110738499672,0.33285714285714285,0.10002310057322762,0.10191732886199606,2024-10-08
7,673,GRAND FORTUNE,160,714,224,0.0008165050667055479,0.3137254901960784,0.11052552613341653,0.10614565867172122,2024-10-08
8,673,GRAND FORTUNE,190,706,232,0.0008456659619450317,0.3286118980169972,0.13450725524704515,0.13530655391120505,2024-10-08
9,673,GRAND FORTUNE,300,1259,415,0.001512721440548225,0.329626687847498,0.40477205449830084,0.4084347889480207,2024-10-08
10,673,GRAND FORTUNE,500,1258,418,0.0015236567762630313,0.3322734499205087,0.7040435529157925,0.7161186848436247,2024-10-08
11,673,GRAND FORTUNE,1000,172,54,0.000196836042866516,0.313953488372093,0.19866492975758687,0.19093096158052053,2024-10-08
12,673,GRAND FORTUNE,3000,8,2,7.290223809870963e-06,0.25,0.028292248447855814,0.02165196471531676,2024-10-08
13,673,GRAND FORTUNE,7500,4,1,3.6451119049354814e-06,0.25,0.035579645775333825,0.027228985929868048,2024-10-08
14,673,GRAND FORTUNE,25000,4,1,3.6451119049354814e-06,0.25,0.11893222958635685,0.09101844426623897,2024-10-08
15,673,GRAND FORTUNE,75000,4,1,3.6451119049354814e-06,0.25,0.3570824690464226,0.27327403951301305,2024-10-08
16,673,GRAND FORTUNE,250000,3,1,3.6451119049354814e-06,0.3333333333333333,0.8929562303674897,0.9111686228767223,2024-10-08
17,673,GRAND FORTUNE,1000000,3,1,3.6451119049354814e-06,0.3333333333333333,3.57214642429323,3.6450025515783335,2024-10-08
18,673,GRAND FORTUNE,0,519269.94000000006,169630.2,0.6183210614565867,0.32667055597325734,-18.5496390833121,-18.5496318436976,2024-10-08
19,673,GRAND FORTUNE,Total,839806.9400000001,274340.2,1.0000007290223811,0.3266705559732574,,,2024-10-08
