,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,616,MONEY MATCH MULTIPLIER,5,281224,231567,0.16837574956427656,0.8234254544420107,0.0,0.0,2025-12-17
1,616,MONEY MATCH MULTIPLIER,8,28098,23118,0.016809435620908617,0.8227631859918856,0.0499689376191515,0.050428306862725855,2025-12-17
2,616,MONEY MATCH MULTIPLIER,10,84346,69110,0.05025089089717945,0.8193630996134967,0.24999881441294472,0.2512544544858972,2025-12-17
3,616,MONEY MATCH MULTIPLIER,13,14070,8526,0.00619937918954351,0.6059701492537314,0.06672483947151271,0.04959503351634808,2025-12-17
4,616,MONEY MATCH MULTIPLIER,20,56274,45978,0.033431275671690304,0.8170380637594626,0.5003829446188576,0.5014691350753545,2025-12-17
5,616,MONEY MATCH MULTIPLIER,40,28124,22927,0.016670556729845656,0.8152112075096003,0.5835103810002561,0.583469485544598,2025-12-17
6,616,MONEY MATCH MULTIPLIER,50,14084,11476,0.008344367297584017,0.8148253337120136,0.3757006819496742,0.3754965283912807,2025-12-17
7,616,MONEY MATCH MULTIPLIER,100,301,246,0.00017887019477219135,0.8172757475083057,0.016950930922955812,0.016992668503358177,2025-12-17
8,616,MONEY MATCH MULTIPLIER,500,61,52,3.7809959870544515e-05,0.8524590163934426,0.017899400567184847,0.018715930135919535,2025-12-17
9,616,MONEY MATCH MULTIPLIER,50000,3,3,2.1813438386852604e-06,1.0,0.08891013724355752,0.10905628521506959,2025-12-17
10,616,MONEY MATCH MULTIPLIER,0,1180343.05,962296.99,0.6997002033739572,0.8152689084753793,-3.4984986021928624,-3.498501016869786,2025-12-17
11,616,MONEY MATCH MULTIPLIER,Total,1686928.05,1375299.99,1.0000007198434668,0.8152689084753793,,,2025-12-17
0,628,HIDDEN TEMPLE,3,194016,145573,0.16095445117177998,0.7503144070592116,0.0,0.0,2025-12-17
1,628,HIDDEN TEMPLE,5,72756,54310,0.06004847219703771,0.7464676452801143,0.1198512484505047,0.12009694439407542,2025-12-17
2,628,HIDDEN TEMPLE,6,12130,8970,0.009917783016155925,0.7394888705688376,0.029972695936512903,0.029753349048467777,2025-12-17
3,628,HIDDEN TEMPLE,8,24525,17946,0.01984220000088453,0.7317431192660551,0.10100032534253628,0.09921100000442265,2025-12-17
4,628,HIDDEN TEMPLE,9,48504,35657,0.03942456956600578,0.7351352465776019,0.23970249690100937,0.23654741739603466,2025-12-17
5,628,HIDDEN TEMPLE,15,12126,8903,0.00984370370042767,0.7342074880422234,0.11985124845050468,0.11812444440513203,2025-12-17
6,628,HIDDEN TEMPLE,18,6065,4425,0.0048925518223511665,0.72959604286892,0.07493173984128226,0.0733882773352675,2025-12-17
7,628,HIDDEN TEMPLE,30,6061,4474,0.004946729232361383,0.7381620194687345,0.1347881772993275,0.13356168927375733,2025-12-17
8,628,HIDDEN TEMPLE,60,1524,1114,0.001231706831660836,0.7309711286089239,0.07154900111604845,0.07020728940466765,2025-12-17
9,628,HIDDEN TEMPLE,100,459,338,0.00037371356292761453,0.7363834422657952,0.036671457575745095,0.03625021560397861,2025-12-17
10,628,HIDDEN TEMPLE,500,57,43,4.754344143753676e-05,0.7543859649122807,0.0233332372406011,0.023629090394455772,2025-12-17
11,628,HIDDEN TEMPLE,25000,3,3,3.3169842863397743e-06,1.0,0.06176648642415607,0.08291465620563533,2025-12-17
12,628,HIDDEN TEMPLE,0,835879.46,622680.76,0.6884740987753694,0.7449408554673661,-2.065421343294031,-2.065422296326108,2025-12-17
13,628,HIDDEN TEMPLE,Total,1214105.46,904436.76,1.0000008403026859,0.7449408554673661,,,2025-12-17
0,637,ULTIMATE MILLIONS,50,458415,228180,0.12569670835256774,0.4977585811982592,0.0,0.0,2025-12-17
1,637,ULTIMATE MILLIONS,100,917145,453437,0.2497832340488354,0.49440055825414736,12.517018816505768,12.48916170244177,2025-12-17
2,637,ULTIMATE MILLIONS,500,29098,14348,0.007903831937254108,0.49309230874974225,3.5741152399066274,3.5567243717643486,2025-12-17
3,637,ULTIMATE MILLIONS,1000,4305,2176,0.001198685412284983,0.505458768873403,1.1163224507532499,1.1387511416707339,2025-12-17
4,637,ULTIMATE MILLIONS,5000,60,31,1.7076860193398198e-05,0.5166666666666667,0.08106797918545515,0.08453045795732107,2025-12-17
5,637,ULTIMATE MILLIONS,20000,40,24,1.3220794988437313e-05,0.6,0.21781901478112192,0.2637548600193244,2025-12-17
6,637,ULTIMATE MILLIONS,50000,4,1,5.508664578515547e-07,0.25,0.05453664054294255,0.027515779569685157,2025-12-17
