,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,637,ULTIMATE MILLIONS,50,458415,277051,0.12548071326956584,0.6043672218404721,0.0,0.0,2024-05-23
1,637,ULTIMATE MILLIONS,100,917145,551968,0.24999490469976907,0.6018328617612264,12.517018816505768,12.499745234988453,2024-05-23
2,637,ULTIMATE MILLIONS,500,29098,17497,0.00792466383473654,0.6013128050037804,3.5741152399066274,3.566098725631443,2024-05-23
3,637,ULTIMATE MILLIONS,1000,4305,2613,0.0011834684003067144,0.6069686411149826,1.1163224507532499,1.1242949802913786,2024-05-23
4,637,ULTIMATE MILLIONS,5000,60,37,1.675787631509699e-05,0.6166666666666667,0.08106797918545515,0.0829514877597301,2024-05-23
5,637,ULTIMATE MILLIONS,20000,40,26,1.1775804978176263e-05,0.65,0.21781901478112192,0.23492730931461644,2024-05-23
6,637,ULTIMATE MILLIONS,50000,4,2,9.058311521674048e-07,0.5,0.05453664054294255,0.045246266050761874,2024-05-23
7,637,ULTIMATE MILLIONS,250000,4,3,1.3587467282511073e-06,0.75,0.2729015676418116,0.3396187447263643,2024-05-23
8,637,ULTIMATE MILLIONS,3000000,3,2,9.058311521674048e-07,0.6666666666666666,2.456564486438446,2.717448164944606,2024-05-23
9,637,ULTIMATE MILLIONS,0,2254518.4,1358718.4,0.6153847268715263,0.6026645868137515,-30.769234128691185,-30.769236343576317,2024-05-23
10,637,ULTIMATE MILLIONS,Total,3663592.4,2207917.4,1.0000001811662305,0.6026645868137515,,,2024-05-23
0,644,"$1,000 LOADED",10,239979,94273,0.2013820947172794,0.39283854003892005,0.0,0.0,2024-05-23
1,644,"$1,000 LOADED",15,60006,23443,0.05007796979471514,0.390677598906776,0.24995855268474462,0.2503898489735757,2024-05-23
2,644,"$1,000 LOADED",20,39994,15472,0.03305064832418345,0.38685802870430563,0.33319475905988327,0.3305064832418345,2024-05-23
3,644,"$1,000 LOADED",50,29988,11220,0.023967701279559096,0.3741496598639456,0.9993343436203208,0.9587080511823638,2024-05-23
4,644,"$1,000 LOADED",100,4301,1621,0.003462713348856087,0.37688909555917227,0.32248927160196583,0.3116442013970478,2024-05-23
5,644,"$1,000 LOADED",500,697,253,0.0005404481661077051,0.3629842180774749,0.2845326950585636,0.2648196013927755,2024-05-23
6,644,"$1,000 LOADED",1000,2494,929,0.001984491487407344,0.37249398556535684,2.0570031799879867,1.9646465725332707,2024-05-23
7,644,"$1,000 LOADED",0,822860.6200000001,320919.98000000004,0.685536026317476,0.3900052720957773,-6.855349452937095,-6.85536026317476,2024-05-23
8,644,"$1,000 LOADED",Total,1200319.62,468130.98000000004,1.0000020934355842,0.3900052720957773,,,2024-05-23
0,659,LUCKY 7,1,664989,181448,0.14340665897923682,0.27285864878967925,0.0,0.0,2024-05-23
1,659,LUCKY 7,2,299269,73108,0.057780598434008894,0.24428858318101776,0.05999619496913976,0.057780598434008894,2024-05-23
2,659,LUCKY 7,3,66451,15472,0.012228229728223801,0.23283321545198718,0.026643636005695918,0.024456459456447602,2024-05-23
3,659,LUCKY 7,4,49905,11005,0.008697755180914098,0.22051898607353973,0.030014235787217382,0.026093265542742293,2024-05-23
4,659,LUCKY 7,7,83125,16621,0.013136337016081166,0.19995187969924813,0.09998730988127222,0.078818022096487,2024-05-23
5,659,LUCKY 7,14,16625,3078,0.002432684275043489,0.18514285714285714,0.04332783428188462,0.03162489557556536,2024-05-23
6,659,LUCKY 7,21,10949,1876,0.0014826886614625033,0.17133984838798064,0.04390019271739547,0.029653773229250065,2024-05-23
7,659,LUCKY 7,27,4123,699,0.0005524516920907727,0.16953674508852778,0.021490605803814775,0.01436374399436009,2024-05-23
8,659,LUCKY 7,77,749,113,8.930907182583308e-05,0.15086782376502003,0.011411884967782535,0.006787489458763314,2024-05-23
9,659,LUCKY 7,7000,10,2,1.5806915367404086e-06,0.2,0.014031301891910259,0.01106326006564612,2024-05-23
10,659,LUCKY 7,0,3791938.1500000004,961847.74,0.7601922911254445,0.25365596746349883,-0.7601918693827932,-0.7601922911254445,2024-05-23
11,659,LUCKY 7,Total,4988133.15,1265269.74,1.0000005848558686,0.25365596746349883,,,2024-05-23
