,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,637,ULTIMATE MILLIONS,50,458415,282239,0.12547184364331976,0.6156844780384586,0.0,0.0,2024-04-08
1,637,ULTIMATE MILLIONS,100,917145,562331,0.24998921944802685,0.6131320565450392,12.517018816505768,12.499460972401343,2024-04-08
2,637,ULTIMATE MILLIONS,500,29098,17843,0.007932263458018752,0.6132036566087016,3.5741152399066274,3.5695185561084384,2024-04-08
3,637,ULTIMATE MILLIONS,1000,4305,2678,0.0011905285849114061,0.6220673635307782,1.1163224507532499,1.1310021556658358,2024-04-08
4,637,ULTIMATE MILLIONS,5000,60,37,1.6448677237386866e-05,0.6166666666666667,0.08106797918545515,0.081420952325065,2024-04-08
5,637,ULTIMATE MILLIONS,20000,40,26,1.1558529950596175e-05,0.65,0.21781901478112192,0.2305926725143937,2024-04-08
6,637,ULTIMATE MILLIONS,50000,4,3,1.3336765327610973e-06,0.75,0.05453664054294255,0.06661714281141681,2024-04-08
7,637,ULTIMATE MILLIONS,250000,4,3,1.3336765327610973e-06,0.75,0.2729015676418116,0.3333524493636363,2024-04-08
8,637,ULTIMATE MILLIONS,3000000,3,2,8.891176885073981e-07,0.6666666666666666,2.456564486438446,2.667308609637769,2024-04-08
9,637,ULTIMATE MILLIONS,0,2254518.4,1384259.2000000002,0.6153846700995501,0.6139933034035119,-30.769234128691185,-30.769233504977507,2024-04-08
10,637,ULTIMATE MILLIONS,Total,3663592.4,2249421.2,1.0000000889117688,0.6139933034035119,,,2024-04-08
0,644,"$1,000 LOADED",10,239979,94939,0.20137361413660207,0.395613782872668,0.0,0.0,2024-04-08
1,644,"$1,000 LOADED",15,60006,23598,0.050053345267967175,0.3932606739326067,0.24995855268474462,0.2502667263398359,2024-04-08
2,644,"$1,000 LOADED",20,39994,15580,0.03304649204487366,0.38955843376506477,0.33319475905988327,0.33046492044873654,2024-04-08
3,644,"$1,000 LOADED",50,29988,11315,0.02400006787469483,0.3773175937041483,0.9993343436203208,0.9600027149877932,2024-04-08
4,644,"$1,000 LOADED",100,4301,1636,0.0034700937731330745,0.38037665659149034,0.32248927160196583,0.3123084395819767,2024-04-08
5,644,"$1,000 LOADED",500,697,253,0.0005366343059918508,0.3629842180774749,0.2845326950585636,0.2629508099360069,2024-04-08
6,644,"$1,000 LOADED",1000,2494,936,0.0019853348237485074,0.37530072173215717,2.0570031799879867,1.9654814755110224,2024-04-08
7,644,"$1,000 LOADED",0,822860.6200000001,323200.26,0.6855349692548843,0.3927764339968049,-6.855349452937095,-6.8553496925488435,2024-04-08
8,644,"$1,000 LOADED",Total,1200319.62,471457.26,1.0000005514818955,0.3927764339968049,,,2024-04-08
0,659,LUCKY 7,1,664989,204032,0.14210157554787584,0.30682011281389615,0.0,0.0,2024-04-08
1,659,LUCKY 7,2,299269,83494,0.05815082412952059,0.27899314663396474,0.05999619496913976,0.05815082412952059,2024-04-08
2,659,LUCKY 7,3,66451,17764,0.012372041581871798,0.26732479571413525,0.026643636005695918,0.024744083163743595,2024-04-08
3,659,LUCKY 7,4,49905,12715,0.00885557918900585,0.25478408977056405,0.030014235787217382,0.02656673756701755,2024-04-08
4,659,LUCKY 7,7,83125,19486,0.013571357929765472,0.23441804511278194,0.09998730988127222,0.08142814757859283,2024-04-08
5,659,LUCKY 7,14,16625,3630,0.0025281755765702895,0.21834586466165415,0.04332783428188462,0.03286628249541376,2024-04-08
6,659,LUCKY 7,21,10949,2221,0.0015468534312844664,0.2028495753036807,0.04390019271739547,0.03093706862568933,2024-04-08
7,659,LUCKY 7,27,4123,843,0.0005871217661291334,0.2044627698277953,0.021490605803814775,0.015265165919357468,2024-04-08
8,659,LUCKY 7,77,749,134,9.332659153179582e-05,0.17890520694259013,0.011411884967782535,0.007092820956416482,2024-04-08
9,659,LUCKY 7,7000,10,2,1.3929342019671017e-06,0.2,0.014031301891910259,0.009749146479567745,2024-04-08
10,659,LUCKY 7,0,3791938.1500000004,1091497.57,0.7601921483084904,0.2878468811523205,-0.7601918693827932,-0.7601921483084904,2024-04-08
11,659,LUCKY 7,Total,4988133.15,1435818.57,1.0000003969862477,0.2878468811523205,,,2024-04-08
0,664,EXTRA FUNDS,5,201477,35651,0.1766518841513267,0.17694823726777748,0.0,0.0,2024-04-08
1,664,EXTRA FUNDS,8,80584,13449,0.06664023982360082,0.1668941725404547,0.20004418726463452,0.19992071947080245,2024-04-08
2,664,EXTRA FUNDS,10,20159,3296,0.016331789014691674,0.1635001736197232,0.08340553068987573,0.08165894507345837,2024-04-08
3,664,EXTRA FUNDS,12,20150,2881,0.014275450288630677,0.14297766749379653,0.11671561192327966,0.09992815202041475,2024-04-08
4,664,EXTRA FUNDS,16,10075,1549,0.007675346232936105,0.1537468982630273,0.09170512365400545,0.08442880856229715,2024-04-08
5,664,EXTRA FUNDS,20,10075,1406,0.006966776503233159,0.13955334987593052,0.12505244134637106,0.10450164754849739,2024-04-08
6,664,EXTRA FUNDS,25,10071,1407,0.006971731536308005,0.139708072683944,0.16667039031256284,0.1394346307261601,2024-04-08
7,664,EXTRA FUNDS,30,5027,602,0.0029829299110571564,0.11975333200716133,0.10399315511136598,0.07457324777642892,2024-04-08
8,664,EXTRA FUNDS,40,3022,420,0.0020811138914352254,0.13898080741230973,0.08752222809730797,0.0728389862002329,2024-04-08
9,664,EXTRA FUNDS,50,3555,497,0.00246265143819835,0.13980309423347398,0.13237561160883843,0.11081931471892575,2024-04-08
10,664,EXTRA FUNDS,75,4028,455,0.0022545400490548272,0.11295928500496524,0.23331537708534514,0.15781780343383792,2024-04-08
11,664,EXTRA FUNDS,100,2014,280,0.001387409260956817,0.13902681231380337,0.1583211487364842,0.1318038797908976,2024-04-08
12,664,EXTRA FUNDS,200,1524,190,0.0009414562842206971,0.12467191601049869,0.2459095749830574,0.18358397542303595,2024-04-08
13,664,EXTRA FUNDS,400,75,13,6.441542997299507e-05,0.17333333333333334,0.024514002149784896,0.025444094839333055,2024-04-08
14,664,EXTRA FUNDS,5000,5,0,0.0,0.0,0.020666234723742714,0.0,2024-04-08
15,664,EXTRA FUNDS,50000,3,1,4.955033074845775e-06,0.3333333333333333,0.12410911771934137,0.2477268785769145,2024-04-08
16,664,EXTRA FUNDS,0,836649.0,139718.25,0.6923085499095707,0.16699745054377643,-3.4615384615384617,-3.4615427495478537,2024-04-08
17,664,EXTRA FUNDS,Total,1208493.0,201815.25,1.0000012387582686,0.16699745054377643,,,2024-04-08
0,669,50X,10,201678,46263,0.1733267893537945,0.2293904144229911,0.0,0.0,2024-04-08
1,669,50X,15,20170,4576,0.017144227310873995,0.2268715914724839,0.083301876584367,0.08572113655436997,2024-04-08
2,669,50X,20,100850,21386,0.08012378611677257,0.21205751115518096,0.83301876584367,0.8012378611677257,2024-04-08
3,669,50X,30,60510,12600,0.04720656995564081,0.20823004462072384,0.9996225190124041,0.9441313991128163,2024-04-08
4,669,50X,50,15085,3045,0.01140825440594653,0.20185614849187936,0.49840706327225626,0.4563301762378612,2024-04-08
5,669,50X,100,4074,858,0.0032145426207888742,0.2106038291605302,0.30286034772854736,0.2893088358709987,2024-04-08
6,669,50X,200,2306,491,0.0018395576070015585,0.21292281006071118,0.36190266937704074,0.3495159453302961,2024-04-08
7,669,50X,500,1535,337,0.0012625884186548376,0.21954397394136807,0.6212742337425051,0.6186683251408704,2024-04-08
8,669,50X,1000,30,5,1.873276585541302e-05,0.16666666666666666,0.02453213420481606,0.018545438196858888,2024-04-08
9,669,50X,2000,10,4,1.4986212684330415e-05,0.4,0.01643735591501144,0.029822563241817528,2024-04-08
10,669,50X,5000,6,1,3.746553171082604e-06,0.16666666666666666,0.02473037367313781,0.01869530032370219,2024-04-08
11,669,50X,10000,4,1,3.746553171082604e-06,0.25,0.0330068714755707,0.03742806617911521,2024-04-08
12,669,50X,100000,3,1,3.746553171082604e-06,0.3333333333333333,0.24777455546864224,0.37461785157654953,2024-04-08
13,669,50X,0,804396.78,177344.64,0.6644311233665029,0.22046910729801777,-6.644299582788519,-6.644311233665029,2024-04-08
14,669,50X,Total,1210657.78,266912.64,1.0000023977940296,0.22046910729801777,,,2024-04-08
0,670,100X,20,196106,23074,0.2059737199171606,0.11766085688352218,0.0,0.0,2024-04-08
1,670,100X,30,98031,11200,0.0999785760194244,0.11424957411431078,1.0004541441933328,0.999785760194244,2024-04-08
2,670,100X,40,32655,3649,0.0325733771334714,0.11174399020058184,0.6665203880126345,0.6514675426694281,2024-04-08
3,670,100X,50,9822,1002,0.00894451189030922,0.10201588271227856,0.3007148943987182,0.26833535670927655,2024-04-08
4,670,100X,100,6667,616,0.0054988216810683424,0.09239538023098845,0.5443198807999061,0.4399057344854674,2024-04-08
5,670,100X,200,6678,558,0.004981075483824895,0.08355795148247978,1.2267404183229322,0.896593587088481,2024-04-08
6,670,100X,300,3418,349,0.00311540384203385,0.10210649502633119,0.9767059748026513,0.8723130757694779,2024-04-08
7,670,100X,400,1342,112,0.0009997857601942441,0.08345752608047691,0.5204390400718466,0.37991858887381275,2024-04-08
8,670,100X,500,2561,293,0.002615510961936728,0.11440843420538852,1.2545401662473914,1.2554452617296294,2024-04-08
9,670,100X,600,8,3,2.677997571948868e-05,0.375,0.0047353461956494,0.015532385917303434,2024-04-08
10,670,100X,800,10,2,1.7853317146325786e-05,0.2,0.007960280242686493,0.013925587374134112,2024-04-08
11,670,100X,1000,161,14,0.00012497322002428052,0.08695652173913043,0.16102218162706086,0.12247375562379491,2024-04-08
12,670,100X,2000,40,3,2.677997571948868e-05,0.075,0.08082746092573977,0.053024351924587584,2024-04-08
13,670,100X,2500,95,8,7.141326858530314e-05,0.08421052631578947,0.24044128527909459,0.1771049060915518,2024-04-08
14,670,100X,5000,12,2,1.7853317146325786e-05,0.16666666666666666,0.060987993243967274,0.08890951938870241,2024-04-08
15,670,100X,10000,3,0,0.0,0.0,0.03055522954692738,0.0,2024-04-08
16,670,100X,20000,3,0,0.0,0.0,0.061171692018798504,0.0,2024-04-08
17,670,100X,250000,3,0,0.0,0.0,0.7653503288718343,0.0,2024-04-08
18,670,100X,0,622250.1000000001,71139.90000000001,0.635041598228951,0.1143268598912238,-12.700731223178705,-12.70083196457902,2024-04-08
19,670,100X,Total,979865.1000000001,112024.90000000001,1.000008033992716,0.1143268598912238,,,2024-04-08
0,673,GRAND FORTUNE,30,167969,71434,0.20076953128293626,0.42528085539593613,0.0,0.0,2024-04-08
