,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,616,MONEY MATCH MULTIPLIER,5,281224,245789,0.16816284474754944,0.8739972406338008,0.0,0.0,2025-11-05
1,616,MONEY MATCH MULTIPLIER,8,28098,24559,0.016802669379651112,0.8740479749448359,0.0499689376191515,0.05040800813895334,2025-11-05
2,616,MONEY MATCH MULTIPLIER,10,84346,73493,0.05028211982241537,0.8713276266805776,0.24999881441294472,0.25141059911207686,2025-11-05
3,616,MONEY MATCH MULTIPLIER,13,14070,9245,0.0063252037303992235,0.6570717839374556,0.06672483947151271,0.05060162984319379,2025-11-05
4,616,MONEY MATCH MULTIPLIER,20,56274,48890,0.03344934671489649,0.8687848740093116,0.5003829446188576,0.5017402007234473,2025-11-05
5,616,MONEY MATCH MULTIPLIER,40,28124,24407,0.01669867468338062,0.8678353008106955,0.5835103810002561,0.5844536139183217,2025-11-05
6,616,MONEY MATCH MULTIPLIER,50,14084,12219,0.008359942064007368,0.8675802328883839,0.3757006819496742,0.37619739288033155,2025-11-05
7,616,MONEY MATCH MULTIPLIER,100,301,264,0.00018062236720664087,0.8770764119601329,0.016950930922955812,0.017159124884630884,2025-11-05
8,616,MONEY MATCH MULTIPLIER,500,61,54,3.694548420135836e-05,0.8852459016393442,0.017899400567184847,0.01828801467967239,2025-11-05
9,616,MONEY MATCH MULTIPLIER,50000,3,3,2.0525269000754647e-06,1.0,0.08891013724355752,0.10261608236927286,2025-11-05
10,616,MONEY MATCH MULTIPLIER,0,1180343.05,1022690.5900000001,0.699699982143016,0.866435050386411,-3.4984986021928624,-3.49849991071508,2025-11-05
11,616,MONEY MATCH MULTIPLIER,Total,1686928.05,1461613.59,1.0000004036636236,0.866435050386411,,,2025-11-05
0,628,HIDDEN TEMPLE,3,194016,163146,0.16064887390403568,0.8408894111825829,0.0,0.0,2025-11-05
1,628,HIDDEN TEMPLE,5,72756,60917,0.059984599387126504,0.8372780251800539,0.1198512484505047,0.11996919877425301,2025-11-05
2,628,HIDDEN TEMPLE,6,12130,10044,0.009890265709806764,0.8280296784830997,0.029972695936512903,0.029670797129420293,2025-11-05
3,628,HIDDEN TEMPLE,8,24525,20162,0.019853398769526482,0.8220998980632008,0.10100032534253628,0.0992669938476324,2025-11-05
4,628,HIDDEN TEMPLE,9,48504,40263,0.03964673121007066,0.8300964868876793,0.23970249690100937,0.23788038726042396,2025-11-05
5,628,HIDDEN TEMPLE,15,12126,10072,0.009917837139503557,0.830611908296223,0.11985124845050468,0.11901404567404268,2025-11-05
6,628,HIDDEN TEMPLE,18,6065,4994,0.004917561425206589,0.8234130255564716,0.07493173984128226,0.07376342137809883,2025-11-05
7,628,HIDDEN TEMPLE,30,6061,5071,0.00499338285687277,0.8366606170598911,0.1347881772993275,0.1348213371355648,2025-11-05
8,628,HIDDEN TEMPLE,60,1524,1271,0.001251545969450856,0.833989501312336,0.07154900111604845,0.07133812025869879,2025-11-05
9,628,HIDDEN TEMPLE,100,459,378,0.0003722143009067062,0.8235294117647058,0.036671457575745095,0.0361047871879505,2025-11-05
10,628,HIDDEN TEMPLE,500,57,48,4.726530805164522e-05,0.8421052631578947,0.0233332372406011,0.023490858101667678,2025-11-05
11,628,HIDDEN TEMPLE,25000,3,3,2.9540817532278265e-06,1.0,0.06176648642415607,0.07384318158543597,2025-11-05
12,628,HIDDEN TEMPLE,0,835879.46,699175.49,0.6884738524377082,0.836454923775732,-2.065421343294031,-2.0654215573131247,2025-11-05
13,628,HIDDEN TEMPLE,Total,1214105.46,1015544.49,1.0000004825000197,0.8364549237757319,,,2025-11-05
0,637,ULTIMATE MILLIONS,50,458415,232650,0.12568759461010104,0.5075095710218906,0.0,0.0,2025-11-05
1,637,ULTIMATE MILLIONS,100,917145,462371,0.24979281670950795,0.504141656989898,12.517018816505768,12.489640835475397,2025-11-05
2,637,ULTIMATE MILLIONS,500,29098,14642,0.007910241823688371,0.5031960959516117,3.5741152399066274,3.559608820659767,2025-11-05
3,637,ULTIMATE MILLIONS,1000,4305,2207,0.0011923168764431248,0.5126596980255517,1.1163224507532499,1.1327010326209686,2025-11-05
4,637,ULTIMATE MILLIONS,5000,60,31,1.6747541082798762e-05,0.5166666666666667,0.08106797918545515,0.08290032835985388,2025-11-05
5,637,ULTIMATE MILLIONS,20000,40,24,1.2965838257650656e-05,0.6,0.21781901478112192,0.2586684732401306,2025-11-05
6,637,ULTIMATE MILLIONS,50000,4,1,5.402432607354439e-07,0.25,0.05453664054294255,0.026985150873735424,2025-11-05
7,637,ULTIMATE MILLIONS,250000,4,2,1.0804865214708878e-06,0.5,0.2729015676418116,0.2700676060416484,2025-11-05
8,637,ULTIMATE MILLIONS,3000000,3,2,1.0804865214708878e-06,0.6666666666666666,2.456564486438446,3.24140554008659,2025-11-05
9,637,ULTIMATE MILLIONS,0,2254518.4,1139088.0,0.6153846153846154,0.5052467081217878,-30.769234128691185,-30.76923076923077,2025-11-05
10,637,ULTIMATE MILLIONS,Total,3663592.4,1851018.0,1.0,0.5052467081217878,,,2025-11-05
0,689,DELUXE GOLD,100,61541,2911,0.12681885510150737,0.04730179880079947,0.0,0.0,2025-11-05
1,689,DELUXE GOLD,150,41017,1929,0.08403764049838808,0.047029280542214204,4.17298289379175,4.201882024919404,2025-11-05
2,689,DELUXE GOLD,200,82056,3779,0.16463361505619936,0.04605391439992201,16.696408042176458,16.463361505619936,2025-11-05
3,689,DELUXE GOLD,300,1020,51,0.002221834974296419,0.05,0.4150905772404209,0.44436699485928377,2025-11-05
4,689,DELUXE GOLD,500,306,15,0.0006534808747930644,0.049019607843137254,0.24905434634425253,0.26139234991722576,2025-11-05
5,689,DELUXE GOLD,1000,214,10,0.0004356539165287096,0.04672897196261682,0.391894339100515,0.3920885248758386,2025-11-05
6,689,DELUXE GOLD,10000,3,0,0.0,0.0,0.060432304627649515,0.0,2025-11-05
7,689,DELUXE GOLD,5000000,2,0,0.0,0.0,20.347170364160593,0.0,2025-11-05
8,689,DELUXE GOLD,0,305300.76,14259.8,0.6212337718916092,0.04670738454761789,-62.121308186440785,-62.12337718916092,2025-11-05
9,689,DELUXE GOLD,Total,491459.76,22954.8,1.0000348523133222,0.04670738454761789,,,2025-11-05
0,706,PLATINUM JACKPOT,30,105798,44056,0.17527889619173417,0.4164161893419535,0.0,0.0,2025-11-05
1,706,PLATINUM JACKPOT,40,60458,25030,0.09958304820408358,0.4140064176783883,0.9985778961120901,0.9958304820408358,2025-11-05
2,706,PLATINUM JACKPOT,50,30258,12540,0.04989098779381575,0.41443585167558994,0.9995358755023198,0.9978197558763149,2025-11-05
3,706,PLATINUM JACKPOT,60,30194,12484,0.04966818912424208,0.41345962774061074,1.496132571134099,1.4900456737272625,2025-11-05
4,706,PLATINUM JACKPOT,80,449,179,0.0007121600331015166,0.3986636971046771,0.03708040915630094,0.035608001655075834,2025-11-05
5,706,PLATINUM JACKPOT,100,3021,1251,0.0049771631363687,0.4141012909632572,0.34928258905492027,0.348401419545809,2025-11-05
6,706,PLATINUM JACKPOT,200,884,368,0.001464105542912615,0.416289592760181,0.24821576338569737,0.24889794229514456,2025-11-05
7,706,PLATINUM JACKPOT,400,508,217,0.000863344844597928,0.4271653543307087,0.31045138997854455,0.3194375925012334,2025-11-05
8,706,PLATINUM JACKPOT,800,65,28,0.00011139933478682941,0.4307692307692308,0.0826670146223992,0.08577748778585864,2025-11-05
9,706,PLATINUM JACKPOT,1000,270,116,0.0004615115298311504,0.42962962962962964,0.43257724534678027,0.44766618393621593,2025-11-05
10,706,PLATINUM JACKPOT,5000,57,28,0.00011139933478682941,0.49122807017543857,0.46790686458300645,0.5536546938905422,2025-11-05
11,706,PLATINUM JACKPOT,100000,5,4,1.5914190683832775e-05,0.8,0.8255965486314935,1.5909416426627625,2025-11-05
12,706,PLATINUM JACKPOT,1000000,3,1,3.978547670958194e-06,0.3333333333333333,4.954917159558074,3.978428314528065,2025-11-05
13,706,PLATINUM JACKPOT,0,373471.69999999995,155046.22,0.6168587774718717,0.41514851058326513,-18.505768522448925,-18.50576332415615,2025-11-05
14,706,PLATINUM JACKPOT,Total,605441.7,251348.22,1.0000008752804876,0.41514851058326513,,,2025-11-05
0,721,$3 MILLION MANIA,50,118466,67620,0.16719538518978233,0.5707966842807219,0.0,0.0,2025-11-05
