,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,637,ULTIMATE MILLIONS,50,458415,270083,0.12547514915339594,0.5891670211489589,0.0,0.0,2024-08-01
1,637,ULTIMATE MILLIONS,100,917145,538118,0.2499988385501017,0.5867316509385103,12.517018816505768,12.499941927505084,2024-08-01
2,637,ULTIMATE MILLIONS,500,29098,17056,0.007923875786185437,0.586157124200976,3.5741152399066274,3.5657441037834463,2024-08-01
3,637,ULTIMATE MILLIONS,1000,4305,2552,0.0011856080561881586,0.5927990708478513,1.1163224507532499,1.1263276533787507,2024-08-01
4,637,ULTIMATE MILLIONS,5000,60,36,1.6724878535569635e-05,0.6,0.08106797918545515,0.0827881487510697,2024-08-01
5,637,ULTIMATE MILLIONS,20000,40,26,1.2079078942355847e-05,0.65,0.21781901478112192,0.24097762489999916,2024-08-01
6,637,ULTIMATE MILLIONS,50000,4,2,9.291599186427575e-07,0.5,0.05453664054294255,0.04641153793620574,2024-08-01
7,637,ULTIMATE MILLIONS,250000,4,3,1.3937398779641363e-06,0.75,0.2729015676418116,0.3483652824971359,2024-08-01
8,637,ULTIMATE MILLIONS,3000000,3,2,9.291599186427575e-07,0.6666666666666666,2.456564486438446,2.7874332979323406,2024-08-01
9,637,ULTIMATE MILLIONS,0,2254518.4,1324604.8000000003,0.6153848441009032,0.5875333729811211,-30.769234128691185,-30.76924220504516,2024-08-01
10,637,ULTIMATE MILLIONS,Total,3663592.4,2152482.8000000003,1.0000003716639676,0.5875333729811211,,,2024-08-01
0,644,"$1,000 LOADED",10,239979,87419,0.2015874443391375,0.3642777076327512,0.0,0.0,2024-08-01
1,644,"$1,000 LOADED",15,60006,21737,0.05012533062148769,0.36224710862247106,0.24995855268474462,0.2506266531074385,2024-08-01
2,644,"$1,000 LOADED",20,39994,14310,0.032998734010833544,0.3578036705505826,0.33319475905988327,0.3299873401083354,2024-08-01
3,644,"$1,000 LOADED",50,29988,10326,0.023811665087062697,0.3443377350940376,0.9993343436203208,0.9524666034825079,2024-08-01
4,644,"$1,000 LOADED",100,4301,1484,0.0034220909344568123,0.3450360381306673,0.32248927160196583,0.3079881841011131,2024-08-01
5,644,"$1,000 LOADED",500,697,233,0.0005372959486040683,0.33428981348637016,0.2845326950585636,0.26327501481599347,2024-08-01
6,644,"$1,000 LOADED",1000,2494,860,0.0019831524283240288,0.3448275862068966,2.0570031799879867,1.9633209040407884,2024-08-01
7,644,"$1,000 LOADED",0,822860.6200000001,297284.42000000004,0.6855352551463959,0.3612816226398099,-6.855349452937095,-6.855352551463959,2024-08-01
8,644,"$1,000 LOADED",Total,1200319.62,433653.42000000004,1.0000009685163023,0.3612816226398099,,,2024-08-01
0,659,LUCKY 7,1,664989,173386,0.1437166944480593,0.26073513997975906,0.0,0.0,2024-08-01
1,659,LUCKY 7,2,299269,69606,0.057695224722593606,0.2325867363475669,0.05999619496913976,0.057695224722593606,2024-08-01
2,659,LUCKY 7,3,66451,14679,0.012167172423396712,0.22089961023912358,0.026643636005695918,0.024334344846793424,2024-08-01
3,659,LUCKY 7,4,49905,10467,0.008675917552673438,0.2097385031559964,0.030014235787217382,0.026027752658020313,2024-08-01
4,659,LUCKY 7,7,83125,15746,0.013051590501996365,0.18942556390977444,0.09998730988127222,0.07830954301197819,2024-08-01
5,659,LUCKY 7,14,16625,2899,0.0024029315931212666,0.17437593984962407,0.04332783428188462,0.031238110710576465,2024-08-01
6,659,LUCKY 7,21,10949,1767,0.001464636124541317,0.1613846013334551,0.04390019271739547,0.029292722490826338,2024-08-01
7,659,LUCKY 7,27,4123,652,0.0005404316656485222,0.1581372786805724,0.021490605803814775,0.014051223306861576,2024-08-01
8,659,LUCKY 7,77,749,111,9.200600442789257e-05,0.14819759679572764,0.011411884967782535,0.006992456336519836,2024-08-01
9,659,LUCKY 7,7000,10,2,1.657765845547614e-06,0.2,0.014031301891910259,0.01160270315298775,2024-08-01
10,659,LUCKY 7,0,3791938.1500000004,917128.55,0.7601921930833035,0.24186273977068956,-0.7601918693827932,-0.7601921930833035,2024-08-01
11,659,LUCKY 7,Total,4988133.15,1206443.55,1.0000004558856075,0.24186273977068956,,,2024-08-01
0,664,EXTRA FUNDS,5,201477,31999,0.1777297645562449,0.15882209880035936,0.0,0.0,2024-08-01
1,664,EXTRA FUNDS,8,80584,12003,0.06666740723049494,0.14895016380422912,0.20004418726463452,0.20000222169148482,2024-08-01
2,664,EXTRA FUNDS,10,20159,2969,0.016490505046016783,0.1472791309092713,0.08340553068987573,0.08245252523008392,2024-08-01
3,664,EXTRA FUNDS,12,20150,2476,0.013752270290986043,0.12287841191066998,0.11671561192327966,0.0962658920369023,2024-08-01
4,664,EXTRA FUNDS,16,10075,1379,0.007659281393889238,0.13687344913151364,0.09170512365400545,0.0842520953327816,2024-08-01
5,664,EXTRA FUNDS,20,10075,1218,0.006765050571252423,0.12089330024813896,0.12505244134637106,0.10147575856878634,2024-08-01
6,664,EXTRA FUNDS,25,10071,1225,0.006803930172236633,0.12163638169000099,0.16667039031256284,0.13607860344473266,2024-08-01
7,664,EXTRA FUNDS,30,5027,518,0.0028770904728314902,0.10304356475034812,0.10399315511136598,0.07192726182078725,2024-08-01
8,664,EXTRA FUNDS,40,3022,372,0.0020661730808751244,0.12309728656518862,0.08752222809730797,0.07231605783062936,2024-08-01
9,664,EXTRA FUNDS,50,3555,427,0.002371655660036769,0.120112517580872,0.13237561160883843,0.10672450470165461,2024-08-01
10,664,EXTRA FUNDS,75,4028,398,0.0022105830273879017,0.09880834160873883,0.23331537708534514,0.1547408119171531,2024-08-01
11,664,EXTRA FUNDS,100,2014,249,0.001383002949295446,0.12363455809334657,0.1583211487364842,0.13138528018306736,2024-08-01
12,664,EXTRA FUNDS,200,1524,156,0.000866459679076665,0.10236220472440945,0.2459095749830574,0.16895963741994968,2024-08-01
13,664,EXTRA FUNDS,400,75,9,4.998805840826914e-05,0.12,0.024514002149784896,0.019745283071266308,2024-08-01
14,664,EXTRA FUNDS,5000,5,0,0.0,0.0,0.020666234723742714,0.0,2024-08-01
15,664,EXTRA FUNDS,50000,3,0,0.0,0.0,0.12410911771934137,0.0,2024-08-01
16,664,EXTRA FUNDS,0,836649.0,124645.5,0.6923096149253234,0.1489818310904573,-3.4615384615384617,-3.461548074626617,2024-08-01
17,664,EXTRA FUNDS,Total,1208493.0,180043.5,1.000002777114356,0.1489818310904573,,,2024-08-01
0,669,50X,10,201678,39621,0.1744795909829532,0.19645672805164668,0.0,0.0,2024-08-01
1,669,50X,15,20170,3922,0.017271370127839844,0.19444719881011402,0.083301876584367,0.08635685063919922,2024-08-01
2,669,50X,20,100850,18069,0.07957072586433915,0.1791670798215171,0.83301876584367,0.7957072586433915,2024-08-01
3,669,50X,30,60510,10610,0.046723415873631,0.1753429185258635,0.9996225190124041,0.9344683174726199,2024-08-01
4,669,50X,50,15085,2546,0.011211858323681857,0.16877693072588665,0.49840706327225626,0.4484743329472743,2024-08-01
5,669,50X,100,4074,729,0.003210308216011027,0.17893961708394698,0.30286034772854736,0.2889277394409924,2024-08-01
6,669,50X,200,2306,415,0.0018275417141900908,0.17996530789245446,0.36190266937704074,0.34723292569611725,2024-08-01
7,669,50X,500,1535,279,0.0012286364777326152,0.18175895765472314,0.6212742337425051,0.6020318740889814,2024-08-01
8,669,50X,1000,30,5,2.201857486976013e-05,0.16666666666666666,0.02453213420481606,0.02179838912106253,2024-08-01
9,669,50X,2000,10,3,1.3211144921856077e-05,0.3,0.01643735591501144,0.02629017839449359,2024-08-01
10,669,50X,5000,6,1,4.403714973952026e-06,0.16666666666666666,0.02473037367313781,0.021974537720020608,2024-08-01
11,669,50X,10000,4,1,4.403714973952026e-06,0.25,0.0330068714755707,0.04399311258978074,2024-08-01
12,669,50X,100000,3,1,4.403714973952026e-06,0.3333333333333333,0.24777455546864224,0.4403274602454631,2024-08-01
13,669,50X,0,804396.78,150879.96,0.6644323391212826,0.187569075052737,-6.644299582788519,-6.644323391212827,2024-08-01
14,669,50X,Total,1210657.78,227081.96,1.000004227566375,0.187569075052737,,,2024-08-01
0,670,100X,20,196106,22737,0.20580940656794236,0.11594239849877107,0.0,0.0,2024-08-01
1,670,100X,30,98031,11058,0.10009413809334154,0.11280105272821862,1.0004541441933328,1.0009413809334153,2024-08-01
2,670,100X,40,32655,3602,0.03260436655925269,0.11030470065839841,0.6665203880126345,0.6520873311850538,2024-08-01
3,670,100X,50,9822,993,0.008988377566168217,0.10109957238851558,0.3007148943987182,0.2696513269850465,2024-08-01
4,670,100X,100,6667,607,0.005494406024837974,0.09104544772761362,0.5443198807999061,0.4395524819870379,2024-08-01
5,670,100X,200,6678,549,0.004969405119664,0.08221024258760108,1.2267404183229322,0.89449292153952,2024-08-01
6,670,100X,300,3418,344,0.003113798472066331,0.10064365125804564,0.9767059748026513,0.8718635721785727,2024-08-01
7,670,100X,400,1342,110,0.0009956913718816756,0.08196721311475409,0.5204390400718466,0.37836272131503673,2024-08-01
8,670,100X,500,2561,289,0.002615952786125493,0.11284654431862554,1.2545401662473914,1.2556573373402367,2024-08-01
9,670,100X,600,8,3,2.715521923313661e-05,0.375,0.0047353461956494,0.015750027155219233,2024-08-01
10,670,100X,800,10,2,1.810347948875774e-05,0.2,0.007960280242686493,0.014120714001231037,2024-08-01
11,670,100X,1000,161,14,0.00012672435642130416,0.08695652173913043,0.16102218162706086,0.12418986929287808,2024-08-01
12,670,100X,2000,40,2,1.810347948875774e-05,0.05,0.08082746092573977,0.035844889387740324,2024-08-01
13,670,100X,2500,95,8,7.241391795503096e-05,0.08421052631578947,0.24044128527909459,0.17958651652847676,2024-08-01
14,670,100X,5000,12,2,1.810347948875774e-05,0.16666666666666666,0.060987993243967274,0.09015532785401355,2024-08-01
15,670,100X,10000,3,0,0.0,0.0,0.03055522954692738,0.0,2024-08-01
16,670,100X,20000,3,0,0.0,0.0,0.061171692018798504,0.0,2024-08-01
17,670,100X,250000,3,0,0.0,0.0,0.7653503288718343,0.0,2024-08-01
18,670,100X,0,622250.1000000001,70156.8,0.6350410948984395,0.112746948534038,-12.700731223178705,-12.70082189796879,2024-08-01
19,670,100X,Total,979865.1000000001,110476.8,1.0000072413917955,0.112746948534038,,,2024-08-01
0,673,GRAND FORTUNE,30,167969,58667,0.20118446681846863,0.3492727824777191,0.0,0.0,2024-08-01
1,673,GRAND FORTUNE,40,63000,21663,0.07428808537488683,0.34385714285714286,0.7501732542992072,0.7428808537488684,2024-08-01
2,673,GRAND FORTUNE,50,26260,9120,0.03127486214369976,0.3472962680883473,0.6253825288221327,0.6254972428739952,2024-08-01
3,673,GRAND FORTUNE,70,26259,9076,0.03112397465090121,0.3456338779085266,1.2507174275963733,1.2449589860360484,2024-08-01
4,673,GRAND FORTUNE,90,31512,10863,0.037252064415242384,0.3447258187357197,2.251377103759678,2.235123864914543,2024-08-01
5,673,GRAND FORTUNE,120,702,233,0.0007990178595923295,0.3319088319088319,0.07523166064543478,0.07191160736330965,2024-08-01
6,673,GRAND FORTUNE,150,700,246,0.0008435982551919014,0.3514285714285714,0.10002310057322762,0.10123179062302817,2024-08-01
7,673,GRAND FORTUNE,160,714,240,0.000823022687992099,0.33613445378151263,0.11052552613341653,0.10699294943897288,2024-08-01
8,673,GRAND FORTUNE,190,706,244,0.0008367397327919673,0.34560906515580736,0.13450725524704515,0.13387835724671476,2024-08-01
9,673,GRAND FORTUNE,300,1259,439,0.0015054456667855478,0.34868943606036534,0.40477205449830084,0.4064703300320979,2024-08-01
10,673,GRAND FORTUNE,500,1258,446,0.0015294504951853174,0.35453100158982515,0.7040435529157925,0.7188417327370992,2024-08-01
11,673,GRAND FORTUNE,1000,172,57,0.00019546788839812352,0.3313953488372093,0.19866492975758687,0.1896038517461798,2024-08-01
12,673,GRAND FORTUNE,3000,8,2,6.858522399934158e-06,0.25,0.028292248447855814,0.02036981152780445,2024-08-01
13,673,GRAND FORTUNE,7500,4,1,3.429261199967079e-06,0.25,0.035579645775333825,0.02561658116375408,2024-08-01
14,673,GRAND FORTUNE,25000,4,1,3.429261199967079e-06,0.25,0.11893222958635685,0.08562865216317796,2024-08-01
15,673,GRAND FORTUNE,75000,4,1,3.429261199967079e-06,0.25,0.3570824690464226,0.2570917121615319,2024-08-01
16,673,GRAND FORTUNE,250000,3,1,3.429261199967079e-06,0.3333333333333333,0.8929562303674897,0.8572124221557708,2024-08-01
17,673,GRAND FORTUNE,1000000,3,1,3.429261199967079e-06,0.3333333333333333,3.57214642429323,3.42915832213108,2024-08-01
18,673,GRAND FORTUNE,0,519269.94000000006,180307.62,0.6183219253244081,0.3472329247481569,-18.5496390833121,-18.54965775973224,2024-08-01
19,673,GRAND FORTUNE,Total,839806.9400000001,291608.62,1.000002126141944,0.347232924748157,,,2024-08-01
0,676,SILVER 7S,10,200872,46905,0.16941653242409577,0.23350690987295392,0.0,0.0,2024-08-01
1,676,SILVER 7S,17,60273,13899,0.05020190564252227,0.23060076651236872,0.349512319180345,0.3514133394976559,2024-08-01
2,676,SILVER 7S,20,80383,18094,0.06535385860103589,0.22509734645385218,0.6658951473811697,0.6535385860103589,2024-08-01
3,676,SILVER 7S,27,20091,4463,0.016119944232144533,0.22213926633816136,0.2829385440983745,0.27403905194645706,2024-08-01
4,676,SILVER 7S,35,4055,889,0.0032109859785741635,0.2192355117139334,0.0839793495711358,0.08027464946435409,2024-08-01
5,676,SILVER 7S,40,1002,209,0.0007548887171226098,0.2085828343313373,0.024901792829675383,0.022646661513678293,2024-08-01
6,676,SILVER 7S,54,992,235,0.0008487983182957575,0.2368951612903226,0.03615813218328912,0.03734712600501333,2024-08-01
7,676,SILVER 7S,70,26139,5705,0.020605933642031046,0.21825624545698,1.2992174905686324,1.2363560185218627,2024-08-01
8,676,SILVER 7S,77,2017,443,0.0016000751276809386,0.2196331184928111,0.11194954694642387,0.10720503355462288,2024-08-01
9,676,SILVER 7S,100,3139,690,0.002492216338825841,0.21981522777954762,0.2340321188393743,0.2242994704943257,2024-08-01
10,676,SILVER 7S,119,500,107,0.0003864741279048768,0.214,0.04514796105180666,0.04212567994163157,2024-08-01
11,676,SILVER 7S,140,998,218,0.0007873958867594686,0.218436873747495,0.10747699939195222,0.10236146527873091,2024-08-01
12,676,SILVER 7S,350,509,108,0.00039008603564230556,0.21218074656188604,0.14336341540597544,0.1326292521183839,2024-08-01
13,676,SILVER 7S,700,39,8,2.889526189943004e-05,0.20512820512820512,0.022292323521176462,0.019937730710606727,2024-08-01
14,676,SILVER 7S,1000,10,1,3.611907737428755e-06,0.1,0.00820118925528231,0.0035757886600544676,2024-08-01
15,676,SILVER 7S,1400,10,0,0.0,0.0,0.011514801075598395,0.0,2024-08-01
16,676,SILVER 7S,7000,7,3,1.0835723212286265e-05,0.42857142857142855,0.040533756592016516,0.07574170525388099,2024-08-01
17,676,SILVER 7S,70000,5,2,7.22381547485751e-06,0.4,0.2898996141299035,0.5055948450852771,2024-08-01
18,676,SILVER 7S,125000,3,2,7.22381547485751e-06,0.6666666666666666,0.31062625606598065,0.9029046962024402,2024-08-01
19,676,SILVER 7S,0,806098.44,184881.81,0.667776040048833,0.22935388635660928,-6.6777432978058915,-6.67776040048833,2024-08-01
20,676,SILVER 7S,Total,1207142.44,276862.81,1.0000029256452674,0.22935388635660925,,,2024-08-01
0,681,DOUBLE YOUR DOLLARS,20,272287,31645,0.28401543708490395,0.11621928332972195,2.8314651842100065,2.8401543708490395,2024-08-01
1,681,DOUBLE YOUR DOLLARS,25,32032,3650,0.032758930174115956,0.11394855144855146,0.49964280032069974,0.49138395261173934,2024-08-01
2,681,DOUBLE YOUR DOLLARS,30,2016,215,0.0019296356129958716,0.10664682539682539,0.04192806715977901,0.03859271225991743,2024-08-01
3,681,DOUBLE YOUR DOLLARS,40,1624,192,0.0017232094776521271,0.11822660098522167,0.050663081151399635,0.051696284329563816,2024-08-01
