,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,616,MONEY MATCH MULTIPLIER,5,281224,216605,0.1686686850375797,0.7702223138850169,0.0,0.0,2026-02-03
1,616,MONEY MATCH MULTIPLIER,8,28098,21588,0.016810413298821682,0.7683109118086696,0.0499689376191515,0.050431239896465044,2026-02-03
2,616,MONEY MATCH MULTIPLIER,10,84346,64519,0.05024046023840449,0.7649325397766343,0.24999881441294472,0.25120230119202247,2026-02-03
3,616,MONEY MATCH MULTIPLIER,13,14070,7739,0.006026301117267973,0.5500355366027008,0.06672483947151271,0.04821040893814378,2026-02-03
4,616,MONEY MATCH MULTIPLIER,20,56274,42886,0.033395005777898217,0.7620926182606532,0.5003829446188576,0.5009250866684732,2026-02-03
5,616,MONEY MATCH MULTIPLIER,40,28124,21356,0.016629756643025562,0.7593514436068838,0.5835103810002561,0.5820414825058947,2026-02-03
6,616,MONEY MATCH MULTIPLIER,50,14084,10672,0.008310206166621502,0.7577392786140301,0.3757006819496742,0.3739592774979676,2026-02-03
7,616,MONEY MATCH MULTIPLIER,100,301,232,0.00018065665579611962,0.770764119601329,0.016950930922955812,0.017162382300631364,2026-02-03
8,616,MONEY MATCH MULTIPLIER,500,61,48,3.7377239130231646e-05,0.7868852459016393,0.017899400567184847,0.018501733369464667,2026-02-03
9,616,MONEY MATCH MULTIPLIER,50000,3,2,1.5573849637596519e-06,0.6666666666666666,0.08891013724355752,0.07786146126316379,2026-02-03
10,616,MONEY MATCH MULTIPLIER,0,1180343.05,898557.51,0.6996999775736565,0.7612680991344,-3.4984986021928624,-3.4984998878682827,2026-02-03
11,616,MONEY MATCH MULTIPLIER,Total,1686928.05,1284204.51,1.0000003971331657,0.7612680991344,,,2026-02-03
0,628,HIDDEN TEMPLE,3,194016,121083,0.161955563640352,0.6240877041068777,0.0,0.0,2026-02-03
1,628,HIDDEN TEMPLE,5,72756,44879,0.060028275981065526,0.6168425971741163,0.1198512484505047,0.12005655196213105,2026-02-03
2,628,HIDDEN TEMPLE,6,12130,7366,0.009852453951213902,0.6072547403132729,0.029972695936512903,0.029557361853641703,2026-02-03
3,628,HIDDEN TEMPLE,8,24525,14777,0.019765098022955174,0.6025280326197757,0.10100032534253628,0.09882549011477587,2026-02-03
4,628,HIDDEN TEMPLE,9,48504,29126,0.03895772112178334,0.6004865578096652,0.23970249690100937,0.23374632673070006,2026-02-03
5,628,HIDDEN TEMPLE,15,12126,7219,0.009655832890824485,0.5953323437242289,0.11985124845050468,0.11586999468989381,2026-02-03
6,628,HIDDEN TEMPLE,18,6065,3609,0.004827247666295271,0.5950535861500412,0.07493173984128226,0.07240871499442907,2026-02-03
7,628,HIDDEN TEMPLE,30,6061,3633,0.00485934906390987,0.5994060386074905,0.1347881772993275,0.1312024247255665,2026-02-03
8,628,HIDDEN TEMPLE,60,1524,899,0.0012024648523135076,0.5898950131233596,0.07154900111604845,0.06854049658186993,2026-02-03
9,628,HIDDEN TEMPLE,100,459,277,0.00037050363080182603,0.6034858387799564,0.036671457575745095,0.03593885218777713,2026-02-03
10,628,HIDDEN TEMPLE,500,57,37,4.948965465583958e-05,0.6491228070175439,0.0233332372406011,0.024596358363952273,2026-02-03
11,628,HIDDEN TEMPLE,25000,3,2,2.6751164678832205e-06,0.6666666666666666,0.06176648642415607,0.06686988634767686,2026-02-03
12,628,HIDDEN TEMPLE,0,835879.46,514724.47,0.6884739530597312,0.6157879151618344,-2.065421343294031,-2.0654218591791937,2026-02-03
13,628,HIDDEN TEMPLE,Total,1214105.46,747631.47,1.00000062865237,0.6157879151618345,,,2026-02-03
0,637,ULTIMATE MILLIONS,50,458415,223428,0.1257363008784118,0.48739242825823764,0.0,0.0,2026-02-03
1,637,ULTIMATE MILLIONS,100,917145,443760,0.24973029735666086,0.4838493368006149,12.517018816505768,12.486514867833042,2026-02-03
2,637,ULTIMATE MILLIONS,500,29098,14073,0.007919718935235912,0.48364148738744933,3.5741152399066274,3.5638735208561605,2026-02-03
3,637,ULTIMATE MILLIONS,1000,4305,2127,0.0011969901353831296,0.49407665505226483,1.1163224507532499,1.1371406286139731,2026-02-03
4,637,ULTIMATE MILLIONS,5000,60,30,1.6882794575220448e-05,0.5,0.08106797918545515,0.08356983314734122,2026-02-03
5,637,ULTIMATE MILLIONS,20000,40,22,1.2380716021828327e-05,0.55,0.21781901478112192,0.24699528463547513,2026-02-03
6,637,ULTIMATE MILLIONS,50000,4,1,5.62759819174015e-07,0.25,0.05453664054294255,0.028109852967742047,2026-02-03
7,637,ULTIMATE MILLIONS,250000,4,2,1.12551963834803e-06,0.5,0.2729015676418116,0.28132363360509005,2026-02-03
8,637,ULTIMATE MILLIONS,3000000,3,2,1.12551963834803e-06,0.6666666666666666,2.456564486438446,3.3765026390621724,2026-02-03
9,637,ULTIMATE MILLIONS,0,2254518.4,1093512.0,0.6153846153846154,0.4850313042466187,-30.769234128691185,-30.76923076923077,2026-02-03
10,637,ULTIMATE MILLIONS,Total,3663592.4,1776957.0,1.0,0.4850313042466187,,,2026-02-03
0,741,FAST CASH,1,152183,52350,0.16064984165173202,0.3439937443735503,0.0,0.0,2026-02-03
1,741,FAST CASH,2,49045,16003,0.04910944443080549,0.3262921806504231,0.049942567829023204,0.04910944443080549,2026-02-03
2,741,FAST CASH,4,9814,3073,0.009430314487025263,0.3131241084165478,0.02998081521097158,0.028290943461075788,2026-02-03
3,741,FAST CASH,5,4907,1352,0.004148970122505094,0.27552476054615854,0.01998721014064772,0.016595880490020375,2026-02-03
4,741,FAST CASH,8,7381,2082,0.0063891684874671645,0.2820755995122612,0.05261255279890186,0.04472417941227015,2026-02-03
5,741,FAST CASH,10,7340,1987,0.006097635823533744,0.270708446866485,0.06726895770792686,0.0548787224118037,2026-02-03
6,741,FAST CASH,16,1913,512,0.0015712076203569588,0.2676424464192368,0.0292201444358002,0.023568114305354382,2026-02-03
7,741,FAST CASH,20,1234,346,0.001061792649694351,0.28038897893030795,0.023875082991523664,0.020174060344192668,2026-02-03
8,741,FAST CASH,40,1022,228,0.0006996783934402082,0.22309197651663404,0.040587437425409455,0.02728745734416812,2026-02-03
9,741,FAST CASH,80,64,18,5.523776790317433e-05,0.28125,0.005148529369834669,0.004363783664350772,2026-02-03
10,741,FAST CASH,100,19,4,1.227505953403874e-05,0.21052631578947367,0.0019154240001303423,0.0012152308938698352,2026-02-03
