,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,637,ULTIMATE MILLIONS,50,458415,274045,0.12549077611084603,0.5978098447912917,0.0,0.0,2024-06-22
1,637,ULTIMATE MILLIONS,100,917145,545910,0.24998328590805144,0.595227581243969,12.517018816505768,12.499164295402572,2024-06-22
2,637,ULTIMATE MILLIONS,500,29098,17306,0.007924769185258996,0.5947487799848787,3.5741152399066274,3.566146133366548,2024-06-22
3,637,ULTIMATE MILLIONS,1000,4305,2588,0.0011850978072027204,0.6011614401858304,1.1163224507532499,1.1258429168425843,2024-06-22
4,637,ULTIMATE MILLIONS,5000,60,36,1.648513178489101e-05,0.6,0.08106797918545515,0.0816014023352105,2024-06-22
5,637,ULTIMATE MILLIONS,20000,40,26,1.1905928511310174e-05,0.65,0.21781901478112192,0.23752327380063795,2024-06-22
6,637,ULTIMATE MILLIONS,50000,4,2,9.158406547161673e-07,0.5,0.05453664054294255,0.04574624070307255,2024-06-22
7,637,ULTIMATE MILLIONS,250000,4,3,1.373760982074251e-06,0.75,0.2729015676418116,0.343371557469459,2024-06-22
8,637,ULTIMATE MILLIONS,3000000,3,2,9.158406547161673e-07,0.6666666666666666,2.456564486438446,2.747476172115766,2024-06-22
9,637,ULTIMATE MILLIONS,0,2254518.4,1343868.8000000003,0.6153848408223151,0.5960779916455773,-30.769234128691185,-30.769242041115756,2024-06-22
10,637,ULTIMATE MILLIONS,Total,3663592.4,2183786.8000000003,1.000000366336262,0.5960779916455773,,,2024-06-22
0,644,"$1,000 LOADED",10,239979,92099,0.2014440259495969,0.3837794140320611,0.0,0.0,2024-06-22
1,644,"$1,000 LOADED",15,60006,22905,0.05009908266512684,0.3817118288171183,0.24995855268474462,0.2504954133256342,2024-06-22
2,644,"$1,000 LOADED",20,39994,15110,0.03304942759528778,0.3778066710006501,0.33319475905988327,0.3304942759528778,2024-06-22
3,644,"$1,000 LOADED",50,29988,10931,0.023908887693189326,0.3645124716553288,0.9993343436203208,0.956355507727573,2024-06-22
4,644,"$1,000 LOADED",100,4301,1577,0.0034493016093824504,0.36665891653103927,0.32248927160196583,0.31043714484442053,2024-06-22
5,644,"$1,000 LOADED",500,697,246,0.0005380648040000525,0.35294117647058826,0.2845326950585636,0.2636517539600257,2024-06-22
6,644,"$1,000 LOADED",1000,2494,904,0.0019772787919351523,0.3624699278267843,2.0570031799879867,1.9575060040158008,2024-06-22
7,644,"$1,000 LOADED",0,822860.6200000001,313422.96,0.6855360306565703,0.3808943487901997,-6.855349452937095,-6.855360306565704,2024-06-22
8,644,"$1,000 LOADED",Total,1200319.62,457194.96,1.000002099765089,0.38089434879019973,,,2024-06-22
0,659,LUCKY 7,1,664989,176091,0.14365487782592806,0.26480287643855766,0.0,0.0,2024-06-22
1,659,LUCKY 7,2,299269,70731,0.05770228554273482,0.23634589616699359,0.05999619496913976,0.05770228554273482,2024-06-22
2,659,LUCKY 7,3,66451,14944,0.012191301623766512,0.22488751109840333,0.026643636005695918,0.024382603247533025,2024-06-22
3,659,LUCKY 7,4,49905,10634,0.008675207539288883,0.21308486123634907,0.030014235787217382,0.026025622617866652,2024-06-22
4,659,LUCKY 7,7,83125,16016,0.013065838249882524,0.1926736842105263,0.09998730988127222,0.07839502949929514,2024-06-22
5,659,LUCKY 7,14,16625,2954,0.002409870516368193,0.17768421052631578,0.04332783428188462,0.03132831671278651,2024-06-22
6,659,LUCKY 7,21,10949,1803,0.0014708857620216154,0.16467257283770206,0.04390019271739547,0.02941771524043231,2024-06-22
7,659,LUCKY 7,27,4123,668,0.000544953793139456,0.16201794809604655,0.021490605803814775,0.014168798621625855,2024-06-22
8,659,LUCKY 7,77,749,112,9.136949825092675e-05,0.14953271028037382,0.011411884967782535,0.006944081867070433,2024-06-22
9,659,LUCKY 7,7000,10,2,1.6315981830522633e-06,0.2,0.014031301891910259,0.011419555683182791,2024-06-22
10,659,LUCKY 7,0,3791938.1500000004,931837.3500000001,0.760192063580118,0.24574170599275202,-0.7601918693827932,-0.760192063580118,2024-06-22
11,659,LUCKY 7,Total,4988133.15,1225792.35,1.0000002855296821,0.24574170599275202,,,2024-06-22
0,664,EXTRA FUNDS,5,201477,32137,0.17769090838719664,0.1595070405058642,0.0,0.0,2024-06-22
1,664,EXTRA FUNDS,8,80584,12054,0.0666486047141696,0.14958304378040305,0.20004418726463452,0.19994581414250878,2024-06-22
2,664,EXTRA FUNDS,10,20159,2991,0.016537744873077923,0.14837045488367478,0.08340553068987573,0.08268872436538961,2024-06-22
3,664,EXTRA FUNDS,12,20150,2493,0.013784218645464147,0.12372208436724566,0.11671561192327966,0.09648953051824903,2024-06-22
4,664,EXTRA FUNDS,16,10075,1382,0.007641311740084818,0.1371712158808933,0.09170512365400545,0.084054429140933,2024-06-22
5,664,EXTRA FUNDS,20,10075,1222,0.0067566446790040865,0.12129032258064516,0.12505244134637106,0.1013496701850613,2024-06-22
6,664,EXTRA FUNDS,25,10071,1233,0.0068174655394533865,0.1224307417336908,0.16667039031256284,0.13634931078906773,2024-06-22
7,664,EXTRA FUNDS,30,5027,521,0.0028806971176441316,0.10364034215237716,0.10399315511136598,0.07201742794110329,2024-06-22
8,664,EXTRA FUNDS,40,3022,372,0.0020568509170127004,0.12309728656518862,0.08752222809730797,0.07198978209544452,2024-06-22
9,664,EXTRA FUNDS,50,3555,428,0.0023664843883909564,0.12039381153305204,0.13237561160883843,0.10649179747759303,2024-06-22
10,664,EXTRA FUNDS,75,4028,400,0.0022116676527018284,0.09930486593843098,0.23331537708534514,0.154816735689128,2024-06-22
11,664,EXTRA FUNDS,100,2014,250,0.0013822922829386428,0.12413108242303873,0.1583211487364842,0.13131776687917107,2024-06-22
12,664,EXTRA FUNDS,200,1524,157,0.0008680795536854677,0.10301837270341208,0.2459095749830574,0.1692755129686662,2024-06-22
13,664,EXTRA FUNDS,400,75,9,4.9762522185791144e-05,0.12,0.024514002149784896,0.019656196263387504,2024-06-22
14,664,EXTRA FUNDS,5000,5,0,0.0,0.0,0.020666234723742714,0.0,2024-06-22
15,664,EXTRA FUNDS,50000,3,0,0.0,0.0,0.12410911771934137,0.0,2024-06-22
16,664,EXTRA FUNDS,0,836649.0,125210.25,0.6923086492792728,0.1496568453437463,-3.4615384615384617,-3.461543246396364,2024-06-22
17,664,EXTRA FUNDS,Total,1208493.0,180859.25,1.0000013822922829,0.1496568453437463,,,2024-06-22
