,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,590,"$250,000 CASH EXPLOSION",20,470113,179165,0.1337894912915299,0.38111049896514243,0.0,0.0,2023-05-15
1,590,"$250,000 CASH EXPLOSION",30,470160,178798,0.13351543808189636,0.38029181555215247,1.3338383172121484,1.3351543808189636,2023-05-15
2,590,"$250,000 CASH EXPLOSION",50,124866,47056,0.03513854995235805,0.3768519853282719,1.0627300620023745,1.0541564985707415,2023-05-15
3,590,"$250,000 CASH EXPLOSION",75,64679,24408,0.018226405288106838,0.3773713260872926,1.0092145372943362,1.0024522908458762,2023-05-15
4,590,"$250,000 CASH EXPLOSION",100,58775,22114,0.016513386043149565,0.37624840493407063,1.3339517967354777,1.321070883451965,2023-05-15
5,590,"$250,000 CASH EXPLOSION",200,29388,11192,0.008357502785336436,0.3808357152579284,1.5007213042201617,1.5043505013605585,2023-05-15
6,590,"$250,000 CASH EXPLOSION",500,9580,3631,0.0027114092756930484,0.37901878914405013,1.3045606001931989,1.3014764523326632,2023-05-15
7,590,"$250,000 CASH EXPLOSION",1000,591,233,0.00017399018486270458,0.3942470389170897,0.1643126758046053,0.17051038116545048,2023-05-15
8,590,"$250,000 CASH EXPLOSION",10000,20,7,5.227172935789408e-06,0.35,0.056626282141301866,0.05216718589917829,2023-05-15
9,590,"$250,000 CASH EXPLOSION",250000,4,1,7.467389908270583e-07,0.25,0.2836761124184898,0.18666981292694804,2023-05-15
10,590,"$250,000 CASH EXPLOSION",0,2296689.12,872551.3500000001,0.6515681145437874,0.3799170477195451,-13.03135932865514,-13.031362290875748,2023-05-15
11,590,"$250,000 CASH EXPLOSION",Total,3524865.12,1339156.35,1.000000261358647,0.3799170477195451,,,2023-05-15
0,614,LUCKY 7,1,651733,135575,0.14699472629652438,0.208022303612062,0.0,0.0,2023-05-15
1,614,LUCKY 7,2,293292,52517,0.056940601445064146,0.17906045851915497,0.05999444018628444,0.056940601445064146,2023-05-15
2,614,LUCKY 7,3,65149,10866,0.011781262739723651,0.16678690386652137,0.02665314965083429,0.023562525479447302,2023-05-15
3,614,LUCKY 7,4,48884,7621,0.008262930548447813,0.15589968087717862,0.02999844742508826,0.02478879164534344,2023-05-15
