,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,637,ULTIMATE MILLIONS,50,458415,261064,0.12552240097700762,0.5694927085719271,0.0,0.0,2024-10-31
1,637,ULTIMATE MILLIONS,100,917145,519851,0.24994999567270246,0.566814407754499,12.517018816505768,12.497499783635122,2024-10-31
2,637,ULTIMATE MILLIONS,500,29098,16473,0.007920396957429009,0.566121382912915,3.5741152399066274,3.564178630843054,2024-10-31
3,637,ULTIMATE MILLIONS,1000,4305,2476,0.001190487638353319,0.5751451800232288,1.1163224507532499,1.130963256435653,2024-10-31
4,637,ULTIMATE MILLIONS,5000,60,36,1.7309190218384284e-05,0.6,0.08106797918545515,0.0856804915810022,2024-10-31
5,637,ULTIMATE MILLIONS,20000,40,25,1.2020270984989085e-05,0.625,0.21781901478112192,0.23980440615053225,2024-10-31
6,637,ULTIMATE MILLIONS,50000,4,2,9.616216787991268e-07,0.5,0.05453664054294255,0.04803300285601638,2024-10-31
7,637,ULTIMATE MILLIONS,250000,4,2,9.616216787991268e-07,0.5,0.2729015676418116,0.24035733861584174,2024-10-31
8,637,ULTIMATE MILLIONS,3000000,3,2,9.616216787991268e-07,0.6666666666666666,2.456564486438446,2.88481695531344,2024-10-31
9,637,ULTIMATE MILLIONS,0,2254518.4,1279889.6,0.6153847929147716,0.5676997801392972,-30.769234128691185,-30.769239645738576,2024-10-31
10,637,ULTIMATE MILLIONS,Total,3663592.4,2079820.6,1.0000002884865036,0.5676997801392972,,,2024-10-31
0,644,"$1,000 LOADED",10,239979,79486,0.20188715187381737,0.3312206484734081,0.0,0.0,2024-10-31
1,644,"$1,000 LOADED",15,60006,19724,0.05009715149283111,0.32870046328700464,0.24995855268474462,0.2504857574641555,2024-10-31
2,644,"$1,000 LOADED",20,39994,12978,0.03296293003822562,0.3244986748012202,0.33319475905988327,0.3296293003822562,2024-10-31
3,644,"$1,000 LOADED",50,29988,9300,0.023621147276583314,0.31012404961984796,0.9993343436203208,0.9448458910633326,2024-10-31
4,644,"$1,000 LOADED",100,4301,1334,0.003388237684619585,0.31016042780748665,0.32248927160196583,0.30494139161576267,2024-10-31
5,644,"$1,000 LOADED",500,697,203,0.0005156013867899369,0.29124820659971307,0.2845326950585636,0.25264467952706904,2024-10-31
6,644,"$1,000 LOADED",1000,2494,785,0.0019938280228083767,0.3147554129911788,2.0570031799879867,1.973889742580293,2024-10-31
7,644,"$1,000 LOADED",0,822860.6200000001,269905.80000000005,0.6855359841509723,0.3280091347669548,-6.855349452937095,-6.855359841509722,2024-10-31
8,644,"$1,000 LOADED",Total,1200319.62,393715.80000000005,1.0000020319266476,0.3280091347669548,,,2024-10-31
0,673,GRAND FORTUNE,30,167969,54157,0.2011700902641061,0.32242258988265693,0.0,0.0,2024-10-31
1,673,GRAND FORTUNE,40,63000,20019,0.07436202221314216,0.31776190476190475,0.7501732542992072,0.7436202221314215,2024-10-31
2,673,GRAND FORTUNE,50,26260,8388,0.031157832175624976,0.31942117288651944,0.6253825288221327,0.6231566435124996,2024-10-31
3,673,GRAND FORTUNE,70,26259,8393,0.031176405036959995,0.3196237480482882,1.2507174275963733,1.2470562014784,2024-10-31
4,673,GRAND FORTUNE,90,31512,10030,0.03725715983804465,0.31829144452906827,2.251377103759678,2.235429590282679,2024-10-31
5,673,GRAND FORTUNE,120,702,216,0.0008023476096727462,0.3076923076923077,0.07523166064543478,0.07221128487054716,2024-10-31
6,673,GRAND FORTUNE,150,700,224,0.0008320641878087738,0.32,0.10002310057322762,0.09984770253705286,2024-10-31
7,673,GRAND FORTUNE,160,714,223,0.0008283496155417704,0.3123249299719888,0.11052552613341653,0.10768545002043015,2024-10-31
8,673,GRAND FORTUNE,190,706,230,0.0008543516214107945,0.32577903682719545,0.13450725524704515,0.1366962594257271,2024-10-31
9,673,GRAND FORTUNE,300,1259,404,0.0015006871958693957,0.32088959491660046,0.40477205449830084,0.40518554288473685,2024-10-31
10,673,GRAND FORTUNE,500,1258,409,0.001519260057204413,0.3251192368839428,0.7040435529157925,0.7140522268860741,2024-10-31
11,673,GRAND FORTUNE,1000,172,52,0.00019315775788417963,0.3023255813953488,0.19866492975758687,0.18736302514765424,2024-10-31
12,673,GRAND FORTUNE,3000,8,2,7.429144534006909e-06,0.25,0.028292248447855814,0.02206455926600052,2024-10-31
13,673,GRAND FORTUNE,7500,4,1,3.7145722670034545e-06,0.25,0.035579645775333825,0.027747854834515806,2024-10-31
14,673,GRAND FORTUNE,25000,4,1,3.7145722670034545e-06,0.25,0.11893222958635685,0.09275286950707626,2024-10-31
15,673,GRAND FORTUNE,75000,4,1,3.7145722670034545e-06,0.25,0.3570824690464226,0.278481482857249,2024-10-31
