,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,616,MONEY MATCH MULTIPLIER,5,281224,262811,0.16795535693173488,0.9345255028020368,0.0,0.0,2025-09-18
1,616,MONEY MATCH MULTIPLIER,8,28098,26227,0.016760961855662854,0.9334116307210477,0.0499689376191515,0.05028288556698857,2025-09-18
2,616,MONEY MATCH MULTIPLIER,10,84346,78689,0.05028799814924522,0.9329310222180068,0.24999881441294472,0.2514399907462261,2025-09-18
3,616,MONEY MATCH MULTIPLIER,13,14070,10141,0.006480837083092882,0.7207533759772565,0.06672483947151271,0.05184669666474306,2025-09-18
4,616,MONEY MATCH MULTIPLIER,20,56274,52416,0.033497638945606596,0.9314425844972811,0.5003829446188576,0.5024645841840989,2025-09-18
5,616,MONEY MATCH MULTIPLIER,40,28124,26180,0.016730925434905005,0.9308775423126155,0.5835103810002561,0.5855823902216751,2025-09-18
6,616,MONEY MATCH MULTIPLIER,50,14084,13097,0.008369936226927076,0.929920477137177,0.3757006819496742,0.3766471302117184,2025-09-18
7,616,MONEY MATCH MULTIPLIER,100,301,278,0.00017766223341877737,0.9235880398671097,0.016950930922955812,0.01687791217478385,2025-09-18
8,616,MONEY MATCH MULTIPLIER,500,61,58,3.706622136075211e-05,0.9508196721311475,0.017899400567184847,0.018347779573572295,2025-09-18
9,616,MONEY MATCH MULTIPLIER,50000,3,3,1.9172183462457987e-06,1.0,0.08891013724355752,0.09585133122055871,2025-09-18
10,616,MONEY MATCH MULTIPLIER,0,1180343.05,1094867.0,0.6996996996996997,0.927583722376304,-3.4984986021928624,-3.4984984984984986,2025-09-18
11,616,MONEY MATCH MULTIPLIER,Total,1686928.05,1564767.0,1.0,0.927583722376304,,,2025-09-18
0,628,HIDDEN TEMPLE,3,194016,182253,0.16017074051712546,0.9393709797130133,0.0,0.0,2025-09-18
1,628,HIDDEN TEMPLE,5,72756,68284,0.06001052847125367,0.9385342789598109,0.1198512484505047,0.12002105694250734,2025-09-18
2,628,HIDDEN TEMPLE,6,12130,11314,0.009943165589651515,0.9327287716405606,0.029972695936512903,0.029829496768954546,2025-09-18
3,628,HIDDEN TEMPLE,8,24525,22698,0.01994784979263833,0.9255045871559633,0.10100032534253628,0.09973924896319165,2025-09-18
4,628,HIDDEN TEMPLE,9,48504,45329,0.039836817483941446,0.9345414811149596,0.23970249690100937,0.2390209049036487,2025-09-18
5,628,HIDDEN TEMPLE,15,12126,11332,0.00995898466165202,0.9345208642586178,0.11985124845050468,0.11950781593982424,2025-09-18
6,628,HIDDEN TEMPLE,18,6065,5656,0.004970703957492396,0.9325638911788953,0.07493173984128226,0.07456055936238594,2025-09-18
7,628,HIDDEN TEMPLE,30,6061,5698,0.005007615125493577,0.9401088929219601,0.1347881772993275,0.1352056083883266,2025-09-18
8,628,HIDDEN TEMPLE,60,1524,1430,0.0012567373867068822,0.9383202099737533,0.07154900111604845,0.07163403104229228,2025-09-18
9,628,HIDDEN TEMPLE,100,459,425,0.00037350586667861884,0.9259259259259259,0.036671457575745095,0.036230069067826026,2025-09-18
