,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,637,ULTIMATE MILLIONS,50,458415,270284,0.12548073619723044,0.5896054884765987,0.0,0.0,2024-07-30
1,637,ULTIMATE MILLIONS,100,917145,538482,0.24999303617290347,0.5871285347464141,12.517018816505768,12.499651808645174,2024-07-30
2,637,ULTIMATE MILLIONS,500,29098,17064,0.007922049705012283,0.586432057186061,3.5741152399066274,3.5649223672555275,2024-07-30
3,637,ULTIMATE MILLIONS,1000,4305,2558,0.0011875646475282128,0.5941927990708479,1.1163224507532499,1.1281864151518022,2024-07-30
4,637,ULTIMATE MILLIONS,5000,60,36,1.6713185031671487e-05,0.6,0.08106797918545515,0.08273026590677386,2024-07-30
5,637,ULTIMATE MILLIONS,20000,40,26,1.2070633633984962e-05,0.65,0.21781901478112192,0.240809140998,2024-07-30
6,637,ULTIMATE MILLIONS,50000,4,2,9.285102795373048e-07,0.5,0.05453664054294255,0.04637908846288837,2024-07-30
7,637,ULTIMATE MILLIONS,250000,4,3,1.392765419305957e-06,0.75,0.2729015676418116,0.348121716555524,2024-07-30
8,637,ULTIMATE MILLIONS,3000000,3,2,9.285102795373048e-07,0.6666666666666666,2.456564486438446,2.7854844130979375,2024-07-30
9,637,ULTIMATE MILLIONS,0,2254518.4,1325531.2000000002,0.6153846725237095,0.5879442811378254,-30.769234128691185,-30.76923362618548,2024-07-30
10,637,ULTIMATE MILLIONS,Total,3663592.4,2153988.2,1.000000092851028,0.5879442811378254,,,2024-07-30
0,644,"$1,000 LOADED",10,239979,87628,0.20154792708872404,0.3651486171706691,0.0,0.0,2024-07-30
1,644,"$1,000 LOADED",15,60006,21800,0.05014087746535564,0.36329700363297,0.24995855268474462,0.25070438732677824,2024-07-30
2,644,"$1,000 LOADED",20,39994,14349,0.033003277557357255,0.3587788168225234,0.33319475905988327,0.3300327755735726,2024-07-30
3,644,"$1,000 LOADED",50,29988,10352,0.02381001667529182,0.3452047485660931,0.9993343436203208,0.9524006670116727,2024-07-30
4,644,"$1,000 LOADED",100,4301,1491,0.0034293600138002416,0.3466635666124157,0.32248927160196583,0.30864240124202175,2024-07-30
5,644,"$1,000 LOADED",500,697,234,0.0005382094186648267,0.3357245337159254,0.2845326950585636,0.26372261514576506,2024-07-30
6,644,"$1,000 LOADED",1000,2494,868,0.0019964349376114083,0.3480352846832398,2.0570031799879867,1.9764705882352942,2024-07-30
7,644,"$1,000 LOADED",0,822860.6200000001,298053.96,0.6855361048818355,0.36221682354904766,-6.855349452937095,-6.855361048818355,2024-07-30
8,644,"$1,000 LOADED",Total,1200319.62,434775.96,1.0000022080386408,0.3622168235490477,,,2024-07-30
0,659,LUCKY 7,1,664989,173450,0.14371613722177526,0.260831382173239,0.0,0.0,2024-07-30
1,659,LUCKY 7,2,299269,69641,0.05770271266798299,0.23270368798639351,0.05999619496913976,0.05770271266798299,2024-07-30
2,659,LUCKY 7,3,66451,14681,0.01216429294063351,0.22092970760409927,0.026643636005695918,0.02432858588126702,2024-07-30
3,659,LUCKY 7,4,49905,10471,0.008675996960791056,0.20981865544534617,0.030014235787217382,0.02602799088237317,2024-07-30
4,659,LUCKY 7,7,83125,15749,0.013049209830531787,0.18946165413533836,0.09998730988127222,0.07829525898319072,2024-07-30
5,659,LUCKY 7,14,16625,2899,0.0024020356402763127,0.17437593984962407,0.04332783428188462,0.031226463323592066,2024-07-30
6,659,LUCKY 7,21,10949,1767,0.001464090022893496,0.1613846013334551,0.04390019271739547,0.02928180045786992,2024-07-30
7,659,LUCKY 7,27,4123,652,0.0005402301612487603,0.1581372786805724,0.021490605803814775,0.014045984192467767,2024-07-30
8,659,LUCKY 7,77,749,111,9.197169923100059e-05,0.14819759679572764,0.011411884967782535,0.006989849141556045,2024-07-30
9,659,LUCKY 7,7000,10,2,1.6571477338919026e-06,0.2,0.014031301891910259,0.011598376989509426,2024-07-30
10,659,LUCKY 7,0,3791938.1500000004,917470.9099999999,0.7601924197091208,0.24195302605344443,-0.7601918693827932,-0.7601924197091208,2024-07-30
